timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T04:43:23.426Z,0.995,22.35,724.94,487
2026-01-03T04:43:23.426Z,1,22.35,744.94,1908
2026-01-03T04:44:23.427Z,0.9,30.59,102.72,8
2026-01-03T04:44:23.427Z,0.95,53.01,277.89,26
2026-01-03T04:44:23.427Z,0.98,30.45,705.14,183
2026-01-03T04:44:23.427Z,0.985,30.12,705.14,185
2026-01-03T04:44:23.427Z,0.99,22.35,724.94,487
2026-01-03T04:44:23.427Z,0.995,22.35,724.94,487
2026-01-03T04:44:23.427Z,1,22.35,744.94,1908
2026-01-03T04:45:23.428Z,0.9,30.59,102.72,8
2026-01-03T04:45:23.428Z,0.95,53.01,277.89,26
2026-01-03T04:45:23.428Z,0.98,30.45,705.14,183
2026-01-03T04:45:23.428Z,0.985,30.12,705.14,185
2026-01-03T04:45:23.428Z,0.99,22.35,724.94,487
2026-01-03T04:45:23.428Z,0.995,22.35,724.94,487
2026-01-03T04:45:23.428Z,1,22.34,744.94,1912
2026-01-03T04:46:23.427Z,0.9,30.59,102.72,8
2026-01-03T04:46:23.427Z,0.95,53.01,277.89,26
2026-01-03T04:46:23.427Z,0.98,30.45,705.14,183
2026-01-03T04:46:23.427Z,0.985,30.12,705.14,185
2026-01-03T04:46:23.427Z,0.99,22.35,724.94,487
2026-01-03T04:46:23.427Z,0.995,22.35,724.94,487
2026-01-03T04:46:23.427Z,1,22.27,744.94,1923
2026-01-03T04:47:23.428Z,0.9,30.59,102.72,8
2026-01-03T04:47:23.428Z,0.95,53.01,277.89,26
2026-01-03T04:47:23.428Z,0.98,30.45,705.14,183
2026-01-03T04:47:23.428Z,0.985,30.12,705.14,185
2026-01-03T04:47:23.428Z,0.99,22.35,724.94,488
2026-01-03T04:47:23.428Z,0.995,22.35,724.94,488
2026-01-03T04:47:23.428Z,1,22.32,744.94,1931
2026-01-03T04:48:23.429Z,0.9,30.59,102.72,8
2026-01-03T04:48:23.429Z,0.95,53.01,277.89,26
2026-01-03T04:48:23.429Z,0.98,30.45,705.14,183
2026-01-03T04:48:23.429Z,0.985,30.12,705.14,185
2026-01-03T04:48:23.429Z,0.99,22.35,724.94,488
2026-01-03T04:48:23.429Z,0.995,22.35,724.94,488
2026-01-03T04:48:23.429Z,1,22.31,744.94,1933
2026-01-03T04:49:23.428Z,0.9,30.59,102.72,8
2026-01-03T04:49:23.428Z,0.95,53.01,277.89,26
2026-01-03T04:49:23.428Z,0.98,30.45,705.14,183
2026-01-03T04:49:23.428Z,0.985,30.12,705.14,185
2026-01-03T04:49:23.428Z,0.99,22.35,724.94,488
2026-01-03T04:49:23.428Z,0.995,22.35,724.94,488
2026-01-03T04:49:23.428Z,1,22.28,744.94,1936
2026-01-03T04:50:23.430Z,0.9,30.59,102.72,8
2026-01-03T04:50:23.430Z,0.95,53.01,277.89,26
2026-01-03T04:50:23.430Z,0.98,30.45,705.14,183
2026-01-03T04:50:23.430Z,0.985,30.12,705.14,185
2026-01-03T04:50:23.430Z,0.99,22.35,724.94,488
2026-01-03T04:50:23.430Z,0.995,22.35,724.94,488
2026-01-03T04:50:23.430Z,1,22.23,744.94,1940
2026-01-03T04:51:23.429Z,0.9,30.59,102.72,8
2026-01-03T04:51:23.429Z,0.95,53.01,277.89,26
2026-01-03T04:51:23.429Z,0.98,30.45,705.14,183
2026-01-03T04:51:23.429Z,0.985,30.12,705.14,185
2026-01-03T04:51:23.429Z,0.99,22.31,724.94,489
2026-01-03T04:51:23.429Z,0.995,22.31,724.94,489
2026-01-03T04:51:23.429Z,1,22.26,744.94,1945
2026-01-03T04:52:23.429Z,0.9,30.59,102.72,8
2026-01-03T04:52:23.429Z,0.95,53.01,277.89,26
2026-01-03T04:52:23.429Z,0.98,30.45,705.14,183
2026-01-03T04:52:23.429Z,0.985,30.12,705.14,185
2026-01-03T04:52:23.429Z,0.99,22.31,724.94,489
2026-01-03T04:52:23.429Z,0.995,22.31,724.94,489
2026-01-03T04:52:23.429Z,1,22.24,744.94,1947
2026-01-03T04:53:23.430Z,0.9,30.59,102.72,8
2026-01-03T04:53:23.430Z,0.95,53.01,277.89,26
2026-01-03T04:53:23.430Z,0.98,30.45,705.14,183
2026-01-03T04:53:23.430Z,0.985,30.12,705.14,185
2026-01-03T04:53:23.430Z,0.99,22.31,724.94,489
2026-01-03T04:53:23.430Z,0.995,22.31,724.94,489
2026-01-03T04:53:23.430Z,1,22.13,744.94,1967
2026-01-03T04:54:23.431Z,0.9,30.59,102.72,8
2026-01-03T04:54:23.431Z,0.95,53.01,277.89,26
2026-01-03T04:54:23.431Z,0.98,30.45,705.14,183
2026-01-03T04:54:23.431Z,0.985,30.12,705.14,185
2026-01-03T04:54:23.431Z,0.99,22.31,724.94,489
2026-01-03T04:54:23.431Z,0.995,22.31,724.94,489
2026-01-03T04:54:23.431Z,1,22.15,744.94,1969
2026-01-03T04:55:23.433Z,0.9,30.59,102.72,8
2026-01-03T04:55:23.433Z,0.95,53.01,277.89,26
2026-01-03T04:55:23.433Z,0.98,30.45,705.14,183
2026-01-03T04:55:23.433Z,0.985,30.12,705.14,185
2026-01-03T04:55:23.433Z,0.99,22.22,724.94,491
2026-01-03T04:55:23.433Z,0.995,22.22,724.94,491
2026-01-03T04:55:23.433Z,1,22.09,744.94,1974
2026-01-03T04:56:23.435Z,0.9,30.59,102.72,8
2026-01-03T04:56:23.435Z,0.95,53.01,277.89,26
2026-01-03T04:56:23.435Z,0.98,30.45,705.14,183
2026-01-03T04:56:23.435Z,0.985,30.12,705.14,185
2026-01-03T04:56:23.435Z,0.99,22.22,724.94,491
2026-01-03T04:56:23.435Z,0.995,22.22,724.94,491
2026-01-03T04:56:23.435Z,1,22.09,744.94,1974
2026-01-03T04:57:23.434Z,0.9,30.59,102.72,8
2026-01-03T04:57:23.434Z,0.95,53.01,277.89,26
2026-01-03T04:57:23.434Z,0.98,30.18,705.14,185
2026-01-03T04:57:23.434Z,0.985,29.85,705.14,187
2026-01-03T04:57:23.434Z,0.99,22.08,724.94,495
2026-01-03T04:57:23.434Z,0.995,22.08,724.94,495
2026-01-03T04:57:23.434Z,1,22.03,744.94,1988
2026-01-03T04:58:23.435Z,0.9,30.59,102.72,8
2026-01-03T04:58:23.435Z,0.95,53.01,277.89,26
2026-01-03T04:58:23.435Z,0.98,30.18,705.14,185
2026-01-03T04:58:23.435Z,0.985,29.85,705.14,187
2026-01-03T04:58:23.435Z,0.99,22.08,724.94,495
2026-01-03T04:58:23.435Z,0.995,22.08,724.94,495
2026-01-03T04:58:23.435Z,1,22.04,744.94,1993
2026-01-03T04:59:23.436Z,0.9,30.59,102.72,8
2026-01-03T04:59:23.436Z,0.95,53.01,277.89,26
2026-01-03T04:59:23.436Z,0.98,30.18,705.14,185
2026-01-03T04:59:23.436Z,0.985,29.85,705.14,187
2026-01-03T04:59:23.436Z,0.99,22.05,724.94,496
2026-01-03T04:59:23.436Z,0.995,22.05,724.94,496
2026-01-03T04:59:23.436Z,1,22.03,744.94,1999
2026-01-03T05:00:23.436Z,0.9,30.59,102.72,8
2026-01-03T05:00:23.436Z,0.95,53.01,277.89,26
2026-01-03T05:00:23.436Z,0.98,30.18,705.14,185
2026-01-03T05:00:23.436Z,0.985,29.85,705.14,187
2026-01-03T05:00:23.436Z,0.99,22.05,724.94,496
2026-01-03T05:00:23.436Z,0.995,22.05,724.94,496
2026-01-03T05:00:23.436Z,1,22.03,744.94,2003
2026-01-03T05:01:23.436Z,0.9,30.59,102.72,8
2026-01-03T05:01:23.436Z,0.95,53.01,277.89,26
2026-01-03T05:01:23.436Z,0.98,30.18,705.14,185
2026-01-03T05:01:23.436Z,0.985,29.85,705.14,187
2026-01-03T05:01:23.436Z,0.99,22.05,724.94,496
2026-01-03T05:01:23.436Z,0.995,22.05,724.94,496
2026-01-03T05:01:23.436Z,1,22.03,744.94,2004
2026-01-03T05:02:23.438Z,0.9,30.59,102.72,8
2026-01-03T05:02:23.438Z,0.95,53.01,277.89,26
2026-01-03T05:02:23.438Z,0.98,30.18,705.14,185
2026-01-03T05:02:23.438Z,0.985,29.85,705.14,187
2026-01-03T05:02:23.438Z,0.99,22.00,724.94,497
2026-01-03T05:02:23.438Z,0.995,22.00,724.94,497
2026-01-03T05:02:23.438Z,1,21.98,744.94,2013
2026-01-03T05:03:23.438Z,0.9,30.59,102.72,8
2026-01-03T05:03:23.438Z,0.95,53.01,277.89,26
2026-01-03T05:03:23.438Z,0.98,30.18,705.14,185
2026-01-03T05:03:23.438Z,0.985,29.85,705.14,187
2026-01-03T05:03:23.438Z,0.99,22.00,724.94,497
2026-01-03T05:03:23.438Z,0.995,22.00,724.94,497
2026-01-03T05:03:23.438Z,1,21.96,744.94,2014
2026-01-03T05:04:23.440Z,0.9,30.59,102.72,8
2026-01-03T05:04:23.440Z,0.95,53.01,277.89,26
2026-01-03T05:04:23.440Z,0.98,30.18,705.14,185
2026-01-03T05:04:23.440Z,0.985,29.85,705.14,187
2026-01-03T05:04:23.440Z,0.99,22.00,724.94,497
2026-01-03T05:04:23.440Z,0.995,22.00,724.94,497
2026-01-03T05:04:23.440Z,1,21.92,744.94,2019
2026-01-03T05:05:23.444Z,0.9,30.59,102.72,8
2026-01-03T05:05:23.444Z,0.95,53.01,277.89,26
2026-01-03T05:05:23.444Z,0.98,30.18,705.14,185
2026-01-03T05:05:23.444Z,0.985,29.85,705.14,187
2026-01-03T05:05:23.444Z,0.99,22.01,724.94,498
2026-01-03T05:05:23.444Z,0.995,22.01,724.94,498
2026-01-03T05:05:23.444Z,1,22.06,744.94,2031
2026-01-03T05:06:23.442Z,0.9,30.59,102.72,8
2026-01-03T05:06:23.442Z,0.95,53.01,277.89,26
2026-01-03T05:06:23.442Z,0.98,30.18,705.14,185
2026-01-03T05:06:23.442Z,0.985,29.85,705.14,187
2026-01-03T05:06:23.442Z,0.99,21.92,724.94,501
2026-01-03T05:06:23.442Z,0.995,21.92,724.94,501
2026-01-03T05:06:23.442Z,1,21.99,744.94,2046
2026-01-03T05:07:23.441Z,0.9,30.59,102.72,8
2026-01-03T05:07:23.441Z,0.95,53.01,277.89,26
2026-01-03T05:07:23.441Z,0.98,30.01,705.14,186
2026-01-03T05:07:23.441Z,0.985,29.70,705.14,188
2026-01-03T05:07:23.441Z,0.99,21.67,724.94,507
2026-01-03T05:07:23.441Z,0.995,21.67,724.94,507
2026-01-03T05:07:23.441Z,1,21.79,744.94,2068
2026-01-03T05:08:23.441Z,0.9,30.59,102.72,8
2026-01-03T05:08:23.441Z,0.95,53.01,277.89,26
2026-01-03T05:08:23.441Z,0.98,30.01,705.14,186
2026-01-03T05:08:23.441Z,0.985,29.70,705.14,188
2026-01-03T05:08:23.441Z,0.99,21.67,724.94,507
2026-01-03T05:08:23.441Z,0.995,21.67,724.94,507
2026-01-03T05:08:23.441Z,1,21.77,744.94,2071
2026-01-03T05:09:23.442Z,0.9,30.59,102.72,8
2026-01-03T05:09:23.442Z,0.95,53.01,277.89,26
2026-01-03T05:09:23.442Z,0.98,30.01,705.14,186
2026-01-03T05:09:23.442Z,0.985,29.70,705.14,188
2026-01-03T05:09:23.442Z,0.99,21.58,724.94,509
2026-01-03T05:09:23.442Z,0.995,21.58,724.94,509
2026-01-03T05:09:23.442Z,1,21.68,744.94,2081
2026-01-03T05:10:23.443Z,0.9,30.59,102.72,8
2026-01-03T05:10:23.443Z,0.95,53.01,277.89,26
2026-01-03T05:10:23.443Z,0.98,30.01,705.14,186
2026-01-03T05:10:23.443Z,0.985,29.70,705.14,188
2026-01-03T05:10:23.443Z,0.99,21.67,724.94,510
2026-01-03T05:10:23.443Z,0.995,21.67,724.94,510
2026-01-03T05:10:23.443Z,1,21.68,744.94,2087
2026-01-03T05:11:23.444Z,0.9,30.59,102.72,8
2026-01-03T05:11:23.444Z,0.95,53.01,277.89,26
2026-01-03T05:11:23.444Z,0.98,30.01,705.14,186
2026-01-03T05:11:23.444Z,0.985,29.70,705.14,188
2026-01-03T05:11:23.444Z,0.99,21.73,724.94,516
2026-01-03T05:11:23.444Z,0.995,21.73,724.94,516
2026-01-03T05:11:23.444Z,1,21.69,744.94,2102
2026-01-03T05:12:23.443Z,0.9,30.59,102.72,8
2026-01-03T05:12:23.443Z,0.95,53.01,277.89,26
2026-01-03T05:12:23.443Z,0.98,29.85,705.14,187
2026-01-03T05:12:23.443Z,0.985,29.54,705.14,189
2026-01-03T05:12:23.443Z,0.99,21.61,724.94,519
2026-01-03T05:12:23.443Z,0.995,21.61,724.94,519
2026-01-03T05:12:23.443Z,1,21.66,744.94,2117
2026-01-03T05:13:23.444Z,0.9,30.59,102.72,8
2026-01-03T05:13:23.444Z,0.95,53.01,277.89,26
2026-01-03T05:13:23.444Z,0.98,29.85,705.14,187
2026-01-03T05:13:23.444Z,0.985,29.54,705.14,189
2026-01-03T05:13:23.444Z,0.99,21.61,724.94,519
2026-01-03T05:13:23.444Z,0.995,21.61,724.94,519
2026-01-03T05:13:23.444Z,1,21.66,744.94,2123
2026-01-03T05:14:23.444Z,0.9,30.59,102.72,8
2026-01-03T05:14:23.444Z,0.95,53.01,277.89,26
2026-01-03T05:14:23.444Z,0.98,29.74,705.14,188
2026-01-03T05:14:23.444Z,0.985,29.43,705.14,190
2026-01-03T05:14:23.444Z,0.99,21.53,724.94,522
2026-01-03T05:14:23.444Z,0.995,21.53,724.94,522
2026-01-03T05:14:23.444Z,1,22.04,744.94,2134
2026-01-03T05:15:23.445Z,0.9,30.59,102.72,8
2026-01-03T05:15:23.445Z,0.95,53.01,277.89,26
2026-01-03T05:15:23.445Z,0.98,29.43,705.14,190
2026-01-03T05:15:23.445Z,0.985,29.12,705.14,192
2026-01-03T05:15:23.445Z,0.99,21.22,724.94,530
2026-01-03T05:15:23.445Z,0.995,21.22,724.94,530
2026-01-03T05:15:23.445Z,1,22.01,744.94,2167
2026-01-03T05:16:23.445Z,0.9,30.59,102.72,8
2026-01-03T05:16:23.445Z,0.95,53.01,277.89,26
2026-01-03T05:16:23.445Z,0.98,29.54,705.14,192
2026-01-03T05:16:23.445Z,0.985,29.24,705.14,194
2026-01-03T05:16:23.445Z,0.99,21.38,724.94,534
2026-01-03T05:16:23.445Z,0.995,21.38,724.94,534
2026-01-03T05:16:23.445Z,1,22.13,744.94,2179
2026-01-03T05:17:23.446Z,0.9,30.59,102.72,8
2026-01-03T05:17:23.446Z,0.95,53.01,277.89,26
2026-01-03T05:17:23.446Z,0.98,29.43,705.14,193
2026-01-03T05:17:23.446Z,0.985,29.12,705.14,195
2026-01-03T05:17:23.446Z,0.99,21.22,724.94,542
2026-01-03T05:17:23.446Z,0.995,21.22,724.94,542
2026-01-03T05:17:23.446Z,1,21.99,744.94,2219
2026-01-03T05:18:23.445Z,0.9,30.59,102.72,8
2026-01-03T05:18:23.445Z,0.95,53.01,277.89,26
2026-01-03T05:18:23.445Z,0.98,29.27,705.14,194
2026-01-03T05:18:23.445Z,0.985,28.97,705.14,196
2026-01-03T05:18:23.445Z,0.99,21.23,724.94,547
2026-01-03T05:18:23.445Z,0.995,21.23,724.94,547
2026-01-03T05:18:23.445Z,1,21.95,744.94,2246
2026-01-03T05:19:23.446Z,0.9,30.59,102.72,8
2026-01-03T05:19:23.446Z,0.95,53.01,277.89,26
2026-01-03T05:19:23.446Z,0.98,29.12,705.14,195
2026-01-03T05:19:23.446Z,0.985,28.83,705.14,197
2026-01-03T05:19:23.446Z,0.99,21.08,724.94,552
2026-01-03T05:19:23.446Z,0.995,21.08,724.94,552
2026-01-03T05:19:23.446Z,1,21.92,744.94,2254
2026-01-03T05:20:23.448Z,0.9,30.59,102.72,8
2026-01-03T05:20:23.448Z,0.95,53.01,277.89,26
2026-01-03T05:20:23.448Z,0.98,29.12,705.14,195
2026-01-03T05:20:23.448Z,0.985,28.83,705.14,197
2026-01-03T05:20:23.448Z,0.99,21.08,724.94,552
2026-01-03T05:20:23.448Z,0.995,21.08,724.94,552
2026-01-03T05:20:23.448Z,1,21.92,744.94,2254
2026-01-03T05:21:23.447Z,0.9,30.59,102.72,8
2026-01-03T05:21:23.447Z,0.95,53.01,277.89,26
2026-01-03T05:21:23.447Z,0.98,28.97,705.14,196
2026-01-03T05:21:23.447Z,0.985,28.68,705.14,198
2026-01-03T05:21:23.447Z,0.99,20.93,724.94,556
2026-01-03T05:21:23.447Z,0.995,20.93,724.94,556
2026-01-03T05:21:23.447Z,1,21.88,744.94,2260
2026-01-03T05:22:23.447Z,0.9,30.59,102.72,8
2026-01-03T05:22:23.447Z,0.95,53.01,277.89,26
2026-01-03T05:22:23.447Z,0.98,28.97,705.14,196
2026-01-03T05:22:23.447Z,0.985,28.68,705.14,198
2026-01-03T05:22:23.447Z,0.99,20.93,724.94,556
2026-01-03T05:22:23.447Z,0.995,20.93,724.94,556
2026-01-03T05:22:23.447Z,1,21.88,744.94,2260
2026-01-03T05:23:23.448Z,0.9,30.59,102.72,8
2026-01-03T05:23:23.448Z,0.95,53.01,277.89,26
2026-01-03T05:23:23.448Z,0.98,28.97,705.14,196
2026-01-03T05:23:23.448Z,0.985,28.68,705.14,198
2026-01-03T05:23:23.448Z,0.99,20.93,724.94,556
2026-01-03T05:23:23.448Z,0.995,20.93,724.94,556
2026-01-03T05:23:23.448Z,1,21.88,744.94,2260
2026-01-03T05:24:23.449Z,0.9,30.59,102.72,8
2026-01-03T05:24:23.449Z,0.95,51.04,277.89,27
2026-01-03T05:24:23.449Z,0.98,28.92,705.14,198
2026-01-03T05:24:23.449Z,0.985,28.64,705.14,200
2026-01-03T05:24:23.449Z,0.99,20.91,724.94,559
2026-01-03T05:24:23.449Z,0.995,20.91,724.94,559
2026-01-03T05:24:23.449Z,1,21.79,744.94,2275
2026-01-03T05:25:23.449Z,0.9,30.59,102.72,8
2026-01-03T05:25:23.449Z,0.95,51.04,277.89,27
2026-01-03T05:25:23.449Z,0.98,30.23,705.14,203
2026-01-03T05:25:23.449Z,0.985,29.93,705.14,205
2026-01-03T05:25:23.449Z,0.99,21.41,724.94,566
2026-01-03T05:25:23.449Z,0.995,21.41,724.94,566
2026-01-03T05:25:23.449Z,1,21.97,744.94,2297
2026-01-03T05:26:23.450Z,0.9,30.59,102.72,8
2026-01-03T05:26:23.450Z,0.95,51.04,277.89,27
2026-01-03T05:26:23.450Z,0.98,30.15,705.14,205
2026-01-03T05:26:23.450Z,0.985,29.86,705.14,207
2026-01-03T05:26:23.450Z,0.99,21.34,724.94,574
2026-01-03T05:26:23.450Z,0.995,21.34,724.94,574
2026-01-03T05:26:23.450Z,1,21.93,744.94,2319
2026-01-03T05:27:23.451Z,0.9,30.59,102.72,8
2026-01-03T05:27:23.451Z,0.95,45.97,277.89,30
2026-01-03T05:27:23.451Z,0.98,29.71,705.14,214
2026-01-03T05:27:23.451Z,0.985,29.43,705.14,216
2026-01-03T05:27:23.451Z,0.99,21.47,724.94,589
2026-01-03T05:27:23.451Z,0.995,21.47,724.94,589
2026-01-03T05:27:23.451Z,1,22.00,744.94,2353
2026-01-03T05:28:23.452Z,0.9,30.59,102.72,8
2026-01-03T05:28:23.452Z,0.95,45.97,277.89,30
2026-01-03T05:28:23.452Z,0.98,30.55,705.14,217
2026-01-03T05:28:23.452Z,0.985,30.27,705.14,219
2026-01-03T05:28:23.452Z,0.99,22.36,724.94,594
2026-01-03T05:28:23.452Z,0.995,22.36,724.94,594
2026-01-03T05:28:23.452Z,1,22.51,744.94,2371
2026-01-03T05:29:23.451Z,0.9,30.59,102.72,8
2026-01-03T05:29:23.451Z,0.95,45.97,277.89,30
2026-01-03T05:29:23.451Z,0.98,30.55,705.14,217
2026-01-03T05:29:23.451Z,0.985,30.27,705.14,219
2026-01-03T05:29:23.451Z,0.99,22.36,724.94,594
2026-01-03T05:29:23.451Z,0.995,22.36,724.94,594
2026-01-03T05:29:23.451Z,1,23.31,1273.54,2376
2026-01-03T05:30:23.451Z,0.9,30.59,102.72,8
2026-01-03T05:30:23.451Z,0.95,45.97,277.89,30
2026-01-03T05:30:23.451Z,0.98,30.55,705.14,217
2026-01-03T05:30:23.451Z,0.985,30.27,705.14,219
2026-01-03T05:30:23.451Z,0.99,22.32,724.94,595
2026-01-03T05:30:23.451Z,0.995,22.32,724.94,595
2026-01-03T05:30:23.451Z,1,23.30,1273.54,2377
2026-01-03T05:31:23.452Z,0.9,30.59,102.72,8
2026-01-03T05:31:23.452Z,0.95,45.97,277.89,30
2026-01-03T05:31:23.452Z,0.98,30.27,705.14,219
2026-01-03T05:31:23.452Z,0.985,29.99,705.14,221
2026-01-03T05:31:23.452Z,0.99,22.22,724.94,599
2026-01-03T05:31:23.452Z,0.995,22.22,724.94,599
2026-01-03T05:31:23.452Z,1,23.21,1273.54,2397
2026-01-03T05:32:23.453Z,0.9,30.59,102.72,8
2026-01-03T05:32:23.453Z,0.95,45.97,277.89,30
2026-01-03T05:32:23.453Z,0.98,30.13,705.14,220
2026-01-03T05:32:23.453Z,0.985,29.86,705.14,222
2026-01-03T05:32:23.453Z,0.99,22.09,724.94,603
2026-01-03T05:32:23.453Z,0.995,22.09,724.94,603
2026-01-03T05:32:23.453Z,1,23.12,1273.54,2408
2026-01-03T05:33:23.455Z,0.9,30.59,102.72,8
2026-01-03T05:33:23.455Z,0.95,44.49,277.89,31
2026-01-03T05:33:23.455Z,0.98,30.00,705.14,222
2026-01-03T05:33:23.455Z,0.985,29.73,705.14,224
2026-01-03T05:33:23.455Z,0.99,22.02,724.94,610
2026-01-03T05:33:23.455Z,0.995,22.02,724.94,610
2026-01-03T05:33:23.455Z,1,23.15,1273.54,2440
2026-01-03T05:34:23.455Z,0.9,30.59,102.72,8
2026-01-03T05:34:23.455Z,0.95,44.49,277.89,31
2026-01-03T05:34:23.455Z,0.98,30.00,705.14,222
2026-01-03T05:34:23.455Z,0.985,29.73,705.14,224
2026-01-03T05:34:23.455Z,0.99,21.88,724.94,615
2026-01-03T05:34:23.455Z,0.995,21.88,724.94,615
2026-01-03T05:34:23.455Z,1,23.12,1273.54,2466
2026-01-03T05:35:23.455Z,0.9,30.59,102.72,8
2026-01-03T05:35:23.455Z,0.95,44.49,277.89,31
2026-01-03T05:35:23.455Z,0.98,29.73,705.14,224
2026-01-03T05:35:23.455Z,0.985,29.47,705.14,226
2026-01-03T05:35:23.455Z,0.99,21.58,724.94,624
2026-01-03T05:35:23.455Z,0.995,21.58,724.94,624
2026-01-03T05:35:23.455Z,1,22.97,1273.54,2509
2026-01-03T05:36:23.456Z,0.9,30.59,102.72,8
2026-01-03T05:36:23.456Z,0.95,44.49,277.89,31
2026-01-03T05:36:23.456Z,0.98,29.51,705.14,226
2026-01-03T05:36:23.456Z,0.985,29.25,705.14,228
2026-01-03T05:36:23.456Z,0.99,21.53,724.94,626
2026-01-03T05:36:23.456Z,0.995,21.53,724.94,626
2026-01-03T05:36:23.456Z,1,22.87,1273.54,2535
2026-01-03T05:37:23.455Z,0.9,30.59,102.72,8
2026-01-03T05:37:23.455Z,0.95,44.49,277.89,31
2026-01-03T05:37:23.455Z,0.98,29.51,705.14,226
2026-01-03T05:37:23.455Z,0.985,29.25,705.14,228
2026-01-03T05:37:23.455Z,0.99,21.53,724.94,626
2026-01-03T05:37:23.455Z,0.995,21.53,724.94,626
2026-01-03T05:37:23.455Z,1,22.82,1273.54,2551
2026-01-03T05:38:23.456Z,0.9,30.59,102.72,8
2026-01-03T05:38:23.456Z,0.95,44.49,277.89,31
2026-01-03T05:38:23.456Z,0.98,29.51,705.14,226
2026-01-03T05:38:23.456Z,0.985,29.25,705.14,228
2026-01-03T05:38:23.456Z,0.99,21.53,724.94,626
2026-01-03T05:38:23.456Z,0.995,21.53,724.94,626
2026-01-03T05:38:23.456Z,1,22.81,1273.54,2559
2026-01-03T05:39:23.456Z,0.9,30.59,102.72,8
2026-01-03T05:39:23.456Z,0.95,44.49,277.89,31
2026-01-03T05:39:23.456Z,0.98,29.38,705.14,227
2026-01-03T05:39:23.456Z,0.985,29.13,705.14,229
2026-01-03T05:39:23.456Z,0.99,21.67,724.94,627
2026-01-03T05:39:23.456Z,0.995,21.67,724.94,627
2026-01-03T05:39:23.456Z,1,22.94,1273.54,2569
2026-01-03T05:40:23.457Z,0.9,30.59,102.72,8
2026-01-03T05:40:23.457Z,0.95,44.49,277.89,31
2026-01-03T05:40:23.457Z,0.98,29.25,705.14,228
2026-01-03T05:40:23.457Z,0.985,29.00,705.14,230
2026-01-03T05:40:23.457Z,0.99,21.64,724.94,628
2026-01-03T05:40:23.457Z,0.995,21.64,724.94,628
2026-01-03T05:40:23.457Z,1,22.94,1273.54,2572
2026-01-03T05:41:23.457Z,0.9,30.59,102.72,8
2026-01-03T05:41:23.457Z,0.95,44.49,277.89,31
2026-01-03T05:41:23.457Z,0.98,29.25,705.14,228
2026-01-03T05:41:23.457Z,0.985,29.00,705.14,230
2026-01-03T05:41:23.457Z,0.99,21.64,724.94,628
2026-01-03T05:41:23.457Z,0.995,21.64,724.94,628
2026-01-03T05:41:23.457Z,1,23.30,1273.54,2573
2026-01-03T05:42:23.456Z,0.9,30.59,102.72,8
2026-01-03T05:42:23.456Z,0.95,44.49,277.89,31
2026-01-03T05:42:23.456Z,0.98,29.25,705.14,228
2026-01-03T05:42:23.456Z,0.985,29.00,705.14,230
2026-01-03T05:42:23.456Z,0.99,21.64,724.94,628
2026-01-03T05:42:23.456Z,0.995,21.64,724.94,628
2026-01-03T05:42:23.456Z,1,23.34,1273.54,2574
2026-01-03T05:43:23.458Z,0.9,30.59,102.72,8
2026-01-03T05:43:23.458Z,0.95,44.49,277.89,31
2026-01-03T05:43:23.458Z,0.98,29.25,705.14,228
2026-01-03T05:43:23.458Z,0.985,29.00,705.14,230
2026-01-03T05:43:23.458Z,0.99,21.60,724.94,629
2026-01-03T05:43:23.458Z,0.995,21.60,724.94,629
2026-01-03T05:43:23.458Z,1,23.33,1273.54,2575
2026-01-03T05:44:23.458Z,0.9,30.59,102.72,8
2026-01-03T05:44:23.458Z,0.95,44.49,277.89,31
2026-01-03T05:44:23.458Z,0.98,29.25,705.14,228
2026-01-03T05:44:23.458Z,0.985,29.00,705.14,230
2026-01-03T05:44:23.458Z,0.99,21.60,724.94,629
2026-01-03T05:44:23.458Z,0.995,21.60,724.94,629
2026-01-03T05:44:23.458Z,1,23.33,1273.54,2575
2026-01-03T05:45:23.457Z,0.9,30.59,102.72,8
2026-01-03T05:45:23.457Z,0.95,44.49,277.89,31
2026-01-03T05:45:23.457Z,0.98,29.08,705.14,231
2026-01-03T05:45:23.457Z,0.985,28.83,705.14,233
2026-01-03T05:45:23.457Z,0.99,21.58,724.94,632
2026-01-03T05:45:23.457Z,0.995,21.58,724.94,632
2026-01-03T05:45:23.457Z,1,23.41,1273.54,2582
2026-01-03T05:46:23.459Z,0.9,30.59,102.72,8
2026-01-03T05:46:23.459Z,0.95,44.49,277.89,31
2026-01-03T05:46:23.459Z,0.98,29.08,705.14,231
2026-01-03T05:46:23.459Z,0.985,28.83,705.14,233
2026-01-03T05:46:23.459Z,0.99,21.58,724.94,632
2026-01-03T05:46:23.459Z,0.995,21.58,724.94,632
2026-01-03T05:46:23.459Z,1,23.37,1273.54,2588
2026-01-03T05:47:23.458Z,0.9,30.59,102.72,8
2026-01-03T05:47:23.458Z,0.95,44.49,277.89,31
2026-01-03T05:47:23.458Z,0.98,29.08,705.14,231
2026-01-03T05:47:23.458Z,0.985,28.83,705.14,233
2026-01-03T05:47:23.458Z,0.99,21.58,724.94,632
2026-01-03T05:47:23.458Z,0.995,21.58,724.94,632
2026-01-03T05:47:23.458Z,1,23.37,1273.54,2588
2026-01-03T05:48:23.458Z,0.9,30.59,102.72,8
2026-01-03T05:48:23.458Z,0.95,44.49,277.89,31
