timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T10:43:30.958Z,0.995,41.53,2236.18,538
2026-01-04T10:44:30.959Z,0.9,39.89,68.41,3
2026-01-04T10:44:30.959Z,0.95,65.84,987.61,28
2026-01-04T10:44:30.959Z,0.98,44.02,1772.86,226
2026-01-04T10:44:30.959Z,0.985,44.02,1772.86,226
2026-01-04T10:44:30.959Z,0.99,41.30,2236.18,538
2026-01-04T10:44:30.959Z,0.995,41.45,2236.18,539
2026-01-04T10:45:30.960Z,0.9,39.89,68.41,3
2026-01-04T10:45:30.960Z,0.95,65.84,987.61,28
2026-01-04T10:45:30.960Z,0.98,43.79,1772.86,228
2026-01-04T10:45:30.960Z,0.985,43.79,1772.86,228
2026-01-04T10:45:30.960Z,0.99,41.02,2236.18,546
2026-01-04T10:45:30.960Z,0.995,41.17,2236.18,547
2026-01-04T10:46:30.961Z,0.9,39.89,68.41,3
2026-01-04T10:46:30.961Z,0.95,65.84,987.61,28
2026-01-04T10:46:30.961Z,0.98,43.47,1772.86,231
2026-01-04T10:46:30.961Z,0.985,43.47,1772.86,231
2026-01-04T10:46:30.961Z,0.99,40.95,2236.18,553
2026-01-04T10:46:30.961Z,0.995,41.09,2236.18,554
2026-01-04T10:47:30.961Z,0.9,39.89,68.41,3
2026-01-04T10:47:30.961Z,0.95,62.16,987.61,30
2026-01-04T10:47:30.961Z,0.98,43.11,1772.86,242
2026-01-04T10:47:30.961Z,0.985,43.11,1772.86,242
2026-01-04T10:47:30.961Z,0.99,41.14,2236.18,569
2026-01-04T10:47:30.961Z,0.995,41.28,2236.18,570
2026-01-04T10:48:30.962Z,0.9,39.89,68.41,3
2026-01-04T10:48:30.962Z,0.95,62.16,987.61,30
2026-01-04T10:48:30.962Z,0.98,43.35,1772.86,247
2026-01-04T10:48:30.962Z,0.985,43.35,1772.86,247
2026-01-04T10:48:30.962Z,0.99,41.36,2236.18,583
2026-01-04T10:48:30.962Z,0.995,41.50,2236.18,584
2026-01-04T10:49:30.963Z,0.9,39.89,68.41,3
2026-01-04T10:49:30.963Z,0.95,62.16,987.61,30
2026-01-04T10:49:30.963Z,0.98,43.35,1772.86,247
2026-01-04T10:49:30.963Z,0.985,43.35,1772.86,247
2026-01-04T10:49:30.963Z,0.99,41.36,2236.18,583
2026-01-04T10:49:30.963Z,0.995,41.50,2236.18,584
2026-01-04T10:50:30.963Z,0.9,39.89,68.41,3
2026-01-04T10:50:30.963Z,0.95,62.16,987.61,30
2026-01-04T10:50:30.963Z,0.98,43.36,1772.86,248
2026-01-04T10:50:30.963Z,0.985,43.36,1772.86,248
2026-01-04T10:50:30.963Z,0.99,41.56,2236.18,589
2026-01-04T10:50:30.963Z,0.995,41.70,2236.18,590
2026-01-04T10:51:30.970Z,0.9,39.89,68.41,3
2026-01-04T10:51:30.970Z,0.95,62.16,987.61,30
2026-01-04T10:51:30.970Z,0.98,43.05,1772.86,254
2026-01-04T10:51:30.970Z,0.985,43.05,1772.86,254
2026-01-04T10:51:30.970Z,0.99,41.35,2236.18,598
2026-01-04T10:51:30.970Z,0.995,41.49,2236.18,599
2026-01-04T10:52:30.967Z,0.9,39.89,68.41,3
2026-01-04T10:52:30.967Z,0.95,62.16,987.61,30
2026-01-04T10:52:30.967Z,0.98,43.05,1772.86,254
2026-01-04T10:52:30.967Z,0.985,43.05,1772.86,254
2026-01-04T10:52:30.967Z,0.99,41.09,2236.18,603
2026-01-04T10:52:30.967Z,0.995,41.22,2236.18,604
2026-01-04T10:53:30.968Z,0.9,39.89,68.41,3
2026-01-04T10:53:30.968Z,0.95,62.16,987.61,30
2026-01-04T10:53:30.968Z,0.98,43.06,1772.86,257
2026-01-04T10:53:30.968Z,0.985,43.06,1772.86,257
2026-01-04T10:53:30.968Z,0.99,41.06,2236.18,613
2026-01-04T10:53:30.968Z,0.995,41.19,2236.18,614
2026-01-04T10:54:30.970Z,0.9,39.89,68.41,3
2026-01-04T10:54:30.970Z,0.95,62.16,987.61,30
2026-01-04T10:54:30.970Z,0.98,43.06,1772.86,257
2026-01-04T10:54:30.970Z,0.985,43.06,1772.86,257
2026-01-04T10:54:30.970Z,0.99,41.03,2236.18,614
2026-01-04T10:54:30.970Z,0.995,41.17,2236.18,615
2026-01-04T10:55:30.970Z,0.9,39.89,68.41,3
2026-01-04T10:55:30.970Z,0.95,62.16,987.61,30
2026-01-04T10:55:30.970Z,0.98,42.64,1772.86,260
2026-01-04T10:55:30.970Z,0.985,42.64,1772.86,260
2026-01-04T10:55:30.970Z,0.99,40.51,2236.18,627
2026-01-04T10:55:30.970Z,0.995,40.64,2236.18,628
2026-01-04T10:56:30.970Z,0.9,39.89,68.41,3
2026-01-04T10:56:30.970Z,0.95,62.16,987.61,30
2026-01-04T10:56:30.970Z,0.98,43.18,1772.86,264
2026-01-04T10:56:30.970Z,0.985,43.18,1772.86,264
2026-01-04T10:56:30.970Z,0.99,40.79,2236.18,632
2026-01-04T10:56:30.970Z,0.995,40.92,2236.18,633
2026-01-04T10:57:30.971Z,0.9,39.89,68.41,3
2026-01-04T10:57:30.971Z,0.95,63.52,987.61,31
2026-01-04T10:57:30.971Z,0.98,42.10,1772.86,276
2026-01-04T10:57:30.971Z,0.985,42.10,1772.86,276
2026-01-04T10:57:30.971Z,0.99,40.50,2236.18,646
2026-01-04T10:57:30.971Z,0.995,40.63,2236.18,647
2026-01-04T10:58:30.972Z,0.9,39.89,68.41,3
2026-01-04T10:58:30.972Z,0.95,57.75,987.61,36
2026-01-04T10:58:30.972Z,0.98,42.91,1772.86,283
2026-01-04T10:58:30.972Z,0.985,42.91,1772.86,283
2026-01-04T10:58:30.972Z,0.99,40.63,2236.18,661
2026-01-04T10:58:30.972Z,0.995,40.75,2236.18,662
2026-01-04T10:59:30.974Z,0.9,31.04,68.41,4
2026-01-04T10:59:30.974Z,0.95,53.15,987.61,40
2026-01-04T10:59:30.974Z,0.98,41.76,1772.86,296
2026-01-04T10:59:30.974Z,0.985,41.76,1772.86,296
2026-01-04T10:59:30.974Z,0.99,40.02,2236.18,683
2026-01-04T10:59:30.974Z,0.995,40.14,2236.18,684
2026-01-04T11:00:30.973Z,0.9,31.04,68.41,4
2026-01-04T11:00:30.973Z,0.95,53.15,987.61,40
2026-01-04T11:00:30.973Z,0.98,41.27,1772.86,301
2026-01-04T11:00:30.973Z,0.985,41.27,1772.86,301
2026-01-04T11:00:30.973Z,0.99,40.38,2236.18,696
2026-01-04T11:00:30.973Z,0.995,40.50,2236.18,697
2026-01-04T11:01:30.974Z,0.9,31.04,68.41,4
2026-01-04T11:01:30.974Z,0.95,53.15,987.61,40
2026-01-04T11:01:30.974Z,0.98,41.27,1772.86,301
2026-01-04T11:01:30.974Z,0.985,41.27,1772.86,301
2026-01-04T11:01:30.974Z,0.99,40.28,2236.18,698
2026-01-04T11:01:30.974Z,0.995,40.40,2236.18,699
2026-01-04T11:02:30.977Z,0.9,31.04,68.41,4
2026-01-04T11:02:30.977Z,0.95,52.22,987.61,41
2026-01-04T11:02:30.977Z,0.98,41.20,1772.86,306
2026-01-04T11:02:30.977Z,0.985,41.20,1772.86,306
2026-01-04T11:02:30.977Z,0.99,40.14,2236.18,711
2026-01-04T11:02:30.977Z,0.995,40.25,2236.18,712
2026-01-04T11:03:30.977Z,0.9,31.04,68.41,4
2026-01-04T11:03:30.977Z,0.95,52.22,987.61,41
2026-01-04T11:03:30.977Z,0.98,40.81,1772.86,309
2026-01-04T11:03:30.977Z,0.985,40.81,1772.86,309
2026-01-04T11:03:30.977Z,0.99,39.87,2236.18,718
2026-01-04T11:03:30.977Z,0.995,39.98,2236.18,719
2026-01-04T11:04:30.978Z,0.9,31.04,68.41,4
2026-01-04T11:04:30.978Z,0.95,52.22,987.61,41
2026-01-04T11:04:30.978Z,0.98,40.78,1772.86,310
2026-01-04T11:04:30.978Z,0.985,40.78,1772.86,310
2026-01-04T11:04:30.978Z,0.99,39.83,2236.18,724
2026-01-04T11:04:30.978Z,0.995,39.95,2236.18,725
2026-01-04T11:05:30.978Z,0.9,31.04,68.41,4
2026-01-04T11:05:30.978Z,0.95,52.22,987.61,41
2026-01-04T11:05:30.978Z,0.98,40.56,1772.86,312
2026-01-04T11:05:30.978Z,0.985,40.56,1772.86,312
2026-01-04T11:05:30.978Z,0.99,39.71,2236.18,735
2026-01-04T11:05:30.978Z,0.995,39.82,2236.18,736
2026-01-04T11:06:30.979Z,0.9,31.04,68.41,4
2026-01-04T11:06:30.979Z,0.95,52.22,987.61,41
2026-01-04T11:06:30.979Z,0.98,40.56,1772.86,312
2026-01-04T11:06:30.979Z,0.985,40.56,1772.86,312
2026-01-04T11:06:30.979Z,0.99,39.71,2236.18,735
2026-01-04T11:06:30.979Z,0.995,39.82,2236.18,736
2026-01-04T11:07:30.980Z,0.9,31.04,68.41,4
2026-01-04T11:07:30.980Z,0.95,52.22,987.61,41
2026-01-04T11:07:30.980Z,0.98,40.56,1772.86,312
2026-01-04T11:07:30.980Z,0.985,40.56,1772.86,312
2026-01-04T11:07:30.980Z,0.99,39.71,2236.18,735
2026-01-04T11:07:30.980Z,0.995,39.82,2236.18,736
2026-01-04T11:08:30.980Z,0.9,31.04,68.41,4
2026-01-04T11:08:30.980Z,0.95,52.22,987.61,41
2026-01-04T11:08:30.980Z,0.98,40.56,1772.86,312
2026-01-04T11:08:30.980Z,0.985,40.56,1772.86,312
2026-01-04T11:08:30.980Z,0.99,39.73,2236.18,736
2026-01-04T11:08:30.980Z,0.995,39.84,2236.18,737
2026-01-04T11:09:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:09:30.981Z,0.95,52.22,987.61,41
2026-01-04T11:09:30.981Z,0.98,40.56,1772.86,312
2026-01-04T11:09:30.981Z,0.985,40.56,1772.86,312
2026-01-04T11:09:30.981Z,0.99,39.67,2236.18,737
2026-01-04T11:09:30.981Z,0.995,39.79,2236.18,738
2026-01-04T11:10:30.982Z,0.9,31.04,68.41,4
2026-01-04T11:10:30.982Z,0.95,52.22,987.61,41
2026-01-04T11:10:30.982Z,0.98,40.56,1772.86,312
2026-01-04T11:10:30.982Z,0.985,40.56,1772.86,312
2026-01-04T11:10:30.982Z,0.99,39.65,2236.18,739
2026-01-04T11:10:30.982Z,0.995,39.76,2236.18,740
2026-01-04T11:11:30.983Z,0.9,31.04,68.41,4
2026-01-04T11:11:30.983Z,0.95,52.22,987.61,41
2026-01-04T11:11:30.983Z,0.98,40.56,1772.86,312
2026-01-04T11:11:30.983Z,0.985,40.56,1772.86,312
2026-01-04T11:11:30.983Z,0.99,39.67,2236.18,740
2026-01-04T11:11:30.983Z,0.995,39.79,2236.18,741
2026-01-04T11:12:30.983Z,0.9,31.04,68.41,4
2026-01-04T11:12:30.983Z,0.95,52.22,987.61,41
2026-01-04T11:12:30.983Z,0.98,40.56,1772.86,312
2026-01-04T11:12:30.983Z,0.985,40.56,1772.86,312
2026-01-04T11:12:30.983Z,0.99,39.67,2236.18,740
2026-01-04T11:12:30.983Z,0.995,39.79,2236.18,741
2026-01-04T11:13:30.983Z,0.9,31.04,68.41,4
2026-01-04T11:13:30.983Z,0.95,52.22,987.61,41
2026-01-04T11:13:30.983Z,0.98,40.57,1772.86,313
2026-01-04T11:13:30.983Z,0.985,40.57,1772.86,313
2026-01-04T11:13:30.983Z,0.99,39.65,2236.18,742
2026-01-04T11:13:30.983Z,0.995,39.76,2236.18,743
2026-01-04T11:14:30.983Z,0.9,31.04,68.41,4
2026-01-04T11:14:30.983Z,0.95,52.22,987.61,41
2026-01-04T11:14:30.983Z,0.98,40.57,1772.86,313
2026-01-04T11:14:30.983Z,0.985,40.57,1772.86,313
2026-01-04T11:14:30.983Z,0.99,39.65,2236.18,742
2026-01-04T11:14:30.983Z,0.995,39.76,2236.18,743
2026-01-04T11:15:30.980Z,0.9,31.04,68.41,4
2026-01-04T11:15:30.980Z,0.95,52.22,987.61,41
2026-01-04T11:15:30.980Z,0.98,40.46,1772.86,317
2026-01-04T11:15:30.980Z,0.985,40.46,1772.86,317
2026-01-04T11:15:30.980Z,0.99,39.43,2236.18,752
2026-01-04T11:15:30.980Z,0.995,39.55,2236.18,756
2026-01-04T11:16:30.980Z,0.9,31.04,68.41,4
2026-01-04T11:16:30.980Z,0.95,52.22,987.61,41
2026-01-04T11:16:30.980Z,0.98,40.31,1772.86,319
2026-01-04T11:16:30.980Z,0.985,40.31,1772.86,319
2026-01-04T11:16:30.980Z,0.99,39.37,2236.18,761
2026-01-04T11:16:30.980Z,0.995,39.49,2236.18,765
2026-01-04T11:17:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:17:30.981Z,0.95,52.22,987.61,41
2026-01-04T11:17:30.981Z,0.98,40.01,1772.86,322
2026-01-04T11:17:30.981Z,0.985,40.01,1772.86,322
2026-01-04T11:17:30.981Z,0.99,39.32,2236.18,768
2026-01-04T11:17:30.981Z,0.995,39.44,2236.18,772
2026-01-04T11:18:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:18:30.981Z,0.95,52.22,987.61,41
2026-01-04T11:18:30.981Z,0.98,40.01,1772.86,322
2026-01-04T11:18:30.981Z,0.985,40.01,1772.86,322
2026-01-04T11:18:30.981Z,0.99,39.21,2236.18,771
2026-01-04T11:18:30.981Z,0.995,39.33,2236.18,775
2026-01-04T11:19:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:19:30.981Z,0.95,52.22,987.61,41
2026-01-04T11:19:30.981Z,0.98,40.01,1772.86,322
2026-01-04T11:19:30.981Z,0.985,40.01,1772.86,322
2026-01-04T11:19:30.981Z,0.99,39.21,2236.18,771
2026-01-04T11:19:30.981Z,0.995,39.33,2236.18,775
2026-01-04T11:20:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:20:30.981Z,0.95,52.22,987.61,41
2026-01-04T11:20:30.981Z,0.98,39.86,1772.86,325
2026-01-04T11:20:30.981Z,0.985,39.86,1772.86,325
2026-01-04T11:20:30.981Z,0.99,39.20,2236.18,779
2026-01-04T11:20:30.981Z,0.995,39.31,2236.18,783
2026-01-04T11:21:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:21:30.981Z,0.95,52.22,987.61,41
2026-01-04T11:21:30.981Z,0.98,39.76,1772.86,326
2026-01-04T11:21:30.981Z,0.985,39.76,1772.86,326
2026-01-04T11:21:30.981Z,0.99,39.03,2236.18,785
2026-01-04T11:21:30.981Z,0.995,39.15,2236.18,789
2026-01-04T11:22:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:22:30.981Z,0.95,52.22,987.61,41
2026-01-04T11:22:30.981Z,0.98,39.76,1772.86,326
2026-01-04T11:22:30.981Z,0.985,39.76,1772.86,326
2026-01-04T11:22:30.981Z,0.99,39.03,2236.18,786
2026-01-04T11:22:30.981Z,0.995,39.15,2236.18,790
2026-01-04T11:23:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:23:30.981Z,0.95,51.10,987.61,42
2026-01-04T11:23:30.981Z,0.98,40.02,1772.86,330
2026-01-04T11:23:30.981Z,0.985,40.02,1772.86,330
2026-01-04T11:23:30.981Z,0.99,39.23,2236.18,796
2026-01-04T11:23:30.981Z,0.995,39.34,2236.18,800
2026-01-04T11:24:30.981Z,0.9,31.04,68.41,4
2026-01-04T11:24:30.981Z,0.95,51.10,987.61,42
2026-01-04T11:24:30.981Z,0.98,40.02,1772.86,330
2026-01-04T11:24:30.981Z,0.985,40.02,1772.86,330
2026-01-04T11:24:30.981Z,0.99,39.20,2236.18,797
2026-01-04T11:24:30.981Z,0.995,39.32,2236.18,801
2026-01-04T11:25:30.982Z,0.9,31.04,68.41,4
2026-01-04T11:25:30.982Z,0.95,51.10,987.61,42
2026-01-04T11:25:30.982Z,0.98,39.83,1772.86,332
2026-01-04T11:25:30.982Z,0.985,39.83,1772.86,332
2026-01-04T11:25:30.982Z,0.99,39.12,2236.18,803
2026-01-04T11:25:30.982Z,0.995,39.23,2236.18,807
2026-01-04T11:26:30.982Z,0.9,31.04,68.41,4
2026-01-04T11:26:30.982Z,0.95,51.07,987.61,43
2026-01-04T11:26:30.982Z,0.98,39.78,1772.86,339
2026-01-04T11:26:30.982Z,0.985,39.78,1772.86,339
2026-01-04T11:26:30.982Z,0.99,39.02,2236.18,816
2026-01-04T11:26:30.982Z,0.995,39.13,2236.18,820
2026-01-04T11:27:30.983Z,0.9,31.04,68.41,4
2026-01-04T11:27:30.983Z,0.95,51.07,987.61,43
2026-01-04T11:27:30.983Z,0.98,39.78,1772.86,340
2026-01-04T11:27:30.983Z,0.985,39.78,1772.86,340
2026-01-04T11:27:30.983Z,0.99,38.94,2236.18,824
2026-01-04T11:27:30.983Z,0.995,39.05,2236.18,828
2026-01-04T11:28:30.983Z,0.9,31.04,68.41,4
2026-01-04T11:28:30.983Z,0.95,49.31,987.61,49
2026-01-04T11:28:30.983Z,0.98,40.39,1772.86,355
2026-01-04T11:28:30.983Z,0.985,40.39,1772.86,355
2026-01-04T11:28:30.983Z,0.99,39.18,2236.18,851
2026-01-04T11:28:30.983Z,0.995,39.29,2236.18,855
2026-01-04T11:29:30.983Z,0.9,49.37,88.88,6
2026-01-04T11:29:30.983Z,0.95,49.92,987.61,52
2026-01-04T11:29:30.983Z,0.98,40.38,1772.86,363
2026-01-04T11:29:30.983Z,0.985,40.38,1772.86,363
2026-01-04T11:29:30.983Z,0.99,39.24,2236.18,860
2026-01-04T11:29:30.983Z,0.995,39.34,2236.18,864
2026-01-04T11:30:30.984Z,0.9,49.37,88.88,6
2026-01-04T11:30:30.984Z,0.95,49.92,987.61,52
2026-01-04T11:30:30.984Z,0.98,40.38,1772.86,363
2026-01-04T11:30:30.984Z,0.985,40.38,1772.86,363
2026-01-04T11:30:30.984Z,0.99,39.19,2236.18,861
2026-01-04T11:30:30.984Z,0.995,39.30,2236.18,865
2026-01-04T11:31:30.981Z,0.9,49.37,88.88,6
2026-01-04T11:31:30.981Z,0.95,49.92,987.61,52
2026-01-04T11:31:30.981Z,0.98,40.35,1772.86,364
2026-01-04T11:31:30.981Z,0.985,40.35,1772.86,364
2026-01-04T11:31:30.981Z,0.99,39.06,2236.18,869
2026-01-04T11:31:30.981Z,0.995,39.17,2236.18,873
2026-01-04T11:32:30.981Z,0.9,49.37,88.88,6
2026-01-04T11:32:30.981Z,0.95,52.83,987.61,53
2026-01-04T11:32:30.981Z,0.98,41.14,1772.86,367
2026-01-04T11:32:30.981Z,0.985,41.14,1772.86,367
2026-01-04T11:32:30.981Z,0.99,39.38,2236.18,879
2026-01-04T11:32:30.981Z,0.995,39.48,2236.18,883
2026-01-04T11:33:30.981Z,0.9,49.37,88.88,6
2026-01-04T11:33:30.981Z,0.95,52.83,987.61,53
2026-01-04T11:33:30.981Z,0.98,41.14,1772.86,367
2026-01-04T11:33:30.981Z,0.985,41.14,1772.86,367
2026-01-04T11:33:30.981Z,0.99,39.42,2236.18,885
2026-01-04T11:33:30.981Z,0.995,39.52,2236.18,889
2026-01-04T11:34:30.982Z,0.9,49.37,88.88,6
2026-01-04T11:34:30.982Z,0.95,52.83,987.61,53
2026-01-04T11:34:30.982Z,0.98,41.11,1772.86,368
2026-01-04T11:34:30.982Z,0.985,41.11,1772.86,368
2026-01-04T11:34:30.982Z,0.99,39.46,2236.18,890
2026-01-04T11:34:30.982Z,0.995,39.56,2236.18,894
2026-01-04T11:35:30.982Z,0.9,49.37,88.88,6
2026-01-04T11:35:30.982Z,0.95,52.83,987.61,53
2026-01-04T11:35:30.982Z,0.98,41.02,1772.86,369
2026-01-04T11:35:30.982Z,0.985,41.02,1772.86,369
2026-01-04T11:35:30.982Z,0.99,39.41,2236.18,897
2026-01-04T11:35:30.982Z,0.995,39.51,2236.18,901
2026-01-04T11:36:30.982Z,0.9,49.37,88.88,6
2026-01-04T11:36:30.982Z,0.95,52.83,987.61,53
2026-01-04T11:36:30.982Z,0.98,41.02,1772.86,369
2026-01-04T11:36:30.982Z,0.985,41.02,1772.86,369
2026-01-04T11:36:30.982Z,0.99,39.43,2236.18,902
2026-01-04T11:36:30.982Z,0.995,39.53,2236.18,906
2026-01-04T11:37:30.982Z,0.9,49.37,88.88,6
2026-01-04T11:37:30.982Z,0.95,52.83,987.61,53
2026-01-04T11:37:30.982Z,0.98,41.13,1772.86,374
2026-01-04T11:37:30.982Z,0.985,41.13,1772.86,374
2026-01-04T11:37:30.982Z,0.99,39.43,2236.18,915
2026-01-04T11:37:30.982Z,0.995,39.53,2236.18,919
2026-01-04T11:38:30.983Z,0.9,49.37,88.88,6
2026-01-04T11:38:30.983Z,0.95,52.83,987.61,53
2026-01-04T11:38:30.983Z,0.98,41.03,1772.86,376
2026-01-04T11:38:30.983Z,0.985,41.03,1772.86,376
2026-01-04T11:38:30.983Z,0.99,39.52,2236.18,920
2026-01-04T11:38:30.983Z,0.995,39.61,2236.18,924
2026-01-04T11:39:30.983Z,0.9,460.49,3299.52,8
2026-01-04T11:39:30.983Z,0.95,148.53,5179.06,55
2026-01-04T11:39:30.983Z,0.98,57.40,5778.55,379
2026-01-04T11:39:30.983Z,0.985,57.40,5778.55,379
2026-01-04T11:39:30.983Z,0.99,47.40,6048.89,924
2026-01-04T11:39:30.983Z,0.995,47.46,6048.89,928
2026-01-04T11:40:30.984Z,0.9,460.49,3299.52,8
2026-01-04T11:40:30.984Z,0.95,148.53,5179.06,55
2026-01-04T11:40:30.984Z,0.98,57.40,5778.55,379
2026-01-04T11:40:30.984Z,0.985,57.40,5778.55,379
2026-01-04T11:40:30.984Z,0.99,47.31,6048.89,927
2026-01-04T11:40:30.984Z,0.995,47.37,6048.89,931
2026-01-04T11:41:30.984Z,0.9,411.32,3299.52,9
2026-01-04T11:41:30.984Z,0.95,140.49,5179.06,59
2026-01-04T11:41:30.984Z,0.98,56.48,5778.55,399
2026-01-04T11:41:30.984Z,0.985,56.48,5778.55,399
2026-01-04T11:41:30.984Z,0.99,47.35,6048.89,956
2026-01-04T11:41:30.984Z,0.995,47.41,6048.89,960
2026-01-04T11:42:30.985Z,0.9,411.32,3299.52,9
2026-01-04T11:42:30.985Z,0.95,140.49,5179.06,59
2026-01-04T11:42:30.985Z,0.98,56.57,5778.55,400
2026-01-04T11:42:30.985Z,0.985,56.57,5778.55,400
2026-01-04T11:42:30.985Z,0.99,47.21,6048.89,963
2026-01-04T11:42:30.985Z,0.995,47.27,6048.89,967
2026-01-04T11:43:30.986Z,0.9,411.32,3299.52,9
2026-01-04T11:43:30.986Z,0.95,129.43,5179.06,65
2026-01-04T11:43:30.986Z,0.98,56.07,5778.55,417
2026-01-04T11:43:30.986Z,0.985,56.07,5778.55,417
2026-01-04T11:43:30.986Z,0.99,47.15,6048.89,986
2026-01-04T11:43:30.986Z,0.995,47.21,6048.89,990
2026-01-04T11:44:30.987Z,0.9,411.32,3299.52,9
2026-01-04T11:44:30.987Z,0.95,121.01,5179.06,70
2026-01-04T11:44:30.987Z,0.98,55.20,5778.55,425
2026-01-04T11:44:30.987Z,0.985,55.20,5778.55,425
2026-01-04T11:44:30.987Z,0.99,46.83,6048.89,996
2026-01-04T11:44:30.987Z,0.995,46.89,6048.89,1000
2026-01-04T11:45:30.987Z,0.9,411.32,3299.52,9
2026-01-04T11:45:30.987Z,0.95,119.51,5179.06,71
2026-01-04T11:45:30.987Z,0.98,55.02,5778.55,427
2026-01-04T11:45:30.987Z,0.985,55.02,5778.55,427
2026-01-04T11:45:30.987Z,0.99,46.60,6048.89,1005
2026-01-04T11:45:30.987Z,0.995,46.66,6048.89,1009
2026-01-04T11:46:30.988Z,0.9,411.32,3299.52,9
2026-01-04T11:46:30.988Z,0.95,119.51,5179.06,71
2026-01-04T11:46:30.988Z,0.98,55.21,5778.55,429
2026-01-04T11:46:30.988Z,0.985,55.21,5778.55,429
2026-01-04T11:46:30.988Z,0.99,46.63,6048.89,1011
2026-01-04T11:46:30.988Z,0.995,46.69,6048.89,1015
2026-01-04T11:47:30.985Z,0.9,411.32,3299.52,9
2026-01-04T11:47:30.985Z,0.95,119.51,5179.06,71
2026-01-04T11:47:30.985Z,0.98,54.78,5778.55,434
2026-01-04T11:47:30.985Z,0.985,54.78,5778.55,434
2026-01-04T11:47:30.985Z,0.99,46.52,6048.89,1022
2026-01-04T11:47:30.985Z,0.995,46.58,6048.89,1026
2026-01-04T11:48:30.985Z,0.9,411.32,3299.52,9
2026-01-04T11:48:30.985Z,0.95,119.51,5179.06,71
2026-01-04T11:48:30.985Z,0.98,54.57,5778.55,436
2026-01-04T11:48:30.985Z,0.985,54.57,5778.55,436
2026-01-04T11:48:30.985Z,0.99,46.52,6048.89,1025
2026-01-04T11:48:30.985Z,0.995,46.58,6048.89,1029
2026-01-04T11:49:30.986Z,0.9,411.32,3299.52,9
2026-01-04T11:49:30.986Z,0.95,119.51,5179.06,71
2026-01-04T11:49:30.986Z,0.98,54.62,5778.55,441
2026-01-04T11:49:30.986Z,0.985,54.62,5778.55,441
2026-01-04T11:49:30.986Z,0.99,46.63,6048.89,1033
2026-01-04T11:49:30.986Z,0.995,46.69,6048.89,1037
2026-01-04T11:50:30.986Z,0.9,411.32,3299.52,9
2026-01-04T11:50:30.986Z,0.95,119.51,5179.06,71
2026-01-04T11:50:30.986Z,0.98,54.23,5778.55,448
2026-01-04T11:50:30.986Z,0.985,54.23,5778.55,448
2026-01-04T11:50:30.986Z,0.99,46.40,6048.89,1048
2026-01-04T11:50:30.986Z,0.995,46.46,6048.89,1052
2026-01-04T11:51:30.986Z,0.9,411.32,3299.52,9
2026-01-04T11:51:30.986Z,0.95,119.51,5179.06,71
2026-01-04T11:51:30.986Z,0.98,54.23,5778.55,448
2026-01-04T11:51:30.986Z,0.985,54.23,5778.55,448
2026-01-04T11:51:30.986Z,0.99,46.40,6048.89,1048
2026-01-04T11:51:30.986Z,0.995,46.46,6048.89,1052
2026-01-04T11:52:30.987Z,0.9,370.64,3299.52,10
2026-01-04T11:52:30.987Z,0.95,117.91,5179.06,72
2026-01-04T11:52:30.987Z,0.98,53.77,5778.55,459
2026-01-04T11:52:30.987Z,0.985,53.77,5778.55,459
2026-01-04T11:52:30.987Z,0.99,46.51,6048.89,1067
2026-01-04T11:52:30.987Z,0.995,46.57,6048.89,1071
2026-01-04T11:53:30.986Z,0.9,370.64,3299.52,10
2026-01-04T11:53:30.986Z,0.95,117.91,5179.06,72
2026-01-04T11:53:30.986Z,0.98,53.77,5778.55,459
2026-01-04T11:53:30.986Z,0.985,53.77,5778.55,459
2026-01-04T11:53:30.986Z,0.99,46.39,6048.89,1074
2026-01-04T11:53:30.986Z,0.995,46.45,6048.89,1078
2026-01-04T11:54:30.987Z,0.9,370.64,3299.52,10
2026-01-04T11:54:30.987Z,0.95,117.91,5179.06,72
2026-01-04T11:54:30.987Z,0.98,53.54,5778.55,464
2026-01-04T11:54:30.987Z,0.985,53.54,5778.55,464
2026-01-04T11:54:30.987Z,0.99,46.39,6048.89,1080
2026-01-04T11:54:30.987Z,0.995,46.44,6048.89,1084
2026-01-04T11:55:30.987Z,0.9,370.64,3299.52,10
2026-01-04T11:55:30.987Z,0.95,117.91,5179.06,72
2026-01-04T11:55:30.987Z,0.98,53.54,5778.55,464
2026-01-04T11:55:30.987Z,0.985,53.54,5778.55,464
2026-01-04T11:55:30.987Z,0.99,46.29,6048.89,1083
2026-01-04T11:55:30.987Z,0.995,46.35,6048.89,1087
2026-01-04T11:56:30.989Z,0.9,370.64,3299.52,10
2026-01-04T11:56:30.989Z,0.95,117.91,5179.06,72
2026-01-04T11:56:30.989Z,0.98,53.54,5778.55,464
2026-01-04T11:56:30.989Z,0.985,53.54,5778.55,464
2026-01-04T11:56:30.989Z,0.99,46.25,6048.89,1084
2026-01-04T11:56:30.989Z,0.995,46.31,6048.89,1088
