timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T04:06:23.404Z,0.98,36.08,705.14,139
2026-01-03T04:06:23.404Z,0.985,35.57,705.14,141
2026-01-03T04:06:23.404Z,0.99,24.80,724.94,352
2026-01-03T04:06:23.404Z,0.995,24.80,724.94,352
2026-01-03T04:06:23.404Z,1,22.34,744.94,1417
2026-01-03T04:07:23.404Z,0.9,30.59,102.72,8
2026-01-03T04:07:23.404Z,0.95,59.08,277.89,22
2026-01-03T04:07:23.404Z,0.98,35.21,705.14,146
2026-01-03T04:07:23.404Z,0.985,34.73,705.14,148
2026-01-03T04:07:23.404Z,0.99,23.86,724.94,376
2026-01-03T04:07:23.404Z,0.995,23.86,724.94,376
2026-01-03T04:07:23.404Z,1,22.34,744.94,1477
2026-01-03T04:08:23.407Z,0.9,30.59,102.72,8
2026-01-03T04:08:23.407Z,0.95,59.08,277.89,22
2026-01-03T04:08:23.407Z,0.98,34.88,705.14,148
2026-01-03T04:08:23.407Z,0.985,34.41,705.14,150
2026-01-03T04:08:23.407Z,0.99,24.03,724.94,384
2026-01-03T04:08:23.407Z,0.995,24.03,724.94,384
2026-01-03T04:08:23.407Z,1,22.38,744.94,1507
2026-01-03T04:09:23.407Z,0.9,30.59,102.72,8
2026-01-03T04:09:23.407Z,0.95,59.08,277.89,22
2026-01-03T04:09:23.407Z,0.98,33.41,705.14,156
2026-01-03T04:09:23.407Z,0.985,32.99,705.14,158
2026-01-03T04:09:23.407Z,0.99,23.37,724.94,401
2026-01-03T04:09:23.407Z,0.995,23.37,724.94,401
2026-01-03T04:09:23.407Z,1,22.14,744.94,1549
2026-01-03T04:10:23.412Z,0.9,30.59,102.72,8
2026-01-03T04:10:23.412Z,0.95,55.13,277.89,25
2026-01-03T04:10:23.412Z,0.98,33.68,705.14,160
2026-01-03T04:10:23.412Z,0.985,33.27,705.14,162
2026-01-03T04:10:23.412Z,0.99,23.58,724.94,405
2026-01-03T04:10:23.412Z,0.995,23.58,724.94,405
2026-01-03T04:10:23.412Z,1,22.15,744.94,1561
2026-01-03T04:11:23.410Z,0.9,30.59,102.72,8
2026-01-03T04:11:23.410Z,0.95,55.13,277.89,25
2026-01-03T04:11:23.410Z,0.98,33.68,705.14,160
2026-01-03T04:11:23.410Z,0.985,33.27,705.14,162
2026-01-03T04:11:23.410Z,0.99,23.58,724.94,405
2026-01-03T04:11:23.410Z,0.995,23.58,724.94,405
2026-01-03T04:11:23.410Z,1,22.15,744.94,1561
2026-01-03T04:12:23.411Z,0.9,30.59,102.72,8
2026-01-03T04:12:23.411Z,0.95,55.13,277.89,25
2026-01-03T04:12:23.411Z,0.98,33.68,705.14,160
2026-01-03T04:12:23.411Z,0.985,33.27,705.14,162
2026-01-03T04:12:23.411Z,0.99,23.58,724.94,405
2026-01-03T04:12:23.411Z,0.995,23.58,724.94,405
2026-01-03T04:12:23.411Z,1,22.25,744.94,1562
2026-01-03T04:13:23.413Z,0.9,30.59,102.72,8
2026-01-03T04:13:23.413Z,0.95,55.13,277.89,25
2026-01-03T04:13:23.413Z,0.98,33.68,705.14,160
2026-01-03T04:13:23.413Z,0.985,33.27,705.14,162
2026-01-03T04:13:23.413Z,0.99,23.58,724.94,405
2026-01-03T04:13:23.413Z,0.995,23.58,724.94,405
2026-01-03T04:13:23.413Z,1,22.42,744.94,1564
2026-01-03T04:14:23.412Z,0.9,30.59,102.72,8
2026-01-03T04:14:23.412Z,0.95,55.13,277.89,25
2026-01-03T04:14:23.412Z,0.98,33.68,705.14,160
2026-01-03T04:14:23.412Z,0.985,33.27,705.14,162
2026-01-03T04:14:23.412Z,0.99,23.58,724.94,405
2026-01-03T04:14:23.412Z,0.995,23.58,724.94,405
2026-01-03T04:14:23.412Z,1,22.42,744.94,1564
2026-01-03T04:15:23.412Z,0.9,30.59,102.72,8
2026-01-03T04:15:23.412Z,0.95,55.13,277.89,25
2026-01-03T04:15:23.412Z,0.98,33.50,705.14,161
2026-01-03T04:15:23.412Z,0.985,33.09,705.14,163
2026-01-03T04:15:23.412Z,0.99,23.42,724.94,408
2026-01-03T04:15:23.412Z,0.995,23.42,724.94,408
2026-01-03T04:15:23.412Z,1,22.44,744.94,1574
2026-01-03T04:16:23.412Z,0.9,30.59,102.72,8
2026-01-03T04:16:23.412Z,0.95,55.13,277.89,25
2026-01-03T04:16:23.412Z,0.98,33.50,705.14,161
2026-01-03T04:16:23.412Z,0.985,33.09,705.14,163
2026-01-03T04:16:23.412Z,0.99,23.42,724.94,408
2026-01-03T04:16:23.412Z,0.995,23.42,724.94,408
2026-01-03T04:16:23.412Z,1,22.39,744.94,1585
2026-01-03T04:17:23.412Z,0.9,30.59,102.72,8
2026-01-03T04:17:23.412Z,0.95,55.13,277.89,25
2026-01-03T04:17:23.412Z,0.98,33.14,705.14,163
2026-01-03T04:17:23.412Z,0.985,32.74,705.14,165
2026-01-03T04:17:23.412Z,0.99,23.51,724.94,412
2026-01-03T04:17:23.412Z,0.995,23.51,724.94,412
2026-01-03T04:17:23.412Z,1,22.55,744.94,1603
2026-01-03T04:18:23.412Z,0.9,30.59,102.72,8
2026-01-03T04:18:23.412Z,0.95,55.13,277.89,25
2026-01-03T04:18:23.412Z,0.98,33.20,705.14,164
2026-01-03T04:18:23.412Z,0.985,32.80,705.14,166
2026-01-03T04:18:23.412Z,0.99,23.40,724.94,417
2026-01-03T04:18:23.412Z,0.995,23.40,724.94,417
2026-01-03T04:18:23.412Z,1,22.49,744.94,1624
2026-01-03T04:19:23.413Z,0.9,30.59,102.72,8
2026-01-03T04:19:23.413Z,0.95,55.13,277.89,25
2026-01-03T04:19:23.413Z,0.98,33.03,705.14,165
2026-01-03T04:19:23.413Z,0.985,32.64,705.14,167
2026-01-03T04:19:23.413Z,0.99,23.40,724.94,418
2026-01-03T04:19:23.413Z,0.995,23.40,724.94,418
2026-01-03T04:19:23.413Z,1,22.47,744.94,1628
2026-01-03T04:20:23.416Z,0.9,30.59,102.72,8
2026-01-03T04:20:23.416Z,0.95,55.13,277.89,25
2026-01-03T04:20:23.416Z,0.98,33.03,705.14,165
2026-01-03T04:20:23.416Z,0.985,32.64,705.14,167
2026-01-03T04:20:23.416Z,0.99,23.40,724.94,418
2026-01-03T04:20:23.416Z,0.995,23.40,724.94,418
2026-01-03T04:20:23.416Z,1,22.47,744.94,1628
2026-01-03T04:21:23.416Z,0.9,30.59,102.72,8
2026-01-03T04:21:23.416Z,0.95,55.13,277.89,25
2026-01-03T04:21:23.416Z,0.98,33.03,705.14,165
2026-01-03T04:21:23.416Z,0.985,32.64,705.14,167
2026-01-03T04:21:23.416Z,0.99,23.40,724.94,418
2026-01-03T04:21:23.416Z,0.995,23.40,724.94,418
2026-01-03T04:21:23.416Z,1,22.47,744.94,1628
2026-01-03T04:22:23.416Z,0.9,30.59,102.72,8
2026-01-03T04:22:23.416Z,0.95,55.13,277.89,25
2026-01-03T04:22:23.416Z,0.98,33.03,705.14,165
2026-01-03T04:22:23.416Z,0.985,32.64,705.14,167
2026-01-03T04:22:23.416Z,0.99,23.40,724.94,418
2026-01-03T04:22:23.416Z,0.995,23.40,724.94,418
2026-01-03T04:22:23.416Z,1,22.47,744.94,1628
2026-01-03T04:23:23.417Z,0.9,30.59,102.72,8
2026-01-03T04:23:23.417Z,0.95,55.13,277.89,25
2026-01-03T04:23:23.417Z,0.98,32.83,705.14,166
2026-01-03T04:23:23.417Z,0.985,32.44,705.14,168
2026-01-03T04:23:23.417Z,0.99,23.28,724.94,420
2026-01-03T04:23:23.417Z,0.995,23.28,724.94,420
2026-01-03T04:23:23.417Z,1,22.36,744.94,1640
2026-01-03T04:24:23.419Z,0.9,30.59,102.72,8
2026-01-03T04:24:23.419Z,0.95,55.13,277.89,25
2026-01-03T04:24:23.419Z,0.98,32.25,705.14,169
2026-01-03T04:24:23.419Z,0.985,31.87,705.14,171
2026-01-03T04:24:23.419Z,0.99,23.24,724.94,429
2026-01-03T04:24:23.419Z,0.995,23.24,724.94,429
2026-01-03T04:24:23.419Z,1,22.37,744.94,1662
2026-01-03T04:25:23.420Z,0.9,30.59,102.72,8
2026-01-03T04:25:23.420Z,0.95,55.13,277.89,25
2026-01-03T04:25:23.420Z,0.98,32.25,705.14,169
2026-01-03T04:25:23.420Z,0.985,31.87,705.14,171
2026-01-03T04:25:23.420Z,0.99,23.36,724.94,431
2026-01-03T04:25:23.420Z,0.995,23.36,724.94,431
2026-01-03T04:25:23.420Z,1,22.59,744.94,1665
2026-01-03T04:26:23.420Z,0.9,30.59,102.72,8
2026-01-03T04:26:23.420Z,0.95,55.13,277.89,25
2026-01-03T04:26:23.420Z,0.98,32.25,705.14,169
2026-01-03T04:26:23.420Z,0.985,31.87,705.14,171
2026-01-03T04:26:23.420Z,0.99,23.36,724.94,431
2026-01-03T04:26:23.420Z,0.995,23.36,724.94,431
2026-01-03T04:26:23.420Z,1,22.58,744.94,1666
2026-01-03T04:27:23.421Z,0.9,30.59,102.72,8
2026-01-03T04:27:23.421Z,0.95,55.13,277.89,25
2026-01-03T04:27:23.421Z,0.98,32.25,705.14,169
2026-01-03T04:27:23.421Z,0.985,31.87,705.14,171
2026-01-03T04:27:23.421Z,0.99,23.36,724.94,431
2026-01-03T04:27:23.421Z,0.995,23.36,724.94,431
2026-01-03T04:27:23.421Z,1,22.57,744.94,1668
2026-01-03T04:28:23.421Z,0.9,30.59,102.72,8
2026-01-03T04:28:23.421Z,0.95,55.13,277.89,25
2026-01-03T04:28:23.421Z,0.98,32.25,705.14,169
2026-01-03T04:28:23.421Z,0.985,31.87,705.14,171
2026-01-03T04:28:23.421Z,0.99,23.36,724.94,431
2026-01-03T04:28:23.421Z,0.995,23.36,724.94,431
2026-01-03T04:28:23.421Z,1,22.55,744.94,1670
2026-01-03T04:29:23.421Z,0.9,30.59,102.72,8
2026-01-03T04:29:23.421Z,0.95,55.13,277.89,25
2026-01-03T04:29:23.421Z,0.98,32.25,705.14,169
2026-01-03T04:29:23.421Z,0.985,31.87,705.14,171
2026-01-03T04:29:23.421Z,0.99,23.39,724.94,432
2026-01-03T04:29:23.421Z,0.995,23.39,724.94,432
2026-01-03T04:29:23.421Z,1,22.56,744.94,1674
2026-01-03T04:30:23.421Z,0.9,30.59,102.72,8
2026-01-03T04:30:23.421Z,0.95,55.13,277.89,25
2026-01-03T04:30:23.421Z,0.98,31.80,705.14,172
2026-01-03T04:30:23.421Z,0.985,31.44,705.14,174
2026-01-03T04:30:23.421Z,0.99,23.11,724.94,445
2026-01-03T04:30:23.421Z,0.995,23.11,724.94,445
2026-01-03T04:30:23.421Z,1,22.44,744.94,1709
2026-01-03T04:31:23.421Z,0.9,30.59,102.72,8
2026-01-03T04:31:23.421Z,0.95,55.13,277.89,25
2026-01-03T04:31:23.421Z,0.98,31.80,705.14,172
2026-01-03T04:31:23.421Z,0.985,31.44,705.14,174
2026-01-03T04:31:23.421Z,0.99,23.01,724.94,447
2026-01-03T04:31:23.421Z,0.995,23.01,724.94,447
2026-01-03T04:31:23.421Z,1,22.42,744.94,1716
2026-01-03T04:32:23.422Z,0.9,30.59,102.72,8
2026-01-03T04:32:23.422Z,0.95,55.13,277.89,25
2026-01-03T04:32:23.422Z,0.98,31.80,705.14,172
2026-01-03T04:32:23.422Z,0.985,31.44,705.14,174
2026-01-03T04:32:23.422Z,0.99,22.98,724.94,448
2026-01-03T04:32:23.422Z,0.995,22.98,724.94,448
2026-01-03T04:32:23.422Z,1,22.35,744.94,1725
2026-01-03T04:33:23.422Z,0.9,30.59,102.72,8
2026-01-03T04:33:23.422Z,0.95,55.13,277.89,25
2026-01-03T04:33:23.422Z,0.98,31.80,705.14,172
2026-01-03T04:33:23.422Z,0.985,31.44,705.14,174
2026-01-03T04:33:23.422Z,0.99,22.97,724.94,451
2026-01-03T04:33:23.422Z,0.995,22.97,724.94,451
2026-01-03T04:33:23.422Z,1,22.31,744.94,1743
2026-01-03T04:34:23.423Z,0.9,30.59,102.72,8
2026-01-03T04:34:23.423Z,0.95,53.01,277.89,26
2026-01-03T04:34:23.423Z,0.98,31.49,705.14,174
2026-01-03T04:34:23.423Z,0.985,31.14,705.14,176
2026-01-03T04:34:23.423Z,0.99,22.91,724.94,458
2026-01-03T04:34:23.423Z,0.995,22.91,724.94,458
2026-01-03T04:34:23.423Z,1,22.40,744.94,1765
2026-01-03T04:35:23.423Z,0.9,30.59,102.72,8
2026-01-03T04:35:23.423Z,0.95,53.01,277.89,26
2026-01-03T04:35:23.423Z,0.98,31.19,705.14,176
2026-01-03T04:35:23.423Z,0.985,30.84,705.14,178
2026-01-03T04:35:23.423Z,0.99,22.76,724.94,471
2026-01-03T04:35:23.423Z,0.995,22.76,724.94,471
2026-01-03T04:35:23.423Z,1,22.42,744.94,1811
2026-01-03T04:36:23.423Z,0.9,30.59,102.72,8
2026-01-03T04:36:23.423Z,0.95,53.01,277.89,26
2026-01-03T04:36:23.423Z,0.98,30.79,705.14,181
2026-01-03T04:36:23.423Z,0.985,30.45,705.14,183
2026-01-03T04:36:23.423Z,0.99,22.66,724.94,478
2026-01-03T04:36:23.423Z,0.995,22.66,724.94,478
2026-01-03T04:36:23.423Z,1,22.54,744.94,1838
2026-01-03T04:37:23.423Z,0.9,30.59,102.72,8
2026-01-03T04:37:23.423Z,0.95,53.01,277.89,26
2026-01-03T04:37:23.423Z,0.98,30.79,705.14,181
2026-01-03T04:37:23.423Z,0.985,30.45,705.14,183
2026-01-03T04:37:23.423Z,0.99,22.66,724.94,478
2026-01-03T04:37:23.423Z,0.995,22.66,724.94,478
2026-01-03T04:37:23.423Z,1,22.51,744.94,1843
2026-01-03T04:38:23.422Z,0.9,30.59,102.72,8
2026-01-03T04:38:23.422Z,0.95,53.01,277.89,26
2026-01-03T04:38:23.422Z,0.98,30.79,705.14,181
2026-01-03T04:38:23.422Z,0.985,30.45,705.14,183
2026-01-03T04:38:23.422Z,0.99,22.54,724.94,483
2026-01-03T04:38:23.422Z,0.995,22.54,724.94,483
2026-01-03T04:38:23.422Z,1,22.34,744.94,1875
2026-01-03T04:39:23.423Z,0.9,30.59,102.72,8
2026-01-03T04:39:23.423Z,0.95,53.01,277.89,26
2026-01-03T04:39:23.423Z,0.98,30.79,705.14,181
2026-01-03T04:39:23.423Z,0.985,30.45,705.14,183
2026-01-03T04:39:23.423Z,0.99,22.49,724.94,484
2026-01-03T04:39:23.423Z,0.995,22.49,724.94,484
2026-01-03T04:39:23.423Z,1,22.36,744.94,1887
2026-01-03T04:40:23.423Z,0.9,30.59,102.72,8
2026-01-03T04:40:23.423Z,0.95,53.01,277.89,26
2026-01-03T04:40:23.423Z,0.98,30.79,705.14,181
2026-01-03T04:40:23.423Z,0.985,30.45,705.14,183
2026-01-03T04:40:23.423Z,0.99,22.49,724.94,484
2026-01-03T04:40:23.423Z,0.995,22.49,724.94,484
2026-01-03T04:40:23.423Z,1,22.43,744.94,1899
2026-01-03T04:41:23.424Z,0.9,30.59,102.72,8
2026-01-03T04:41:23.424Z,0.95,53.01,277.89,26
2026-01-03T04:41:23.424Z,0.98,30.45,705.14,183
2026-01-03T04:41:23.424Z,0.985,30.12,705.14,185
2026-01-03T04:41:23.424Z,0.99,22.35,724.94,487
2026-01-03T04:41:23.424Z,0.995,22.35,724.94,487
2026-01-03T04:41:23.424Z,1,22.36,744.94,1906
2026-01-03T04:42:23.424Z,0.9,30.59,102.72,8
2026-01-03T04:42:23.424Z,0.95,53.01,277.89,26
2026-01-03T04:42:23.424Z,0.98,30.45,705.14,183
2026-01-03T04:42:23.424Z,0.985,30.12,705.14,185
2026-01-03T04:42:23.424Z,0.99,22.35,724.94,487
2026-01-03T04:42:23.424Z,0.995,22.35,724.94,487
2026-01-03T04:42:23.424Z,1,22.35,744.94,1908
2026-01-03T04:43:23.426Z,0.9,30.59,102.72,8
2026-01-03T04:43:23.426Z,0.95,53.01,277.89,26
2026-01-03T04:43:23.426Z,0.98,30.45,705.14,183
2026-01-03T04:43:23.426Z,0.985,30.12,705.14,185
2026-01-03T04:43:23.426Z,0.99,22.35,724.94,487
2026-01-03T04:43:23.426Z,0.995,22.35,724.94,487
2026-01-03T04:43:23.426Z,1,22.35,744.94,1908
2026-01-03T04:44:23.427Z,0.9,30.59,102.72,8
2026-01-03T04:44:23.427Z,0.95,53.01,277.89,26
2026-01-03T04:44:23.427Z,0.98,30.45,705.14,183
2026-01-03T04:44:23.427Z,0.985,30.12,705.14,185
2026-01-03T04:44:23.427Z,0.99,22.35,724.94,487
2026-01-03T04:44:23.427Z,0.995,22.35,724.94,487
2026-01-03T04:44:23.427Z,1,22.35,744.94,1908
2026-01-03T04:45:23.428Z,0.9,30.59,102.72,8
2026-01-03T04:45:23.428Z,0.95,53.01,277.89,26
2026-01-03T04:45:23.428Z,0.98,30.45,705.14,183
2026-01-03T04:45:23.428Z,0.985,30.12,705.14,185
2026-01-03T04:45:23.428Z,0.99,22.35,724.94,487
2026-01-03T04:45:23.428Z,0.995,22.35,724.94,487
2026-01-03T04:45:23.428Z,1,22.34,744.94,1912
2026-01-03T04:46:23.427Z,0.9,30.59,102.72,8
2026-01-03T04:46:23.427Z,0.95,53.01,277.89,26
2026-01-03T04:46:23.427Z,0.98,30.45,705.14,183
2026-01-03T04:46:23.427Z,0.985,30.12,705.14,185
2026-01-03T04:46:23.427Z,0.99,22.35,724.94,487
2026-01-03T04:46:23.427Z,0.995,22.35,724.94,487
2026-01-03T04:46:23.427Z,1,22.27,744.94,1923
2026-01-03T04:47:23.428Z,0.9,30.59,102.72,8
2026-01-03T04:47:23.428Z,0.95,53.01,277.89,26
2026-01-03T04:47:23.428Z,0.98,30.45,705.14,183
2026-01-03T04:47:23.428Z,0.985,30.12,705.14,185
2026-01-03T04:47:23.428Z,0.99,22.35,724.94,488
2026-01-03T04:47:23.428Z,0.995,22.35,724.94,488
2026-01-03T04:47:23.428Z,1,22.32,744.94,1931
2026-01-03T04:48:23.429Z,0.9,30.59,102.72,8
2026-01-03T04:48:23.429Z,0.95,53.01,277.89,26
2026-01-03T04:48:23.429Z,0.98,30.45,705.14,183
2026-01-03T04:48:23.429Z,0.985,30.12,705.14,185
2026-01-03T04:48:23.429Z,0.99,22.35,724.94,488
2026-01-03T04:48:23.429Z,0.995,22.35,724.94,488
2026-01-03T04:48:23.429Z,1,22.31,744.94,1933
2026-01-03T04:49:23.428Z,0.9,30.59,102.72,8
2026-01-03T04:49:23.428Z,0.95,53.01,277.89,26
2026-01-03T04:49:23.428Z,0.98,30.45,705.14,183
2026-01-03T04:49:23.428Z,0.985,30.12,705.14,185
2026-01-03T04:49:23.428Z,0.99,22.35,724.94,488
2026-01-03T04:49:23.428Z,0.995,22.35,724.94,488
2026-01-03T04:49:23.428Z,1,22.28,744.94,1936
2026-01-03T04:50:23.430Z,0.9,30.59,102.72,8
2026-01-03T04:50:23.430Z,0.95,53.01,277.89,26
2026-01-03T04:50:23.430Z,0.98,30.45,705.14,183
2026-01-03T04:50:23.430Z,0.985,30.12,705.14,185
2026-01-03T04:50:23.430Z,0.99,22.35,724.94,488
2026-01-03T04:50:23.430Z,0.995,22.35,724.94,488
2026-01-03T04:50:23.430Z,1,22.23,744.94,1940
2026-01-03T04:51:23.429Z,0.9,30.59,102.72,8
2026-01-03T04:51:23.429Z,0.95,53.01,277.89,26
2026-01-03T04:51:23.429Z,0.98,30.45,705.14,183
2026-01-03T04:51:23.429Z,0.985,30.12,705.14,185
2026-01-03T04:51:23.429Z,0.99,22.31,724.94,489
2026-01-03T04:51:23.429Z,0.995,22.31,724.94,489
2026-01-03T04:51:23.429Z,1,22.26,744.94,1945
2026-01-03T04:52:23.429Z,0.9,30.59,102.72,8
2026-01-03T04:52:23.429Z,0.95,53.01,277.89,26
2026-01-03T04:52:23.429Z,0.98,30.45,705.14,183
2026-01-03T04:52:23.429Z,0.985,30.12,705.14,185
2026-01-03T04:52:23.429Z,0.99,22.31,724.94,489
2026-01-03T04:52:23.429Z,0.995,22.31,724.94,489
2026-01-03T04:52:23.429Z,1,22.24,744.94,1947
2026-01-03T04:53:23.430Z,0.9,30.59,102.72,8
2026-01-03T04:53:23.430Z,0.95,53.01,277.89,26
2026-01-03T04:53:23.430Z,0.98,30.45,705.14,183
2026-01-03T04:53:23.430Z,0.985,30.12,705.14,185
2026-01-03T04:53:23.430Z,0.99,22.31,724.94,489
2026-01-03T04:53:23.430Z,0.995,22.31,724.94,489
2026-01-03T04:53:23.430Z,1,22.13,744.94,1967
2026-01-03T04:54:23.431Z,0.9,30.59,102.72,8
2026-01-03T04:54:23.431Z,0.95,53.01,277.89,26
2026-01-03T04:54:23.431Z,0.98,30.45,705.14,183
2026-01-03T04:54:23.431Z,0.985,30.12,705.14,185
2026-01-03T04:54:23.431Z,0.99,22.31,724.94,489
2026-01-03T04:54:23.431Z,0.995,22.31,724.94,489
2026-01-03T04:54:23.431Z,1,22.15,744.94,1969
2026-01-03T04:55:23.433Z,0.9,30.59,102.72,8
2026-01-03T04:55:23.433Z,0.95,53.01,277.89,26
2026-01-03T04:55:23.433Z,0.98,30.45,705.14,183
2026-01-03T04:55:23.433Z,0.985,30.12,705.14,185
2026-01-03T04:55:23.433Z,0.99,22.22,724.94,491
2026-01-03T04:55:23.433Z,0.995,22.22,724.94,491
2026-01-03T04:55:23.433Z,1,22.09,744.94,1974
2026-01-03T04:56:23.435Z,0.9,30.59,102.72,8
2026-01-03T04:56:23.435Z,0.95,53.01,277.89,26
2026-01-03T04:56:23.435Z,0.98,30.45,705.14,183
2026-01-03T04:56:23.435Z,0.985,30.12,705.14,185
2026-01-03T04:56:23.435Z,0.99,22.22,724.94,491
2026-01-03T04:56:23.435Z,0.995,22.22,724.94,491
2026-01-03T04:56:23.435Z,1,22.09,744.94,1974
2026-01-03T04:57:23.434Z,0.9,30.59,102.72,8
2026-01-03T04:57:23.434Z,0.95,53.01,277.89,26
2026-01-03T04:57:23.434Z,0.98,30.18,705.14,185
2026-01-03T04:57:23.434Z,0.985,29.85,705.14,187
2026-01-03T04:57:23.434Z,0.99,22.08,724.94,495
2026-01-03T04:57:23.434Z,0.995,22.08,724.94,495
2026-01-03T04:57:23.434Z,1,22.03,744.94,1988
2026-01-03T04:58:23.435Z,0.9,30.59,102.72,8
2026-01-03T04:58:23.435Z,0.95,53.01,277.89,26
2026-01-03T04:58:23.435Z,0.98,30.18,705.14,185
2026-01-03T04:58:23.435Z,0.985,29.85,705.14,187
2026-01-03T04:58:23.435Z,0.99,22.08,724.94,495
2026-01-03T04:58:23.435Z,0.995,22.08,724.94,495
2026-01-03T04:58:23.435Z,1,22.04,744.94,1993
2026-01-03T04:59:23.436Z,0.9,30.59,102.72,8
2026-01-03T04:59:23.436Z,0.95,53.01,277.89,26
2026-01-03T04:59:23.436Z,0.98,30.18,705.14,185
2026-01-03T04:59:23.436Z,0.985,29.85,705.14,187
2026-01-03T04:59:23.436Z,0.99,22.05,724.94,496
2026-01-03T04:59:23.436Z,0.995,22.05,724.94,496
2026-01-03T04:59:23.436Z,1,22.03,744.94,1999
2026-01-03T05:00:23.436Z,0.9,30.59,102.72,8
2026-01-03T05:00:23.436Z,0.95,53.01,277.89,26
2026-01-03T05:00:23.436Z,0.98,30.18,705.14,185
2026-01-03T05:00:23.436Z,0.985,29.85,705.14,187
2026-01-03T05:00:23.436Z,0.99,22.05,724.94,496
2026-01-03T05:00:23.436Z,0.995,22.05,724.94,496
2026-01-03T05:00:23.436Z,1,22.03,744.94,2003
2026-01-03T05:01:23.436Z,0.9,30.59,102.72,8
2026-01-03T05:01:23.436Z,0.95,53.01,277.89,26
2026-01-03T05:01:23.436Z,0.98,30.18,705.14,185
2026-01-03T05:01:23.436Z,0.985,29.85,705.14,187
2026-01-03T05:01:23.436Z,0.99,22.05,724.94,496
2026-01-03T05:01:23.436Z,0.995,22.05,724.94,496
2026-01-03T05:01:23.436Z,1,22.03,744.94,2004
2026-01-03T05:02:23.438Z,0.9,30.59,102.72,8
2026-01-03T05:02:23.438Z,0.95,53.01,277.89,26
2026-01-03T05:02:23.438Z,0.98,30.18,705.14,185
2026-01-03T05:02:23.438Z,0.985,29.85,705.14,187
2026-01-03T05:02:23.438Z,0.99,22.00,724.94,497
2026-01-03T05:02:23.438Z,0.995,22.00,724.94,497
2026-01-03T05:02:23.438Z,1,21.98,744.94,2013
2026-01-03T05:03:23.438Z,0.9,30.59,102.72,8
2026-01-03T05:03:23.438Z,0.95,53.01,277.89,26
2026-01-03T05:03:23.438Z,0.98,30.18,705.14,185
2026-01-03T05:03:23.438Z,0.985,29.85,705.14,187
2026-01-03T05:03:23.438Z,0.99,22.00,724.94,497
2026-01-03T05:03:23.438Z,0.995,22.00,724.94,497
2026-01-03T05:03:23.438Z,1,21.96,744.94,2014
2026-01-03T05:04:23.440Z,0.9,30.59,102.72,8
2026-01-03T05:04:23.440Z,0.95,53.01,277.89,26
2026-01-03T05:04:23.440Z,0.98,30.18,705.14,185
2026-01-03T05:04:23.440Z,0.985,29.85,705.14,187
2026-01-03T05:04:23.440Z,0.99,22.00,724.94,497
2026-01-03T05:04:23.440Z,0.995,22.00,724.94,497
2026-01-03T05:04:23.440Z,1,21.92,744.94,2019
2026-01-03T05:05:23.444Z,0.9,30.59,102.72,8
2026-01-03T05:05:23.444Z,0.95,53.01,277.89,26
2026-01-03T05:05:23.444Z,0.98,30.18,705.14,185
2026-01-03T05:05:23.444Z,0.985,29.85,705.14,187
2026-01-03T05:05:23.444Z,0.99,22.01,724.94,498
2026-01-03T05:05:23.444Z,0.995,22.01,724.94,498
2026-01-03T05:05:23.444Z,1,22.06,744.94,2031
2026-01-03T05:06:23.442Z,0.9,30.59,102.72,8
2026-01-03T05:06:23.442Z,0.95,53.01,277.89,26
2026-01-03T05:06:23.442Z,0.98,30.18,705.14,185
2026-01-03T05:06:23.442Z,0.985,29.85,705.14,187
2026-01-03T05:06:23.442Z,0.99,21.92,724.94,501
2026-01-03T05:06:23.442Z,0.995,21.92,724.94,501
2026-01-03T05:06:23.442Z,1,21.99,744.94,2046
2026-01-03T05:07:23.441Z,0.9,30.59,102.72,8
2026-01-03T05:07:23.441Z,0.95,53.01,277.89,26
2026-01-03T05:07:23.441Z,0.98,30.01,705.14,186
2026-01-03T05:07:23.441Z,0.985,29.70,705.14,188
2026-01-03T05:07:23.441Z,0.99,21.67,724.94,507
2026-01-03T05:07:23.441Z,0.995,21.67,724.94,507
2026-01-03T05:07:23.441Z,1,21.79,744.94,2068
2026-01-03T05:08:23.441Z,0.9,30.59,102.72,8
2026-01-03T05:08:23.441Z,0.95,53.01,277.89,26
2026-01-03T05:08:23.441Z,0.98,30.01,705.14,186
2026-01-03T05:08:23.441Z,0.985,29.70,705.14,188
2026-01-03T05:08:23.441Z,0.99,21.67,724.94,507
2026-01-03T05:08:23.441Z,0.995,21.67,724.94,507
2026-01-03T05:08:23.441Z,1,21.77,744.94,2071
2026-01-03T05:09:23.442Z,0.9,30.59,102.72,8
2026-01-03T05:09:23.442Z,0.95,53.01,277.89,26
2026-01-03T05:09:23.442Z,0.98,30.01,705.14,186
2026-01-03T05:09:23.442Z,0.985,29.70,705.14,188
2026-01-03T05:09:23.442Z,0.99,21.58,724.94,509
2026-01-03T05:09:23.442Z,0.995,21.58,724.94,509
2026-01-03T05:09:23.442Z,1,21.68,744.94,2081
2026-01-03T05:10:23.443Z,0.9,30.59,102.72,8
2026-01-03T05:10:23.443Z,0.95,53.01,277.89,26
2026-01-03T05:10:23.443Z,0.98,30.01,705.14,186
2026-01-03T05:10:23.443Z,0.985,29.70,705.14,188
2026-01-03T05:10:23.443Z,0.99,21.67,724.94,510
2026-01-03T05:10:23.443Z,0.995,21.67,724.94,510
