timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T17:18:51.442Z,0.98,55.06,1435.22,246
2026-01-04T17:18:51.442Z,0.985,54.26,1435.22,251
2026-01-04T17:18:51.442Z,0.99,50.72,2378.16,722
2026-01-04T17:18:51.442Z,0.995,50.55,2378.16,730
2026-01-04T17:19:51.444Z,0.9,18.42,26.70,5
2026-01-04T17:19:51.444Z,0.95,28.10,84.09,23
2026-01-04T17:19:51.444Z,0.98,55.96,1435.22,250
2026-01-04T17:19:51.444Z,0.985,55.15,1435.22,255
2026-01-04T17:19:51.444Z,0.99,51.07,2378.16,731
2026-01-04T17:19:51.444Z,0.995,50.90,2378.16,739
2026-01-04T17:20:51.444Z,0.9,18.42,26.70,5
2026-01-04T17:20:51.444Z,0.95,28.10,84.09,23
2026-01-04T17:20:51.444Z,0.98,55.77,1435.22,252
2026-01-04T17:20:51.444Z,0.985,54.98,1435.22,257
2026-01-04T17:20:51.444Z,0.99,50.86,2378.16,739
2026-01-04T17:20:51.444Z,0.995,50.69,2378.16,747
2026-01-04T17:21:51.447Z,0.9,18.42,26.70,5
2026-01-04T17:21:51.447Z,0.95,28.10,84.09,23
2026-01-04T17:21:51.447Z,0.98,55.08,1435.22,258
2026-01-04T17:21:51.447Z,0.985,54.32,1435.22,263
2026-01-04T17:21:51.447Z,0.99,50.91,2378.16,749
2026-01-04T17:21:51.447Z,0.995,50.74,2378.16,757
2026-01-04T17:22:51.447Z,0.9,18.42,26.70,5
2026-01-04T17:22:51.447Z,0.95,28.10,84.09,23
2026-01-04T17:22:51.447Z,0.98,54.96,1435.22,261
2026-01-04T17:22:51.447Z,0.985,54.21,1435.22,266
2026-01-04T17:22:51.447Z,0.99,50.97,2378.16,756
2026-01-04T17:22:51.447Z,0.995,50.80,2378.16,764
2026-01-04T17:23:51.448Z,0.9,18.42,26.70,5
2026-01-04T17:23:51.448Z,0.95,28.10,84.09,23
2026-01-04T17:23:51.448Z,0.98,54.96,1435.22,261
2026-01-04T17:23:51.448Z,0.985,54.21,1435.22,266
2026-01-04T17:23:51.448Z,0.99,50.71,2378.16,761
2026-01-04T17:23:51.448Z,0.995,50.55,2378.16,769
2026-01-04T17:24:51.450Z,0.9,18.42,26.70,5
2026-01-04T17:24:51.450Z,0.95,28.10,84.09,23
2026-01-04T17:24:51.450Z,0.98,54.78,1435.22,262
2026-01-04T17:24:51.450Z,0.985,54.03,1435.22,267
2026-01-04T17:24:51.450Z,0.99,50.62,2378.16,763
2026-01-04T17:24:51.450Z,0.995,50.46,2378.16,771
2026-01-04T17:25:51.451Z,0.9,18.42,26.70,5
2026-01-04T17:25:51.451Z,0.95,28.10,84.09,23
2026-01-04T17:25:51.451Z,0.98,54.60,1435.22,263
2026-01-04T17:25:51.451Z,0.985,53.86,1435.22,268
2026-01-04T17:25:51.451Z,0.99,50.60,2378.16,765
2026-01-04T17:25:51.451Z,0.995,50.44,2378.16,773
2026-01-04T17:26:51.453Z,0.9,18.42,26.70,5
2026-01-04T17:26:51.453Z,0.95,28.87,84.09,24
2026-01-04T17:26:51.453Z,0.98,54.15,1435.22,267
2026-01-04T17:26:51.453Z,0.985,53.56,1435.22,273
2026-01-04T17:26:51.453Z,0.99,50.52,2378.16,774
2026-01-04T17:26:51.453Z,0.995,50.36,2378.16,782
2026-01-04T17:27:51.455Z,0.9,18.42,26.70,5
2026-01-04T17:27:51.455Z,0.95,28.24,84.09,26
2026-01-04T17:27:51.455Z,0.98,54.08,1435.22,276
2026-01-04T17:27:51.455Z,0.985,53.51,1435.22,282
2026-01-04T17:27:51.455Z,0.99,50.45,2378.16,789
2026-01-04T17:27:51.455Z,0.995,50.30,2378.16,797
2026-01-04T17:28:51.456Z,0.9,18.42,26.70,5
2026-01-04T17:28:51.456Z,0.95,28.24,84.09,26
2026-01-04T17:28:51.456Z,0.98,53.58,1435.22,284
2026-01-04T17:28:51.456Z,0.985,53.04,1435.22,290
2026-01-04T17:28:51.456Z,0.99,50.42,2378.16,804
2026-01-04T17:28:51.456Z,0.995,50.27,2378.16,812
2026-01-04T17:29:51.457Z,0.9,18.42,26.70,5
2026-01-04T17:29:51.457Z,0.95,28.24,84.09,26
2026-01-04T17:29:51.457Z,0.98,53.58,1435.22,284
2026-01-04T17:29:51.457Z,0.985,53.04,1435.22,290
2026-01-04T17:29:51.457Z,0.99,50.42,2378.16,804
2026-01-04T17:29:51.457Z,0.995,50.27,2378.16,812
2026-01-04T17:30:51.460Z,0.9,18.42,26.70,5
2026-01-04T17:30:51.460Z,0.95,28.24,84.09,26
2026-01-04T17:30:51.460Z,0.98,53.25,1435.22,286
2026-01-04T17:30:51.460Z,0.985,52.72,1435.22,292
2026-01-04T17:30:51.460Z,0.99,50.21,2378.16,808
2026-01-04T17:30:51.460Z,0.995,50.06,2378.16,816
2026-01-04T17:31:51.460Z,0.9,18.42,26.70,5
2026-01-04T17:31:51.460Z,0.95,28.24,84.09,26
2026-01-04T17:31:51.460Z,0.98,53.25,1435.22,286
2026-01-04T17:31:51.460Z,0.985,52.72,1435.22,292
2026-01-04T17:31:51.460Z,0.99,50.15,2378.16,811
2026-01-04T17:31:51.460Z,0.995,50.01,2378.16,819
2026-01-04T17:32:51.461Z,0.9,18.42,26.70,5
2026-01-04T17:32:51.461Z,0.95,28.24,84.09,26
2026-01-04T17:32:51.461Z,0.98,53.35,1435.22,290
2026-01-04T17:32:51.461Z,0.985,52.82,1435.22,296
2026-01-04T17:32:51.461Z,0.99,50.23,2378.16,820
2026-01-04T17:32:51.461Z,0.995,50.09,2378.16,828
2026-01-04T17:33:51.463Z,0.9,18.42,26.70,5
2026-01-04T17:33:51.463Z,0.95,28.24,84.09,26
2026-01-04T17:33:51.463Z,0.98,53.35,1435.22,290
2026-01-04T17:33:51.463Z,0.985,52.82,1435.22,296
2026-01-04T17:33:51.463Z,0.99,50.12,2378.16,823
2026-01-04T17:33:51.463Z,0.995,49.98,2378.16,831
2026-01-04T17:34:51.457Z,0.9,18.42,26.70,5
2026-01-04T17:34:51.457Z,0.95,27.84,84.09,27
2026-01-04T17:34:51.457Z,0.98,53.26,1435.22,291
2026-01-04T17:34:51.457Z,0.985,52.74,1435.22,297
2026-01-04T17:34:51.457Z,0.99,49.98,2378.16,830
2026-01-04T17:34:51.457Z,0.995,49.84,2378.16,838
2026-01-04T17:35:51.457Z,0.9,18.42,26.70,5
2026-01-04T17:35:51.457Z,0.95,27.84,84.09,27
2026-01-04T17:35:51.457Z,0.98,52.94,1435.22,295
2026-01-04T17:35:51.457Z,0.985,52.43,1435.22,301
2026-01-04T17:35:51.457Z,0.99,50.03,2378.16,836
2026-01-04T17:35:51.457Z,0.995,49.88,2378.16,844
2026-01-04T17:36:51.457Z,0.9,18.42,26.70,5
2026-01-04T17:36:51.457Z,0.95,27.84,84.09,27
2026-01-04T17:36:51.457Z,0.98,52.65,1435.22,298
2026-01-04T17:36:51.457Z,0.985,52.15,1435.22,304
2026-01-04T17:36:51.457Z,0.99,49.97,2378.16,841
2026-01-04T17:36:51.457Z,0.995,49.83,2378.16,849
2026-01-04T17:37:51.460Z,0.9,18.42,26.70,5
2026-01-04T17:37:51.460Z,0.95,27.70,84.09,28
2026-01-04T17:37:51.460Z,0.98,52.72,1435.22,301
2026-01-04T17:37:51.460Z,0.985,52.23,1435.22,307
2026-01-04T17:37:51.460Z,0.99,50.19,2378.16,846
2026-01-04T17:37:51.460Z,0.995,50.05,2378.16,854
2026-01-04T17:38:51.461Z,0.9,18.42,26.70,5
2026-01-04T17:38:51.461Z,0.95,27.07,84.09,29
2026-01-04T17:38:51.461Z,0.98,52.61,1435.22,302
2026-01-04T17:38:51.461Z,0.985,52.12,1435.22,308
2026-01-04T17:38:51.461Z,0.99,50.00,2378.16,850
2026-01-04T17:38:51.461Z,0.995,49.86,2378.16,858
2026-01-04T17:39:51.461Z,0.9,18.42,26.70,5
2026-01-04T17:39:51.461Z,0.95,27.07,84.09,29
2026-01-04T17:39:51.461Z,0.98,52.61,1435.22,304
2026-01-04T17:39:51.461Z,0.985,52.13,1435.22,310
2026-01-04T17:39:51.461Z,0.99,50.04,2378.16,852
2026-01-04T17:39:51.461Z,0.995,49.90,2378.16,860
2026-01-04T17:40:51.463Z,0.9,18.42,26.70,5
2026-01-04T17:40:51.463Z,0.95,27.07,84.09,29
2026-01-04T17:40:51.463Z,0.98,52.91,1435.22,305
2026-01-04T17:40:51.463Z,0.985,52.42,1435.22,311
2026-01-04T17:40:51.463Z,0.99,50.06,2378.16,859
2026-01-04T17:40:51.463Z,0.995,49.92,2378.16,867
2026-01-04T17:41:51.464Z,0.9,18.42,26.70,5
2026-01-04T17:41:51.464Z,0.95,29.35,95.55,30
2026-01-04T17:41:51.464Z,0.98,53.51,1435.22,308
2026-01-04T17:41:51.464Z,0.985,53.01,1435.22,314
2026-01-04T17:41:51.464Z,0.99,50.19,2378.16,868
2026-01-04T17:41:51.464Z,0.995,50.05,2378.16,876
2026-01-04T17:42:51.466Z,0.9,18.42,26.70,5
2026-01-04T17:42:51.466Z,0.95,28.17,95.55,32
2026-01-04T17:42:51.466Z,0.98,53.24,1435.22,318
2026-01-04T17:42:51.466Z,0.985,52.76,1435.22,324
2026-01-04T17:42:51.466Z,0.99,49.92,2378.16,894
2026-01-04T17:42:51.466Z,0.995,49.79,2378.16,902
2026-01-04T17:43:51.467Z,0.9,18.42,26.70,5
2026-01-04T17:43:51.467Z,0.95,27.54,95.55,34
2026-01-04T17:43:51.467Z,0.98,53.10,1435.22,323
2026-01-04T17:43:51.467Z,0.985,52.63,1435.22,329
2026-01-04T17:43:51.467Z,0.99,50.08,2378.16,908
2026-01-04T17:43:51.467Z,0.995,49.95,2378.16,916
2026-01-04T17:44:51.468Z,0.9,18.42,26.70,5
2026-01-04T17:44:51.468Z,0.95,26.35,95.55,36
2026-01-04T17:44:51.468Z,0.98,52.76,1435.22,328
2026-01-04T17:44:51.468Z,0.985,52.30,1435.22,334
2026-01-04T17:44:51.468Z,0.99,50.01,2378.16,922
2026-01-04T17:44:51.468Z,0.995,49.88,2378.16,930
2026-01-04T17:45:51.468Z,0.9,18.42,26.70,5
2026-01-04T17:45:51.468Z,0.95,26.35,95.55,36
2026-01-04T17:45:51.468Z,0.98,52.55,1435.22,330
2026-01-04T17:45:51.468Z,0.985,52.10,1435.22,336
2026-01-04T17:45:51.468Z,0.99,49.72,2378.16,930
2026-01-04T17:45:51.468Z,0.995,49.60,2378.16,938
2026-01-04T17:46:51.469Z,0.9,18.42,26.70,5
2026-01-04T17:46:51.469Z,0.95,26.35,95.55,36
2026-01-04T17:46:51.469Z,0.98,52.38,1435.22,332
2026-01-04T17:46:51.469Z,0.985,51.94,1435.22,338
2026-01-04T17:46:51.469Z,0.99,49.40,2378.16,939
2026-01-04T17:46:51.469Z,0.995,49.28,2378.16,947
2026-01-04T17:47:51.471Z,0.9,18.42,26.70,5
2026-01-04T17:47:51.471Z,0.95,26.35,95.55,36
2026-01-04T17:47:51.471Z,0.98,51.99,1435.22,336
2026-01-04T17:47:51.471Z,0.985,51.56,1435.22,342
2026-01-04T17:47:51.471Z,0.99,49.32,2378.16,947
2026-01-04T17:47:51.471Z,0.995,49.20,2378.16,955
2026-01-04T17:48:51.473Z,0.9,18.42,26.70,5
2026-01-04T17:48:51.473Z,0.95,26.35,95.55,36
2026-01-04T17:48:51.473Z,0.98,52.31,1435.22,342
2026-01-04T17:48:51.473Z,0.985,51.88,1435.22,348
2026-01-04T17:48:51.473Z,0.99,49.68,2378.16,953
2026-01-04T17:48:51.473Z,0.995,49.56,2378.16,961
2026-01-04T17:49:51.475Z,0.9,18.42,26.70,5
2026-01-04T17:49:51.475Z,0.95,26.35,95.55,36
2026-01-04T17:49:51.475Z,0.98,51.87,1435.22,349
2026-01-04T17:49:51.475Z,0.985,51.46,1435.22,355
2026-01-04T17:49:51.475Z,0.99,49.17,2378.16,976
2026-01-04T17:49:51.475Z,0.995,49.06,2378.16,984
2026-01-04T17:50:51.476Z,0.9,18.42,26.70,5
2026-01-04T17:50:51.476Z,0.95,26.35,95.55,36
2026-01-04T17:50:51.476Z,0.98,51.64,1435.22,351
2026-01-04T17:50:51.476Z,0.985,51.23,1435.22,357
2026-01-04T17:50:51.476Z,0.99,49.05,2378.16,984
2026-01-04T17:50:51.476Z,0.995,48.94,2378.16,992
2026-01-04T17:51:51.476Z,0.9,18.42,26.70,5
2026-01-04T17:51:51.476Z,0.95,26.35,95.55,36
2026-01-04T17:51:51.476Z,0.98,51.64,1435.22,351
2026-01-04T17:51:51.476Z,0.985,51.23,1435.22,357
2026-01-04T17:51:51.476Z,0.99,48.86,2378.16,999
2026-01-04T17:51:51.476Z,0.995,48.75,2378.16,1007
2026-01-04T17:52:51.477Z,0.9,18.42,26.70,5
2026-01-04T17:52:51.477Z,0.95,25.68,95.55,38
2026-01-04T17:52:51.477Z,0.98,51.04,1435.22,356
2026-01-04T17:52:51.477Z,0.985,50.65,1435.22,362
2026-01-04T17:52:51.477Z,0.99,48.68,2378.16,1010
2026-01-04T17:52:51.477Z,0.995,48.57,2378.16,1018
2026-01-04T17:53:51.478Z,0.9,18.42,26.70,5
2026-01-04T17:53:51.478Z,0.95,25.68,95.55,38
2026-01-04T17:53:51.478Z,0.98,50.96,1435.22,359
2026-01-04T17:53:51.478Z,0.985,50.57,1435.22,365
2026-01-04T17:53:51.478Z,0.99,48.52,2378.16,1017
2026-01-04T17:53:51.478Z,0.995,48.41,2378.16,1025
2026-01-04T17:54:51.480Z,0.9,18.42,26.70,5
2026-01-04T17:54:51.480Z,0.95,25.68,95.55,38
2026-01-04T17:54:51.480Z,0.98,50.90,1435.22,361
2026-01-04T17:54:51.480Z,0.985,50.52,1435.22,367
2026-01-04T17:54:51.480Z,0.99,48.45,2378.16,1022
2026-01-04T17:54:51.480Z,0.995,48.34,2378.16,1030
2026-01-04T17:55:51.481Z,0.9,18.42,26.70,5
2026-01-04T17:55:51.481Z,0.95,25.14,95.55,39
2026-01-04T17:55:51.481Z,0.98,50.84,1435.22,362
2026-01-04T17:55:51.481Z,0.985,50.46,1435.22,368
2026-01-04T17:55:51.481Z,0.99,48.51,2378.16,1030
2026-01-04T17:55:51.481Z,0.995,48.41,2378.16,1038
2026-01-04T17:56:51.483Z,0.9,18.42,26.70,5
2026-01-04T17:56:51.483Z,0.95,25.14,95.55,39
2026-01-04T17:56:51.483Z,0.98,50.84,1435.22,362
2026-01-04T17:56:51.483Z,0.985,50.34,1435.22,369
2026-01-04T17:56:51.483Z,0.99,48.44,2378.16,1034
2026-01-04T17:56:51.483Z,0.995,48.34,2378.16,1042
2026-01-04T17:57:51.486Z,0.9,18.42,26.70,5
2026-01-04T17:57:51.486Z,0.95,25.14,95.55,39
2026-01-04T17:57:51.486Z,0.98,50.84,1435.22,362
2026-01-04T17:57:51.486Z,0.985,50.34,1435.22,369
2026-01-04T17:57:51.486Z,0.99,48.44,2378.16,1034
2026-01-04T17:57:51.486Z,0.995,48.34,2378.16,1042
2026-01-04T17:58:51.486Z,0.9,18.42,26.70,5
2026-01-04T17:58:51.486Z,0.95,25.14,95.55,39
2026-01-04T17:58:51.486Z,0.98,50.84,1435.22,362
2026-01-04T17:58:51.486Z,0.985,50.34,1435.22,369
2026-01-04T17:58:51.486Z,0.99,48.44,2378.16,1034
2026-01-04T17:58:51.486Z,0.995,48.34,2378.16,1042
2026-01-04T17:59:51.487Z,0.9,18.42,26.70,5
2026-01-04T17:59:51.487Z,0.95,29.09,182.83,40
2026-01-04T17:59:51.487Z,0.98,55.21,1636.52,363
2026-01-04T17:59:51.487Z,0.985,54.62,1636.52,370
2026-01-04T17:59:51.487Z,0.99,54.96,3146.27,1077
2026-01-04T17:59:51.487Z,0.995,54.82,3146.27,1085
2026-01-04T18:00:51.488Z,0.9,18.42,26.70,5
2026-01-04T18:00:51.488Z,0.95,32.84,182.83,41
2026-01-04T18:00:51.488Z,0.98,59.47,1636.52,368
2026-01-04T18:00:51.488Z,0.985,58.81,1636.52,375
2026-01-04T18:00:51.488Z,0.99,58.27,3146.27,1098
2026-01-04T18:00:51.488Z,0.995,58.10,3146.27,1106
2026-01-04T18:01:51.490Z,0.9,18.42,26.70,5
2026-01-04T18:01:51.490Z,0.95,32.84,182.83,41
2026-01-04T18:01:51.490Z,0.98,59.47,1636.52,368
2026-01-04T18:01:51.490Z,0.985,58.81,1636.52,375
2026-01-04T18:01:51.490Z,0.99,58.27,3146.27,1098
2026-01-04T18:01:51.490Z,0.995,58.10,3146.27,1106
2026-01-04T18:02:51.492Z,0.9,18.42,26.70,5
2026-01-04T18:02:51.492Z,0.95,32.84,182.83,41
2026-01-04T18:02:51.492Z,0.98,60.12,1636.52,370
2026-01-04T18:02:51.492Z,0.985,59.46,1636.52,377
2026-01-04T18:02:51.492Z,0.99,58.77,3146.27,1101
2026-01-04T18:02:51.492Z,0.995,58.60,3146.27,1109
2026-01-04T18:03:51.493Z,0.9,18.42,26.70,5
2026-01-04T18:03:51.493Z,0.95,32.84,182.83,41
2026-01-04T18:03:51.493Z,0.98,60.12,1636.52,370
2026-01-04T18:03:51.493Z,0.985,59.46,1636.52,377
2026-01-04T18:03:51.493Z,0.99,58.78,3146.27,1109
2026-01-04T18:03:51.493Z,0.995,58.61,3146.27,1117
2026-01-04T18:04:51.489Z,0.9,18.42,26.70,5
2026-01-04T18:04:51.489Z,0.95,32.84,182.83,41
2026-01-04T18:04:51.489Z,0.98,59.96,1636.52,372
2026-01-04T18:04:51.489Z,0.985,59.30,1636.52,379
2026-01-04T18:04:51.489Z,0.99,58.73,3146.27,1114
2026-01-04T18:04:51.489Z,0.995,58.57,3146.27,1122
2026-01-04T18:05:51.489Z,0.9,18.42,26.70,5
2026-01-04T18:05:51.489Z,0.95,32.84,182.83,41
2026-01-04T18:05:51.489Z,0.98,59.68,1636.52,375
2026-01-04T18:05:51.489Z,0.985,59.03,1636.52,382
2026-01-04T18:05:51.489Z,0.99,58.75,3146.27,1119
2026-01-04T18:05:51.489Z,0.995,58.58,3146.27,1127
2026-01-04T18:06:51.490Z,0.9,18.42,26.70,5
2026-01-04T18:06:51.490Z,0.95,32.84,182.83,41
2026-01-04T18:06:51.490Z,0.98,59.68,1636.52,375
2026-01-04T18:06:51.490Z,0.985,59.03,1636.52,382
2026-01-04T18:06:51.490Z,0.99,58.75,3146.27,1121
2026-01-04T18:06:51.490Z,0.995,58.58,3146.27,1129
2026-01-04T18:07:51.490Z,0.9,18.42,26.70,5
2026-01-04T18:07:51.490Z,0.95,32.84,182.83,41
2026-01-04T18:07:51.490Z,0.98,59.68,1636.52,375
2026-01-04T18:07:51.490Z,0.985,59.03,1636.52,382
2026-01-04T18:07:51.490Z,0.99,59.10,3146.27,1128
2026-01-04T18:07:51.490Z,0.995,58.94,3146.27,1136
2026-01-04T18:08:51.490Z,0.9,18.42,26.70,5
2026-01-04T18:08:51.490Z,0.95,32.84,182.83,41
2026-01-04T18:08:51.490Z,0.98,59.68,1636.52,375
2026-01-04T18:08:51.490Z,0.985,59.03,1636.52,382
2026-01-04T18:08:51.490Z,0.99,59.03,3146.27,1130
2026-01-04T18:08:51.490Z,0.995,58.86,3146.27,1138
2026-01-04T18:09:51.492Z,0.9,18.42,26.70,5
2026-01-04T18:09:51.492Z,0.95,32.84,182.83,41
2026-01-04T18:09:51.492Z,0.98,59.68,1636.52,375
2026-01-04T18:09:51.492Z,0.985,59.03,1636.52,382
2026-01-04T18:09:51.492Z,0.99,58.98,3146.27,1131
2026-01-04T18:09:51.492Z,0.995,58.82,3146.27,1139
2026-01-04T18:10:51.493Z,0.9,18.42,26.70,5
2026-01-04T18:10:51.493Z,0.95,32.84,182.83,41
2026-01-04T18:10:51.493Z,0.98,59.68,1636.52,375
2026-01-04T18:10:51.493Z,0.985,59.03,1636.52,382
2026-01-04T18:10:51.493Z,0.99,58.98,3146.27,1131
2026-01-04T18:10:51.493Z,0.995,58.82,3146.27,1139
2026-01-04T18:11:51.494Z,0.9,18.42,26.70,5
2026-01-04T18:11:51.494Z,0.95,32.84,182.83,41
2026-01-04T18:11:51.494Z,0.98,59.68,1636.52,375
2026-01-04T18:11:51.494Z,0.985,59.03,1636.52,382
2026-01-04T18:11:51.494Z,0.99,58.98,3146.27,1131
2026-01-04T18:11:51.494Z,0.995,58.82,3146.27,1139
2026-01-04T18:12:51.496Z,0.9,18.42,26.70,5
2026-01-04T18:12:51.496Z,0.95,32.84,182.83,41
2026-01-04T18:12:51.496Z,0.98,59.68,1636.52,375
2026-01-04T18:12:51.496Z,0.985,59.03,1636.52,382
2026-01-04T18:12:51.496Z,0.99,58.98,3146.27,1131
2026-01-04T18:12:51.496Z,0.995,58.82,3146.27,1139
2026-01-04T18:13:51.496Z,0.9,18.42,26.70,5
2026-01-04T18:13:51.496Z,0.95,32.84,182.83,41
2026-01-04T18:13:51.496Z,0.98,59.68,1636.52,375
2026-01-04T18:13:51.496Z,0.985,59.03,1636.52,382
2026-01-04T18:13:51.496Z,0.99,58.98,3146.27,1131
2026-01-04T18:13:51.496Z,0.995,58.82,3146.27,1139
2026-01-04T18:14:51.498Z,0.9,18.42,26.70,5
2026-01-04T18:14:51.498Z,0.95,32.84,182.83,41
2026-01-04T18:14:51.498Z,0.98,59.68,1636.52,375
2026-01-04T18:14:51.498Z,0.985,59.03,1636.52,382
2026-01-04T18:14:51.498Z,0.99,59.15,3146.27,1133
2026-01-04T18:14:51.498Z,0.995,58.98,3146.27,1141
2026-01-04T18:15:51.499Z,0.9,18.42,26.70,5
2026-01-04T18:15:51.499Z,0.95,32.84,182.83,41
2026-01-04T18:15:51.499Z,0.98,59.68,1636.52,375
2026-01-04T18:15:51.499Z,0.985,59.03,1636.52,382
2026-01-04T18:15:51.499Z,0.99,59.09,3146.27,1137
2026-01-04T18:15:51.499Z,0.995,58.93,3146.27,1145
2026-01-04T18:16:51.499Z,0.9,18.42,26.70,5
2026-01-04T18:16:51.499Z,0.95,32.84,182.83,41
2026-01-04T18:16:51.499Z,0.98,59.69,1636.52,376
2026-01-04T18:16:51.499Z,0.985,59.04,1636.52,383
2026-01-04T18:16:51.499Z,0.99,59.05,3146.27,1141
2026-01-04T18:16:51.499Z,0.995,58.89,3146.27,1149
2026-01-04T18:17:51.499Z,0.9,18.42,26.70,5
2026-01-04T18:17:51.499Z,0.95,32.84,182.83,41
2026-01-04T18:17:51.499Z,0.98,59.50,1636.52,378
2026-01-04T18:17:51.499Z,0.985,58.86,1636.52,385
2026-01-04T18:17:51.499Z,0.99,59.00,3146.27,1144
2026-01-04T18:17:51.499Z,0.995,58.84,3146.27,1152
2026-01-04T18:18:51.501Z,0.9,18.42,26.70,5
2026-01-04T18:18:51.501Z,0.95,32.84,182.83,41
2026-01-04T18:18:51.501Z,0.98,59.54,1636.52,382
2026-01-04T18:18:51.501Z,0.985,58.91,1636.52,389
2026-01-04T18:18:51.501Z,0.99,58.78,3146.27,1162
2026-01-04T18:18:51.501Z,0.995,58.62,3146.27,1170
2026-01-04T18:19:51.501Z,0.9,18.42,26.70,5
2026-01-04T18:19:51.501Z,0.95,32.84,182.83,41
2026-01-04T18:19:51.501Z,0.98,59.50,1636.52,384
2026-01-04T18:19:51.501Z,0.985,58.87,1636.52,391
2026-01-04T18:19:51.501Z,0.99,58.83,3146.27,1167
2026-01-04T18:19:51.501Z,0.995,58.67,3146.27,1175
2026-01-04T18:20:51.504Z,0.9,18.42,26.70,5
2026-01-04T18:20:51.504Z,0.95,32.84,182.83,41
2026-01-04T18:20:51.504Z,0.98,59.50,1636.52,384
2026-01-04T18:20:51.504Z,0.985,58.87,1636.52,391
2026-01-04T18:20:51.504Z,0.99,58.82,3146.27,1168
2026-01-04T18:20:51.504Z,0.995,58.66,3146.27,1176
2026-01-04T18:21:51.504Z,0.9,18.42,26.70,5
2026-01-04T18:21:51.504Z,0.95,32.84,182.83,41
2026-01-04T18:21:51.504Z,0.98,59.36,1636.52,386
2026-01-04T18:21:51.504Z,0.985,58.73,1636.52,393
2026-01-04T18:21:51.504Z,0.99,58.99,3146.27,1171
2026-01-04T18:21:51.504Z,0.995,58.83,3146.27,1179
2026-01-04T18:22:51.505Z,0.9,18.42,26.70,5
2026-01-04T18:22:51.505Z,0.95,32.84,182.83,41
2026-01-04T18:22:51.505Z,0.98,59.24,1636.52,387
2026-01-04T18:22:51.505Z,0.985,58.62,1636.52,394
2026-01-04T18:22:51.505Z,0.99,58.86,3146.27,1177
2026-01-04T18:22:51.505Z,0.995,58.71,3146.27,1185
2026-01-04T18:23:51.505Z,0.9,18.42,26.70,5
2026-01-04T18:23:51.505Z,0.95,32.84,182.83,41
2026-01-04T18:23:51.505Z,0.98,59.24,1636.52,387
2026-01-04T18:23:51.505Z,0.985,58.62,1636.52,394
2026-01-04T18:23:51.505Z,0.99,58.81,3146.27,1179
2026-01-04T18:23:51.505Z,0.995,58.65,3146.27,1187
2026-01-04T18:24:51.507Z,0.9,18.42,26.70,5
2026-01-04T18:24:51.507Z,0.95,32.84,182.83,41
2026-01-04T18:24:51.507Z,0.98,59.14,1636.52,389
2026-01-04T18:24:51.507Z,0.985,58.53,1636.52,396
2026-01-04T18:24:51.507Z,0.99,58.77,3146.27,1187
2026-01-04T18:24:51.507Z,0.995,58.61,3146.27,1195
2026-01-04T18:25:51.508Z,0.9,18.42,26.70,5
2026-01-04T18:25:51.508Z,0.95,32.84,182.83,41
2026-01-04T18:25:51.508Z,0.98,59.26,1636.52,390
2026-01-04T18:25:51.508Z,0.985,58.64,1636.52,397
2026-01-04T18:25:51.508Z,0.99,58.70,3146.27,1197
2026-01-04T18:25:51.508Z,0.995,58.54,3146.27,1205
2026-01-04T18:26:51.508Z,0.9,18.42,26.70,5
2026-01-04T18:26:51.508Z,0.95,32.53,182.83,43
2026-01-04T18:26:51.508Z,0.98,59.30,1636.52,392
2026-01-04T18:26:51.508Z,0.985,58.69,1636.52,399
2026-01-04T18:26:51.508Z,0.99,58.66,3146.27,1201
2026-01-04T18:26:51.508Z,0.995,58.50,3146.27,1209
2026-01-04T18:27:51.508Z,0.9,18.42,26.70,5
2026-01-04T18:27:51.508Z,0.95,32.43,182.83,44
2026-01-04T18:27:51.508Z,0.98,59.17,1636.52,394
2026-01-04T18:27:51.508Z,0.985,58.56,1636.52,401
2026-01-04T18:27:51.508Z,0.99,58.65,3146.27,1203
2026-01-04T18:27:51.508Z,0.995,58.50,3146.27,1211
2026-01-04T18:28:51.509Z,0.9,18.42,26.70,5
2026-01-04T18:28:51.509Z,0.95,32.43,182.83,44
2026-01-04T18:28:51.509Z,0.98,59.17,1636.52,394
2026-01-04T18:28:51.509Z,0.985,58.56,1636.52,401
2026-01-04T18:28:51.509Z,0.99,58.65,3146.27,1203
2026-01-04T18:28:51.509Z,0.995,58.50,3146.27,1211
2026-01-04T18:29:51.510Z,0.9,18.42,26.70,5
2026-01-04T18:29:51.510Z,0.95,32.43,182.83,44
2026-01-04T18:29:51.510Z,0.98,59.17,1636.52,394
2026-01-04T18:29:51.510Z,0.985,58.56,1636.52,401
2026-01-04T18:29:51.510Z,0.99,58.65,3146.27,1203
2026-01-04T18:29:51.510Z,0.995,58.50,3146.27,1211
2026-01-04T18:30:51.510Z,0.9,18.42,26.70,5
2026-01-04T18:30:51.510Z,0.95,32.43,182.83,44
2026-01-04T18:30:51.510Z,0.98,58.99,1636.52,397
2026-01-04T18:30:51.510Z,0.985,58.39,1636.52,404
2026-01-04T18:30:51.510Z,0.99,58.21,3146.27,1217
2026-01-04T18:30:51.510Z,0.995,58.06,3146.27,1225
2026-01-04T18:31:51.511Z,0.9,18.42,26.70,5
2026-01-04T18:31:51.511Z,0.95,33.82,182.83,45
