timestamp,threshold,avg_usd,max_usd,samples
2026-01-07T23:42:08.535Z,0.985,117.39,6435.62,525
2026-01-07T23:42:08.535Z,0.99,101.31,6705.91,1278
2026-01-07T23:42:08.535Z,0.995,133.09,6705.91,1307
2026-01-07T23:44:11.898Z,0.99,25.29,25.29,1
2026-01-07T23:44:11.898Z,0.995,25.29,25.29,1
2026-01-07T23:45:11.899Z,0.99,9.70,25.29,3
2026-01-07T23:45:11.899Z,0.995,9.34,25.29,5
2026-01-07T23:46:11.899Z,0.98,13.32,13.32,1
2026-01-07T23:46:11.899Z,0.985,13.32,13.32,1
2026-01-07T23:46:11.899Z,0.99,16.12,38.07,5
2026-01-07T23:46:11.899Z,0.995,14.03,38.07,7
2026-01-07T23:47:11.899Z,0.98,13.32,13.32,1
2026-01-07T23:47:11.899Z,0.985,13.32,13.32,1
2026-01-07T23:47:11.899Z,0.99,14.07,38.07,8
2026-01-07T23:47:11.899Z,0.995,13.02,38.07,10
2026-01-07T23:48:11.899Z,0.98,13.32,13.32,1
2026-01-07T23:48:11.899Z,0.985,13.32,13.32,1
2026-01-07T23:48:11.899Z,0.99,14.07,38.07,8
2026-01-07T23:48:11.899Z,0.995,13.02,38.07,10
2026-01-07T23:49:11.899Z,0.95,0.06,0.06,1
2026-01-07T23:49:11.899Z,0.98,6.69,13.32,2
2026-01-07T23:49:11.899Z,0.985,6.69,13.32,2
2026-01-07T23:49:11.899Z,0.99,14.43,38.07,9
2026-01-07T23:49:11.899Z,0.995,13.41,38.07,11
2026-01-07T23:50:11.899Z,0.95,0.06,0.06,1
2026-01-07T23:50:11.899Z,0.98,50.83,171.99,5
2026-01-07T23:50:11.899Z,0.985,50.83,171.99,5
2026-01-07T23:50:11.899Z,0.99,59.44,236.11,14
2026-01-07T23:50:11.899Z,0.995,53.11,236.11,16
2026-01-07T23:51:11.900Z,0.95,0.06,0.06,1
2026-01-07T23:51:11.900Z,0.98,50.83,171.99,5
2026-01-07T23:51:11.900Z,0.985,50.83,171.99,5
2026-01-07T23:51:11.900Z,0.99,52.46,236.11,16
2026-01-07T23:51:11.900Z,0.995,47.61,236.11,18
2026-01-07T23:52:11.900Z,0.95,25.88,51.70,2
2026-01-07T23:52:11.900Z,0.98,67.43,171.99,6
2026-01-07T23:52:11.900Z,0.985,67.43,171.99,6
2026-01-07T23:52:11.900Z,0.99,52.88,236.11,21
2026-01-07T23:52:11.900Z,0.995,49.05,236.11,23
2026-01-07T23:53:11.900Z,0.95,19.63,51.70,3
2026-01-07T23:53:11.900Z,0.98,60.40,171.99,8
2026-01-07T23:53:11.900Z,0.985,60.40,171.99,8
2026-01-07T23:53:11.900Z,0.99,58.07,236.11,27
2026-01-07T23:53:11.900Z,0.995,54.67,236.11,29
2026-01-07T23:54:11.900Z,0.95,19.63,51.70,3
2026-01-07T23:54:11.900Z,0.98,60.40,171.99,8
2026-01-07T23:54:11.900Z,0.985,60.40,171.99,8
2026-01-07T23:54:11.900Z,0.99,51.81,236.11,31
2026-01-07T23:54:11.900Z,0.995,49.21,236.11,33
2026-01-07T23:55:11.901Z,0.95,19.63,51.70,3
2026-01-07T23:55:11.901Z,0.98,60.40,171.99,8
2026-01-07T23:55:11.901Z,0.985,60.40,171.99,8
2026-01-07T23:55:11.901Z,0.99,49.99,236.11,33
2026-01-07T23:55:11.901Z,0.995,47.64,236.11,35
2026-01-07T23:56:11.901Z,0.95,19.63,51.70,3
2026-01-07T23:56:11.901Z,0.98,60.40,171.99,8
2026-01-07T23:56:11.901Z,0.985,60.40,171.99,8
2026-01-07T23:56:11.901Z,0.99,49.99,236.11,33
2026-01-07T23:56:11.901Z,0.995,47.64,236.11,35
2026-01-07T23:57:11.901Z,0.95,19.63,51.70,3
2026-01-07T23:57:11.901Z,0.98,69.02,171.99,9
2026-01-07T23:57:11.901Z,0.985,69.02,171.99,9
2026-01-07T23:57:11.901Z,0.99,53.42,236.11,34
2026-01-07T23:57:11.901Z,0.995,50.94,236.11,36
2026-01-07T23:58:11.902Z,0.95,19.63,51.70,3
2026-01-07T23:58:11.902Z,0.98,64.53,171.99,10
2026-01-07T23:58:11.902Z,0.985,64.53,171.99,10
2026-01-07T23:58:11.902Z,0.99,51.78,236.11,36
2026-01-07T23:58:11.902Z,0.995,49.52,236.11,38
2026-01-07T23:59:11.903Z,0.95,17.86,51.70,4
2026-01-07T23:59:11.903Z,0.98,59.81,171.99,11
2026-01-07T23:59:11.903Z,0.985,59.81,171.99,11
2026-01-07T23:59:11.903Z,0.99,50.72,236.11,37
2026-01-07T23:59:11.903Z,0.995,86.65,1571.71,40
2026-01-08T00:00:11.903Z,0.95,17.86,51.70,4
2026-01-08T00:00:11.903Z,0.98,55.30,171.99,14
2026-01-08T00:00:11.903Z,0.985,55.30,171.99,14
2026-01-08T00:00:11.903Z,0.99,48.76,236.11,42
2026-01-08T00:00:11.903Z,0.995,1046.57,7696.98,55
2026-01-08T00:01:11.902Z,0.95,17.86,51.70,4
2026-01-08T00:01:11.902Z,0.98,51.72,171.99,15
2026-01-08T00:01:11.902Z,0.985,51.72,171.99,15
2026-01-08T00:01:11.902Z,0.99,45.44,236.11,47
2026-01-08T00:01:11.902Z,0.995,960.82,7696.98,60
2026-01-08T00:02:11.903Z,0.95,17.86,51.70,4
2026-01-08T00:02:11.903Z,0.98,48.80,171.99,20
2026-01-08T00:02:11.903Z,0.985,48.80,171.99,20
2026-01-08T00:02:11.903Z,0.99,42.75,236.11,59
2026-01-08T00:02:11.903Z,0.995,806.05,7696.98,72
2026-01-08T00:03:11.904Z,0.95,17.86,51.70,4
2026-01-08T00:03:11.904Z,0.98,40.10,171.99,37
2026-01-08T00:03:11.904Z,0.985,40.10,171.99,37
2026-01-08T00:03:11.904Z,0.99,40.03,236.11,91
2026-01-08T00:03:11.904Z,0.995,568.81,7696.98,104
2026-01-08T00:04:11.905Z,0.95,17.86,51.70,4
2026-01-08T00:04:11.905Z,0.98,43.61,171.99,39
2026-01-08T00:04:11.905Z,0.985,43.61,171.99,39
2026-01-08T00:04:11.905Z,0.99,40.68,236.11,101
2026-01-08T00:04:11.905Z,0.995,523.00,7696.98,114
2026-01-08T00:05:11.906Z,0.95,17.86,51.70,4
2026-01-08T00:05:11.906Z,0.98,60.71,341.74,45
2026-01-08T00:05:11.906Z,0.985,60.71,341.74,45
2026-01-08T00:05:11.906Z,0.99,53.48,484.51,114
2026-01-08T00:05:11.906Z,0.995,485.11,7696.98,127
2026-01-08T00:06:11.906Z,0.95,17.86,51.70,4
2026-01-08T00:06:11.906Z,0.98,60.53,341.74,46
2026-01-08T00:06:11.906Z,0.985,60.53,341.74,46
2026-01-08T00:06:11.906Z,0.99,53.14,484.51,124
2026-01-08T00:06:11.906Z,0.995,453.30,7696.98,137
2026-01-08T00:07:11.906Z,0.95,17.86,51.70,4
2026-01-08T00:07:11.906Z,0.98,59.55,341.74,47
2026-01-08T00:07:11.906Z,0.985,59.55,341.74,47
2026-01-08T00:07:11.906Z,0.99,53.54,484.51,128
2026-01-08T00:07:11.906Z,0.995,442.32,7696.98,141
2026-01-08T00:08:11.907Z,0.95,17.86,51.70,4
2026-01-08T00:08:11.907Z,0.98,59.56,341.74,48
2026-01-08T00:08:11.907Z,0.985,59.56,341.74,48
2026-01-08T00:08:11.907Z,0.99,53.10,484.51,131
2026-01-08T00:08:11.907Z,0.995,433.81,7696.98,144
2026-01-08T00:09:11.907Z,0.95,17.86,51.70,4
2026-01-08T00:09:11.907Z,0.98,70.25,668.70,53
2026-01-08T00:09:11.907Z,0.985,70.25,668.70,53
2026-01-08T00:09:11.907Z,0.99,59.00,757.70,140
2026-01-08T00:09:11.907Z,0.995,416.82,7696.98,153
2026-01-08T00:10:11.908Z,0.95,17.86,51.70,4
2026-01-08T00:10:11.908Z,0.98,70.25,668.70,53
2026-01-08T00:10:11.908Z,0.985,70.25,668.70,53
2026-01-08T00:10:11.908Z,0.99,59.00,757.70,140
2026-01-08T00:10:11.908Z,0.995,416.82,7696.98,153
2026-01-08T00:11:11.909Z,0.95,17.86,51.70,4
2026-01-08T00:11:11.909Z,0.98,70.25,668.70,53
2026-01-08T00:11:11.909Z,0.985,70.25,668.70,53
2026-01-08T00:11:11.909Z,0.99,58.83,757.70,141
2026-01-08T00:11:11.909Z,0.995,414.34,7696.98,154
2026-01-08T00:12:11.910Z,0.95,17.86,51.70,4
2026-01-08T00:12:11.910Z,0.98,69.13,668.70,54
2026-01-08T00:12:11.910Z,0.985,68.28,668.70,55
2026-01-08T00:12:11.910Z,0.99,58.47,757.70,144
2026-01-08T00:12:11.910Z,0.995,407.21,7696.98,157
2026-01-08T00:13:11.910Z,0.95,17.86,51.70,4
2026-01-08T00:13:11.910Z,0.98,67.55,668.70,56
2026-01-08T00:13:11.910Z,0.985,66.76,668.70,57
2026-01-08T00:13:11.910Z,0.99,57.53,757.70,148
2026-01-08T00:13:11.910Z,0.995,397.68,7696.98,161
2026-01-08T00:14:11.910Z,0.95,17.86,51.70,4
2026-01-08T00:14:11.910Z,0.98,67.05,668.70,57
2026-01-08T00:14:11.910Z,0.985,66.28,668.70,58
2026-01-08T00:14:11.910Z,0.99,57.40,757.70,149
2026-01-08T00:14:11.910Z,0.995,395.47,7696.98,162
2026-01-08T00:15:11.911Z,0.95,17.86,51.70,4
2026-01-08T00:15:11.911Z,0.98,67.05,668.70,57
2026-01-08T00:15:11.911Z,0.985,66.28,668.70,58
2026-01-08T00:15:11.911Z,0.99,65.63,1291.36,150
2026-01-08T00:15:11.911Z,0.995,402.34,7696.98,167
2026-01-08T00:16:11.913Z,0.95,17.86,51.70,4
2026-01-08T00:16:11.913Z,0.98,67.05,668.70,57
2026-01-08T00:16:11.913Z,0.985,66.28,668.70,58
2026-01-08T00:16:11.913Z,0.99,67.17,1291.36,154
2026-01-08T00:16:11.913Z,0.995,395.85,7696.98,171
2026-01-08T00:17:11.915Z,0.95,33.04,93.79,5
2026-01-08T00:17:11.915Z,0.98,69.59,668.70,64
2026-01-08T00:17:11.915Z,0.985,68.86,668.70,65
2026-01-08T00:17:11.915Z,0.99,67.75,1291.36,168
2026-01-08T00:17:11.915Z,0.995,371.51,7696.98,185
2026-01-08T00:18:11.916Z,0.95,33.04,93.79,5
2026-01-08T00:18:11.916Z,0.98,69.66,668.70,68
2026-01-08T00:18:11.916Z,0.985,68.98,668.70,69
2026-01-08T00:18:11.916Z,0.99,68.17,1291.36,176
2026-01-08T00:18:11.916Z,0.995,359.30,7696.98,193
2026-01-08T00:19:11.916Z,0.95,33.04,93.79,5
2026-01-08T00:19:11.916Z,0.98,69.66,668.70,68
2026-01-08T00:19:11.916Z,0.985,68.98,668.70,69
2026-01-08T00:19:11.916Z,0.99,67.81,1291.36,177
2026-01-08T00:19:11.916Z,0.995,357.47,7696.98,194
2026-01-08T00:20:11.916Z,0.95,33.04,93.79,5
2026-01-08T00:20:11.916Z,0.98,69.66,668.70,68
2026-01-08T00:20:11.916Z,0.985,68.98,668.70,69
2026-01-08T00:20:11.916Z,0.99,67.09,1291.36,181
2026-01-08T00:20:11.916Z,0.995,350.96,7696.98,198
2026-01-08T00:21:11.917Z,0.95,33.04,93.79,5
2026-01-08T00:21:11.917Z,0.98,68.93,668.70,70
2026-01-08T00:21:11.917Z,0.985,68.27,668.70,71
2026-01-08T00:21:11.917Z,0.99,67.01,1291.36,184
2026-01-08T00:21:11.917Z,0.995,346.65,7696.98,201
2026-01-08T00:22:11.917Z,0.95,33.04,93.79,5
2026-01-08T00:22:11.917Z,0.98,73.33,668.70,74
2026-01-08T00:22:11.917Z,0.985,72.65,668.70,75
2026-01-08T00:22:11.917Z,0.99,70.51,1291.36,189
2026-01-08T00:22:11.917Z,0.995,343.07,7696.98,206
2026-01-08T00:23:11.917Z,0.95,33.04,93.79,5
2026-01-08T00:23:11.917Z,0.98,73.33,668.70,74
2026-01-08T00:23:11.917Z,0.985,72.65,668.70,75
2026-01-08T00:23:11.917Z,0.99,70.72,1291.36,196
2026-01-08T00:23:11.917Z,0.995,334.31,7696.98,213
2026-01-08T00:24:11.918Z,0.95,33.04,93.79,5
2026-01-08T00:24:11.918Z,0.98,74.65,668.70,76
2026-01-08T00:24:11.918Z,0.985,73.97,668.70,77
2026-01-08T00:24:11.918Z,0.99,71.79,1291.36,199
2026-01-08T00:24:11.918Z,0.995,331.63,7696.98,216
2026-01-08T00:25:11.918Z,0.95,33.04,93.79,5
2026-01-08T00:25:11.918Z,0.98,75.23,668.70,77
2026-01-08T00:25:11.918Z,0.985,74.55,668.70,78
2026-01-08T00:25:11.918Z,0.99,73.10,1291.36,201
2026-01-08T00:25:11.918Z,0.995,330.46,7696.98,218
2026-01-08T00:26:11.919Z,0.95,33.04,93.79,5
2026-01-08T00:26:11.919Z,0.98,78.99,668.70,80
2026-01-08T00:26:11.919Z,0.985,78.29,668.70,81
2026-01-08T00:26:11.919Z,0.99,75.25,1291.36,207
2026-01-08T00:26:11.919Z,0.995,325.56,7696.98,224
2026-01-08T00:27:11.919Z,0.95,33.04,93.79,5
2026-01-08T00:27:11.919Z,0.98,78.99,668.70,80
2026-01-08T00:27:11.919Z,0.985,78.29,668.70,81
2026-01-08T00:27:11.919Z,0.99,75.25,1291.36,207
2026-01-08T00:27:11.919Z,0.995,325.56,7696.98,224
2026-01-08T00:27:52.023Z,0.95,43.36,94.95,6
2026-01-08T00:27:52.023Z,0.98,80.36,668.70,81
2026-01-08T00:27:52.023Z,0.985,79.65,668.70,82
2026-01-08T00:27:52.023Z,0.99,75.83,1291.36,208
2026-01-08T00:27:52.023Z,0.995,324.97,7696.98,225
2026-01-08T00:28:55.739Z,0.95,24.64,24.64,1
2026-01-08T00:28:55.739Z,0.98,68.88,78.40,3
2026-01-08T00:28:55.739Z,0.985,68.88,78.40,3
2026-01-08T00:28:55.739Z,0.99,125.87,154.31,4
2026-01-08T00:28:55.739Z,0.995,125.87,154.31,4
2026-01-08T00:29:55.738Z,0.95,24.64,24.64,1
2026-01-08T00:29:55.738Z,0.98,64.96,78.40,5
2026-01-08T00:29:55.738Z,0.985,64.96,78.40,5
2026-01-08T00:29:55.738Z,0.99,124.23,154.31,6
2026-01-08T00:29:55.738Z,0.995,124.23,154.31,6
2026-01-08T00:30:55.739Z,0.95,24.64,24.64,1
2026-01-08T00:30:55.739Z,0.98,70.78,244.02,12
2026-01-08T00:30:55.739Z,0.985,70.78,244.02,12
2026-01-08T00:30:55.739Z,0.99,100.51,347.97,16
2026-01-08T00:30:55.739Z,0.995,100.51,347.97,16
2026-01-08T00:31:55.739Z,0.95,24.64,24.64,1
2026-01-08T00:31:55.739Z,0.98,66.75,244.02,15
2026-01-08T00:31:55.739Z,0.985,66.75,244.02,15
2026-01-08T00:31:55.739Z,0.99,88.39,347.97,24
2026-01-08T00:31:55.739Z,0.995,88.39,347.97,24
2026-01-08T00:32:55.739Z,0.95,24.64,24.64,1
2026-01-08T00:32:55.739Z,0.98,63.53,244.02,16
2026-01-08T00:32:55.739Z,0.985,63.53,244.02,16
2026-01-08T00:32:55.739Z,0.99,83.30,347.97,28
2026-01-08T00:32:55.739Z,0.995,83.30,347.97,28
2026-01-08T00:33:55.740Z,0.95,24.64,24.64,1
2026-01-08T00:33:55.740Z,0.98,63.15,244.02,21
2026-01-08T00:33:55.740Z,0.985,63.15,244.02,21
2026-01-08T00:33:55.740Z,0.99,80.16,347.97,42
2026-01-08T00:33:55.740Z,0.995,80.16,347.97,42
2026-01-08T00:34:55.741Z,0.95,24.64,24.64,1
2026-01-08T00:34:55.741Z,0.98,63.19,244.02,27
2026-01-08T00:34:55.741Z,0.985,63.19,244.02,27
2026-01-08T00:34:55.741Z,0.99,77.27,347.97,53
2026-01-08T00:34:55.741Z,0.995,77.27,347.97,53
2026-01-08T00:35:55.741Z,0.95,38.02,85.34,3
2026-01-08T00:35:55.741Z,0.98,68.26,244.02,33
2026-01-08T00:35:55.741Z,0.985,68.26,244.02,33
2026-01-08T00:35:55.741Z,0.99,81.54,347.97,66
2026-01-08T00:35:55.741Z,0.995,81.54,347.97,66
2026-01-08T00:36:55.741Z,0.95,38.02,85.34,3
2026-01-08T00:36:55.741Z,0.98,67.69,244.02,36
2026-01-08T00:36:55.741Z,0.985,67.69,244.02,36
2026-01-08T00:36:55.741Z,0.99,77.19,347.97,80
2026-01-08T00:36:55.741Z,0.995,77.19,347.97,80
2026-01-08T00:37:55.742Z,0.95,64.03,142.05,4
2026-01-08T00:37:55.742Z,0.98,75.44,290.15,39
2026-01-08T00:37:55.742Z,0.985,75.44,290.15,39
2026-01-08T00:37:55.742Z,0.99,80.79,347.97,87
2026-01-08T00:37:55.742Z,0.995,80.79,347.97,87
2026-01-08T00:38:55.743Z,0.95,85.91,163.42,6
2026-01-08T00:38:55.743Z,0.98,86.32,441.84,46
2026-01-08T00:38:55.743Z,0.985,86.32,441.84,46
2026-01-08T00:38:55.743Z,0.99,87.41,565.97,99
2026-01-08T00:38:55.743Z,0.995,87.41,565.97,99
2026-01-08T00:39:55.744Z,0.95,83.59,163.42,8
2026-01-08T00:39:55.744Z,0.98,91.44,441.84,52
2026-01-08T00:39:55.744Z,0.985,91.44,441.84,52
2026-01-08T00:39:55.744Z,0.99,89.92,565.97,111
2026-01-08T00:39:55.744Z,0.995,89.92,565.97,111
2026-01-08T00:40:55.745Z,0.95,83.59,163.42,8
2026-01-08T00:40:55.745Z,0.98,91.44,441.84,52
2026-01-08T00:40:55.745Z,0.985,91.44,441.84,52
2026-01-08T00:40:55.745Z,0.99,89.53,565.97,112
2026-01-08T00:40:55.745Z,0.995,89.53,565.97,112
2026-01-08T00:41:55.745Z,0.95,83.59,163.42,8
2026-01-08T00:41:55.745Z,0.98,91.44,441.84,52
2026-01-08T00:41:55.745Z,0.985,91.44,441.84,52
2026-01-08T00:41:55.745Z,0.99,89.53,565.97,112
2026-01-08T00:41:55.745Z,0.995,89.53,565.97,112
2026-01-08T00:42:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:42:55.745Z,0.98,483.09,6202.40,58
2026-01-08T00:42:55.745Z,0.985,483.09,6202.40,58
2026-01-08T00:42:55.745Z,0.99,352.11,7753.25,119
2026-01-08T00:42:55.745Z,0.995,352.11,7753.25,119
2026-01-08T00:43:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:43:55.745Z,0.98,475.52,6202.40,59
2026-01-08T00:43:55.745Z,0.985,475.52,6202.40,59
2026-01-08T00:43:55.745Z,0.99,347.89,7753.25,121
2026-01-08T00:43:55.745Z,0.995,347.89,7753.25,121
2026-01-08T00:44:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:44:55.745Z,0.98,475.52,6202.40,59
2026-01-08T00:44:55.745Z,0.985,475.52,6202.40,59
2026-01-08T00:44:55.745Z,0.99,347.89,7753.25,121
2026-01-08T00:44:55.745Z,0.995,343.20,7753.25,124
2026-01-08T00:45:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:45:55.745Z,0.98,405.80,6202.40,72
2026-01-08T00:45:55.745Z,0.985,405.80,6202.40,72
2026-01-08T00:45:55.745Z,0.99,303.90,7753.25,145
2026-01-08T00:45:55.745Z,0.995,304.09,7753.25,150
2026-01-08T00:46:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:46:55.745Z,0.98,398.84,6202.40,75
2026-01-08T00:46:55.745Z,0.985,398.84,6202.40,75
2026-01-08T00:46:55.745Z,0.99,300.45,7753.25,150
2026-01-08T00:46:55.745Z,0.995,300.76,7753.25,155
2026-01-08T00:47:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:47:55.745Z,0.98,398.84,6202.40,75
2026-01-08T00:47:55.745Z,0.985,398.84,6202.40,75
2026-01-08T00:47:55.745Z,0.99,292.30,7753.25,155
2026-01-08T00:47:55.745Z,0.995,292.85,7753.25,160
2026-01-08T00:48:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:48:55.745Z,0.98,398.84,6202.40,75
2026-01-08T00:48:55.745Z,0.985,398.84,6202.40,75
2026-01-08T00:48:55.745Z,0.99,287.09,7753.25,158
2026-01-08T00:48:55.745Z,0.995,287.78,7753.25,163
2026-01-08T00:49:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:49:55.745Z,0.98,393.98,6202.40,76
2026-01-08T00:49:55.745Z,0.985,393.98,6202.40,76
2026-01-08T00:49:55.745Z,0.99,284.14,7753.25,160
2026-01-08T00:49:55.745Z,0.995,284.92,7753.25,165
2026-01-08T00:50:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:50:55.745Z,0.98,393.98,6202.40,76
2026-01-08T00:50:55.745Z,0.985,393.98,6202.40,76
2026-01-08T00:50:55.745Z,0.99,279.67,7753.25,163
2026-01-08T00:50:55.745Z,0.995,280.57,7753.25,168
2026-01-08T00:51:55.745Z,0.95,703.95,2250.55,13
2026-01-08T00:51:55.745Z,0.98,393.98,6202.40,76
2026-01-08T00:51:55.745Z,0.985,393.98,6202.40,76
2026-01-08T00:51:55.745Z,0.99,278.05,7753.25,164
2026-01-08T00:51:55.745Z,0.995,278.99,7753.25,169
2026-01-08T00:52:55.745Z,0.95,659.76,2250.55,14
2026-01-08T00:52:55.745Z,0.98,379.56,6202.40,80
2026-01-08T00:52:55.745Z,0.985,375.24,6202.40,81
2026-01-08T00:52:55.745Z,0.99,272.17,7753.25,170
2026-01-08T00:52:55.745Z,0.995,273.25,7753.25,175
2026-01-08T00:53:55.745Z,0.95,659.76,2250.55,14
2026-01-08T00:53:55.745Z,0.98,379.56,6202.40,80
2026-01-08T00:53:55.745Z,0.985,370.86,6202.40,82
2026-01-08T00:53:55.745Z,0.99,270.67,7753.25,171
2026-01-08T00:53:55.745Z,0.995,271.79,7753.25,176
2026-01-08T00:54:55.745Z,0.95,659.76,2250.55,14
2026-01-08T00:54:55.745Z,0.98,379.56,6202.40,80
2026-01-08T00:54:55.745Z,0.985,370.86,6202.40,82
2026-01-08T00:54:55.745Z,0.99,270.67,7753.25,171
2026-01-08T00:54:55.745Z,0.995,271.79,7753.25,176
2026-01-08T00:55:55.745Z,0.95,635.98,2250.55,15
2026-01-08T00:55:55.745Z,0.98,378.61,6202.40,81
2026-01-08T00:55:55.745Z,0.985,370.04,6202.40,83
2026-01-08T00:55:55.745Z,0.99,270.86,7753.25,172
2026-01-08T00:55:55.745Z,0.995,271.96,7753.25,177
2026-01-08T00:56:55.745Z,0.95,635.98,2250.55,15
2026-01-08T00:56:55.745Z,0.98,378.61,6202.40,81
2026-01-08T00:56:55.745Z,0.985,370.04,6202.40,83
2026-01-08T00:56:55.745Z,0.99,242.01,7753.25,201
2026-01-08T00:56:55.745Z,0.995,243.66,7753.25,206
2026-01-08T00:57:55.745Z,0.95,635.98,2250.55,15
2026-01-08T00:57:55.745Z,0.98,378.61,6202.40,81
2026-01-08T00:57:55.745Z,0.985,370.04,6202.40,83
2026-01-08T00:57:55.745Z,0.99,233.13,7753.25,212
2026-01-08T00:57:55.745Z,0.995,234.90,7753.25,217
2026-01-08T00:58:55.746Z,0.95,635.98,2250.55,15
2026-01-08T00:58:55.746Z,0.98,376.22,6202.40,82
2026-01-08T00:58:55.746Z,0.985,367.80,6202.40,84
2026-01-08T00:58:55.746Z,0.99,231.39,7753.25,215
2026-01-08T00:58:55.746Z,0.995,233.17,7753.25,220
2026-01-08T00:59:55.747Z,0.95,635.98,2250.55,15
2026-01-08T00:59:55.747Z,0.98,376.22,6202.40,82
2026-01-08T00:59:55.747Z,0.985,367.80,6202.40,84
2026-01-08T00:59:55.747Z,0.99,227.03,7753.25,221
2026-01-08T00:59:55.747Z,0.995,227.74,7753.25,228
2026-01-08T01:00:55.747Z,0.95,635.98,2250.55,15
2026-01-08T01:00:55.747Z,0.98,372.01,6202.40,83
2026-01-08T01:00:55.747Z,0.985,360.38,6202.40,86
2026-01-08T01:00:55.747Z,0.99,225.43,7753.25,223
2026-01-08T01:00:55.747Z,0.995,231.83,7753.25,231
2026-01-08T01:01:55.748Z,0.95,635.98,2250.55,15
2026-01-08T01:01:55.748Z,0.98,365.93,6202.40,87
2026-01-08T01:01:55.748Z,0.985,355.02,6202.40,90
2026-01-08T01:01:55.748Z,0.99,224.25,7753.25,232
2026-01-08T01:01:55.748Z,0.995,230.45,7753.25,240
2026-01-08T01:02:55.748Z,0.95,635.98,2250.55,15
2026-01-08T01:02:55.748Z,0.98,362.88,6202.40,88
2026-01-08T01:02:55.748Z,0.985,352.19,6202.40,91
2026-01-08T01:02:55.748Z,0.99,222.17,7753.25,235
2026-01-08T01:02:55.748Z,0.995,228.36,7753.25,243
2026-01-08T01:03:55.748Z,0.95,635.98,2250.55,15
2026-01-08T01:03:55.748Z,0.98,358.81,6202.40,89
2026-01-08T01:03:55.748Z,0.985,348.37,6202.40,92
2026-01-08T01:03:55.748Z,0.99,220.39,7753.25,237
2026-01-08T01:03:55.748Z,0.995,226.59,7753.25,245
2026-01-08T01:04:55.750Z,0.95,635.98,2250.55,15
2026-01-08T01:04:55.750Z,0.98,345.08,6202.40,93
2026-01-08T01:04:55.750Z,0.985,335.50,6202.40,96
2026-01-08T01:04:55.750Z,0.99,214.11,7753.25,246
2026-01-08T01:04:55.750Z,0.995,220.28,7753.25,254
2026-01-08T01:05:55.750Z,0.95,635.98,2250.55,15
2026-01-08T01:05:55.750Z,0.98,345.08,6202.40,93
2026-01-08T01:05:55.750Z,0.985,335.50,6202.40,96
2026-01-08T01:05:55.750Z,0.99,213.61,7753.25,247
2026-01-08T01:05:55.750Z,0.995,219.77,7753.25,255
2026-01-08T01:06:55.750Z,0.95,604.81,2250.55,16
2026-01-08T01:06:55.750Z,0.98,346.26,6202.40,94
2026-01-08T01:06:55.750Z,0.985,336.74,6202.40,97
2026-01-08T01:06:55.750Z,0.99,213.10,7753.25,250
2026-01-08T01:06:55.750Z,0.995,219.21,7753.25,258
2026-01-08T01:07:55.750Z,0.95,604.81,2250.55,16
2026-01-08T01:07:55.750Z,0.98,342.86,6202.40,95
2026-01-08T01:07:55.750Z,0.985,333.54,6202.40,98
2026-01-08T01:07:55.750Z,0.99,209.48,7753.25,258
2026-01-08T01:07:55.750Z,0.995,215.52,7753.25,266
2026-01-08T01:08:55.752Z,0.95,491.93,2250.55,20
2026-01-08T01:08:55.752Z,0.98,308.76,6202.40,108
2026-01-08T01:08:55.752Z,0.985,301.46,6202.40,111
2026-01-08T01:08:55.752Z,0.99,199.37,7753.25,278
2026-01-08T01:08:55.752Z,0.995,205.26,7753.25,286
2026-01-08T01:09:55.752Z,0.95,491.93,2250.55,20
2026-01-08T01:09:55.752Z,0.98,294.14,6202.40,114
2026-01-08T01:09:55.752Z,0.985,287.59,6202.40,117
2026-01-08T01:09:55.752Z,0.99,193.24,7753.25,289
2026-01-08T01:09:55.752Z,0.995,199.08,7753.25,297
2026-01-08T01:10:55.754Z,0.95,491.93,2250.55,20
2026-01-08T01:10:55.754Z,0.98,275.00,6202.40,123
2026-01-08T01:10:55.754Z,0.985,269.37,6202.40,126
2026-01-08T01:10:55.754Z,0.99,183.72,7753.25,309
2026-01-08T01:10:55.754Z,0.995,189.44,7753.25,317
2026-01-08T01:11:55.755Z,0.95,491.93,2250.55,20
2026-01-08T01:11:55.755Z,0.98,255.72,6202.40,134
2026-01-08T01:11:55.755Z,0.985,250.97,6202.40,137
2026-01-08T01:11:55.755Z,0.99,174.63,7753.25,336
2026-01-08T01:11:55.755Z,0.995,180.11,7753.25,344
2026-01-08T01:12:55.756Z,0.95,491.93,2250.55,20
2026-01-08T01:12:55.756Z,0.98,249.44,6202.40,138
2026-01-08T01:12:55.756Z,0.985,244.95,6202.40,141
2026-01-08T01:12:55.756Z,0.99,170.95,7753.25,345
2026-01-08T01:12:55.756Z,0.995,176.37,7753.25,353
