timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-07T21:57:40.962Z,no,0.95,69,86,78,315,1017,793,0,0,2.93,3.65,3.31,13.36,43.13,33.63,0.00,0.00
2026-01-07T21:57:40.962Z,no,0.97,69,83,76,309,457,248,0,0,5.56,6.68,6.12,24.88,36.80,19.97,0.00,0.00
2026-01-07T21:57:40.962Z,no,0.99,40,73,46,203,9,0,0,0,10.78,19.68,12.40,54.72,2.43,0.00,0.00,0.00
2026-01-07T21:58:40.962Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:58:40.962Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:58:40.962Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:58:40.962Z,no,0.95,69,86,78,315,1078,793,0,0,2.85,3.56,3.22,13.02,44.56,32.78,0.00,0.00
2026-01-07T21:58:40.962Z,no,0.97,69,83,76,309,518,248,0,0,5.30,6.37,5.83,23.71,39.75,19.03,0.00,0.00
2026-01-07T21:58:40.962Z,no,0.99,40,73,46,203,60,0,0,0,9.48,17.30,10.90,48.10,14.22,0.00,0.00,0.00
2026-01-07T21:59:40.963Z,yes,0.95,360,307,433,357,2346,0,0,0,9.47,8.07,11.39,9.39,61.69,0.00,0.00,0.00
2026-01-07T21:59:40.963Z,yes,0.97,315,223,324,234,1463,0,0,0,12.31,8.71,12.66,9.14,57.17,0.00,0.00,0.00
2026-01-07T21:59:40.963Z,yes,0.99,166,84,29,42,436,0,0,0,21.93,11.10,3.83,5.55,57.60,0.00,0.00,0.00
2026-01-07T21:59:40.963Z,no,0.95,69,86,79,316,1083,793,0,0,2.84,3.54,3.26,13.03,44.64,32.69,0.00,0.00
2026-01-07T21:59:40.963Z,no,0.97,69,83,77,310,523,248,0,0,5.27,6.34,5.88,23.66,39.92,18.93,0.00,0.00
2026-01-07T21:59:40.963Z,no,0.99,40,73,47,204,65,0,0,0,9.32,17.02,10.96,47.55,15.15,0.00,0.00,0.00
2026-01-07T22:00:40.965Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:00:40.965Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:00:40.965Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:00:40.965Z,no,0.95,251,104,82,316,1083,793,0,0,9.55,3.96,3.12,12.02,41.19,30.16,0.00,0.00
2026-01-07T22:00:40.965Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:00:40.965Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:01:40.965Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:01:40.965Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:01:40.965Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:01:40.965Z,no,0.95,251,104,82,316,1083,793,0,0,9.55,3.96,3.12,12.02,41.19,30.16,0.00,0.00
2026-01-07T22:01:40.965Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:01:40.965Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:02:40.967Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:02:40.967Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:02:40.967Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:02:40.967Z,no,0.95,251,104,82,316,1083,793,0,0,9.55,3.96,3.12,12.02,41.19,30.16,0.00,0.00
2026-01-07T22:02:40.967Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:02:40.967Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:03:40.968Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:03:40.968Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:03:40.968Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:03:40.968Z,no,0.95,251,104,82,316,1083,793,0,0,9.55,3.96,3.12,12.02,41.19,30.16,0.00,0.00
2026-01-07T22:03:40.968Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:03:40.968Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:04:40.970Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:04:40.970Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:04:40.970Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:04:40.970Z,no,0.95,251,104,82,316,1083,793,0,0,9.55,3.96,3.12,12.02,41.19,30.16,0.00,0.00
2026-01-07T22:04:40.970Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:04:40.970Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:05:40.971Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:05:40.971Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:05:40.971Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:05:40.971Z,no,0.95,251,104,82,316,1083,832,0,0,9.41,3.90,3.07,11.84,40.59,31.18,0.00,0.00
2026-01-07T22:05:40.971Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:05:40.971Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:06:40.971Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:06:40.971Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:06:40.971Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:06:40.971Z,no,0.95,251,104,82,316,1083,832,0,0,9.41,3.90,3.07,11.84,40.59,31.18,0.00,0.00
2026-01-07T22:06:40.971Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:06:40.971Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:07:40.972Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:07:40.972Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:07:40.972Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:07:40.972Z,no,0.95,251,104,82,316,1083,832,0,0,9.41,3.90,3.07,11.84,40.59,31.18,0.00,0.00
2026-01-07T22:07:40.972Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:07:40.972Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:08:40.974Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:08:40.974Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:08:40.974Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:08:40.974Z,no,0.95,251,104,82,316,1083,832,0,0,9.41,3.90,3.07,11.84,40.59,31.18,0.00,0.00
2026-01-07T22:08:40.974Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:08:40.974Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:09:40.976Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:09:40.976Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:09:40.976Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:09:40.976Z,no,0.95,251,104,82,316,1083,832,0,0,9.41,3.90,3.07,11.84,40.59,31.18,0.00,0.00
2026-01-07T22:09:40.976Z,no,0.97,224,90,80,310,523,248,0,0,15.19,6.10,5.42,21.02,35.46,16.81,0.00,0.00
2026-01-07T22:09:40.976Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:10:40.975Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:10:40.975Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:10:40.975Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:10:40.975Z,no,0.95,251,104,82,316,1163,832,0,0,9.13,3.78,2.98,11.50,42.32,30.28,0.00,0.00
2026-01-07T22:10:40.975Z,no,0.97,224,90,80,310,582,248,0,0,14.60,5.87,5.22,20.21,37.94,16.17,0.00,0.00
2026-01-07T22:10:40.975Z,no,0.99,91,80,50,204,65,0,0,0,18.57,16.33,10.20,41.63,13.27,0.00,0.00,0.00
2026-01-07T22:11:40.975Z,yes,0.95,437,480,478,357,2346,0,0,0,10.66,11.71,11.66,8.71,57.25,0.00,0.00,0.00
2026-01-07T22:11:40.975Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:11:40.975Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:11:40.975Z,no,0.95,251,104,82,316,1213,832,0,0,8.97,3.72,2.93,11.29,43.35,29.74,0.00,0.00
2026-01-07T22:11:40.975Z,no,0.97,224,90,80,310,632,248,0,0,14.14,5.68,5.05,19.57,39.90,15.66,0.00,0.00
2026-01-07T22:11:40.975Z,no,0.99,91,80,50,204,101,0,0,0,17.30,15.21,9.51,38.78,19.20,0.00,0.00,0.00
2026-01-07T22:12:40.977Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:12:40.977Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:12:40.977Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:12:40.977Z,no,0.95,251,104,82,316,1645,832,0,0,7.77,3.22,2.54,9.78,50.93,25.76,0.00,0.00
2026-01-07T22:12:40.977Z,no,0.97,224,90,80,310,937,248,0,0,11.86,4.76,4.24,16.41,49.60,13.13,0.00,0.00
2026-01-07T22:12:40.977Z,no,0.99,91,80,50,204,148,0,0,0,15.88,13.96,8.73,35.60,25.83,0.00,0.00,0.00
2026-01-07T22:13:40.978Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:13:40.978Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:13:40.978Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:13:40.978Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:13:40.978Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:13:40.978Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:14:40.979Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:14:40.979Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:14:40.979Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:14:40.979Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:14:40.979Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:14:40.979Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:15:40.981Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:15:40.981Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:15:40.981Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:15:40.981Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:15:40.981Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:15:40.981Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:16:40.982Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:16:40.982Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:16:40.982Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:16:40.982Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:16:40.982Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:16:40.982Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:17:40.984Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:17:40.984Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:17:40.984Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:17:40.984Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:17:40.984Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:17:40.984Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:18:40.986Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:18:40.986Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:18:40.986Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:18:40.986Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:18:40.986Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:18:40.986Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:19:40.988Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:19:40.988Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:19:40.988Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:19:40.988Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:19:40.988Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:19:40.988Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:20:40.986Z,yes,0.95,437,480,478,357,2389,0,0,0,10.55,11.59,11.54,8.62,57.69,0.00,0.00,0.00
2026-01-07T22:20:40.986Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:20:40.986Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:20:40.986Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:20:40.986Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:20:40.986Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:21:40.988Z,yes,0.95,437,480,478,357,2389,27,0,0,10.48,11.52,11.47,8.57,57.32,0.65,0.00,0.00
2026-01-07T22:21:40.988Z,yes,0.97,391,396,369,234,1463,0,0,0,13.70,13.88,12.93,8.20,51.28,0.00,0.00,0.00
2026-01-07T22:21:40.988Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:21:40.988Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:21:40.988Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:21:40.988Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:22:40.988Z,yes,0.95,437,480,478,357,2389,99,0,0,10.31,11.32,11.27,8.42,56.34,2.33,0.00,0.00
2026-01-07T22:22:40.988Z,yes,0.97,391,396,369,234,1463,24,0,0,13.59,13.76,12.83,8.13,50.85,0.83,0.00,0.00
2026-01-07T22:22:40.988Z,yes,0.99,193,238,53,42,436,0,0,0,20.06,24.74,5.51,4.37,45.32,0.00,0.00,0.00
2026-01-07T22:22:40.988Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:22:40.988Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:22:40.988Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:23:40.988Z,yes,0.95,437,480,478,357,2389,234,0,0,9.99,10.97,10.93,8.16,54.61,5.35,0.00,0.00
2026-01-07T22:23:40.988Z,yes,0.97,391,396,369,234,1463,144,0,0,13.05,13.21,12.31,7.81,48.82,4.80,0.00,0.00
2026-01-07T22:23:40.988Z,yes,0.99,193,238,53,42,436,22,0,0,19.61,24.19,5.39,4.27,44.31,2.24,0.00,0.00
2026-01-07T22:23:40.988Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:23:40.988Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:23:40.988Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:24:40.991Z,yes,0.95,437,480,478,357,2389,540,0,0,9.34,10.25,10.21,7.63,51.04,11.54,0.00,0.00
2026-01-07T22:24:40.991Z,yes,0.97,391,396,369,234,1463,262,0,0,12.55,12.71,11.85,7.51,46.97,8.41,0.00,0.00
2026-01-07T22:24:40.991Z,yes,0.99,193,238,53,42,436,96,0,0,18.24,22.50,5.01,3.97,41.21,9.07,0.00,0.00
2026-01-07T22:24:40.991Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:24:40.991Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:24:40.991Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:25:40.992Z,yes,0.95,437,480,478,357,2638,712,0,0,8.57,9.41,9.37,7.00,51.71,13.96,0.00,0.00
2026-01-07T22:25:40.992Z,yes,0.97,391,396,369,234,1555,290,0,0,12.09,12.24,11.41,7.23,48.07,8.96,0.00,0.00
2026-01-07T22:25:40.992Z,yes,0.99,193,238,53,42,525,106,0,0,16.68,20.57,4.58,3.63,45.38,9.16,0.00,0.00
2026-01-07T22:25:40.992Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:25:40.992Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:25:40.992Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:26:40.995Z,yes,0.95,437,480,478,357,2693,712,0,0,8.47,9.31,9.27,6.92,52.22,13.81,0.00,0.00
2026-01-07T22:26:40.995Z,yes,0.97,391,396,369,234,1610,290,0,0,11.88,12.04,11.22,7.11,48.94,8.81,0.00,0.00
2026-01-07T22:26:40.995Z,yes,0.99,193,238,53,42,580,106,0,0,15.92,19.64,4.37,3.47,47.85,8.75,0.00,0.00
2026-01-07T22:26:40.995Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:26:40.995Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:26:40.995Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:27:40.995Z,yes,0.95,437,480,478,357,3124,712,0,0,7.82,8.59,8.55,6.39,55.91,12.74,0.00,0.00
2026-01-07T22:27:40.995Z,yes,0.97,391,396,369,234,2001,290,0,0,10.62,10.76,10.02,6.36,54.36,7.88,0.00,0.00
2026-01-07T22:27:40.995Z,yes,0.99,193,238,53,42,608,106,0,0,15.56,19.19,4.27,3.39,49.03,8.55,0.00,0.00
2026-01-07T22:27:40.995Z,no,0.95,251,104,82,316,1866,832,0,0,7.27,3.01,2.38,9.16,54.07,24.11,0.00,0.00
2026-01-07T22:27:40.995Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:27:40.995Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:28:40.997Z,yes,0.95,437,480,478,357,3675,712,0,0,7.12,7.82,7.79,5.82,59.86,11.60,0.00,0.00
2026-01-07T22:28:40.997Z,yes,0.97,391,396,369,234,2552,290,0,0,9.24,9.36,8.72,5.53,60.30,6.85,0.00,0.00
2026-01-07T22:28:40.997Z,yes,0.99,193,238,53,42,802,106,0,0,13.46,16.60,3.70,2.93,55.93,7.39,0.00,0.00
2026-01-07T22:28:40.997Z,no,0.95,251,104,82,316,1915,832,0,0,7.17,2.97,2.34,9.03,54.71,23.77,0.00,0.00
2026-01-07T22:28:40.997Z,no,0.97,224,90,80,310,1119,248,0,0,10.82,4.35,3.86,14.97,54.03,11.97,0.00,0.00
2026-01-07T22:28:40.997Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:29:41.000Z,yes,0.95,437,480,491,373,3753,712,0,0,7.00,7.68,7.86,5.97,60.09,11.40,0.00,0.00
2026-01-07T22:29:41.000Z,yes,0.97,391,396,382,250,2630,290,0,0,9.01,9.13,8.80,5.76,60.61,6.68,0.00,0.00
2026-01-07T22:29:41.000Z,yes,0.99,193,238,66,58,880,106,0,0,12.52,15.44,4.28,3.76,57.11,6.88,0.00,0.00
