timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-04T16:33:51.336Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:33:51.336Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:33:51.336Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:33:51.336Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:34:51.336Z,yes,0.95,16,10,15,81,2389,830,0,0,0.48,0.30,0.45,2.42,71.51,24.84,0.00,0.00
2026-01-04T16:34:51.336Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
2026-01-04T16:34:51.336Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:34:51.336Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:34:51.336Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:34:51.336Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:35:51.382Z,yes,0.95,16,10,15,81,2389,840,0,0,0.48,0.30,0.45,2.42,71.29,25.07,0.00,0.00
2026-01-04T16:35:51.382Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
2026-01-04T16:35:51.382Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:35:51.382Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:35:51.382Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:35:51.382Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:36:51.385Z,yes,0.95,16,10,15,81,2389,843,0,0,0.48,0.30,0.45,2.42,71.23,25.13,0.00,0.00
2026-01-04T16:36:51.385Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
2026-01-04T16:36:51.385Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:36:51.385Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:36:51.385Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:36:51.385Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:37:51.386Z,yes,0.95,16,10,15,81,2389,895,0,0,0.47,0.29,0.44,2.38,70.14,26.28,0.00,0.00
2026-01-04T16:37:51.386Z,yes,0.97,16,10,15,81,1729,270,0,0,0.75,0.47,0.71,3.82,81.52,12.73,0.00,0.00
2026-01-04T16:37:51.386Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:37:51.386Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:37:51.386Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:37:51.386Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:38:51.391Z,yes,0.95,16,10,15,81,2389,1025,0,0,0.45,0.28,0.42,2.29,67.56,28.99,0.00,0.00
2026-01-04T16:38:51.391Z,yes,0.97,16,10,15,81,1729,320,0,0,0.74,0.46,0.69,3.73,79.64,14.74,0.00,0.00
2026-01-04T16:38:51.391Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:38:51.391Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:38:51.391Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:38:51.391Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:39:51.390Z,yes,0.95,16,10,15,81,2389,1074,0,0,0.45,0.28,0.42,2.26,66.64,29.96,0.00,0.00
2026-01-04T16:39:51.390Z,yes,0.97,16,10,15,81,1729,332,0,0,0.73,0.46,0.69,3.71,79.20,15.21,0.00,0.00
2026-01-04T16:39:51.390Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:39:51.390Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:39:51.390Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:39:51.390Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:40:51.391Z,yes,0.95,16,10,15,81,2498,1080,0,0,0.43,0.27,0.41,2.19,67.51,29.19,0.00,0.00
2026-01-04T16:40:51.391Z,yes,0.97,16,10,15,81,1729,332,0,0,0.73,0.46,0.69,3.71,79.20,15.21,0.00,0.00
2026-01-04T16:40:51.391Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:40:51.391Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:40:51.391Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:40:51.391Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:41:51.391Z,yes,0.95,16,10,15,81,2666,1080,0,0,0.41,0.26,0.39,2.09,68.92,27.92,0.00,0.00
2026-01-04T16:41:51.391Z,yes,0.97,16,10,15,81,1819,332,0,0,0.70,0.44,0.66,3.56,80.03,14.61,0.00,0.00
2026-01-04T16:41:51.391Z,yes,0.99,16,10,15,78,678,0,0,0,2.01,1.25,1.88,9.79,85.07,0.00,0.00,0.00
2026-01-04T16:41:51.391Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:41:51.391Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:41:51.391Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:42:51.392Z,yes,0.95,16,10,15,81,2829,1080,0,0,0.40,0.25,0.37,2.01,70.18,26.79,0.00,0.00
2026-01-04T16:42:51.392Z,yes,0.97,16,10,15,81,1874,332,0,0,0.69,0.43,0.64,3.48,80.50,14.26,0.00,0.00
2026-01-04T16:42:51.392Z,yes,0.99,16,10,15,78,678,0,0,0,2.01,1.25,1.88,9.79,85.07,0.00,0.00,0.00
2026-01-04T16:42:51.392Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:42:51.392Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:42:51.392Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:43:51.393Z,yes,0.95,16,10,15,81,2953,1080,0,0,0.39,0.24,0.36,1.95,71.07,25.99,0.00,0.00
2026-01-04T16:43:51.393Z,yes,0.97,16,10,15,81,1989,332,0,0,0.65,0.41,0.61,3.32,81.42,13.59,0.00,0.00
2026-01-04T16:43:51.393Z,yes,0.99,16,10,15,78,720,0,0,0,1.91,1.19,1.79,9.30,85.82,0.00,0.00,0.00
2026-01-04T16:43:51.393Z,no,0.95,7,17,190,418,1691,25,0,0,0.30,0.72,8.09,17.80,72.02,1.06,0.00,0.00
2026-01-04T16:43:51.393Z,no,0.97,7,17,190,360,1030,3,0,0,0.44,1.06,11.82,22.40,64.09,0.19,0.00,0.00
2026-01-04T16:43:51.393Z,no,0.99,7,17,100,152,185,0,0,0,1.52,3.69,21.69,32.97,40.13,0.00,0.00,0.00
2026-01-04T16:44:51.396Z,yes,0.95,16,15,84,325,2975,1080,0,0,0.36,0.33,1.87,7.23,66.18,24.03,0.00,0.00
2026-01-04T16:44:51.396Z,yes,0.97,16,15,84,323,2011,332,0,0,0.58,0.54,3.02,11.61,72.31,11.94,0.00,0.00
2026-01-04T16:44:51.396Z,yes,0.99,16,15,84,253,726,0,0,0,1.46,1.37,7.68,23.13,66.36,0.00,0.00,0.00
2026-01-04T16:44:51.396Z,no,0.95,7,19,191,436,1705,25,0,0,0.29,0.80,8.02,18.30,71.55,1.05,0.00,0.00
2026-01-04T16:44:51.396Z,no,0.97,7,19,191,378,1044,3,0,0,0.43,1.16,11.63,23.02,63.58,0.18,0.00,0.00
2026-01-04T16:44:51.396Z,no,0.99,7,19,101,170,199,0,0,0,1.41,3.83,20.36,34.27,40.12,0.00,0.00,0.00
2026-01-04T16:45:51.397Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:45:51.397Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:45:51.397Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:45:51.397Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:45:51.397Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:45:51.397Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:46:51.400Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:46:51.400Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:46:51.400Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:46:51.400Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:46:51.400Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:46:51.400Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:47:51.402Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:47:51.402Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:47:51.402Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:47:51.402Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:47:51.402Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:47:51.402Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:48:51.404Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:48:51.404Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:48:51.404Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:48:51.404Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:48:51.404Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:48:51.404Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:49:51.406Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:49:51.406Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:49:51.406Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:49:51.406Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:49:51.406Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:49:51.406Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:50:51.409Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:50:51.409Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:50:51.409Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:50:51.409Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:50:51.409Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:50:51.409Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:51:51.411Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:51:51.411Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:51:51.411Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:51:51.411Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:51:51.411Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:51:51.411Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:52:51.413Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:52:51.413Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:52:51.413Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:52:51.413Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:52:51.413Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:52:51.413Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:53:51.415Z,yes,0.95,29,16,84,325,2975,1080,0,0,0.64,0.35,1.86,7.21,65.98,23.95,0.00,0.00
2026-01-04T16:53:51.415Z,yes,0.97,29,16,84,323,2011,332,0,0,1.04,0.57,3.01,11.56,71.95,11.88,0.00,0.00
2026-01-04T16:53:51.415Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:53:51.415Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:53:51.415Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:53:51.415Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:54:51.417Z,yes,0.95,29,16,84,325,2975,1118,0,0,0.64,0.35,1.85,7.15,65.43,24.59,0.00,0.00
2026-01-04T16:54:51.417Z,yes,0.97,29,16,84,323,2011,352,0,0,1.03,0.57,2.98,11.47,71.44,12.50,0.00,0.00
2026-01-04T16:54:51.417Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:54:51.417Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:54:51.417Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:54:51.417Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:55:51.419Z,yes,0.95,29,16,84,325,3043,1126,0,0,0.63,0.35,1.82,7.03,65.82,24.36,0.00,0.00
2026-01-04T16:55:51.419Z,yes,0.97,29,16,84,323,2045,360,0,0,1.02,0.56,2.94,11.31,71.58,12.60,0.00,0.00
2026-01-04T16:55:51.419Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:55:51.419Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:55:51.419Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:55:51.419Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:56:51.420Z,yes,0.95,29,16,84,325,3125,1126,0,0,0.62,0.34,1.79,6.91,66.42,23.93,0.00,0.00
2026-01-04T16:56:51.420Z,yes,0.97,29,16,84,323,2090,360,0,0,1.00,0.55,2.89,11.13,72.02,12.41,0.00,0.00
2026-01-04T16:56:51.420Z,yes,0.99,29,16,84,253,726,0,0,0,2.62,1.44,7.58,22.83,65.52,0.00,0.00,0.00
2026-01-04T16:56:51.420Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:56:51.420Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:56:51.420Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:57:51.422Z,yes,0.95,29,16,84,325,3653,1126,0,0,0.55,0.31,1.61,6.21,69.81,21.52,0.00,0.00
2026-01-04T16:57:51.422Z,yes,0.97,29,16,84,323,2499,360,0,0,0.88,0.48,2.54,9.76,75.48,10.87,0.00,0.00
2026-01-04T16:57:51.422Z,yes,0.99,29,16,84,253,830,0,0,0,2.39,1.32,6.93,20.87,68.48,0.00,0.00,0.00
2026-01-04T16:57:51.422Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:57:51.422Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:57:51.422Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:58:51.423Z,yes,0.95,29,16,84,325,3950,1126,0,0,0.52,0.29,1.52,5.88,71.43,20.36,0.00,0.00
2026-01-04T16:58:51.423Z,yes,0.97,29,16,84,323,2743,360,0,0,0.82,0.45,2.36,9.09,77.16,10.13,0.00,0.00
2026-01-04T16:58:51.423Z,yes,0.99,29,16,84,253,956,0,0,0,2.17,1.20,6.28,18.91,71.45,0.00,0.00,0.00
2026-01-04T16:58:51.423Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:58:51.423Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:58:51.423Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T16:59:51.426Z,yes,0.95,29,78,190,582,4062,1126,0,0,0.48,1.29,3.13,9.59,66.95,18.56,0.00,0.00
2026-01-04T16:59:51.426Z,yes,0.97,29,78,146,554,2855,360,0,0,0.72,1.94,3.63,13.77,70.98,8.95,0.00,0.00
2026-01-04T16:59:51.426Z,yes,0.99,29,71,110,449,993,0,0,0,1.76,4.30,6.66,27.18,60.11,0.00,0.00,0.00
2026-01-04T16:59:51.426Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T16:59:51.426Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T16:59:51.426Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:00:51.425Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
2026-01-04T17:00:51.425Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:00:51.425Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:00:51.425Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:00:51.425Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:00:51.425Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:01:51.426Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
2026-01-04T17:01:51.426Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:01:51.426Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:01:51.426Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:01:51.426Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:01:51.426Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:02:51.428Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
2026-01-04T17:02:51.428Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:02:51.428Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:02:51.428Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:02:51.428Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:02:51.428Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:03:51.431Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
2026-01-04T17:03:51.431Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:03:51.431Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:03:51.431Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:03:51.431Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:03:51.431Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:04:51.425Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
2026-01-04T17:04:51.425Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:04:51.425Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:04:51.425Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:04:51.425Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:04:51.425Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:05:51.425Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
