timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-07T23:35:41.058Z,yes,0.99,329,398,203,200,2127,765,0,0,8.18,9.90,5.05,4.97,52.88,19.02,0.00,0.00
2026-01-07T23:35:41.058Z,no,0.95,506,388,417,508,4090,1720,0,0,6.63,5.09,5.47,6.66,53.61,22.55,0.00,0.00
2026-01-07T23:35:41.058Z,no,0.97,469,302,277,454,2795,500,0,0,9.78,6.30,5.77,9.46,58.27,10.42,0.00,0.00
2026-01-07T23:35:41.058Z,no,0.99,260,104,91,326,522,2,0,0,19.92,7.97,6.97,24.98,40.00,0.15,0.00,0.00
2026-01-07T23:36:41.059Z,yes,0.95,710,690,800,676,8081,4263,0,0,4.66,4.53,5.26,4.44,53.09,28.01,0.00,0.00
2026-01-07T23:36:41.059Z,yes,0.97,657,606,661,541,5531,2462,0,0,6.28,5.79,6.32,5.17,52.89,23.54,0.00,0.00
2026-01-07T23:36:41.059Z,yes,0.99,329,398,203,200,2127,765,0,0,8.18,9.90,5.05,4.97,52.88,19.02,0.00,0.00
2026-01-07T23:36:41.059Z,no,0.95,506,388,417,508,4090,1720,0,0,6.63,5.09,5.47,6.66,53.61,22.55,0.00,0.00
2026-01-07T23:36:41.059Z,no,0.97,469,302,277,454,2795,500,0,0,9.78,6.30,5.77,9.46,58.27,10.42,0.00,0.00
2026-01-07T23:36:41.059Z,no,0.99,260,104,91,326,522,2,0,0,19.92,7.97,6.97,24.98,40.00,0.15,0.00,0.00
2026-01-07T23:37:41.060Z,yes,0.95,710,690,800,676,8081,4263,0,0,4.66,4.53,5.26,4.44,53.09,28.01,0.00,0.00
2026-01-07T23:37:41.060Z,yes,0.97,657,606,661,541,5531,2462,0,0,6.28,5.79,6.32,5.17,52.89,23.54,0.00,0.00
2026-01-07T23:37:41.060Z,yes,0.99,329,398,203,200,2127,765,0,0,8.18,9.90,5.05,4.97,52.88,19.02,0.00,0.00
2026-01-07T23:37:41.060Z,no,0.95,506,388,417,508,4090,1720,0,0,6.63,5.09,5.47,6.66,53.61,22.55,0.00,0.00
2026-01-07T23:37:41.060Z,no,0.97,469,302,277,454,2795,500,0,0,9.78,6.30,5.77,9.46,58.27,10.42,0.00,0.00
2026-01-07T23:37:41.060Z,no,0.99,260,104,91,326,522,2,0,0,19.92,7.97,6.97,24.98,40.00,0.15,0.00,0.00
2026-01-07T23:38:41.061Z,yes,0.95,710,690,800,676,8081,4263,0,0,4.66,4.53,5.26,4.44,53.09,28.01,0.00,0.00
2026-01-07T23:38:41.061Z,yes,0.97,657,606,661,541,5531,2462,0,0,6.28,5.79,6.32,5.17,52.89,23.54,0.00,0.00
2026-01-07T23:38:41.061Z,yes,0.99,329,398,203,200,2127,765,0,0,8.18,9.90,5.05,4.97,52.88,19.02,0.00,0.00
2026-01-07T23:38:41.061Z,no,0.95,506,388,417,508,4090,1720,0,0,6.63,5.09,5.47,6.66,53.61,22.55,0.00,0.00
2026-01-07T23:38:41.061Z,no,0.97,469,302,277,454,2795,500,0,0,9.78,6.30,5.77,9.46,58.27,10.42,0.00,0.00
2026-01-07T23:38:41.061Z,no,0.99,260,104,91,326,522,2,0,0,19.92,7.97,6.97,24.98,40.00,0.15,0.00,0.00
2026-01-07T23:39:41.063Z,yes,0.95,710,690,800,676,8081,4263,0,0,4.66,4.53,5.26,4.44,53.09,28.01,0.00,0.00
2026-01-07T23:39:41.063Z,yes,0.97,657,606,661,541,5531,2462,0,0,6.28,5.79,6.32,5.17,52.89,23.54,0.00,0.00
2026-01-07T23:39:41.063Z,yes,0.99,329,398,203,200,2127,765,0,0,8.18,9.90,5.05,4.97,52.88,19.02,0.00,0.00
2026-01-07T23:39:41.063Z,no,0.95,506,388,417,508,4090,1720,0,0,6.63,5.09,5.47,6.66,53.61,22.55,0.00,0.00
2026-01-07T23:39:41.063Z,no,0.97,469,302,277,454,2795,500,0,0,9.78,6.30,5.77,9.46,58.27,10.42,0.00,0.00
2026-01-07T23:39:41.063Z,no,0.99,260,104,91,326,522,2,0,0,19.92,7.97,6.97,24.98,40.00,0.15,0.00,0.00
2026-01-07T23:40:41.064Z,yes,0.95,710,690,800,676,8081,4263,0,0,4.66,4.53,5.26,4.44,53.09,28.01,0.00,0.00
2026-01-07T23:40:41.064Z,yes,0.97,657,606,661,541,5531,2462,0,0,6.28,5.79,6.32,5.17,52.89,23.54,0.00,0.00
2026-01-07T23:40:41.064Z,yes,0.99,329,398,203,200,2127,765,0,0,8.18,9.90,5.05,4.97,52.88,19.02,0.00,0.00
2026-01-07T23:40:41.064Z,no,0.95,506,388,417,508,4765,1739,0,0,6.08,4.66,5.01,6.10,57.25,20.89,0.00,0.00
2026-01-07T23:40:41.064Z,no,0.97,469,302,277,454,3016,500,0,0,9.35,6.02,5.52,9.05,60.10,9.96,0.00,0.00
2026-01-07T23:40:41.064Z,no,0.99,260,104,91,326,522,2,0,0,19.92,7.97,6.97,24.98,40.00,0.15,0.00,0.00
2026-01-07T23:41:41.064Z,yes,0.95,710,690,800,676,8081,4263,0,0,4.66,4.53,5.26,4.44,53.09,28.01,0.00,0.00
2026-01-07T23:41:41.064Z,yes,0.97,657,606,661,541,5531,2462,0,0,6.28,5.79,6.32,5.17,52.89,23.54,0.00,0.00
2026-01-07T23:41:41.064Z,yes,0.99,329,398,203,200,2127,765,0,0,8.18,9.90,5.05,4.97,52.88,19.02,0.00,0.00
2026-01-07T23:41:41.064Z,no,0.95,506,388,417,508,5466,1739,0,0,5.61,4.30,4.62,5.63,60.57,19.27,0.00,0.00
2026-01-07T23:41:41.064Z,no,0.97,469,302,277,454,3499,500,0,0,8.53,5.49,5.04,8.25,63.61,9.09,0.00,0.00
2026-01-07T23:41:41.064Z,no,0.99,260,104,91,326,527,2,0,0,19.85,7.94,6.95,24.89,40.23,0.15,0.00,0.00
2026-01-07T23:42:08.537Z,yes,0.95,710,690,800,676,8081,4263,0,0,4.66,4.53,5.26,4.44,53.09,28.01,0.00,0.00
2026-01-07T23:42:08.537Z,yes,0.97,657,606,661,541,5531,2462,0,0,6.28,5.79,6.32,5.17,52.89,23.54,0.00,0.00
2026-01-07T23:42:08.537Z,yes,0.99,329,398,203,200,2127,765,0,0,8.18,9.90,5.05,4.97,52.88,19.02,0.00,0.00
2026-01-07T23:42:08.537Z,no,0.95,506,388,417,508,5874,1739,0,0,5.36,4.11,4.42,5.39,62.28,18.44,0.00,0.00
2026-01-07T23:42:08.537Z,no,0.97,469,302,277,454,3542,500,0,0,8.46,5.45,5.00,8.19,63.89,9.02,0.00,0.00
2026-01-07T23:42:08.537Z,no,0.99,260,104,91,326,527,2,0,0,19.85,7.94,6.95,24.89,40.23,0.15,0.00,0.00
2026-01-07T23:43:11.899Z,no,0.95,0,0,0,0,702,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T23:43:11.899Z,no,0.97,0,0,0,0,564,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T23:43:11.899Z,no,0.99,0,0,0,0,182,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T23:44:11.899Z,no,0.95,0,0,0,45,1070,0,0,0,0.00,0.00,0.00,4.04,95.96,0.00,0.00,0.00
2026-01-07T23:44:11.899Z,no,0.97,0,0,0,45,932,0,0,0,0.00,0.00,0.00,4.61,95.39,0.00,0.00,0.00
2026-01-07T23:44:11.899Z,no,0.99,0,0,0,45,488,0,0,0,0.00,0.00,0.00,8.44,91.56,0.00,0.00,0.00
2026-01-07T23:45:11.900Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:45:11.900Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:45:11.900Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:46:11.899Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:46:11.899Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:46:11.899Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:47:11.899Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:47:11.899Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:47:11.899Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:48:11.899Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:48:11.899Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:48:11.899Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:49:11.899Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:49:11.899Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:49:11.899Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:50:11.900Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:50:11.900Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:50:11.900Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:51:11.900Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:51:11.900Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:51:11.900Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:52:11.901Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:52:11.901Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:52:11.901Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:53:11.902Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:53:11.902Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:53:11.902Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:54:11.900Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:54:11.900Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:54:11.900Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:55:11.901Z,yes,0.95,0,0,0,0,162,452,0,0,0.00,0.00,0.00,0.00,26.38,73.62,0.00,0.00
2026-01-07T23:55:11.901Z,yes,0.97,0,0,0,0,139,189,0,0,0.00,0.00,0.00,0.00,42.38,57.62,0.00,0.00
2026-01-07T23:55:11.901Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:55:11.901Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:55:11.901Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:56:11.901Z,yes,0.95,0,0,0,0,713,452,0,0,0.00,0.00,0.00,0.00,61.20,38.80,0.00,0.00
2026-01-07T23:56:11.901Z,yes,0.97,0,0,0,0,549,189,0,0,0.00,0.00,0.00,0.00,74.39,25.61,0.00,0.00
2026-01-07T23:56:11.901Z,yes,0.99,0,0,0,0,32,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T23:56:11.901Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:56:11.901Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:56:11.901Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:57:11.903Z,yes,0.95,0,0,0,0,1050,452,0,0,0.00,0.00,0.00,0.00,69.91,30.09,0.00,0.00
2026-01-07T23:57:11.903Z,yes,0.97,0,0,0,0,850,189,0,0,0.00,0.00,0.00,0.00,81.81,18.19,0.00,0.00
2026-01-07T23:57:11.903Z,yes,0.99,0,0,0,0,210,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T23:57:11.903Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:57:11.903Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:57:11.903Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:58:11.902Z,yes,0.95,0,0,0,0,1155,452,0,0,0.00,0.00,0.00,0.00,71.87,28.13,0.00,0.00
2026-01-07T23:58:11.902Z,yes,0.97,0,0,0,0,946,189,0,0,0.00,0.00,0.00,0.00,83.35,16.65,0.00,0.00
2026-01-07T23:58:11.902Z,yes,0.99,0,0,0,0,306,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T23:58:11.902Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:58:11.902Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:58:11.902Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-07T23:59:11.904Z,yes,0.95,0,0,0,4,1193,452,0,0,0.00,0.00,0.00,0.24,72.35,27.41,0.00,0.00
2026-01-07T23:59:11.904Z,yes,0.97,0,0,0,4,984,189,0,0,0.00,0.00,0.00,0.34,83.60,16.06,0.00,0.00
2026-01-07T23:59:11.904Z,yes,0.99,0,0,0,4,344,0,0,0,0.00,0.00,0.00,1.15,98.85,0.00,0.00,0.00
2026-01-07T23:59:11.904Z,no,0.95,11,19,82,128,1070,0,0,0,0.84,1.45,6.26,9.77,81.68,0.00,0.00,0.00
2026-01-07T23:59:11.904Z,no,0.97,11,19,82,128,932,0,0,0,0.94,1.62,7.00,10.92,79.52,0.00,0.00,0.00
2026-01-07T23:59:11.904Z,no,0.99,11,19,82,128,488,0,0,0,1.51,2.61,11.26,17.58,67.03,0.00,0.00,0.00
2026-01-08T00:00:11.904Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:00:11.904Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:00:11.904Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:00:11.904Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:00:11.904Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:00:11.904Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:01:11.904Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:01:11.904Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:01:11.904Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:01:11.904Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:01:11.904Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:01:11.904Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:02:11.904Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:02:11.904Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:02:11.904Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:02:11.904Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:02:11.904Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:02:11.904Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:03:11.904Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:03:11.904Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:03:11.904Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:03:11.904Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:03:11.904Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:03:11.904Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:04:11.905Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:04:11.905Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:04:11.905Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:04:11.905Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:04:11.905Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:04:11.905Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:05:11.907Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:05:11.907Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:05:11.907Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:05:11.907Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:05:11.907Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:05:11.907Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:06:11.907Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:06:11.907Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:06:11.907Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:06:11.907Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:06:11.907Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:06:11.907Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:07:11.907Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:07:11.907Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:07:11.907Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:07:11.907Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:07:11.907Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:07:11.907Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:08:11.907Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:08:11.907Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:08:11.907Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:08:11.907Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:08:11.907Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:08:11.907Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:09:11.907Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:09:11.907Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:09:11.907Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:09:11.907Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:09:11.907Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:09:11.907Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:10:11.909Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:10:11.909Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:10:11.909Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:10:11.909Z,no,0.95,12,40,256,240,1070,0,0,0,0.74,2.47,15.82,14.83,66.13,0.00,0.00,0.00
2026-01-08T00:10:11.909Z,no,0.97,12,40,256,221,932,0,0,0,0.82,2.74,17.52,15.13,63.79,0.00,0.00,0.00
2026-01-08T00:10:11.909Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:11:11.909Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:11:11.909Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:11:11.909Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:11:11.909Z,no,0.95,12,40,256,240,1285,0,0,0,0.65,2.18,13.97,13.09,70.10,0.00,0.00,0.00
2026-01-08T00:11:11.909Z,no,0.97,12,40,256,221,935,0,0,0,0.82,2.73,17.49,15.10,63.87,0.00,0.00,0.00
2026-01-08T00:11:11.909Z,no,0.99,12,40,195,132,488,0,0,0,1.38,4.61,22.49,15.22,56.29,0.00,0.00,0.00
2026-01-08T00:12:11.910Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:12:11.910Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:12:11.910Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
2026-01-08T00:12:11.910Z,no,0.95,12,40,256,240,2081,0,0,0,0.46,1.52,9.74,9.13,79.16,0.00,0.00,0.00
2026-01-08T00:12:11.910Z,no,0.97,12,40,256,221,1575,0,0,0,0.57,1.90,12.17,10.50,74.86,0.00,0.00,0.00
2026-01-08T00:12:11.910Z,no,0.99,12,40,195,132,526,0,0,0,1.33,4.42,21.55,14.59,58.12,0.00,0.00,0.00
2026-01-08T00:13:11.911Z,yes,0.95,1,10,54,33,1193,452,0,0,0.06,0.57,3.10,1.89,68.45,25.93,0.00,0.00
2026-01-08T00:13:11.911Z,yes,0.97,1,10,54,33,984,189,0,0,0.08,0.79,4.25,2.60,77.42,14.87,0.00,0.00
2026-01-08T00:13:11.911Z,yes,0.99,1,10,49,27,344,0,0,0,0.23,2.32,11.37,6.26,79.81,0.00,0.00,0.00
