timestamp,target_threshold,count,avg_duration_s,min_duration_s,max_duration_s,avg_expiry_s,avg_start_price,avg_end_price
2026-01-07T23:10:41.037Z,0.9,10,51.0,0.8,83.7,70,0.440,0.921
2026-01-07T23:10:41.037Z,0.95,4,21.6,0.8,74.6,21,0.430,0.965
2026-01-07T23:11:41.039Z,0.8,25,55.7,0.2,88.0,268,0.464,0.846
2026-01-07T23:11:41.039Z,0.9,10,51.0,0.8,83.7,70,0.440,0.921
2026-01-07T23:11:41.039Z,0.95,4,21.6,0.8,74.6,21,0.430,0.965
2026-01-07T23:12:41.040Z,0.8,25,55.7,0.2,88.0,268,0.464,0.846
2026-01-07T23:12:41.040Z,0.9,10,51.0,0.8,83.7,70,0.440,0.921
2026-01-07T23:12:41.040Z,0.95,4,21.6,0.8,74.6,21,0.430,0.965
2026-01-07T23:13:41.042Z,0.8,25,55.7,0.2,88.0,268,0.464,0.846
2026-01-07T23:13:41.042Z,0.9,10,51.0,0.8,83.7,70,0.440,0.921
2026-01-07T23:13:41.042Z,0.95,4,21.6,0.8,74.6,21,0.430,0.965
2026-01-07T23:14:41.042Z,0.8,25,55.7,0.2,88.0,268,0.464,0.846
2026-01-07T23:14:41.042Z,0.9,11,51.2,0.8,83.7,65,0.445,0.919
2026-01-07T23:14:41.042Z,0.95,4,21.6,0.8,74.6,21,0.430,0.965
2026-01-07T23:15:41.043Z,0.8,28,56.4,0.2,88.0,240,0.445,0.850
2026-01-07T23:15:41.043Z,0.9,15,50.9,0.4,88.5,48,0.404,0.925
2026-01-07T23:15:41.043Z,0.95,6,38.1,0.8,88.5,14,0.358,0.965
