timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-07T23:38:41.060Z,0.995,36,49,11,49,0,4371,1065
2026-01-07T23:39:41.061Z,0.9,10,27,4,27,1,32,15
2026-01-07T23:39:41.061Z,0.95,45,45,13,45,0,1677,69
2026-01-07T23:39:41.061Z,0.98,25,46,11,46,0,1677,438
2026-01-07T23:39:41.061Z,0.985,25,46,11,46,0,1677,442
2026-01-07T23:39:41.061Z,0.99,30,48,11,48,0,1677,1064
2026-01-07T23:39:41.061Z,0.995,36,49,11,49,0,4371,1069
2026-01-07T23:40:41.062Z,0.9,10,27,4,27,1,32,15
2026-01-07T23:40:41.062Z,0.95,45,45,13,45,0,1677,69
2026-01-07T23:40:41.062Z,0.98,25,46,12,46,0,1677,440
2026-01-07T23:40:41.062Z,0.985,25,46,12,46,0,1677,444
2026-01-07T23:40:41.062Z,0.99,30,48,11,48,0,1677,1067
2026-01-07T23:40:41.062Z,0.995,36,49,11,49,0,4371,1072
2026-01-07T23:41:41.062Z,0.9,10,27,4,27,1,32,15
2026-01-07T23:41:41.062Z,0.95,45,45,13,45,0,1677,69
2026-01-07T23:41:41.062Z,0.98,25,46,11,46,0,1677,444
2026-01-07T23:41:41.062Z,0.985,25,46,11,46,0,1677,449
2026-01-07T23:41:41.062Z,0.99,29,47,11,47,0,1677,1074
2026-01-07T23:41:41.062Z,0.995,36,48,11,48,0,4371,1079
2026-01-07T23:42:08.535Z,0.9,10,27,4,27,1,32,15
2026-01-07T23:42:08.535Z,0.95,45,45,12,45,0,1677,70
2026-01-07T23:42:08.535Z,0.98,25,46,11,46,0,1677,445
2026-01-07T23:42:08.535Z,0.985,25,46,11,46,0,1677,450
2026-01-07T23:42:08.535Z,0.99,29,47,11,47,0,1677,1075
2026-01-07T23:42:08.535Z,0.995,36,48,11,48,0,4371,1080
2026-01-07T23:44:11.898Z,0.99,1,1,1,1,1,1,1
2026-01-07T23:44:11.898Z,0.995,1,1,1,1,1,1,1
2026-01-07T23:45:11.899Z,0.99,3,1,1,1,1,7,3
2026-01-07T23:45:11.899Z,0.995,52,22,7,22,1,229,5
2026-01-07T23:46:11.899Z,0.98,66,66,66,66,66,66,1
2026-01-07T23:46:11.899Z,0.985,66,66,66,66,66,66,1
2026-01-07T23:46:11.899Z,0.99,118,7,4,7,1,461,4
2026-01-07T23:46:11.899Z,0.995,120,229,15,229,1,461,6
2026-01-07T23:47:11.899Z,0.98,66,66,66,66,66,66,1
2026-01-07T23:47:11.899Z,0.985,66,66,66,66,66,66,1
2026-01-07T23:47:11.899Z,0.99,72,23,7,23,1,461,7
2026-01-07T23:47:11.899Z,0.995,84,229,11,229,1,461,9
2026-01-07T23:48:11.899Z,0.98,66,66,66,66,66,66,1
2026-01-07T23:48:11.899Z,0.985,66,66,66,66,66,66,1
2026-01-07T23:48:11.899Z,0.99,72,23,7,23,1,461,7
2026-01-07T23:48:11.899Z,0.995,84,229,11,229,1,461,9
2026-01-07T23:49:11.899Z,0.95,35,35,35,35,35,35,1
2026-01-07T23:49:11.899Z,0.98,51,35,51,35,35,66,2
2026-01-07T23:49:11.899Z,0.985,51,35,51,35,35,66,2
2026-01-07T23:49:11.899Z,0.99,68,35,9,35,1,461,8
2026-01-07T23:49:11.899Z,0.995,79,229,17,229,1,461,10
2026-01-07T23:50:11.899Z,0.95,35,35,35,35,35,35,1
2026-01-07T23:50:11.899Z,0.98,31,35,33,35,10,66,5
2026-01-07T23:50:11.899Z,0.985,31,35,33,35,10,66,5
2026-01-07T23:50:11.899Z,0.99,48,33,11,33,1,461,13
2026-01-07T23:50:11.899Z,0.995,58,35,13,35,1,461,15
2026-01-07T23:51:11.900Z,0.95,35,35,35,35,35,35,1
2026-01-07T23:51:11.900Z,0.98,31,35,33,35,10,66,5
2026-01-07T23:51:11.900Z,0.985,31,35,33,35,10,66,5
2026-01-07T23:51:11.900Z,0.99,43,33,11,33,1,461,15
2026-01-07T23:51:11.900Z,0.995,53,35,13,35,1,461,17
2026-01-07T23:52:11.900Z,0.95,39,35,39,35,35,42,2
2026-01-07T23:52:11.900Z,0.98,33,42,34,42,10,66,6
2026-01-07T23:52:11.900Z,0.985,33,42,34,42,10,66,6
2026-01-07T23:52:11.900Z,0.99,44,52,23,52,1,461,20
2026-01-07T23:52:11.900Z,0.995,51,52,23,52,1,461,22
2026-01-07T23:53:11.900Z,0.95,29,35,35,35,10,42,3
2026-01-07T23:53:11.900Z,0.98,26,42,23,42,1,66,8
2026-01-07T23:53:11.900Z,0.985,26,42,23,42,1,66,8
2026-01-07T23:53:11.900Z,0.99,38,49,18,49,1,461,26
2026-01-07T23:53:11.900Z,0.995,44,52,22,52,1,461,28
2026-01-07T23:54:11.900Z,0.95,29,35,35,35,10,42,3
2026-01-07T23:54:11.900Z,0.98,26,42,23,42,1,66,8
2026-01-07T23:54:11.900Z,0.985,26,42,23,42,1,66,8
2026-01-07T23:54:11.900Z,0.99,34,49,12,49,1,461,30
2026-01-07T23:54:11.900Z,0.995,40,49,18,49,1,461,32
2026-01-07T23:55:11.901Z,0.95,29,35,35,35,10,42,3
2026-01-07T23:55:11.901Z,0.98,26,42,23,42,1,66,8
2026-01-07T23:55:11.901Z,0.985,26,42,23,42,1,66,8
2026-01-07T23:55:11.901Z,0.99,32,46,11,46,1,461,32
2026-01-07T23:55:11.901Z,0.995,38,49,12,49,1,461,34
2026-01-07T23:56:11.901Z,0.95,29,35,35,35,10,42,3
2026-01-07T23:56:11.901Z,0.98,26,42,23,42,1,66,8
2026-01-07T23:56:11.901Z,0.985,26,42,23,42,1,66,8
2026-01-07T23:56:11.901Z,0.99,32,46,11,46,1,461,32
2026-01-07T23:56:11.901Z,0.995,38,49,12,49,1,461,34
2026-01-07T23:57:11.901Z,0.95,29,35,35,35,10,42,3
2026-01-07T23:57:11.901Z,0.98,24,42,13,42,1,66,9
2026-01-07T23:57:11.901Z,0.985,24,42,13,42,1,66,9
2026-01-07T23:57:11.901Z,0.99,31,46,10,46,1,461,33
2026-01-07T23:57:11.901Z,0.995,37,49,11,49,1,461,35
2026-01-07T23:58:11.902Z,0.95,29,35,35,35,10,42,3
2026-01-07T23:58:11.902Z,0.98,24,42,20,42,1,66,10
2026-01-07T23:58:11.902Z,0.985,24,42,20,42,1,66,10
2026-01-07T23:58:11.902Z,0.99,31,46,11,46,1,461,35
2026-01-07T23:58:11.902Z,0.995,36,49,13,49,1,461,37
2026-01-07T23:59:11.903Z,0.95,25,35,25,35,10,42,4
2026-01-07T23:59:11.903Z,0.98,23,42,14,42,1,66,11
2026-01-07T23:59:11.903Z,0.985,23,42,14,42,1,66,11
2026-01-07T23:59:11.903Z,0.99,31,46,12,46,1,461,36
2026-01-07T23:59:11.903Z,0.995,36,49,14,49,1,461,38
2026-01-08T00:00:11.903Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:00:11.903Z,0.98,20,35,14,35,1,66,14
2026-01-08T00:00:11.903Z,0.985,20,35,14,35,1,66,14
2026-01-08T00:00:11.903Z,0.99,28,46,11,46,1,461,41
2026-01-08T00:00:11.903Z,0.995,68,49,13,49,1,1578,44
2026-01-08T00:01:11.902Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:01:11.902Z,0.98,21,35,14,35,1,66,15
2026-01-08T00:01:11.902Z,0.985,21,35,14,35,1,66,15
2026-01-08T00:01:11.902Z,0.99,29,46,13,46,1,461,45
2026-01-08T00:01:11.902Z,0.995,65,50,16,50,1,1578,48
2026-01-08T00:02:11.903Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:02:11.903Z,0.98,45,42,14,42,0,497,19
2026-01-08T00:02:11.903Z,0.985,45,42,14,42,0,497,19
2026-01-08T00:02:11.903Z,0.99,35,46,12,46,0,497,55
2026-01-08T00:02:11.903Z,0.995,65,50,14,50,0,1578,58
2026-01-08T00:03:11.904Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:03:11.904Z,0.98,33,35,12,35,0,497,32
2026-01-08T00:03:11.904Z,0.985,33,35,12,35,0,497,32
2026-01-08T00:03:11.904Z,0.99,32,46,12,46,0,497,79
2026-01-08T00:03:11.904Z,0.995,53,49,14,49,0,1578,82
2026-01-08T00:04:11.905Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:04:11.905Z,0.98,32,35,12,35,0,497,34
2026-01-08T00:04:11.905Z,0.985,32,35,12,35,0,497,34
2026-01-08T00:04:11.905Z,0.99,31,48,12,48,0,497,88
2026-01-08T00:04:11.905Z,0.995,50,49,13,49,0,1578,91
2026-01-08T00:05:11.906Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:05:11.906Z,0.98,31,42,13,42,0,497,39
2026-01-08T00:05:11.906Z,0.985,31,42,13,42,0,497,39
2026-01-08T00:05:11.906Z,0.99,30,49,12,49,0,497,99
2026-01-08T00:05:11.906Z,0.995,47,49,14,49,0,1578,102
2026-01-08T00:06:11.906Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:06:11.906Z,0.98,31,42,14,42,0,497,40
2026-01-08T00:06:11.906Z,0.985,31,42,14,42,0,497,40
2026-01-08T00:06:11.906Z,0.99,29,48,12,48,0,497,109
2026-01-08T00:06:11.906Z,0.995,44,49,14,49,0,1578,112
2026-01-08T00:07:11.906Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:07:11.906Z,0.98,30,42,13,42,0,497,41
2026-01-08T00:07:11.906Z,0.985,30,42,13,42,0,497,41
2026-01-08T00:07:11.906Z,0.99,28,47,12,47,0,497,113
2026-01-08T00:07:11.906Z,0.995,43,49,14,49,0,1578,116
2026-01-08T00:08:11.907Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:08:11.907Z,0.98,30,41,14,41,0,497,42
2026-01-08T00:08:11.907Z,0.985,30,41,14,41,0,497,42
2026-01-08T00:08:11.907Z,0.99,28,48,14,48,0,497,116
2026-01-08T00:08:11.907Z,0.995,43,49,14,49,0,1578,119
2026-01-08T00:09:11.907Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:09:11.907Z,0.98,28,41,13,41,0,497,45
2026-01-08T00:09:11.907Z,0.985,28,41,13,41,0,497,45
2026-01-08T00:09:11.907Z,0.99,27,47,12,47,0,497,123
2026-01-08T00:09:11.907Z,0.995,41,49,14,49,0,1578,126
2026-01-08T00:10:11.908Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:10:11.908Z,0.98,28,41,13,41,0,497,45
2026-01-08T00:10:11.908Z,0.985,28,41,13,41,0,497,45
2026-01-08T00:10:11.908Z,0.99,27,47,12,47,0,497,123
2026-01-08T00:10:11.908Z,0.995,41,49,14,49,0,1578,126
2026-01-08T00:11:11.909Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:11:11.909Z,0.98,28,41,13,41,0,497,45
2026-01-08T00:11:11.909Z,0.985,28,41,13,41,0,497,45
2026-01-08T00:11:11.909Z,0.99,27,47,12,47,0,497,124
2026-01-08T00:11:11.909Z,0.995,41,49,13,49,0,1578,127
2026-01-08T00:12:11.910Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:12:11.910Z,0.98,28,41,12,41,0,497,46
2026-01-08T00:12:11.910Z,0.985,28,42,13,42,0,497,47
2026-01-08T00:12:11.910Z,0.99,27,47,12,47,0,497,127
2026-01-08T00:12:11.910Z,0.995,41,49,14,49,0,1578,130
2026-01-08T00:13:11.910Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:13:11.910Z,0.98,29,42,14,42,0,497,48
2026-01-08T00:13:11.910Z,0.985,29,46,14,46,0,497,49
2026-01-08T00:13:11.910Z,0.99,27,48,12,48,0,497,131
2026-01-08T00:13:11.910Z,0.995,40,49,14,49,0,1578,134
2026-01-08T00:14:11.910Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:14:11.910Z,0.98,28,42,13,42,0,497,49
2026-01-08T00:14:11.910Z,0.985,29,46,14,46,0,497,50
2026-01-08T00:14:11.910Z,0.99,27,47,12,47,0,497,132
2026-01-08T00:14:11.910Z,0.995,40,49,13,49,0,1578,135
2026-01-08T00:15:11.911Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:15:11.911Z,0.98,28,42,13,42,0,497,49
2026-01-08T00:15:11.911Z,0.985,29,46,14,46,0,497,50
2026-01-08T00:15:11.911Z,0.99,27,47,11,47,0,497,133
2026-01-08T00:15:11.911Z,0.995,40,49,13,49,0,1578,136
2026-01-08T00:16:11.913Z,0.95,25,35,25,35,10,42,4
2026-01-08T00:16:11.913Z,0.98,28,42,13,42,0,497,49
2026-01-08T00:16:11.913Z,0.985,29,46,14,46,0,497,50
2026-01-08T00:16:11.913Z,0.99,27,48,12,48,0,497,136
2026-01-08T00:16:11.913Z,0.995,40,49,13,49,0,1578,139
2026-01-08T00:17:11.915Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:17:11.915Z,0.98,27,42,14,42,0,497,56
2026-01-08T00:17:11.915Z,0.985,28,46,14,46,0,497,57
2026-01-08T00:17:11.915Z,0.99,34,49,14,49,0,1068,148
2026-01-08T00:17:11.915Z,0.995,46,52,14,52,0,1578,151
2026-01-08T00:18:11.916Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:18:11.916Z,0.98,27,47,13,47,0,497,60
2026-01-08T00:18:11.916Z,0.985,27,47,13,47,0,497,61
2026-01-08T00:18:11.916Z,0.99,34,50,13,50,0,1068,156
2026-01-08T00:18:11.916Z,0.995,45,53,14,53,0,1578,159
2026-01-08T00:19:11.916Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:19:11.916Z,0.98,27,47,13,47,0,497,60
2026-01-08T00:19:11.916Z,0.985,27,47,13,47,0,497,61
2026-01-08T00:19:11.916Z,0.99,34,50,13,50,0,1068,157
2026-01-08T00:19:11.916Z,0.995,45,53,14,53,0,1578,160
2026-01-08T00:20:11.916Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:20:11.916Z,0.98,27,47,13,47,0,497,60
2026-01-08T00:20:11.916Z,0.985,27,47,13,47,0,497,61
2026-01-08T00:20:11.916Z,0.99,34,50,14,50,0,1068,161
2026-01-08T00:20:11.916Z,0.995,44,52,14,52,0,1578,164
2026-01-08T00:21:11.917Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:21:11.917Z,0.98,27,42,13,42,0,497,62
2026-01-08T00:21:11.917Z,0.985,27,46,13,46,0,497,63
2026-01-08T00:21:11.917Z,0.99,33,49,14,49,0,1068,164
2026-01-08T00:21:11.917Z,0.995,44,52,14,52,0,1578,167
2026-01-08T00:22:11.917Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:22:11.917Z,0.98,26,47,13,47,0,497,66
2026-01-08T00:22:11.917Z,0.985,27,47,13,47,0,497,67
2026-01-08T00:22:11.917Z,0.99,33,49,14,49,0,1068,169
2026-01-08T00:22:11.917Z,0.995,43,50,14,50,0,1578,172
2026-01-08T00:23:11.917Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:23:11.917Z,0.98,26,47,13,47,0,497,66
2026-01-08T00:23:11.917Z,0.985,27,47,13,47,0,497,67
2026-01-08T00:23:11.917Z,0.99,32,49,14,49,0,1068,174
2026-01-08T00:23:11.917Z,0.995,42,50,14,50,0,1578,177
2026-01-08T00:24:11.918Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:24:11.918Z,0.98,26,49,13,49,0,497,68
2026-01-08T00:24:11.918Z,0.985,27,49,13,49,0,497,69
2026-01-08T00:24:11.918Z,0.99,32,49,13,49,0,1068,177
2026-01-08T00:24:11.918Z,0.995,42,52,14,52,0,1578,180
2026-01-08T00:25:11.918Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:25:11.918Z,0.98,26,49,13,49,0,497,69
2026-01-08T00:25:11.918Z,0.985,27,49,13,49,0,497,70
2026-01-08T00:25:11.918Z,0.99,32,49,13,49,0,1068,179
2026-01-08T00:25:11.918Z,0.995,41,50,14,50,0,1578,182
2026-01-08T00:26:11.919Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:26:11.919Z,0.98,26,47,13,47,0,497,72
2026-01-08T00:26:11.919Z,0.985,26,47,13,47,0,497,73
2026-01-08T00:26:11.919Z,0.99,31,49,13,49,0,1068,185
2026-01-08T00:26:11.919Z,0.995,41,50,14,50,0,1578,188
2026-01-08T00:27:11.919Z,0.95,33,42,35,42,10,62,5
2026-01-08T00:27:11.919Z,0.98,26,47,13,47,0,497,72
2026-01-08T00:27:11.919Z,0.985,26,47,13,47,0,497,73
2026-01-08T00:27:11.919Z,0.99,31,49,13,49,0,1068,185
2026-01-08T00:27:11.919Z,0.995,41,50,14,50,0,1578,188
2026-01-08T00:27:52.023Z,0.95,29,42,25,42,10,62,6
2026-01-08T00:27:52.023Z,0.98,26,47,13,47,0,497,73
2026-01-08T00:27:52.023Z,0.985,26,47,13,47,0,497,74
2026-01-08T00:27:52.023Z,0.99,31,49,13,49,0,1068,186
2026-01-08T00:27:52.023Z,0.995,40,50,13,50,0,1578,189
2026-01-08T00:28:55.739Z,0.95,4,4,4,4,4,4,1
2026-01-08T00:28:55.739Z,0.98,16,8,8,8,4,35,3
2026-01-08T00:28:55.739Z,0.985,16,8,8,8,4,35,3
2026-01-08T00:28:55.739Z,0.99,22,35,22,35,4,42,4
2026-01-08T00:28:55.739Z,0.995,22,35,22,35,4,42,4
2026-01-08T00:29:55.738Z,0.95,4,4,4,4,4,4,1
2026-01-08T00:29:55.738Z,0.98,20,35,8,35,0,51,5
2026-01-08T00:29:55.738Z,0.985,20,35,8,35,0,51,5
2026-01-08T00:29:55.738Z,0.99,23,42,22,42,0,51,6
2026-01-08T00:29:55.738Z,0.995,23,42,22,42,0,51,6
2026-01-08T00:30:55.739Z,0.95,4,4,4,4,4,4,1
2026-01-08T00:30:55.739Z,0.98,16,35,8,35,0,51,12
2026-01-08T00:30:55.739Z,0.985,16,35,8,35,0,51,12
2026-01-08T00:30:55.739Z,0.99,16,42,8,42,0,51,16
2026-01-08T00:30:55.739Z,0.995,16,42,8,42,0,51,16
2026-01-08T00:31:55.739Z,0.95,4,4,4,4,4,4,1
2026-01-08T00:31:55.739Z,0.98,23,51,8,51,0,84,15
2026-01-08T00:31:55.739Z,0.985,23,51,8,51,0,84,15
2026-01-08T00:31:55.739Z,0.99,21,46,11,46,0,84,24
2026-01-08T00:31:55.739Z,0.995,21,46,11,46,0,84,24
2026-01-08T00:32:55.739Z,0.95,4,4,4,4,4,4,1
2026-01-08T00:32:55.739Z,0.98,25,53,11,53,0,84,16
2026-01-08T00:32:55.739Z,0.985,25,53,11,53,0,84,16
2026-01-08T00:32:55.739Z,0.99,21,51,9,51,0,84,28
2026-01-08T00:32:55.739Z,0.995,21,51,9,51,0,84,28
2026-01-08T00:33:55.740Z,0.95,4,4,4,4,4,4,1
2026-01-08T00:33:55.740Z,0.98,22,53,8,53,0,84,20
2026-01-08T00:33:55.740Z,0.985,22,53,8,53,0,84,20
2026-01-08T00:33:55.740Z,0.99,19,51,8,51,0,84,40
2026-01-08T00:33:55.740Z,0.995,19,51,8,51,0,84,40
2026-01-08T00:34:55.741Z,0.95,4,4,4,4,4,4,1
2026-01-08T00:34:55.741Z,0.98,19,51,8,51,0,84,26
2026-01-08T00:34:55.741Z,0.985,19,51,8,51,0,84,26
2026-01-08T00:34:55.741Z,0.99,16,46,6,46,0,84,51
2026-01-08T00:34:55.741Z,0.995,16,46,6,46,0,84,51
2026-01-08T00:35:55.741Z,0.95,5,4,4,4,3,7,3
2026-01-08T00:35:55.741Z,0.98,17,46,8,46,0,84,32
2026-01-08T00:35:55.741Z,0.985,17,46,8,46,0,84,32
2026-01-08T00:35:55.741Z,0.99,15,42,7,42,0,84,64
2026-01-08T00:35:55.741Z,0.995,15,42,7,42,0,84,64
2026-01-08T00:36:55.741Z,0.95,5,4,4,4,3,7,3
2026-01-08T00:36:55.741Z,0.98,17,46,7,46,0,84,35
2026-01-08T00:36:55.741Z,0.985,17,46,7,46,0,84,35
2026-01-08T00:36:55.741Z,0.99,15,44,7,44,0,84,76
2026-01-08T00:36:55.741Z,0.995,15,44,7,44,0,84,76
2026-01-08T00:37:55.742Z,0.95,5,5,5,5,3,7,4
2026-01-08T00:37:55.742Z,0.98,17,46,8,46,0,84,38
2026-01-08T00:37:55.742Z,0.985,17,46,8,46,0,84,38
2026-01-08T00:37:55.742Z,0.99,16,44,7,44,0,84,82
2026-01-08T00:37:55.742Z,0.995,16,44,7,44,0,84,82
2026-01-08T00:38:55.743Z,0.95,12,7,6,7,3,46,6
2026-01-08T00:38:55.743Z,0.98,18,46,8,46,0,84,45
2026-01-08T00:38:55.743Z,0.985,18,46,8,46,0,84,45
2026-01-08T00:38:55.743Z,0.99,17,46,8,46,0,84,94
2026-01-08T00:38:55.743Z,0.995,17,46,8,46,0,84,94
2026-01-08T00:39:55.744Z,0.95,10,7,5,7,2,46,8
2026-01-08T00:39:55.744Z,0.98,17,46,7,46,0,84,51
2026-01-08T00:39:55.744Z,0.985,17,46,7,46,0,84,51
2026-01-08T00:39:55.744Z,0.99,17,46,8,46,0,84,105
2026-01-08T00:39:55.744Z,0.995,17,46,8,46,0,84,105
2026-01-08T00:40:55.745Z,0.95,10,7,5,7,2,46,8
2026-01-08T00:40:55.745Z,0.98,17,46,7,46,0,84,51
2026-01-08T00:40:55.745Z,0.985,17,46,7,46,0,84,51
2026-01-08T00:40:55.745Z,0.99,17,46,8,46,0,84,106
2026-01-08T00:40:55.745Z,0.995,17,46,8,46,0,84,106
2026-01-08T00:41:55.745Z,0.95,10,7,5,7,2,46,8
2026-01-08T00:41:55.745Z,0.98,17,46,7,46,0,84,51
2026-01-08T00:41:55.745Z,0.985,17,46,7,46,0,84,51
2026-01-08T00:41:55.745Z,0.99,17,46,8,46,0,84,106
2026-01-08T00:41:55.745Z,0.995,17,46,8,46,0,84,106
2026-01-08T00:42:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:42:55.745Z,0.98,54,46,7,46,0,1996,53
2026-01-08T00:42:55.745Z,0.985,54,46,7,46,0,1996,53
2026-01-08T00:42:55.745Z,0.99,35,46,8,46,0,1996,109
2026-01-08T00:42:55.745Z,0.995,35,46,8,46,0,1996,109
2026-01-08T00:43:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:43:55.745Z,0.98,53,46,7,46,0,1996,54
2026-01-08T00:43:55.745Z,0.985,53,46,7,46,0,1996,54
2026-01-08T00:43:55.745Z,0.99,34,46,8,46,0,1996,111
2026-01-08T00:43:55.745Z,0.995,34,46,8,46,0,1996,111
2026-01-08T00:44:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:44:55.745Z,0.98,53,46,7,46,0,1996,54
2026-01-08T00:44:55.745Z,0.985,53,46,7,46,0,1996,54
2026-01-08T00:44:55.745Z,0.99,34,46,8,46,0,1996,111
2026-01-08T00:44:55.745Z,0.995,34,46,8,46,0,1996,111
2026-01-08T00:45:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:45:55.745Z,0.98,47,46,7,46,0,1996,63
2026-01-08T00:45:55.745Z,0.985,47,46,7,46,0,1996,63
2026-01-08T00:45:55.745Z,0.99,35,46,10,46,0,1996,130
2026-01-08T00:45:55.745Z,0.995,35,46,10,46,0,1996,130
2026-01-08T00:46:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:46:55.745Z,0.98,46,46,8,46,0,1996,66
2026-01-08T00:46:55.745Z,0.985,46,46,8,46,0,1996,66
2026-01-08T00:46:55.745Z,0.99,34,46,10,46,0,1996,135
2026-01-08T00:46:55.745Z,0.995,34,46,10,46,0,1996,135
2026-01-08T00:47:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:47:55.745Z,0.98,46,46,8,46,0,1996,66
2026-01-08T00:47:55.745Z,0.985,46,46,8,46,0,1996,66
2026-01-08T00:47:55.745Z,0.99,33,46,10,46,0,1996,140
2026-01-08T00:47:55.745Z,0.995,33,46,10,46,0,1996,140
2026-01-08T00:48:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:48:55.745Z,0.98,46,46,8,46,0,1996,66
2026-01-08T00:48:55.745Z,0.985,46,46,8,46,0,1996,66
2026-01-08T00:48:55.745Z,0.99,33,44,10,44,0,1996,143
2026-01-08T00:48:55.745Z,0.995,33,44,10,44,0,1996,143
2026-01-08T00:49:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:49:55.745Z,0.98,45,46,8,46,0,1996,67
2026-01-08T00:49:55.745Z,0.985,45,46,8,46,0,1996,67
2026-01-08T00:49:55.745Z,0.99,33,44,10,44,0,1996,145
2026-01-08T00:49:55.745Z,0.995,33,44,10,44,0,1996,145
2026-01-08T00:50:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:50:55.745Z,0.98,45,46,8,46,0,1996,67
2026-01-08T00:50:55.745Z,0.985,45,46,8,46,0,1996,67
2026-01-08T00:50:55.745Z,0.99,32,44,10,44,0,1996,148
2026-01-08T00:50:55.745Z,0.995,32,44,10,44,0,1996,148
2026-01-08T00:51:55.745Z,0.95,230,46,5,46,2,1996,9
2026-01-08T00:51:55.745Z,0.98,45,46,8,46,0,1996,67
2026-01-08T00:51:55.745Z,0.985,45,46,8,46,0,1996,67
2026-01-08T00:51:55.745Z,0.99,32,44,10,44,0,1996,149
2026-01-08T00:51:55.745Z,0.995,32,44,10,44,0,1996,149
2026-01-08T00:52:55.745Z,0.95,210,46,6,46,2,1996,10
2026-01-08T00:52:55.745Z,0.98,44,46,8,46,0,1996,71
2026-01-08T00:52:55.745Z,0.985,43,37,9,37,0,1996,72
2026-01-08T00:52:55.745Z,0.99,32,42,10,42,0,1996,155
2026-01-08T00:52:55.745Z,0.995,32,42,10,42,0,1996,155
2026-01-08T00:53:55.745Z,0.95,210,46,6,46,2,1996,10
2026-01-08T00:53:55.745Z,0.98,44,46,8,46,0,1996,71
2026-01-08T00:53:55.745Z,0.985,43,37,9,37,0,1996,73
2026-01-08T00:53:55.745Z,0.99,32,42,10,42,0,1996,156
2026-01-08T00:53:55.745Z,0.995,32,42,10,42,0,1996,156
2026-01-08T00:54:55.745Z,0.95,210,46,6,46,2,1996,10
2026-01-08T00:54:55.745Z,0.98,44,46,8,46,0,1996,71
2026-01-08T00:54:55.745Z,0.985,43,37,9,37,0,1996,73
2026-01-08T00:54:55.745Z,0.99,32,42,10,42,0,1996,156
2026-01-08T00:54:55.745Z,0.995,32,42,10,42,0,1996,156
2026-01-08T00:55:55.745Z,0.95,191,46,6,46,2,1996,11
2026-01-08T00:55:55.745Z,0.98,43,37,8,37,0,1996,72
2026-01-08T00:55:55.745Z,0.985,42,37,9,37,0,1996,74
2026-01-08T00:55:55.745Z,0.99,31,42,10,42,0,1996,157
2026-01-08T00:55:55.745Z,0.995,31,42,10,42,0,1996,157
2026-01-08T00:56:55.745Z,0.95,191,46,6,46,2,1996,11
2026-01-08T00:56:55.745Z,0.98,43,37,8,37,0,1996,72
2026-01-08T00:56:55.745Z,0.985,42,37,9,37,0,1996,74
2026-01-08T00:56:55.745Z,0.99,31,42,10,42,0,1996,157
2026-01-08T00:56:55.745Z,0.995,31,42,10,42,0,1996,157
2026-01-08T00:57:55.745Z,0.95,191,46,6,46,2,1996,11
2026-01-08T00:57:55.745Z,0.98,43,37,8,37,0,1996,72
2026-01-08T00:57:55.745Z,0.985,42,37,9,37,0,1996,74
2026-01-08T00:57:55.745Z,0.99,31,42,10,42,0,1996,157
2026-01-08T00:57:55.745Z,0.995,31,42,10,42,0,1996,157
2026-01-08T00:58:55.746Z,0.95,191,46,6,46,2,1996,11
2026-01-08T00:58:55.746Z,0.98,43,37,8,37,0,1996,73
2026-01-08T00:58:55.746Z,0.985,42,37,8,37,0,1996,75
