timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T17:09:51.427Z,0.995,44,56,10,56,0,3968,526
2026-01-04T17:10:51.429Z,0.95,14,30,9,30,0,63,16
2026-01-04T17:10:51.429Z,0.98,18,47,8,47,0,341,197
2026-01-04T17:10:51.429Z,0.985,18,47,9,47,0,341,200
2026-01-04T17:10:51.429Z,0.99,42,56,10,56,0,3968,537
2026-01-04T17:10:51.429Z,0.995,46,58,10,58,0,3968,539
2026-01-04T17:11:51.430Z,0.9,15,15,15,15,15,15,1
2026-01-04T17:11:51.430Z,0.95,14,30,10,30,0,63,17
2026-01-04T17:11:51.430Z,0.98,18,47,9,47,0,341,199
2026-01-04T17:11:51.430Z,0.985,19,47,9,47,0,341,203
2026-01-04T17:11:51.430Z,0.99,43,57,10,57,0,3968,542
2026-01-04T17:11:51.430Z,0.995,47,58,10,58,0,3968,544
2026-01-04T17:12:51.431Z,0.9,15,15,15,15,15,15,1
2026-01-04T17:12:51.431Z,0.95,14,30,10,30,0,63,17
2026-01-04T17:12:51.431Z,0.98,19,47,10,47,0,341,206
2026-01-04T17:12:51.431Z,0.985,19,48,10,48,0,341,210
2026-01-04T17:12:51.431Z,0.99,43,58,10,58,0,3968,559
2026-01-04T17:12:51.431Z,0.995,46,58,11,58,0,3968,561
2026-01-04T17:13:51.431Z,0.9,158,15,15,15,0,459,3
2026-01-04T17:13:51.431Z,0.95,33,47,8,47,0,459,21
2026-01-04T17:13:51.431Z,0.98,21,47,10,47,0,459,216
2026-01-04T17:13:51.431Z,0.985,21,48,10,48,0,459,220
2026-01-04T17:13:51.431Z,0.99,43,57,11,57,0,3968,572
2026-01-04T17:13:51.431Z,0.995,46,58,11,58,0,3968,574
2026-01-04T17:14:51.434Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:14:51.434Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:14:51.434Z,0.98,23,48,10,48,0,519,219
2026-01-04T17:14:51.434Z,0.985,23,48,10,48,0,519,223
2026-01-04T17:14:51.434Z,0.99,44,58,11,58,0,3968,575
2026-01-04T17:14:51.434Z,0.995,47,58,11,58,0,3968,577
2026-01-04T17:15:51.436Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:15:51.436Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:15:51.436Z,0.98,23,48,10,48,0,519,221
2026-01-04T17:15:51.436Z,0.985,23,48,10,48,0,519,225
2026-01-04T17:15:51.436Z,0.99,44,58,11,58,0,3968,582
2026-01-04T17:15:51.436Z,0.995,48,58,11,58,0,3968,584
2026-01-04T17:16:51.438Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:16:51.438Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:16:51.438Z,0.98,23,48,10,48,0,519,221
2026-01-04T17:16:51.438Z,0.985,23,48,10,48,0,519,225
2026-01-04T17:16:51.438Z,0.99,44,58,11,58,0,3968,584
2026-01-04T17:16:51.438Z,0.995,48,58,11,58,0,3968,586
2026-01-04T17:17:51.439Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:17:51.439Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:17:51.439Z,0.98,23,47,10,47,0,519,222
2026-01-04T17:17:51.439Z,0.985,23,48,10,48,0,519,226
2026-01-04T17:17:51.439Z,0.99,44,58,11,58,0,3968,589
2026-01-04T17:17:51.439Z,0.995,47,58,11,58,0,3968,591
2026-01-04T17:18:51.442Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:18:51.442Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:18:51.442Z,0.98,22,47,10,47,0,519,227
2026-01-04T17:18:51.442Z,0.985,23,48,10,48,0,519,231
2026-01-04T17:18:51.442Z,0.99,45,58,11,58,0,3968,598
2026-01-04T17:18:51.442Z,0.995,48,59,11,59,0,3968,600
2026-01-04T17:19:51.444Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:19:51.444Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:19:51.444Z,0.98,22,47,10,47,0,519,231
2026-01-04T17:19:51.444Z,0.985,22,48,10,48,0,519,235
2026-01-04T17:19:51.444Z,0.99,44,58,11,58,0,3968,606
2026-01-04T17:19:51.444Z,0.995,47,58,11,58,0,3968,608
2026-01-04T17:20:51.444Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:20:51.444Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:20:51.444Z,0.98,22,47,10,47,0,519,233
2026-01-04T17:20:51.444Z,0.985,22,48,10,48,0,519,237
2026-01-04T17:20:51.444Z,0.99,44,57,11,57,0,3968,613
2026-01-04T17:20:51.444Z,0.995,47,58,11,58,0,3968,615
2026-01-04T17:21:51.447Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:21:51.447Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:21:51.447Z,0.98,22,47,10,47,0,519,236
2026-01-04T17:21:51.447Z,0.985,22,48,10,48,0,519,240
2026-01-04T17:21:51.447Z,0.99,44,57,11,57,0,3968,620
2026-01-04T17:21:51.447Z,0.995,47,58,11,58,0,3968,622
2026-01-04T17:22:51.447Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:22:51.447Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:22:51.447Z,0.98,22,47,10,47,0,519,238
2026-01-04T17:22:51.447Z,0.985,22,47,10,47,0,519,242
2026-01-04T17:22:51.447Z,0.99,43,56,11,56,0,3968,626
2026-01-04T17:22:51.447Z,0.995,46,58,11,58,0,3968,628
2026-01-04T17:23:51.448Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:23:51.448Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:23:51.448Z,0.98,22,47,10,47,0,519,238
2026-01-04T17:23:51.448Z,0.985,22,47,10,47,0,519,242
2026-01-04T17:23:51.448Z,0.99,43,56,11,56,0,3968,630
2026-01-04T17:23:51.448Z,0.995,46,57,11,57,0,3968,632
2026-01-04T17:24:51.450Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:24:51.450Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:24:51.450Z,0.98,22,47,10,47,0,519,239
2026-01-04T17:24:51.450Z,0.985,22,47,10,47,0,519,243
2026-01-04T17:24:51.450Z,0.99,43,56,11,56,0,3968,632
2026-01-04T17:24:51.450Z,0.995,46,57,11,57,0,3968,634
2026-01-04T17:25:51.451Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:25:51.451Z,0.95,33,30,9,30,0,459,22
2026-01-04T17:25:51.451Z,0.98,22,47,10,47,0,519,240
2026-01-04T17:25:51.451Z,0.985,22,47,10,47,0,519,244
2026-01-04T17:25:51.451Z,0.99,43,56,11,56,0,3968,634
2026-01-04T17:25:51.451Z,0.995,46,57,11,57,0,3968,636
2026-01-04T17:26:51.453Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:26:51.453Z,0.95,31,30,8,30,0,459,23
2026-01-04T17:26:51.453Z,0.98,22,46,10,46,0,519,244
2026-01-04T17:26:51.453Z,0.985,22,47,10,47,0,519,249
2026-01-04T17:26:51.453Z,0.99,43,56,11,56,0,3968,641
2026-01-04T17:26:51.453Z,0.995,46,56,11,56,0,3968,643
2026-01-04T17:27:51.455Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:27:51.455Z,0.95,29,30,5,30,0,459,25
2026-01-04T17:27:51.455Z,0.98,22,46,10,46,0,519,252
2026-01-04T17:27:51.455Z,0.985,23,47,10,47,0,519,257
2026-01-04T17:27:51.455Z,0.99,42,56,11,56,0,3968,655
2026-01-04T17:27:51.455Z,0.995,45,56,11,56,0,3968,657
2026-01-04T17:28:51.456Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:28:51.456Z,0.95,29,30,5,30,0,459,25
2026-01-04T17:28:51.456Z,0.98,23,47,10,47,0,519,259
2026-01-04T17:28:51.456Z,0.985,23,48,10,48,0,519,264
2026-01-04T17:28:51.456Z,0.99,43,56,11,56,0,3968,666
2026-01-04T17:28:51.456Z,0.995,45,57,11,57,0,3968,668
2026-01-04T17:29:51.457Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:29:51.457Z,0.95,29,30,5,30,0,459,25
2026-01-04T17:29:51.457Z,0.98,23,47,10,47,0,519,259
2026-01-04T17:29:51.457Z,0.985,23,48,10,48,0,519,264
2026-01-04T17:29:51.457Z,0.99,43,56,11,56,0,3968,666
2026-01-04T17:29:51.457Z,0.995,45,57,11,57,0,3968,668
2026-01-04T17:30:51.460Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:30:51.460Z,0.95,29,30,5,30,0,459,25
2026-01-04T17:30:51.460Z,0.98,23,47,10,47,0,519,261
2026-01-04T17:30:51.460Z,0.985,23,48,10,48,0,519,266
2026-01-04T17:30:51.460Z,0.99,42,56,11,56,0,3968,670
2026-01-04T17:30:51.460Z,0.995,45,56,11,56,0,3968,672
2026-01-04T17:31:51.460Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:31:51.460Z,0.95,29,30,5,30,0,459,25
2026-01-04T17:31:51.460Z,0.98,23,47,10,47,0,519,261
2026-01-04T17:31:51.460Z,0.985,23,48,10,48,0,519,266
2026-01-04T17:31:51.460Z,0.99,43,56,11,56,0,3968,673
2026-01-04T17:31:51.460Z,0.995,46,57,11,57,0,3968,675
2026-01-04T17:32:51.461Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:32:51.461Z,0.95,29,30,5,30,0,459,25
2026-01-04T17:32:51.461Z,0.98,23,47,10,47,0,519,265
2026-01-04T17:32:51.461Z,0.985,23,48,10,48,0,519,270
2026-01-04T17:32:51.461Z,0.99,43,56,11,56,0,3968,681
2026-01-04T17:32:51.461Z,0.995,45,56,11,56,0,3968,683
2026-01-04T17:33:51.463Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:33:51.463Z,0.95,29,30,5,30,0,459,25
2026-01-04T17:33:51.463Z,0.98,23,47,10,47,0,519,265
2026-01-04T17:33:51.463Z,0.985,23,48,10,48,0,519,270
2026-01-04T17:33:51.463Z,0.99,43,56,11,56,0,3968,684
2026-01-04T17:33:51.463Z,0.995,45,56,11,56,0,3968,686
2026-01-04T17:34:51.457Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:34:51.457Z,0.95,28,30,4,30,0,459,26
2026-01-04T17:34:51.457Z,0.98,23,47,10,47,0,519,266
2026-01-04T17:34:51.457Z,0.985,23,48,10,48,0,519,271
2026-01-04T17:34:51.457Z,0.99,42,56,11,56,0,3968,691
2026-01-04T17:34:51.457Z,0.995,45,56,11,56,0,3968,693
2026-01-04T17:35:51.457Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:35:51.457Z,0.95,28,30,4,30,0,459,26
2026-01-04T17:35:51.457Z,0.98,23,48,10,48,0,519,270
2026-01-04T17:35:51.457Z,0.985,23,48,10,48,0,519,275
2026-01-04T17:35:51.457Z,0.99,43,56,11,56,0,3968,694
2026-01-04T17:35:51.457Z,0.995,46,58,11,58,0,3968,696
2026-01-04T17:36:51.457Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:36:51.457Z,0.95,28,30,4,30,0,459,26
2026-01-04T17:36:51.457Z,0.98,23,47,10,47,0,519,273
2026-01-04T17:36:51.457Z,0.985,23,48,10,48,0,519,278
2026-01-04T17:36:51.457Z,0.99,43,56,11,56,0,3968,699
2026-01-04T17:36:51.457Z,0.995,45,58,11,58,0,3968,701
2026-01-04T17:37:51.460Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:37:51.460Z,0.95,28,30,5,30,0,459,27
2026-01-04T17:37:51.460Z,0.98,23,47,10,47,0,519,276
2026-01-04T17:37:51.460Z,0.985,23,48,10,48,0,519,281
2026-01-04T17:37:51.460Z,0.99,43,56,11,56,0,3968,704
2026-01-04T17:37:51.460Z,0.995,45,57,11,57,0,3968,706
2026-01-04T17:38:51.461Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:38:51.461Z,0.95,27,30,5,30,0,459,28
2026-01-04T17:38:51.461Z,0.98,23,47,10,47,0,519,277
2026-01-04T17:38:51.461Z,0.985,23,48,10,48,0,519,282
2026-01-04T17:38:51.461Z,0.99,42,56,11,56,0,3968,708
2026-01-04T17:38:51.461Z,0.995,45,57,11,57,0,3968,710
2026-01-04T17:39:51.461Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:39:51.461Z,0.95,27,30,5,30,0,459,28
2026-01-04T17:39:51.461Z,0.98,23,48,10,48,0,519,279
2026-01-04T17:39:51.461Z,0.985,23,48,10,48,0,519,284
2026-01-04T17:39:51.461Z,0.99,42,56,11,56,0,3968,710
2026-01-04T17:39:51.461Z,0.995,45,57,11,57,0,3968,712
2026-01-04T17:40:51.463Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:40:51.463Z,0.95,27,30,5,30,0,459,28
2026-01-04T17:40:51.463Z,0.98,23,48,10,48,0,519,280
2026-01-04T17:40:51.463Z,0.985,24,48,10,48,0,519,285
2026-01-04T17:40:51.463Z,0.99,42,56,11,56,0,3968,716
2026-01-04T17:40:51.463Z,0.995,45,58,11,58,0,3968,718
2026-01-04T17:41:51.464Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:41:51.464Z,0.95,26,30,4,30,0,459,29
2026-01-04T17:41:51.464Z,0.98,23,48,10,48,0,519,283
2026-01-04T17:41:51.464Z,0.985,23,48,10,48,0,519,288
2026-01-04T17:41:51.464Z,0.99,42,56,11,56,0,3968,725
2026-01-04T17:41:51.464Z,0.995,45,57,11,57,0,3968,727
2026-01-04T17:42:51.466Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:42:51.466Z,0.95,26,32,4,32,0,459,31
2026-01-04T17:42:51.466Z,0.98,23,48,10,48,0,519,290
2026-01-04T17:42:51.466Z,0.985,23,48,10,48,0,519,295
2026-01-04T17:42:51.466Z,0.99,41,56,11,56,0,3968,744
2026-01-04T17:42:51.466Z,0.995,44,56,11,56,0,3968,746
2026-01-04T17:43:51.467Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:43:51.467Z,0.95,24,30,4,30,0,459,33
2026-01-04T17:43:51.467Z,0.98,24,48,10,48,0,519,293
2026-01-04T17:43:51.467Z,0.985,24,49,10,49,0,519,298
2026-01-04T17:43:51.467Z,0.99,43,56,11,56,0,3968,750
2026-01-04T17:43:51.467Z,0.995,45,56,11,56,0,3968,752
2026-01-04T17:44:51.468Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:44:51.468Z,0.95,25,32,5,32,0,459,35
2026-01-04T17:44:51.468Z,0.98,24,48,10,48,0,519,298
2026-01-04T17:44:51.468Z,0.985,24,48,10,48,0,519,303
2026-01-04T17:44:51.468Z,0.99,43,56,11,56,0,3968,756
2026-01-04T17:44:51.468Z,0.995,45,56,11,56,0,3968,758
2026-01-04T17:45:51.468Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:45:51.468Z,0.95,25,32,5,32,0,459,35
2026-01-04T17:45:51.468Z,0.98,24,48,10,48,0,519,300
2026-01-04T17:45:51.468Z,0.985,24,49,10,49,0,519,305
2026-01-04T17:45:51.468Z,0.99,43,56,11,56,0,3968,762
2026-01-04T17:45:51.468Z,0.995,45,56,12,56,0,3968,764
2026-01-04T17:46:51.469Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:46:51.469Z,0.95,25,32,5,32,0,459,35
2026-01-04T17:46:51.469Z,0.98,24,48,10,48,0,519,302
2026-01-04T17:46:51.469Z,0.985,24,49,10,49,0,519,307
2026-01-04T17:46:51.469Z,0.99,42,56,11,56,0,3968,771
2026-01-04T17:46:51.469Z,0.995,45,56,11,56,0,3968,773
2026-01-04T17:47:51.471Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:47:51.471Z,0.95,25,32,5,32,0,459,35
2026-01-04T17:47:51.471Z,0.98,24,48,10,48,0,519,305
2026-01-04T17:47:51.471Z,0.985,24,50,10,50,0,519,310
2026-01-04T17:47:51.471Z,0.99,42,56,11,56,0,3968,778
2026-01-04T17:47:51.471Z,0.995,45,56,12,56,0,3968,780
2026-01-04T17:48:51.473Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:48:51.473Z,0.95,25,32,5,32,0,459,35
2026-01-04T17:48:51.473Z,0.98,24,49,10,49,0,519,308
2026-01-04T17:48:51.473Z,0.985,24,50,10,50,0,519,313
2026-01-04T17:48:51.473Z,0.99,42,56,11,56,0,3968,781
2026-01-04T17:48:51.473Z,0.995,45,56,11,56,0,3968,783
2026-01-04T17:49:51.475Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:49:51.475Z,0.95,25,32,5,32,0,459,35
2026-01-04T17:49:51.475Z,0.98,23,48,10,48,0,519,315
2026-01-04T17:49:51.475Z,0.985,24,50,10,50,0,519,320
2026-01-04T17:49:51.475Z,0.99,42,56,11,56,0,3968,798
2026-01-04T17:49:51.475Z,0.995,44,56,11,56,0,3968,800
2026-01-04T17:50:51.476Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:50:51.476Z,0.95,25,32,5,32,0,459,35
2026-01-04T17:50:51.476Z,0.98,23,48,10,48,0,519,317
2026-01-04T17:50:51.476Z,0.985,24,49,10,49,0,519,322
2026-01-04T17:50:51.476Z,0.99,41,56,11,56,0,3968,805
2026-01-04T17:50:51.476Z,0.995,44,56,11,56,0,3968,807
2026-01-04T17:51:51.476Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:51:51.476Z,0.95,25,32,5,32,0,459,35
2026-01-04T17:51:51.476Z,0.98,23,48,10,48,0,519,317
2026-01-04T17:51:51.476Z,0.985,24,49,10,49,0,519,322
2026-01-04T17:51:51.476Z,0.99,41,56,12,56,0,3968,816
2026-01-04T17:51:51.476Z,0.995,44,56,12,56,0,3968,818
2026-01-04T17:52:51.477Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:52:51.477Z,0.95,24,32,6,32,0,459,36
2026-01-04T17:52:51.477Z,0.98,23,48,10,48,0,519,320
2026-01-04T17:52:51.477Z,0.985,23,49,10,49,0,519,325
2026-01-04T17:52:51.477Z,0.99,41,56,12,56,0,3968,824
2026-01-04T17:52:51.477Z,0.995,43,56,12,56,0,3968,826
2026-01-04T17:53:51.478Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:53:51.478Z,0.95,24,32,6,32,0,459,36
2026-01-04T17:53:51.478Z,0.98,23,48,10,48,0,519,323
2026-01-04T17:53:51.478Z,0.985,23,49,10,49,0,519,328
2026-01-04T17:53:51.478Z,0.99,41,56,12,56,0,3968,831
2026-01-04T17:53:51.478Z,0.995,43,56,12,56,0,3968,833
2026-01-04T17:54:51.480Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:54:51.480Z,0.95,24,32,6,32,0,459,36
2026-01-04T17:54:51.480Z,0.98,23,48,10,48,0,519,325
2026-01-04T17:54:51.480Z,0.985,23,49,10,49,0,519,330
2026-01-04T17:54:51.480Z,0.99,41,56,12,56,0,3968,836
2026-01-04T17:54:51.480Z,0.995,43,56,12,56,0,3968,838
2026-01-04T17:55:51.481Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:55:51.481Z,0.95,24,32,7,32,0,459,37
2026-01-04T17:55:51.481Z,0.98,23,48,10,48,0,519,326
2026-01-04T17:55:51.481Z,0.985,23,49,10,49,0,519,331
2026-01-04T17:55:51.481Z,0.99,41,56,11,56,0,3968,844
2026-01-04T17:55:51.481Z,0.995,43,56,11,56,0,3968,846
2026-01-04T17:56:51.483Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:56:51.483Z,0.95,24,32,7,32,0,459,37
2026-01-04T17:56:51.483Z,0.98,23,48,10,48,0,519,326
2026-01-04T17:56:51.483Z,0.985,23,48,10,48,0,519,332
2026-01-04T17:56:51.483Z,0.99,41,56,11,56,0,3968,848
2026-01-04T17:56:51.483Z,0.995,43,56,11,56,0,3968,850
2026-01-04T17:57:51.486Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:57:51.486Z,0.95,24,32,7,32,0,459,37
2026-01-04T17:57:51.486Z,0.98,23,48,10,48,0,519,326
2026-01-04T17:57:51.486Z,0.985,23,48,10,48,0,519,332
2026-01-04T17:57:51.486Z,0.99,41,56,11,56,0,3968,848
2026-01-04T17:57:51.486Z,0.995,43,56,11,56,0,3968,850
2026-01-04T17:58:51.486Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:58:51.486Z,0.95,24,32,7,32,0,459,37
2026-01-04T17:58:51.486Z,0.98,23,48,10,48,0,519,326
2026-01-04T17:58:51.486Z,0.985,23,48,10,48,0,519,332
2026-01-04T17:58:51.486Z,0.99,41,56,11,56,0,3968,848
2026-01-04T17:58:51.486Z,0.995,43,56,11,56,0,3968,850
2026-01-04T17:59:51.487Z,0.9,122,15,15,15,0,459,4
2026-01-04T17:59:51.487Z,0.95,24,32,7,32,0,459,37
2026-01-04T17:59:51.487Z,0.98,23,48,10,48,0,519,326
2026-01-04T17:59:51.487Z,0.985,23,48,10,48,0,519,332
2026-01-04T17:59:51.487Z,0.99,41,56,11,56,0,3968,848
2026-01-04T17:59:51.487Z,0.995,43,56,11,56,0,3968,850
2026-01-04T18:00:51.488Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:00:51.488Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:00:51.488Z,0.98,23,48,10,48,0,519,330
2026-01-04T18:00:51.488Z,0.985,23,49,10,49,0,519,336
2026-01-04T18:00:51.488Z,0.99,40,56,11,56,0,3968,860
2026-01-04T18:00:51.488Z,0.995,43,56,11,56,0,3968,862
2026-01-04T18:01:51.490Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:01:51.490Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:01:51.490Z,0.98,23,48,10,48,0,519,330
2026-01-04T18:01:51.490Z,0.985,23,49,10,49,0,519,336
2026-01-04T18:01:51.490Z,0.99,40,56,11,56,0,3968,860
2026-01-04T18:01:51.490Z,0.995,43,56,11,56,0,3968,862
2026-01-04T18:02:51.492Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:02:51.492Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:02:51.492Z,0.98,23,48,10,48,0,519,332
2026-01-04T18:02:51.492Z,0.985,23,49,10,49,0,519,338
2026-01-04T18:02:51.492Z,0.99,40,55,11,55,0,3968,863
2026-01-04T18:02:51.492Z,0.995,43,56,11,56,0,3968,865
2026-01-04T18:03:51.493Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:03:51.493Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:03:51.493Z,0.98,23,48,10,48,0,519,332
2026-01-04T18:03:51.493Z,0.985,23,49,10,49,0,519,338
2026-01-04T18:03:51.493Z,0.99,40,55,11,55,0,3968,870
2026-01-04T18:03:51.493Z,0.995,42,56,12,56,0,3968,872
2026-01-04T18:04:51.489Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:04:51.489Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:04:51.489Z,0.98,23,48,10,48,0,519,334
2026-01-04T18:04:51.489Z,0.985,23,49,10,49,0,519,340
2026-01-04T18:04:51.489Z,0.99,40,55,11,55,0,3968,875
2026-01-04T18:04:51.489Z,0.995,42,56,11,56,0,3968,877
2026-01-04T18:05:51.489Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:05:51.489Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:05:51.489Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:05:51.489Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:05:51.489Z,0.99,40,55,11,55,0,3968,880
2026-01-04T18:05:51.489Z,0.995,42,56,11,56,0,3968,882
2026-01-04T18:06:51.490Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:06:51.490Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:06:51.490Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:06:51.490Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:06:51.490Z,0.99,40,55,11,55,0,3968,882
2026-01-04T18:06:51.490Z,0.995,42,56,11,56,0,3968,884
2026-01-04T18:07:51.490Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:07:51.490Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:07:51.490Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:07:51.490Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:07:51.490Z,0.99,40,55,11,55,0,3968,888
2026-01-04T18:07:51.490Z,0.995,42,56,11,56,0,3968,890
2026-01-04T18:08:51.490Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:08:51.490Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:08:51.490Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:08:51.490Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:08:51.490Z,0.99,40,55,11,55,0,3968,890
2026-01-04T18:08:51.490Z,0.995,42,55,11,55,0,3968,892
2026-01-04T18:09:51.492Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:09:51.492Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:09:51.492Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:09:51.492Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:09:51.492Z,0.99,40,55,11,55,0,3968,891
2026-01-04T18:09:51.492Z,0.995,42,55,11,55,0,3968,893
2026-01-04T18:10:51.493Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:10:51.493Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:10:51.493Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:10:51.493Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:10:51.493Z,0.99,40,55,11,55,0,3968,891
2026-01-04T18:10:51.493Z,0.995,42,55,11,55,0,3968,893
2026-01-04T18:11:51.494Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:11:51.494Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:11:51.494Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:11:51.494Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:11:51.494Z,0.99,40,55,11,55,0,3968,891
2026-01-04T18:11:51.494Z,0.995,42,55,11,55,0,3968,893
2026-01-04T18:12:51.496Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:12:51.496Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:12:51.496Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:12:51.496Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:12:51.496Z,0.99,40,55,11,55,0,3968,891
2026-01-04T18:12:51.496Z,0.995,42,55,11,55,0,3968,893
2026-01-04T18:13:51.496Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:13:51.496Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:13:51.496Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:13:51.496Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:13:51.496Z,0.99,40,55,11,55,0,3968,891
2026-01-04T18:13:51.496Z,0.995,42,55,11,55,0,3968,893
2026-01-04T18:14:51.498Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:14:51.498Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:14:51.498Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:14:51.498Z,0.985,23,48,10,48,0,519,343
2026-01-04T18:14:51.498Z,0.99,39,54,11,54,0,3968,893
2026-01-04T18:14:51.498Z,0.995,42,55,11,55,0,3968,895
2026-01-04T18:15:51.499Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:15:51.499Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:15:51.499Z,0.98,23,48,10,48,0,519,337
2026-01-04T18:15:51.499Z,0.985,23,48,10,48,0,519,343
