timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T10:36:30.954Z,0.985,11,30,5,30,0,67,162
2026-01-04T10:36:30.954Z,0.99,17,37,7,37,0,562,366
2026-01-04T10:36:30.954Z,0.995,17,37,7,37,0,562,366
2026-01-04T10:37:30.955Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:37:30.955Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:37:30.955Z,0.98,14,31,5,31,0,536,168
2026-01-04T10:37:30.955Z,0.985,14,31,5,31,0,536,168
2026-01-04T10:37:30.955Z,0.99,19,39,7,39,0,562,381
2026-01-04T10:37:30.955Z,0.995,19,39,7,39,0,562,381
2026-01-04T10:38:30.955Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:38:30.955Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:38:30.955Z,0.98,13,31,5,31,0,536,170
2026-01-04T10:38:30.955Z,0.985,13,31,5,31,0,536,170
2026-01-04T10:38:30.955Z,0.99,19,38,7,38,0,562,390
2026-01-04T10:38:30.955Z,0.995,19,38,7,38,0,562,390
2026-01-04T10:39:30.956Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:39:30.956Z,0.95,11,31,2,31,0,40,25
2026-01-04T10:39:30.956Z,0.98,14,32,5,32,0,536,171
2026-01-04T10:39:30.956Z,0.985,14,32,5,32,0,536,171
2026-01-04T10:39:30.956Z,0.99,19,39,7,39,0,562,391
2026-01-04T10:39:30.956Z,0.995,19,39,7,39,0,562,391
2026-01-04T10:40:30.956Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:40:30.956Z,0.95,11,31,2,31,0,40,25
2026-01-04T10:40:30.956Z,0.98,14,32,5,32,0,536,171
2026-01-04T10:40:30.956Z,0.985,14,32,5,32,0,536,171
2026-01-04T10:40:30.956Z,0.99,19,39,7,39,0,562,391
2026-01-04T10:40:30.956Z,0.995,19,39,7,39,0,562,391
2026-01-04T10:41:30.957Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:41:30.957Z,0.95,11,31,2,31,0,40,25
2026-01-04T10:41:30.957Z,0.98,14,32,5,32,0,536,174
2026-01-04T10:41:30.957Z,0.985,14,32,5,32,0,536,174
2026-01-04T10:41:30.957Z,0.99,19,39,7,39,0,562,395
2026-01-04T10:41:30.957Z,0.995,19,39,7,39,0,562,395
2026-01-04T10:42:30.958Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:42:30.958Z,0.95,11,31,2,31,0,40,25
2026-01-04T10:42:30.958Z,0.98,14,33,5,33,0,536,179
2026-01-04T10:42:30.958Z,0.985,14,33,5,33,0,536,179
2026-01-04T10:42:30.958Z,0.99,19,39,7,39,0,562,405
2026-01-04T10:42:30.958Z,0.995,19,39,7,39,0,562,405
2026-01-04T10:43:30.958Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:43:30.958Z,0.95,11,31,2,31,0,40,25
2026-01-04T10:43:30.958Z,0.98,14,33,5,33,0,536,181
2026-01-04T10:43:30.958Z,0.985,14,33,5,33,0,536,181
2026-01-04T10:43:30.958Z,0.99,19,39,7,39,0,562,409
2026-01-04T10:43:30.958Z,0.995,19,39,7,39,0,562,409
2026-01-04T10:44:30.959Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:44:30.959Z,0.95,11,31,2,31,0,40,25
2026-01-04T10:44:30.959Z,0.98,14,33,5,33,0,536,181
2026-01-04T10:44:30.959Z,0.985,14,33,5,33,0,536,181
2026-01-04T10:44:30.959Z,0.99,19,39,7,39,0,562,410
2026-01-04T10:44:30.959Z,0.995,19,39,7,39,0,562,410
2026-01-04T10:45:30.960Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:45:30.960Z,0.95,11,31,2,31,0,40,25
2026-01-04T10:45:30.960Z,0.98,14,32,5,32,0,536,183
2026-01-04T10:45:30.960Z,0.985,14,32,5,32,0,536,183
2026-01-04T10:45:30.960Z,0.99,19,40,7,40,0,562,417
2026-01-04T10:45:30.960Z,0.995,19,40,7,40,0,562,417
2026-01-04T10:46:30.961Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:46:30.961Z,0.95,11,31,2,31,0,40,25
2026-01-04T10:46:30.961Z,0.98,14,33,5,33,0,536,186
2026-01-04T10:46:30.961Z,0.985,14,33,5,33,0,536,186
2026-01-04T10:46:30.961Z,0.99,19,40,7,40,0,562,423
2026-01-04T10:46:30.961Z,0.995,19,40,7,40,0,562,423
2026-01-04T10:47:30.961Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:47:30.961Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:47:30.961Z,0.98,17,33,5,33,0,559,194
2026-01-04T10:47:30.961Z,0.985,17,33,5,33,0,559,194
2026-01-04T10:47:30.961Z,0.99,20,40,7,40,0,562,435
2026-01-04T10:47:30.961Z,0.995,20,40,7,40,0,562,435
2026-01-04T10:48:30.962Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:48:30.962Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:48:30.962Z,0.98,18,36,5,36,0,559,199
2026-01-04T10:48:30.962Z,0.985,18,36,5,36,0,559,199
2026-01-04T10:48:30.962Z,0.99,21,40,8,40,0,562,448
2026-01-04T10:48:30.962Z,0.995,21,40,8,40,0,562,448
2026-01-04T10:49:30.963Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:49:30.963Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:49:30.963Z,0.98,18,36,5,36,0,559,199
2026-01-04T10:49:30.963Z,0.985,18,36,5,36,0,559,199
2026-01-04T10:49:30.963Z,0.99,21,40,8,40,0,562,448
2026-01-04T10:49:30.963Z,0.995,21,40,8,40,0,562,448
2026-01-04T10:50:30.963Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:50:30.963Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:50:30.963Z,0.98,18,36,5,36,0,559,200
2026-01-04T10:50:30.963Z,0.985,18,36,5,36,0,559,200
2026-01-04T10:50:30.963Z,0.99,21,40,8,40,0,562,453
2026-01-04T10:50:30.963Z,0.995,21,40,8,40,0,562,453
2026-01-04T10:51:30.970Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:51:30.970Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:51:30.970Z,0.98,18,34,5,34,0,559,204
2026-01-04T10:51:30.970Z,0.985,18,34,5,34,0,559,204
2026-01-04T10:51:30.970Z,0.99,21,40,8,40,0,562,459
2026-01-04T10:51:30.970Z,0.995,21,40,8,40,0,562,459
2026-01-04T10:52:30.967Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:52:30.967Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:52:30.967Z,0.98,18,34,5,34,0,559,204
2026-01-04T10:52:30.967Z,0.985,18,34,5,34,0,559,204
2026-01-04T10:52:30.967Z,0.99,20,40,8,40,0,562,463
2026-01-04T10:52:30.967Z,0.995,20,40,8,40,0,562,463
2026-01-04T10:53:30.968Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:53:30.968Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:53:30.968Z,0.98,18,34,5,34,0,559,207
2026-01-04T10:53:30.968Z,0.985,18,34,5,34,0,559,207
2026-01-04T10:53:30.968Z,0.99,20,39,8,39,0,562,472
2026-01-04T10:53:30.968Z,0.995,20,39,8,39,0,562,472
2026-01-04T10:54:30.970Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:54:30.970Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:54:30.970Z,0.98,18,34,5,34,0,559,207
2026-01-04T10:54:30.970Z,0.985,18,34,5,34,0,559,207
2026-01-04T10:54:30.970Z,0.99,20,39,8,39,0,562,473
2026-01-04T10:54:30.970Z,0.995,20,39,8,39,0,562,473
2026-01-04T10:55:30.970Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:55:30.970Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:55:30.970Z,0.98,18,34,5,34,0,559,210
2026-01-04T10:55:30.970Z,0.985,18,34,5,34,0,559,210
2026-01-04T10:55:30.970Z,0.99,20,39,8,39,0,562,484
2026-01-04T10:55:30.970Z,0.995,20,39,8,39,0,562,484
2026-01-04T10:56:30.970Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:56:30.970Z,0.95,10,31,2,31,0,40,27
2026-01-04T10:56:30.970Z,0.98,18,33,5,33,0,559,213
2026-01-04T10:56:30.970Z,0.985,18,33,5,33,0,559,213
2026-01-04T10:56:30.970Z,0.99,20,39,8,39,0,562,488
2026-01-04T10:56:30.970Z,0.995,20,39,8,39,0,562,488
2026-01-04T10:57:30.971Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:57:30.971Z,0.95,11,31,4,31,0,40,28
2026-01-04T10:57:30.971Z,0.98,18,34,5,34,0,559,221
2026-01-04T10:57:30.971Z,0.985,18,34,5,34,0,559,221
2026-01-04T10:57:30.971Z,0.99,20,39,8,39,0,562,498
2026-01-04T10:57:30.971Z,0.995,20,39,8,39,0,562,498
2026-01-04T10:58:30.972Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:58:30.972Z,0.95,13,31,4,31,0,81,32
2026-01-04T10:58:30.972Z,0.98,18,36,5,36,0,559,227
2026-01-04T10:58:30.972Z,0.985,18,36,5,36,0,559,227
2026-01-04T10:58:30.972Z,0.99,20,39,8,39,0,562,512
2026-01-04T10:58:30.972Z,0.995,20,39,8,39,0,562,512
2026-01-04T10:59:30.974Z,0.9,14,17,9,17,0,38,4
2026-01-04T10:59:30.974Z,0.95,13,31,5,31,0,81,34
2026-01-04T10:59:30.974Z,0.98,18,34,5,34,0,559,235
2026-01-04T10:59:30.974Z,0.985,18,34,5,34,0,559,235
2026-01-04T10:59:30.974Z,0.99,20,40,8,40,0,562,527
2026-01-04T10:59:30.974Z,0.995,20,40,8,40,0,562,527
2026-01-04T11:00:30.973Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:00:30.973Z,0.95,13,31,5,31,0,81,34
2026-01-04T11:00:30.973Z,0.98,18,36,5,36,0,559,239
2026-01-04T11:00:30.973Z,0.985,18,36,5,36,0,559,239
2026-01-04T11:00:30.973Z,0.99,21,41,8,41,0,590,538
2026-01-04T11:00:30.973Z,0.995,21,41,8,41,0,590,538
2026-01-04T11:01:30.974Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:01:30.974Z,0.95,13,31,5,31,0,81,34
2026-01-04T11:01:30.974Z,0.98,18,36,5,36,0,559,239
2026-01-04T11:01:30.974Z,0.985,18,36,5,36,0,559,239
2026-01-04T11:01:30.974Z,0.99,21,41,8,41,0,590,540
2026-01-04T11:01:30.974Z,0.995,21,41,8,41,0,590,540
2026-01-04T11:02:30.977Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:02:30.977Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:02:30.977Z,0.98,18,34,6,34,0,559,244
2026-01-04T11:02:30.977Z,0.985,18,34,6,34,0,559,244
2026-01-04T11:02:30.977Z,0.99,21,40,8,40,0,590,552
2026-01-04T11:02:30.977Z,0.995,21,40,8,40,0,590,552
2026-01-04T11:03:30.977Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:03:30.977Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:03:30.977Z,0.98,18,34,6,34,0,559,245
2026-01-04T11:03:30.977Z,0.985,18,34,6,34,0,559,245
2026-01-04T11:03:30.977Z,0.99,21,40,8,40,0,590,557
2026-01-04T11:03:30.977Z,0.995,21,40,8,40,0,590,557
2026-01-04T11:04:30.978Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:04:30.978Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:04:30.978Z,0.98,18,34,6,34,0,559,246
2026-01-04T11:04:30.978Z,0.985,18,34,6,34,0,559,246
2026-01-04T11:04:30.978Z,0.99,20,40,8,40,0,590,562
2026-01-04T11:04:30.978Z,0.995,20,40,8,40,0,590,562
2026-01-04T11:05:30.978Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:05:30.978Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:05:30.978Z,0.98,18,34,6,34,0,559,248
2026-01-04T11:05:30.978Z,0.985,18,34,6,34,0,559,248
2026-01-04T11:05:30.978Z,0.99,20,40,8,40,0,590,569
2026-01-04T11:05:30.978Z,0.995,20,40,8,40,0,590,569
2026-01-04T11:06:30.979Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:06:30.979Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:06:30.979Z,0.98,18,34,6,34,0,559,248
2026-01-04T11:06:30.979Z,0.985,18,34,6,34,0,559,248
2026-01-04T11:06:30.979Z,0.99,20,40,8,40,0,590,569
2026-01-04T11:06:30.979Z,0.995,20,40,8,40,0,590,569
2026-01-04T11:07:30.980Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:07:30.980Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:07:30.980Z,0.98,18,34,6,34,0,559,248
2026-01-04T11:07:30.980Z,0.985,18,34,6,34,0,559,248
2026-01-04T11:07:30.980Z,0.99,20,40,8,40,0,590,569
2026-01-04T11:07:30.980Z,0.995,20,40,8,40,0,590,569
2026-01-04T11:08:30.980Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:08:30.980Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:08:30.980Z,0.98,18,34,6,34,0,559,248
2026-01-04T11:08:30.980Z,0.985,18,34,6,34,0,559,248
2026-01-04T11:08:30.980Z,0.99,20,41,8,41,0,590,570
2026-01-04T11:08:30.980Z,0.995,20,41,8,41,0,590,570
2026-01-04T11:09:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:09:30.981Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:09:30.981Z,0.98,18,34,6,34,0,559,248
2026-01-04T11:09:30.981Z,0.985,18,34,6,34,0,559,248
2026-01-04T11:09:30.981Z,0.99,20,41,8,41,0,590,571
2026-01-04T11:09:30.981Z,0.995,20,41,8,41,0,590,571
2026-01-04T11:10:30.982Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:10:30.982Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:10:30.982Z,0.98,18,34,6,34,0,559,248
2026-01-04T11:10:30.982Z,0.985,18,34,6,34,0,559,248
2026-01-04T11:10:30.982Z,0.99,20,40,8,40,0,590,573
2026-01-04T11:10:30.982Z,0.995,20,40,8,40,0,590,573
2026-01-04T11:11:30.983Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:11:30.983Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:11:30.983Z,0.98,18,34,6,34,0,559,248
2026-01-04T11:11:30.983Z,0.985,18,34,6,34,0,559,248
2026-01-04T11:11:30.983Z,0.99,20,40,8,40,0,590,574
2026-01-04T11:11:30.983Z,0.995,20,40,8,40,0,590,574
2026-01-04T11:12:30.983Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:12:30.983Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:12:30.983Z,0.98,18,34,6,34,0,559,248
2026-01-04T11:12:30.983Z,0.985,18,34,6,34,0,559,248
2026-01-04T11:12:30.983Z,0.99,20,40,8,40,0,590,574
2026-01-04T11:12:30.983Z,0.995,20,40,8,40,0,590,574
2026-01-04T11:13:30.983Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:13:30.983Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:13:30.983Z,0.98,17,34,6,34,0,559,249
2026-01-04T11:13:30.983Z,0.985,17,34,6,34,0,559,249
2026-01-04T11:13:30.983Z,0.99,21,41,8,41,0,590,576
2026-01-04T11:13:30.983Z,0.995,21,41,8,41,0,590,576
2026-01-04T11:14:30.983Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:14:30.983Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:14:30.983Z,0.98,17,34,6,34,0,559,249
2026-01-04T11:14:30.983Z,0.985,17,34,6,34,0,559,249
2026-01-04T11:14:30.983Z,0.99,21,41,8,41,0,590,576
2026-01-04T11:14:30.983Z,0.995,21,41,8,41,0,590,576
2026-01-04T11:15:30.980Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:15:30.980Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:15:30.980Z,0.98,18,34,6,34,0,559,252
2026-01-04T11:15:30.980Z,0.985,18,34,6,34,0,559,252
2026-01-04T11:15:30.980Z,0.99,21,42,8,42,0,590,584
2026-01-04T11:15:30.980Z,0.995,21,42,8,42,0,590,584
2026-01-04T11:16:30.980Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:16:30.980Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:16:30.980Z,0.98,20,36,6,36,0,559,253
2026-01-04T11:16:30.980Z,0.985,20,36,6,36,0,559,253
2026-01-04T11:16:30.980Z,0.99,22,42,8,42,0,590,592
2026-01-04T11:16:30.980Z,0.995,22,42,8,42,0,590,592
2026-01-04T11:17:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:17:30.981Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:17:30.981Z,0.98,20,36,6,36,0,559,256
2026-01-04T11:17:30.981Z,0.985,20,36,6,36,0,559,256
2026-01-04T11:17:30.981Z,0.99,22,42,8,42,0,590,599
2026-01-04T11:17:30.981Z,0.995,22,42,8,42,0,590,599
2026-01-04T11:18:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:18:30.981Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:18:30.981Z,0.98,20,36,6,36,0,559,256
2026-01-04T11:18:30.981Z,0.985,20,36,6,36,0,559,256
2026-01-04T11:18:30.981Z,0.99,23,42,8,42,0,797,602
2026-01-04T11:18:30.981Z,0.995,23,42,8,42,0,797,602
2026-01-04T11:19:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:19:30.981Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:19:30.981Z,0.98,20,36,6,36,0,559,256
2026-01-04T11:19:30.981Z,0.985,20,36,6,36,0,559,256
2026-01-04T11:19:30.981Z,0.99,23,42,8,42,0,797,602
2026-01-04T11:19:30.981Z,0.995,23,42,8,42,0,797,602
2026-01-04T11:20:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:20:30.981Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:20:30.981Z,0.98,20,37,6,37,0,559,259
2026-01-04T11:20:30.981Z,0.985,20,37,6,37,0,559,259
2026-01-04T11:20:30.981Z,0.99,23,42,8,42,0,797,609
2026-01-04T11:20:30.981Z,0.995,23,42,8,42,0,797,609
2026-01-04T11:21:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:21:30.981Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:21:30.981Z,0.98,20,37,6,37,0,559,260
2026-01-04T11:21:30.981Z,0.985,20,37,6,37,0,559,260
2026-01-04T11:21:30.981Z,0.99,23,42,8,42,0,797,615
2026-01-04T11:21:30.981Z,0.995,23,42,8,42,0,797,615
2026-01-04T11:22:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:22:30.981Z,0.95,12,31,5,31,0,81,35
2026-01-04T11:22:30.981Z,0.98,20,37,6,37,0,559,260
2026-01-04T11:22:30.981Z,0.985,20,37,6,37,0,559,260
2026-01-04T11:22:30.981Z,0.99,23,42,8,42,0,797,616
2026-01-04T11:22:30.981Z,0.995,23,42,8,42,0,797,616
2026-01-04T11:23:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:23:30.981Z,0.95,13,38,6,38,0,81,36
2026-01-04T11:23:30.981Z,0.98,20,37,6,37,0,559,262
2026-01-04T11:23:30.981Z,0.985,20,37,6,37,0,559,262
2026-01-04T11:23:30.981Z,0.99,23,42,8,42,0,797,623
2026-01-04T11:23:30.981Z,0.995,23,42,8,42,0,797,623
2026-01-04T11:24:30.981Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:24:30.981Z,0.95,13,38,6,38,0,81,36
2026-01-04T11:24:30.981Z,0.98,20,37,6,37,0,559,262
2026-01-04T11:24:30.981Z,0.985,20,37,6,37,0,559,262
2026-01-04T11:24:30.981Z,0.99,23,42,8,42,0,797,624
2026-01-04T11:24:30.981Z,0.995,23,42,8,42,0,797,624
2026-01-04T11:25:30.982Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:25:30.982Z,0.95,13,38,6,38,0,81,36
2026-01-04T11:25:30.982Z,0.98,20,37,6,37,0,559,263
2026-01-04T11:25:30.982Z,0.985,20,37,6,37,0,559,263
2026-01-04T11:25:30.982Z,0.99,23,42,8,42,0,797,629
2026-01-04T11:25:30.982Z,0.995,23,42,8,42,0,797,629
2026-01-04T11:26:30.982Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:26:30.982Z,0.95,13,38,6,38,0,81,37
2026-01-04T11:26:30.982Z,0.98,20,37,6,37,0,559,268
2026-01-04T11:26:30.982Z,0.985,20,37,6,37,0,559,268
2026-01-04T11:26:30.982Z,0.99,23,42,8,42,0,797,638
2026-01-04T11:26:30.982Z,0.995,23,42,8,42,0,797,638
2026-01-04T11:27:30.983Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:27:30.983Z,0.95,13,38,6,38,0,81,37
2026-01-04T11:27:30.983Z,0.98,20,38,6,38,0,559,269
2026-01-04T11:27:30.983Z,0.985,20,38,6,38,0,559,269
2026-01-04T11:27:30.983Z,0.99,24,42,8,42,0,797,646
2026-01-04T11:27:30.983Z,0.995,24,42,8,42,0,797,646
2026-01-04T11:28:30.983Z,0.9,14,17,9,17,0,38,4
2026-01-04T11:28:30.983Z,0.95,12,31,4,31,0,81,42
2026-01-04T11:28:30.983Z,0.98,19,38,6,38,0,559,283
2026-01-04T11:28:30.983Z,0.985,19,38,6,38,0,559,283
2026-01-04T11:28:30.983Z,0.99,24,44,8,44,0,797,668
2026-01-04T11:28:30.983Z,0.995,24,44,8,44,0,797,668
2026-01-04T11:29:30.983Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:29:30.983Z,0.95,11,31,3,31,0,81,44
2026-01-04T11:29:30.983Z,0.98,20,40,6,40,0,559,289
2026-01-04T11:29:30.983Z,0.985,20,40,6,40,0,559,289
2026-01-04T11:29:30.983Z,0.99,24,44,8,44,0,797,675
2026-01-04T11:29:30.983Z,0.995,24,44,8,44,0,797,675
2026-01-04T11:30:30.984Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:30:30.984Z,0.95,11,31,3,31,0,81,44
2026-01-04T11:30:30.984Z,0.98,20,40,6,40,0,559,289
2026-01-04T11:30:30.984Z,0.985,20,40,6,40,0,559,289
2026-01-04T11:30:30.984Z,0.99,24,44,8,44,0,797,676
2026-01-04T11:30:30.984Z,0.995,24,44,8,44,0,797,676
2026-01-04T11:31:30.981Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:31:30.981Z,0.95,11,31,3,31,0,81,44
2026-01-04T11:31:30.981Z,0.98,20,40,6,40,0,559,290
2026-01-04T11:31:30.981Z,0.985,20,40,6,40,0,559,290
2026-01-04T11:31:30.981Z,0.99,24,44,8,44,0,797,682
2026-01-04T11:31:30.981Z,0.995,24,44,8,44,0,797,682
2026-01-04T11:32:30.981Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:32:30.981Z,0.95,11,31,3,31,0,81,45
2026-01-04T11:32:30.981Z,0.98,20,39,6,39,0,559,293
2026-01-04T11:32:30.981Z,0.985,20,39,6,39,0,559,293
2026-01-04T11:32:30.981Z,0.99,23,44,8,44,0,797,692
2026-01-04T11:32:30.981Z,0.995,23,44,8,44,0,797,692
2026-01-04T11:33:30.981Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:33:30.981Z,0.95,11,31,3,31,0,81,45
2026-01-04T11:33:30.981Z,0.98,20,39,6,39,0,559,293
2026-01-04T11:33:30.981Z,0.985,20,39,6,39,0,559,293
2026-01-04T11:33:30.981Z,0.99,23,44,8,44,0,797,698
2026-01-04T11:33:30.981Z,0.995,23,44,8,44,0,797,698
2026-01-04T11:34:30.982Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:34:30.982Z,0.95,11,31,3,31,0,81,45
2026-01-04T11:34:30.982Z,0.98,20,39,6,39,0,559,294
2026-01-04T11:34:30.982Z,0.985,20,39,6,39,0,559,294
2026-01-04T11:34:30.982Z,0.99,23,44,8,44,0,797,701
2026-01-04T11:34:30.982Z,0.995,23,44,8,44,0,797,701
2026-01-04T11:35:30.982Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:35:30.982Z,0.95,11,31,3,31,0,81,45
2026-01-04T11:35:30.982Z,0.98,20,40,6,40,0,559,295
2026-01-04T11:35:30.982Z,0.985,20,40,6,40,0,559,295
2026-01-04T11:35:30.982Z,0.99,23,44,8,44,0,797,707
2026-01-04T11:35:30.982Z,0.995,23,44,8,44,0,797,707
2026-01-04T11:36:30.982Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:36:30.982Z,0.95,11,31,3,31,0,81,45
2026-01-04T11:36:30.982Z,0.98,20,40,6,40,0,559,295
2026-01-04T11:36:30.982Z,0.985,20,40,6,40,0,559,295
2026-01-04T11:36:30.982Z,0.99,23,44,8,44,0,797,712
2026-01-04T11:36:30.982Z,0.995,23,44,8,44,0,797,712
2026-01-04T11:37:30.982Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:37:30.982Z,0.95,11,31,3,31,0,81,45
2026-01-04T11:37:30.982Z,0.98,20,40,7,40,0,559,300
2026-01-04T11:37:30.982Z,0.985,20,40,7,40,0,559,300
2026-01-04T11:37:30.982Z,0.99,23,44,8,44,0,797,720
2026-01-04T11:37:30.982Z,0.995,23,44,8,44,0,797,720
2026-01-04T11:38:30.983Z,0.9,11,17,1,17,0,38,5
2026-01-04T11:38:30.983Z,0.95,11,31,3,31,0,81,45
2026-01-04T11:38:30.983Z,0.98,20,40,7,40,0,559,302
2026-01-04T11:38:30.983Z,0.985,20,40,7,40,0,559,302
2026-01-04T11:38:30.983Z,0.99,23,43,8,43,0,797,725
2026-01-04T11:38:30.983Z,0.995,23,43,8,43,0,797,725
2026-01-04T11:39:30.983Z,0.9,13,18,17,18,0,38,7
2026-01-04T11:39:30.983Z,0.95,11,31,4,31,0,81,47
2026-01-04T11:39:30.983Z,0.98,20,40,7,40,0,559,305
2026-01-04T11:39:30.983Z,0.985,20,40,7,40,0,559,305
2026-01-04T11:39:30.983Z,0.99,23,43,8,43,0,797,729
2026-01-04T11:39:30.983Z,0.995,23,43,8,43,0,797,729
2026-01-04T11:40:30.984Z,0.9,13,18,17,18,0,38,7
2026-01-04T11:40:30.984Z,0.95,11,31,4,31,0,81,47
2026-01-04T11:40:30.984Z,0.98,20,40,7,40,0,559,305
2026-01-04T11:40:30.984Z,0.985,20,40,7,40,0,559,305
2026-01-04T11:40:30.984Z,0.99,23,42,8,42,0,797,732
2026-01-04T11:40:30.984Z,0.995,23,42,8,42,0,797,732
2026-01-04T11:41:30.984Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:41:30.984Z,0.95,12,32,4,32,0,81,51
2026-01-04T11:41:30.984Z,0.98,19,39,7,39,0,559,320
2026-01-04T11:41:30.984Z,0.985,19,39,7,39,0,559,320
2026-01-04T11:41:30.984Z,0.99,23,42,8,42,0,797,754
2026-01-04T11:41:30.984Z,0.995,23,42,8,42,0,797,754
2026-01-04T11:42:30.985Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:42:30.985Z,0.95,12,32,4,32,0,81,51
2026-01-04T11:42:30.985Z,0.98,19,40,7,40,0,559,321
2026-01-04T11:42:30.985Z,0.985,19,40,7,40,0,559,321
2026-01-04T11:42:30.985Z,0.99,23,42,8,42,0,797,759
