timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T21:21:05.775Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:21:05.775Z,0.95,15,4,1,0,0,0,75.00,20.00,5.00,0.00,0.00,0.00
2026-01-03T21:21:05.775Z,0.98,46,49,27,1,0,0,37.40,39.84,21.95,0.81,0.00,0.00
2026-01-03T21:21:05.775Z,0.985,46,49,28,1,0,0,37.10,39.52,22.58,0.81,0.00,0.00
2026-01-03T21:21:05.775Z,0.99,84,103,73,2,0,0,32.06,39.31,27.86,0.76,0.00,0.00
2026-01-03T21:21:05.775Z,0.995,84,103,73,2,0,0,32.06,39.31,27.86,0.76,0.00,0.00
2026-01-03T21:21:05.775Z,1,270,332,295,23,1,0,29.32,36.05,32.03,2.50,0.11,0.00
2026-01-03T21:22:05.784Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:22:05.784Z,0.95,15,5,1,0,0,0,71.43,23.81,4.76,0.00,0.00,0.00
2026-01-03T21:22:05.784Z,0.98,46,52,27,1,0,0,36.51,41.27,21.43,0.79,0.00,0.00
2026-01-03T21:22:05.784Z,0.985,46,52,28,1,0,0,36.22,40.94,22.05,0.79,0.00,0.00
2026-01-03T21:22:05.784Z,0.99,84,110,73,2,0,0,31.23,40.89,27.14,0.74,0.00,0.00
2026-01-03T21:22:05.784Z,0.995,84,110,73,2,0,0,31.23,40.89,27.14,0.74,0.00,0.00
2026-01-03T21:22:05.784Z,1,270,351,295,24,1,0,28.69,37.30,31.35,2.55,0.11,0.00
2026-01-03T21:23:05.784Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:23:05.784Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:23:05.784Z,0.98,46,54,27,1,0,0,35.94,42.19,21.09,0.78,0.00,0.00
2026-01-03T21:23:05.784Z,0.985,46,54,28,1,0,0,35.66,41.86,21.71,0.78,0.00,0.00
2026-01-03T21:23:05.784Z,0.99,84,112,73,2,0,0,31.00,41.33,26.94,0.74,0.00,0.00
2026-01-03T21:23:05.784Z,0.995,84,112,73,2,0,0,31.00,41.33,26.94,0.74,0.00,0.00
2026-01-03T21:23:05.784Z,1,270,361,295,24,1,0,28.39,37.96,31.02,2.52,0.11,0.00
2026-01-03T21:24:05.786Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:24:05.786Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:24:05.786Z,0.98,46,54,27,1,0,0,35.94,42.19,21.09,0.78,0.00,0.00
2026-01-03T21:24:05.786Z,0.985,46,54,28,1,0,0,35.66,41.86,21.71,0.78,0.00,0.00
2026-01-03T21:24:05.786Z,0.99,84,114,73,2,0,0,30.77,41.76,26.74,0.73,0.00,0.00
2026-01-03T21:24:05.786Z,0.995,84,114,73,2,0,0,30.77,41.76,26.74,0.73,0.00,0.00
2026-01-03T21:24:05.786Z,1,270,364,295,25,1,0,28.27,38.12,30.89,2.62,0.10,0.00
2026-01-03T21:25:05.786Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:25:05.786Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:25:05.786Z,0.98,46,54,27,1,0,0,35.94,42.19,21.09,0.78,0.00,0.00
2026-01-03T21:25:05.786Z,0.985,46,54,28,1,0,0,35.66,41.86,21.71,0.78,0.00,0.00
2026-01-03T21:25:05.786Z,0.99,84,114,73,2,0,0,30.77,41.76,26.74,0.73,0.00,0.00
2026-01-03T21:25:05.786Z,0.995,84,114,73,2,0,0,30.77,41.76,26.74,0.73,0.00,0.00
2026-01-03T21:25:05.786Z,1,270,366,295,25,1,0,28.21,38.24,30.83,2.61,0.10,0.00
2026-01-03T21:26:05.789Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:26:05.789Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:26:05.789Z,0.98,46,54,27,1,0,0,35.94,42.19,21.09,0.78,0.00,0.00
2026-01-03T21:26:05.789Z,0.985,46,54,28,1,0,0,35.66,41.86,21.71,0.78,0.00,0.00
2026-01-03T21:26:05.789Z,0.99,84,114,73,2,0,0,30.77,41.76,26.74,0.73,0.00,0.00
2026-01-03T21:26:05.789Z,0.995,84,114,73,2,0,0,30.77,41.76,26.74,0.73,0.00,0.00
2026-01-03T21:26:05.789Z,1,273,366,295,25,1,0,28.44,38.13,30.73,2.60,0.10,0.00
2026-01-03T21:27:05.789Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:27:05.789Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:27:05.789Z,0.98,47,54,27,1,0,0,36.43,41.86,20.93,0.78,0.00,0.00
2026-01-03T21:27:05.789Z,0.985,47,54,28,1,0,0,36.15,41.54,21.54,0.77,0.00,0.00
2026-01-03T21:27:05.789Z,0.99,89,114,73,2,0,0,32.01,41.01,26.26,0.72,0.00,0.00
2026-01-03T21:27:05.789Z,0.995,89,114,73,2,0,0,32.01,41.01,26.26,0.72,0.00,0.00
2026-01-03T21:27:05.789Z,1,291,366,295,25,1,0,29.75,37.42,30.16,2.56,0.10,0.00
2026-01-03T21:28:05.789Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:28:05.789Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:28:05.789Z,0.98,47,54,27,1,0,0,36.43,41.86,20.93,0.78,0.00,0.00
2026-01-03T21:28:05.789Z,0.985,47,54,28,1,0,0,36.15,41.54,21.54,0.77,0.00,0.00
2026-01-03T21:28:05.789Z,0.99,89,114,73,2,0,0,32.01,41.01,26.26,0.72,0.00,0.00
2026-01-03T21:28:05.789Z,0.995,89,114,73,2,0,0,32.01,41.01,26.26,0.72,0.00,0.00
2026-01-03T21:28:05.789Z,1,331,366,295,26,1,0,32.48,35.92,28.95,2.55,0.10,0.00
2026-01-03T21:29:05.790Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:29:05.790Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:29:05.790Z,0.98,47,54,27,1,0,0,36.43,41.86,20.93,0.78,0.00,0.00
2026-01-03T21:29:05.790Z,0.985,47,54,28,1,0,0,36.15,41.54,21.54,0.77,0.00,0.00
2026-01-03T21:29:05.790Z,0.99,89,114,73,2,0,0,32.01,41.01,26.26,0.72,0.00,0.00
2026-01-03T21:29:05.790Z,0.995,89,114,73,2,0,0,32.01,41.01,26.26,0.72,0.00,0.00
2026-01-03T21:29:05.790Z,1,408,366,295,29,2,0,37.09,33.27,26.82,2.64,0.18,0.00
2026-01-03T21:30:05.792Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:30:05.792Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:30:05.792Z,0.98,47,54,29,1,0,0,35.88,41.22,22.14,0.76,0.00,0.00
2026-01-03T21:30:05.792Z,0.985,47,54,30,1,0,0,35.61,40.91,22.73,0.76,0.00,0.00
2026-01-03T21:30:05.792Z,0.99,89,114,75,2,0,0,31.79,40.71,26.79,0.71,0.00,0.00
2026-01-03T21:30:05.792Z,0.995,89,114,75,2,0,0,31.79,40.71,26.79,0.71,0.00,0.00
2026-01-03T21:30:05.792Z,1,415,366,298,29,2,0,37.39,32.97,26.85,2.61,0.18,0.00
2026-01-03T21:31:05.793Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:31:05.793Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:31:05.793Z,0.98,47,54,34,1,0,0,34.56,39.71,25.00,0.74,0.00,0.00
2026-01-03T21:31:05.793Z,0.985,47,54,35,1,0,0,34.31,39.42,25.55,0.73,0.00,0.00
2026-01-03T21:31:05.793Z,0.99,89,114,83,2,0,0,30.90,39.58,28.82,0.69,0.00,0.00
2026-01-03T21:31:05.793Z,0.995,89,114,83,2,0,0,30.90,39.58,28.82,0.69,0.00,0.00
2026-01-03T21:31:05.793Z,1,415,366,329,31,2,0,36.31,32.02,28.78,2.71,0.17,0.00
2026-01-03T21:32:05.794Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:32:05.794Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:32:05.794Z,0.98,47,54,39,1,0,0,33.33,38.30,27.66,0.71,0.00,0.00
2026-01-03T21:32:05.794Z,0.985,47,54,40,1,0,0,33.10,38.03,28.17,0.70,0.00,0.00
2026-01-03T21:32:05.794Z,0.99,89,114,107,3,0,0,28.43,36.42,34.19,0.96,0.00,0.00
2026-01-03T21:32:05.794Z,0.995,89,114,107,3,0,0,28.43,36.42,34.19,0.96,0.00,0.00
2026-01-03T21:32:05.794Z,1,415,366,393,33,2,0,34.33,30.27,32.51,2.73,0.17,0.00
2026-01-03T21:33:05.795Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:33:05.795Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:33:05.795Z,0.98,47,54,39,1,0,0,33.33,38.30,27.66,0.71,0.00,0.00
2026-01-03T21:33:05.795Z,0.985,47,54,41,1,0,0,32.87,37.76,28.67,0.70,0.00,0.00
2026-01-03T21:33:05.795Z,0.99,89,114,112,3,0,0,27.99,35.85,35.22,0.94,0.00,0.00
2026-01-03T21:33:05.795Z,0.995,89,114,112,3,0,0,27.99,35.85,35.22,0.94,0.00,0.00
2026-01-03T21:33:05.795Z,1,415,366,438,34,2,0,33.07,29.16,34.90,2.71,0.16,0.00
2026-01-03T21:34:05.795Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:34:05.795Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:34:05.795Z,0.98,47,54,47,1,0,0,31.54,36.24,31.54,0.67,0.00,0.00
2026-01-03T21:34:05.795Z,0.985,47,54,49,1,0,0,31.13,35.76,32.45,0.66,0.00,0.00
2026-01-03T21:34:05.795Z,0.99,89,114,125,3,0,0,26.89,34.44,37.76,0.91,0.00,0.00
2026-01-03T21:34:05.795Z,0.995,89,114,125,3,0,0,26.89,34.44,37.76,0.91,0.00,0.00
2026-01-03T21:34:05.795Z,1,415,366,466,35,2,0,32.32,28.50,36.29,2.73,0.16,0.00
2026-01-03T21:35:05.796Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:35:05.796Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:35:05.796Z,0.98,47,55,48,1,0,0,31.13,36.42,31.79,0.66,0.00,0.00
2026-01-03T21:35:05.796Z,0.985,47,55,50,1,0,0,30.72,35.95,32.68,0.65,0.00,0.00
2026-01-03T21:35:05.796Z,0.99,89,117,131,3,0,0,26.18,34.41,38.53,0.88,0.00,0.00
2026-01-03T21:35:05.796Z,0.995,89,117,131,3,0,0,26.18,34.41,38.53,0.88,0.00,0.00
2026-01-03T21:35:05.796Z,1,415,374,494,35,2,0,31.44,28.33,37.42,2.65,0.15,0.00
2026-01-03T21:36:05.797Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:36:05.797Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:36:05.797Z,0.98,47,55,48,1,0,0,31.13,36.42,31.79,0.66,0.00,0.00
2026-01-03T21:36:05.797Z,0.985,47,55,50,1,0,0,30.72,35.95,32.68,0.65,0.00,0.00
2026-01-03T21:36:05.797Z,0.99,89,122,131,3,0,0,25.80,35.36,37.97,0.87,0.00,0.00
2026-01-03T21:36:05.797Z,0.995,89,122,131,3,0,0,25.80,35.36,37.97,0.87,0.00,0.00
2026-01-03T21:36:05.797Z,1,415,410,494,35,2,0,30.60,30.24,36.43,2.58,0.15,0.00
2026-01-03T21:37:05.798Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:37:05.798Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:37:05.798Z,0.98,47,55,48,1,0,0,31.13,36.42,31.79,0.66,0.00,0.00
2026-01-03T21:37:05.798Z,0.985,47,55,50,1,0,0,30.72,35.95,32.68,0.65,0.00,0.00
2026-01-03T21:37:05.798Z,0.99,89,126,131,3,0,0,25.50,36.10,37.54,0.86,0.00,0.00
2026-01-03T21:37:05.798Z,0.995,89,126,131,3,0,0,25.50,36.10,37.54,0.86,0.00,0.00
2026-01-03T21:37:05.798Z,1,415,422,494,35,2,0,30.34,30.85,36.11,2.56,0.15,0.00
2026-01-03T21:38:05.798Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:38:05.798Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:38:05.798Z,0.98,47,55,48,1,0,0,31.13,36.42,31.79,0.66,0.00,0.00
2026-01-03T21:38:05.798Z,0.985,47,55,50,1,0,0,30.72,35.95,32.68,0.65,0.00,0.00
2026-01-03T21:38:05.798Z,0.99,89,131,131,3,0,0,25.14,37.01,37.01,0.85,0.00,0.00
2026-01-03T21:38:05.798Z,0.995,89,131,131,3,0,0,25.14,37.01,37.01,0.85,0.00,0.00
2026-01-03T21:38:05.798Z,1,415,442,494,35,3,0,29.88,31.82,35.57,2.52,0.22,0.00
2026-01-03T21:39:05.799Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:39:05.799Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:39:05.799Z,0.98,47,56,48,1,0,0,30.92,36.84,31.58,0.66,0.00,0.00
2026-01-03T21:39:05.799Z,0.985,47,56,50,1,0,0,30.52,36.36,32.47,0.65,0.00,0.00
2026-01-03T21:39:05.799Z,0.99,89,136,131,3,0,0,24.79,37.88,36.49,0.84,0.00,0.00
2026-01-03T21:39:05.799Z,0.995,89,136,131,3,0,0,24.79,37.88,36.49,0.84,0.00,0.00
2026-01-03T21:39:05.799Z,1,415,460,494,35,3,0,29.50,32.69,35.11,2.49,0.21,0.00
2026-01-03T21:40:05.800Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:40:05.800Z,0.95,15,6,1,0,0,0,68.18,27.27,4.55,0.00,0.00,0.00
2026-01-03T21:40:05.800Z,0.98,47,56,48,1,0,0,30.92,36.84,31.58,0.66,0.00,0.00
2026-01-03T21:40:05.800Z,0.985,47,56,50,1,0,0,30.52,36.36,32.47,0.65,0.00,0.00
2026-01-03T21:40:05.800Z,0.99,89,136,131,3,0,0,24.79,37.88,36.49,0.84,0.00,0.00
2026-01-03T21:40:05.800Z,0.995,89,136,131,3,0,0,24.79,37.88,36.49,0.84,0.00,0.00
2026-01-03T21:40:05.800Z,1,418,466,494,35,3,0,29.52,32.91,34.89,2.47,0.21,0.00
2026-01-03T21:41:05.801Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:41:05.801Z,0.95,25,6,1,0,0,0,78.13,18.75,3.13,0.00,0.00,0.00
2026-01-03T21:41:05.801Z,0.98,60,56,48,1,0,0,36.36,33.94,29.09,0.61,0.00,0.00
2026-01-03T21:41:05.801Z,0.985,60,56,50,1,0,0,35.93,33.53,29.94,0.60,0.00,0.00
2026-01-03T21:41:05.801Z,0.99,107,136,131,3,0,0,28.38,36.07,34.75,0.80,0.00,0.00
2026-01-03T21:41:05.801Z,0.995,107,136,131,3,0,0,28.38,36.07,34.75,0.80,0.00,0.00
2026-01-03T21:41:05.801Z,1,448,466,494,35,4,0,30.96,32.20,34.14,2.42,0.28,0.00
2026-01-03T21:42:05.801Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:42:05.801Z,0.95,28,6,1,0,0,0,80.00,17.14,2.86,0.00,0.00,0.00
2026-01-03T21:42:05.801Z,0.98,69,56,48,1,0,0,39.66,32.18,27.59,0.57,0.00,0.00
2026-01-03T21:42:05.801Z,0.985,69,56,50,1,0,0,39.20,31.82,28.41,0.57,0.00,0.00
2026-01-03T21:42:05.801Z,0.99,121,136,131,3,0,0,30.95,34.78,33.50,0.77,0.00,0.00
2026-01-03T21:42:05.801Z,0.995,121,136,131,3,0,0,30.95,34.78,33.50,0.77,0.00,0.00
2026-01-03T21:42:05.801Z,1,475,466,494,35,4,0,32.23,31.61,33.51,2.37,0.27,0.00
2026-01-03T21:43:05.802Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:43:05.802Z,0.95,28,6,1,0,0,0,80.00,17.14,2.86,0.00,0.00,0.00
2026-01-03T21:43:05.802Z,0.98,72,56,48,1,0,0,40.68,31.64,27.12,0.56,0.00,0.00
2026-01-03T21:43:05.802Z,0.985,72,56,50,1,0,0,40.22,31.28,27.93,0.56,0.00,0.00
2026-01-03T21:43:05.802Z,0.99,126,136,131,3,0,0,31.82,34.34,33.08,0.76,0.00,0.00
2026-01-03T21:43:05.802Z,0.995,126,136,131,3,0,0,31.82,34.34,33.08,0.76,0.00,0.00
2026-01-03T21:43:05.802Z,1,503,466,494,36,4,0,33.47,31.00,32.87,2.40,0.27,0.00
2026-01-03T21:44:05.802Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:44:05.802Z,0.95,28,6,1,0,0,0,80.00,17.14,2.86,0.00,0.00,0.00
2026-01-03T21:44:05.802Z,0.98,72,56,48,1,0,0,40.68,31.64,27.12,0.56,0.00,0.00
2026-01-03T21:44:05.802Z,0.985,72,56,50,1,0,0,40.22,31.28,27.93,0.56,0.00,0.00
2026-01-03T21:44:05.802Z,0.99,126,136,131,3,0,0,31.82,34.34,33.08,0.76,0.00,0.00
2026-01-03T21:44:05.802Z,0.995,126,136,131,3,0,0,31.82,34.34,33.08,0.76,0.00,0.00
2026-01-03T21:44:05.802Z,1,533,466,494,37,6,0,34.70,30.34,32.16,2.41,0.39,0.00
2026-01-03T21:45:05.802Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:45:05.802Z,0.95,28,6,1,0,0,0,80.00,17.14,2.86,0.00,0.00,0.00
2026-01-03T21:45:05.802Z,0.98,72,56,48,1,0,0,40.68,31.64,27.12,0.56,0.00,0.00
2026-01-03T21:45:05.802Z,0.985,72,56,50,1,0,0,40.22,31.28,27.93,0.56,0.00,0.00
2026-01-03T21:45:05.802Z,0.99,127,136,131,3,0,0,31.99,34.26,33.00,0.76,0.00,0.00
2026-01-03T21:45:05.802Z,0.995,127,136,131,3,0,0,31.99,34.26,33.00,0.76,0.00,0.00
2026-01-03T21:45:05.802Z,1,566,466,494,38,6,0,36.05,29.68,31.46,2.42,0.38,0.00
2026-01-03T21:46:05.802Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:46:05.802Z,0.95,28,6,1,0,0,0,80.00,17.14,2.86,0.00,0.00,0.00
2026-01-03T21:46:05.802Z,0.98,72,56,52,1,0,0,39.78,30.94,28.73,0.55,0.00,0.00
2026-01-03T21:46:05.802Z,0.985,72,56,54,1,0,0,39.34,30.60,29.51,0.55,0.00,0.00
2026-01-03T21:46:05.802Z,0.99,127,136,146,3,0,0,30.83,33.01,35.44,0.73,0.00,0.00
2026-01-03T21:46:05.802Z,0.995,127,136,146,3,0,0,30.83,33.01,35.44,0.73,0.00,0.00
2026-01-03T21:46:05.802Z,1,566,466,526,40,6,0,35.29,29.05,32.79,2.49,0.37,0.00
2026-01-03T21:47:05.804Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:47:05.804Z,0.95,28,6,1,0,0,0,80.00,17.14,2.86,0.00,0.00,0.00
2026-01-03T21:47:05.804Z,0.98,72,56,54,1,0,0,39.34,30.60,29.51,0.55,0.00,0.00
2026-01-03T21:47:05.804Z,0.985,72,56,56,1,0,0,38.92,30.27,30.27,0.54,0.00,0.00
2026-01-03T21:47:05.804Z,0.99,127,136,155,3,0,0,30.17,32.30,36.82,0.71,0.00,0.00
2026-01-03T21:47:05.804Z,0.995,127,136,155,3,0,0,30.17,32.30,36.82,0.71,0.00,0.00
2026-01-03T21:47:05.804Z,1,566,466,571,40,6,0,34.32,28.26,34.63,2.43,0.36,0.00
2026-01-03T21:48:05.804Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:48:05.804Z,0.95,28,6,2,0,0,0,77.78,16.67,5.56,0.00,0.00,0.00
2026-01-03T21:48:05.804Z,0.98,72,56,57,1,0,0,38.71,30.11,30.65,0.54,0.00,0.00
2026-01-03T21:48:05.804Z,0.985,72,56,59,1,0,0,38.30,29.79,31.38,0.53,0.00,0.00
2026-01-03T21:48:05.804Z,0.99,127,136,165,3,0,0,29.47,31.55,38.28,0.70,0.00,0.00
2026-01-03T21:48:05.804Z,0.995,127,136,165,3,0,0,29.47,31.55,38.28,0.70,0.00,0.00
2026-01-03T21:48:05.804Z,1,566,466,614,40,6,0,33.45,27.54,36.29,2.36,0.35,0.00
2026-01-03T21:49:05.804Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:49:05.804Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:49:05.804Z,0.98,72,56,60,1,0,0,38.10,29.63,31.75,0.53,0.00,0.00
2026-01-03T21:49:05.804Z,0.985,72,56,62,1,0,0,37.70,29.32,32.46,0.52,0.00,0.00
2026-01-03T21:49:05.804Z,0.99,127,136,176,3,0,0,28.73,30.77,39.82,0.68,0.00,0.00
2026-01-03T21:49:05.804Z,0.995,127,136,176,3,0,0,28.73,30.77,39.82,0.68,0.00,0.00
2026-01-03T21:49:05.804Z,1,566,466,654,40,6,0,32.68,26.91,37.76,2.31,0.35,0.00
2026-01-03T21:50:05.804Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:50:05.804Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:50:05.804Z,0.98,72,56,60,1,0,0,38.10,29.63,31.75,0.53,0.00,0.00
2026-01-03T21:50:05.804Z,0.985,72,56,62,1,0,0,37.70,29.32,32.46,0.52,0.00,0.00
2026-01-03T21:50:05.804Z,0.99,127,136,177,3,0,0,28.67,30.70,39.95,0.68,0.00,0.00
2026-01-03T21:50:05.804Z,0.995,127,136,177,3,0,0,28.67,30.70,39.95,0.68,0.00,0.00
2026-01-03T21:50:05.804Z,1,566,466,658,40,6,0,32.60,26.84,37.90,2.30,0.35,0.00
2026-01-03T21:51:05.805Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:51:05.805Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:51:05.805Z,0.98,72,57,60,1,0,0,37.89,30.00,31.58,0.53,0.00,0.00
2026-01-03T21:51:05.805Z,0.985,72,57,62,1,0,0,37.50,29.69,32.29,0.52,0.00,0.00
2026-01-03T21:51:05.805Z,0.99,127,142,177,3,0,0,28.29,31.63,39.42,0.67,0.00,0.00
2026-01-03T21:51:05.805Z,0.995,127,142,177,3,0,0,28.29,31.63,39.42,0.67,0.00,0.00
2026-01-03T21:51:05.805Z,1,566,484,658,41,6,0,32.25,27.58,37.49,2.34,0.34,0.00
2026-01-03T21:52:05.807Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:52:05.807Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:52:05.807Z,0.98,72,60,60,1,0,0,37.31,31.09,31.09,0.52,0.00,0.00
2026-01-03T21:52:05.807Z,0.985,72,60,62,1,0,0,36.92,30.77,31.79,0.51,0.00,0.00
2026-01-03T21:52:05.807Z,0.99,127,148,177,3,0,0,27.91,32.53,38.90,0.66,0.00,0.00
2026-01-03T21:52:05.807Z,0.995,127,148,177,3,0,0,27.91,32.53,38.90,0.66,0.00,0.00
2026-01-03T21:52:05.807Z,1,566,499,658,41,6,0,31.98,28.19,37.18,2.32,0.34,0.00
2026-01-03T21:53:05.808Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:53:05.808Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:53:05.808Z,0.98,72,61,60,1,0,0,37.11,31.44,30.93,0.52,0.00,0.00
2026-01-03T21:53:05.808Z,0.985,72,61,62,1,0,0,36.73,31.12,31.63,0.51,0.00,0.00
2026-01-03T21:53:05.808Z,0.99,127,150,177,3,0,0,27.79,32.82,38.73,0.66,0.00,0.00
2026-01-03T21:53:05.808Z,0.995,127,150,177,3,0,0,27.79,32.82,38.73,0.66,0.00,0.00
2026-01-03T21:53:05.808Z,1,566,510,658,42,6,0,31.76,28.62,36.92,2.36,0.34,0.00
2026-01-03T21:54:05.812Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:54:05.812Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:54:05.812Z,0.98,72,61,60,1,0,0,37.11,31.44,30.93,0.52,0.00,0.00
2026-01-03T21:54:05.812Z,0.985,72,62,62,1,0,0,36.55,31.47,31.47,0.51,0.00,0.00
2026-01-03T21:54:05.812Z,0.99,127,152,177,3,0,0,27.67,33.12,38.56,0.65,0.00,0.00
2026-01-03T21:54:05.812Z,0.995,127,152,177,3,0,0,27.67,33.12,38.56,0.65,0.00,0.00
2026-01-03T21:54:05.812Z,1,566,519,658,42,6,0,31.60,28.98,36.74,2.35,0.34,0.00
2026-01-03T21:55:05.813Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:55:05.813Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:55:05.813Z,0.98,72,61,60,1,0,0,37.11,31.44,30.93,0.52,0.00,0.00
2026-01-03T21:55:05.813Z,0.985,72,62,62,1,0,0,36.55,31.47,31.47,0.51,0.00,0.00
2026-01-03T21:55:05.813Z,0.99,128,155,177,3,0,0,27.65,33.48,38.23,0.65,0.00,0.00
2026-01-03T21:55:05.813Z,0.995,128,155,177,3,0,0,27.65,33.48,38.23,0.65,0.00,0.00
2026-01-03T21:55:05.813Z,1,570,528,658,42,6,0,31.60,29.27,36.47,2.33,0.33,0.00
