timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T04:12:23.411Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:12:23.411Z,0.95,42,84,24,0,0,0,28.00,56.00,16.00,0.00,0.00,0.00
2026-01-03T04:12:23.411Z,0.98,240,432,151,2,0,0,29.09,52.36,18.30,0.24,0.00,0.00
2026-01-03T04:12:23.411Z,0.985,243,432,154,2,0,0,29.24,51.99,18.53,0.24,0.00,0.00
2026-01-03T04:12:23.411Z,0.99,544,987,563,19,0,0,25.75,46.71,26.64,0.90,0.00,0.00
2026-01-03T04:12:23.411Z,0.995,544,987,563,19,0,0,25.75,46.71,26.64,0.90,0.00,0.00
2026-01-03T04:12:23.411Z,1,1954,3104,2603,91,9,0,25.18,39.99,33.54,1.17,0.12,0.00
2026-01-03T04:13:23.413Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:13:23.413Z,0.95,42,84,24,0,0,0,28.00,56.00,16.00,0.00,0.00,0.00
2026-01-03T04:13:23.413Z,0.98,240,432,151,2,0,0,29.09,52.36,18.30,0.24,0.00,0.00
2026-01-03T04:13:23.413Z,0.985,243,432,154,2,0,0,29.24,51.99,18.53,0.24,0.00,0.00
2026-01-03T04:13:23.413Z,0.99,544,987,563,19,0,0,25.75,46.71,26.64,0.90,0.00,0.00
2026-01-03T04:13:23.413Z,0.995,544,987,563,19,0,0,25.75,46.71,26.64,0.90,0.00,0.00
2026-01-03T04:13:23.413Z,1,1960,3104,2603,91,9,0,25.23,39.96,33.51,1.17,0.12,0.00
2026-01-03T04:14:23.412Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:14:23.412Z,0.95,42,84,24,0,0,0,28.00,56.00,16.00,0.00,0.00,0.00
2026-01-03T04:14:23.412Z,0.98,240,432,151,2,0,0,29.09,52.36,18.30,0.24,0.00,0.00
2026-01-03T04:14:23.412Z,0.985,243,432,154,2,0,0,29.24,51.99,18.53,0.24,0.00,0.00
2026-01-03T04:14:23.412Z,0.99,544,987,563,19,0,0,25.75,46.71,26.64,0.90,0.00,0.00
2026-01-03T04:14:23.412Z,0.995,544,987,563,19,0,0,25.75,46.71,26.64,0.90,0.00,0.00
2026-01-03T04:14:23.412Z,1,1961,3104,2603,91,9,0,25.24,39.96,33.51,1.17,0.12,0.00
2026-01-03T04:15:23.412Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:15:23.412Z,0.95,42,84,24,0,0,0,28.00,56.00,16.00,0.00,0.00,0.00
2026-01-03T04:15:23.412Z,0.98,240,432,153,4,0,0,28.95,52.11,18.46,0.48,0.00,0.00
2026-01-03T04:15:23.412Z,0.985,243,432,156,4,0,0,29.10,51.74,18.68,0.48,0.00,0.00
2026-01-03T04:15:23.412Z,0.99,544,987,578,21,0,0,25.54,46.34,27.14,0.99,0.00,0.00
2026-01-03T04:15:23.412Z,0.995,544,987,578,21,0,0,25.54,46.34,27.14,0.99,0.00,0.00
2026-01-03T04:15:23.412Z,1,1961,3104,2647,94,9,0,25.09,39.72,33.87,1.20,0.12,0.00
2026-01-03T04:16:23.412Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:16:23.412Z,0.95,42,84,24,0,0,0,28.00,56.00,16.00,0.00,0.00,0.00
2026-01-03T04:16:23.412Z,0.98,240,432,153,4,0,0,28.95,52.11,18.46,0.48,0.00,0.00
2026-01-03T04:16:23.412Z,0.985,243,432,156,4,0,0,29.10,51.74,18.68,0.48,0.00,0.00
2026-01-03T04:16:23.412Z,0.99,544,987,585,21,0,0,25.46,46.19,27.37,0.98,0.00,0.00
2026-01-03T04:16:23.412Z,0.995,544,987,585,21,0,0,25.46,46.19,27.37,0.98,0.00,0.00
2026-01-03T04:16:23.412Z,1,1961,3104,2683,95,9,0,24.97,39.53,34.17,1.21,0.11,0.00
2026-01-03T04:17:23.412Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:17:23.412Z,0.95,42,84,24,0,0,0,28.00,56.00,16.00,0.00,0.00,0.00
2026-01-03T04:17:23.412Z,0.98,240,432,157,4,0,0,28.81,51.86,18.85,0.48,0.00,0.00
2026-01-03T04:17:23.412Z,0.985,243,432,160,4,0,0,28.96,51.49,19.07,0.48,0.00,0.00
2026-01-03T04:17:23.412Z,0.99,544,987,598,21,0,0,25.30,45.91,27.81,0.98,0.00,0.00
2026-01-03T04:17:23.412Z,0.995,544,987,598,21,0,0,25.30,45.91,27.81,0.98,0.00,0.00
2026-01-03T04:17:23.412Z,1,1961,3104,2769,95,9,0,24.70,39.10,34.88,1.20,0.11,0.00
2026-01-03T04:18:23.412Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:18:23.412Z,0.95,42,84,24,0,0,0,28.00,56.00,16.00,0.00,0.00,0.00
2026-01-03T04:18:23.412Z,0.98,240,432,162,4,0,0,28.64,51.55,19.33,0.48,0.00,0.00
2026-01-03T04:18:23.412Z,0.985,243,432,165,4,0,0,28.79,51.18,19.55,0.47,0.00,0.00
2026-01-03T04:18:23.412Z,0.99,544,987,611,21,0,0,25.15,45.63,28.25,0.97,0.00,0.00
2026-01-03T04:18:23.412Z,0.995,544,987,611,21,0,0,25.15,45.63,28.25,0.97,0.00,0.00
2026-01-03T04:18:23.412Z,1,1961,3104,2843,95,9,0,24.48,38.74,35.48,1.19,0.11,0.00
2026-01-03T04:19:23.413Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:19:23.413Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:19:23.413Z,0.98,240,432,165,4,0,0,28.54,51.37,19.62,0.48,0.00,0.00
2026-01-03T04:19:23.413Z,0.985,243,432,168,4,0,0,28.69,51.00,19.83,0.47,0.00,0.00
2026-01-03T04:19:23.413Z,0.99,544,987,617,21,0,0,25.08,45.50,28.45,0.97,0.00,0.00
2026-01-03T04:19:23.413Z,0.995,544,987,617,21,0,0,25.08,45.50,28.45,0.97,0.00,0.00
2026-01-03T04:19:23.413Z,1,1961,3104,2881,95,9,0,24.36,38.56,35.79,1.18,0.11,0.00
2026-01-03T04:20:23.416Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:20:23.416Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:20:23.416Z,0.98,240,432,165,4,0,0,28.54,51.37,19.62,0.48,0.00,0.00
2026-01-03T04:20:23.416Z,0.985,243,432,168,4,0,0,28.69,51.00,19.83,0.47,0.00,0.00
2026-01-03T04:20:23.416Z,0.99,544,987,617,21,0,0,25.08,45.50,28.45,0.97,0.00,0.00
2026-01-03T04:20:23.416Z,0.995,544,987,617,21,0,0,25.08,45.50,28.45,0.97,0.00,0.00
2026-01-03T04:20:23.416Z,1,1961,3104,2881,95,9,0,24.36,38.56,35.79,1.18,0.11,0.00
2026-01-03T04:21:23.416Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:21:23.416Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:21:23.416Z,0.98,240,432,165,4,0,0,28.54,51.37,19.62,0.48,0.00,0.00
2026-01-03T04:21:23.416Z,0.985,243,432,168,4,0,0,28.69,51.00,19.83,0.47,0.00,0.00
2026-01-03T04:21:23.416Z,0.99,544,988,617,21,0,0,25.07,45.53,28.43,0.97,0.00,0.00
2026-01-03T04:21:23.416Z,0.995,544,988,617,21,0,0,25.07,45.53,28.43,0.97,0.00,0.00
2026-01-03T04:21:23.416Z,1,1961,3105,2881,95,9,0,24.36,38.57,35.78,1.18,0.11,0.00
2026-01-03T04:22:23.416Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:22:23.416Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:22:23.416Z,0.98,240,432,165,4,0,0,28.54,51.37,19.62,0.48,0.00,0.00
2026-01-03T04:22:23.416Z,0.985,243,432,168,4,0,0,28.69,51.00,19.83,0.47,0.00,0.00
2026-01-03T04:22:23.416Z,0.99,544,988,617,21,0,0,25.07,45.53,28.43,0.97,0.00,0.00
2026-01-03T04:22:23.416Z,0.995,544,988,617,21,0,0,25.07,45.53,28.43,0.97,0.00,0.00
2026-01-03T04:22:23.416Z,1,1961,3105,2881,95,9,0,24.36,38.57,35.78,1.18,0.11,0.00
2026-01-03T04:23:23.417Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:23:23.417Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:23:23.417Z,0.98,240,437,165,5,0,0,28.34,51.59,19.48,0.59,0.00,0.00
2026-01-03T04:23:23.417Z,0.985,243,437,168,5,0,0,28.49,51.23,19.70,0.59,0.00,0.00
2026-01-03T04:23:23.417Z,0.99,544,1000,617,22,0,0,24.92,45.81,28.26,1.01,0.00,0.00
2026-01-03T04:23:23.417Z,0.995,544,1000,617,22,0,0,24.92,45.81,28.26,1.01,0.00,0.00
2026-01-03T04:23:23.417Z,1,1961,3165,2881,96,9,0,24.17,39.02,35.52,1.18,0.11,0.00
2026-01-03T04:24:23.419Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:24:23.419Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:24:23.419Z,0.98,240,443,165,5,0,0,28.14,51.93,19.34,0.59,0.00,0.00
2026-01-03T04:24:23.419Z,0.985,243,443,168,5,0,0,28.29,51.57,19.56,0.58,0.00,0.00
2026-01-03T04:24:23.419Z,0.99,544,1035,617,22,0,0,24.53,46.66,27.82,0.99,0.00,0.00
2026-01-03T04:24:23.419Z,0.995,544,1035,617,22,0,0,24.53,46.66,27.82,0.99,0.00,0.00
2026-01-03T04:24:23.419Z,1,1961,3248,2881,96,9,0,23.93,39.63,35.16,1.17,0.11,0.00
2026-01-03T04:25:23.420Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:25:23.420Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:25:23.420Z,0.98,240,443,165,5,0,0,28.14,51.93,19.34,0.59,0.00,0.00
2026-01-03T04:25:23.420Z,0.985,243,443,168,5,0,0,28.29,51.57,19.56,0.58,0.00,0.00
2026-01-03T04:25:23.420Z,0.99,544,1039,617,22,0,0,24.48,46.76,27.77,0.99,0.00,0.00
2026-01-03T04:25:23.420Z,0.995,544,1039,617,22,0,0,24.48,46.76,27.77,0.99,0.00,0.00
2026-01-03T04:25:23.420Z,1,1967,3260,2881,96,9,0,23.95,39.69,35.08,1.17,0.11,0.00
2026-01-03T04:26:23.420Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:26:23.420Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:26:23.420Z,0.98,240,443,165,5,0,0,28.14,51.93,19.34,0.59,0.00,0.00
2026-01-03T04:26:23.420Z,0.985,243,443,168,5,0,0,28.29,51.57,19.56,0.58,0.00,0.00
2026-01-03T04:26:23.420Z,0.99,547,1039,617,22,0,0,24.58,46.70,27.73,0.99,0.00,0.00
2026-01-03T04:26:23.420Z,0.995,547,1039,617,22,0,0,24.58,46.70,27.73,0.99,0.00,0.00
2026-01-03T04:26:23.420Z,1,1976,3260,2881,96,9,0,24.03,39.65,35.04,1.17,0.11,0.00
2026-01-03T04:27:23.421Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:27:23.421Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:27:23.421Z,0.98,240,443,165,5,0,0,28.14,51.93,19.34,0.59,0.00,0.00
2026-01-03T04:27:23.421Z,0.985,243,443,168,5,0,0,28.29,51.57,19.56,0.58,0.00,0.00
2026-01-03T04:27:23.421Z,0.99,547,1039,617,22,0,0,24.58,46.70,27.73,0.99,0.00,0.00
2026-01-03T04:27:23.421Z,0.995,547,1039,617,22,0,0,24.58,46.70,27.73,0.99,0.00,0.00
2026-01-03T04:27:23.421Z,1,1983,3260,2881,96,9,0,24.10,39.62,35.01,1.17,0.11,0.00
2026-01-03T04:28:23.421Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:28:23.421Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:28:23.421Z,0.98,240,443,165,5,0,0,28.14,51.93,19.34,0.59,0.00,0.00
2026-01-03T04:28:23.421Z,0.985,243,443,168,5,0,0,28.29,51.57,19.56,0.58,0.00,0.00
2026-01-03T04:28:23.421Z,0.99,547,1039,617,22,0,0,24.58,46.70,27.73,0.99,0.00,0.00
2026-01-03T04:28:23.421Z,0.995,547,1039,617,22,0,0,24.58,46.70,27.73,0.99,0.00,0.00
2026-01-03T04:28:23.421Z,1,1988,3260,2881,97,9,0,24.14,39.59,34.98,1.18,0.11,0.00
2026-01-03T04:29:23.421Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:29:23.421Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:29:23.421Z,0.98,240,443,165,5,0,0,28.14,51.93,19.34,0.59,0.00,0.00
2026-01-03T04:29:23.421Z,0.985,243,443,168,5,0,0,28.29,51.57,19.56,0.58,0.00,0.00
2026-01-03T04:29:23.421Z,0.99,550,1039,617,22,0,0,24.69,46.63,27.69,0.99,0.00,0.00
2026-01-03T04:29:23.421Z,0.995,550,1039,617,22,0,0,24.69,46.63,27.69,0.99,0.00,0.00
2026-01-03T04:29:23.421Z,1,2003,3260,2881,99,9,0,24.27,39.51,34.91,1.20,0.11,0.00
2026-01-03T04:30:23.421Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:30:23.421Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:30:23.421Z,0.98,257,443,166,6,0,0,29.47,50.80,19.04,0.69,0.00,0.00
2026-01-03T04:30:23.421Z,0.985,260,443,169,6,0,0,29.61,50.46,19.25,0.68,0.00,0.00
2026-01-03T04:30:23.421Z,0.99,578,1039,631,23,0,0,25.45,45.75,27.79,1.01,0.00,0.00
2026-01-03T04:30:23.421Z,0.995,578,1039,631,23,0,0,25.45,45.75,27.79,1.01,0.00,0.00
2026-01-03T04:30:23.421Z,1,2054,3260,2937,106,9,0,24.55,38.97,35.11,1.27,0.11,0.00
2026-01-03T04:31:23.421Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:31:23.421Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:31:23.421Z,0.98,257,443,166,6,0,0,29.47,50.80,19.04,0.69,0.00,0.00
2026-01-03T04:31:23.421Z,0.985,260,443,169,6,0,0,29.61,50.46,19.25,0.68,0.00,0.00
2026-01-03T04:31:23.421Z,0.99,578,1039,635,23,0,0,25.41,45.67,27.91,1.01,0.00,0.00
2026-01-03T04:31:23.421Z,0.995,578,1039,635,23,0,0,25.41,45.67,27.91,1.01,0.00,0.00
2026-01-03T04:31:23.421Z,1,2054,3260,2971,106,9,0,24.45,38.81,35.37,1.26,0.11,0.00
2026-01-03T04:32:23.422Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:32:23.422Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:32:23.422Z,0.98,257,443,166,6,0,0,29.47,50.80,19.04,0.69,0.00,0.00
2026-01-03T04:32:23.422Z,0.985,260,443,169,6,0,0,29.61,50.46,19.25,0.68,0.00,0.00
2026-01-03T04:32:23.422Z,0.99,578,1039,646,23,0,0,25.28,45.45,28.26,1.01,0.00,0.00
2026-01-03T04:32:23.422Z,0.995,578,1039,646,23,0,0,25.28,45.45,28.26,1.01,0.00,0.00
2026-01-03T04:32:23.422Z,1,2054,3260,3019,106,9,0,24.31,38.59,35.74,1.25,0.11,0.00
2026-01-03T04:33:23.422Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:33:23.422Z,0.95,42,84,25,0,0,0,27.81,55.63,16.56,0.00,0.00,0.00
2026-01-03T04:33:23.422Z,0.98,257,443,168,6,0,0,29.41,50.69,19.22,0.69,0.00,0.00
2026-01-03T04:33:23.422Z,0.985,260,443,171,6,0,0,29.55,50.34,19.43,0.68,0.00,0.00
2026-01-03T04:33:23.422Z,0.99,578,1039,662,23,0,0,25.11,45.13,28.76,1.00,0.00,0.00
2026-01-03T04:33:23.422Z,0.995,578,1039,662,23,0,0,25.11,45.13,28.76,1.00,0.00,0.00
2026-01-03T04:33:23.422Z,1,2054,3260,3112,106,9,0,24.05,38.17,36.44,1.24,0.11,0.00
2026-01-03T04:34:23.423Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:34:23.423Z,0.95,42,84,26,0,0,0,27.63,55.26,17.11,0.00,0.00,0.00
2026-01-03T04:34:23.423Z,0.98,257,443,179,6,0,0,29.04,50.06,20.23,0.68,0.00,0.00
2026-01-03T04:34:23.423Z,0.985,260,443,182,6,0,0,29.18,49.72,20.43,0.67,0.00,0.00
2026-01-03T04:34:23.423Z,0.99,578,1039,709,23,0,0,24.61,44.23,30.18,0.98,0.00,0.00
2026-01-03T04:34:23.423Z,0.995,578,1039,709,23,0,0,24.61,44.23,30.18,0.98,0.00,0.00
2026-01-03T04:34:23.423Z,1,2054,3260,3236,107,9,0,23.70,37.62,37.34,1.23,0.10,0.00
2026-01-03T04:35:23.423Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:35:23.423Z,0.95,42,84,26,0,0,0,27.63,55.26,17.11,0.00,0.00,0.00
2026-01-03T04:35:23.423Z,0.98,257,449,181,6,0,0,28.78,50.28,20.27,0.67,0.00,0.00
2026-01-03T04:35:23.423Z,0.985,260,449,184,6,0,0,28.92,49.94,20.47,0.67,0.00,0.00
2026-01-03T04:35:23.423Z,0.99,578,1067,741,23,0,0,23.99,44.29,30.76,0.95,0.00,0.00
2026-01-03T04:35:23.423Z,0.995,578,1067,741,23,0,0,23.99,44.29,30.76,0.95,0.00,0.00
2026-01-03T04:35:23.423Z,1,2054,3370,3334,107,9,0,23.15,37.98,37.57,1.21,0.10,0.00
2026-01-03T04:36:23.423Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:36:23.423Z,0.95,42,84,26,0,0,0,27.63,55.26,17.11,0.00,0.00,0.00
2026-01-03T04:36:23.423Z,0.98,257,456,181,6,0,0,28.56,50.67,20.11,0.67,0.00,0.00
2026-01-03T04:36:23.423Z,0.985,260,456,184,6,0,0,28.70,50.33,20.31,0.66,0.00,0.00
2026-01-03T04:36:23.423Z,0.99,578,1086,741,23,0,0,23.81,44.73,30.52,0.95,0.00,0.00
2026-01-03T04:36:23.423Z,0.995,578,1086,741,23,0,0,23.81,44.73,30.52,0.95,0.00,0.00
2026-01-03T04:36:23.423Z,1,2054,3489,3334,107,9,0,22.84,38.80,37.07,1.19,0.10,0.00
2026-01-03T04:37:23.423Z,0.9,13,49,7,0,0,0,18.84,71.01,10.14,0.00,0.00,0.00
2026-01-03T04:37:23.423Z,0.95,42,84,26,0,0,0,27.63,55.26,17.11,0.00,0.00,0.00
2026-01-03T04:37:23.423Z,0.98,257,456,181,6,0,0,28.56,50.67,20.11,0.67,0.00,0.00
2026-01-03T04:37:23.423Z,0.985,260,456,184,6,0,0,28.70,50.33,20.31,0.66,0.00,0.00
2026-01-03T04:37:23.423Z,0.99,578,1088,741,23,0,0,23.79,44.77,30.49,0.95,0.00,0.00
2026-01-03T04:37:23.423Z,0.995,578,1088,741,23,0,0,23.79,44.77,30.49,0.95,0.00,0.00
2026-01-03T04:37:23.423Z,1,2054,3506,3334,107,9,0,22.80,38.91,37.00,1.19,0.10,0.00
2026-01-03T04:38:23.422Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:38:23.422Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:38:23.422Z,0.98,257,486,181,6,0,0,27.63,52.26,19.46,0.65,0.00,0.00
2026-01-03T04:38:23.422Z,0.985,260,486,184,6,0,0,27.78,51.92,19.66,0.64,0.00,0.00
2026-01-03T04:38:23.422Z,0.99,578,1152,741,23,0,0,23.18,46.19,29.71,0.92,0.00,0.00
2026-01-03T04:38:23.422Z,0.995,578,1152,741,23,0,0,23.18,46.19,29.71,0.92,0.00,0.00
2026-01-03T04:38:23.422Z,1,2054,3695,3334,107,9,0,22.33,40.17,36.24,1.16,0.10,0.00
2026-01-03T04:39:23.423Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:39:23.423Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:39:23.423Z,0.98,257,487,181,6,0,0,27.60,52.31,19.44,0.64,0.00,0.00
2026-01-03T04:39:23.423Z,0.985,260,487,184,6,0,0,27.75,51.97,19.64,0.64,0.00,0.00
2026-01-03T04:39:23.423Z,0.99,578,1156,741,23,0,0,23.14,46.28,29.66,0.92,0.00,0.00
2026-01-03T04:39:23.423Z,0.995,578,1156,741,23,0,0,23.14,46.28,29.66,0.92,0.00,0.00
2026-01-03T04:39:23.423Z,1,2054,3733,3334,107,9,0,22.24,40.41,36.09,1.16,0.10,0.00
2026-01-03T04:40:23.423Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:40:23.423Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:40:23.423Z,0.98,257,487,181,6,0,0,27.60,52.31,19.44,0.64,0.00,0.00
2026-01-03T04:40:23.423Z,0.985,260,487,184,6,0,0,27.75,51.97,19.64,0.64,0.00,0.00
2026-01-03T04:40:23.423Z,0.99,578,1159,741,23,0,0,23.11,46.34,29.63,0.92,0.00,0.00
2026-01-03T04:40:23.423Z,0.995,578,1159,741,23,0,0,23.11,46.34,29.63,0.92,0.00,0.00
2026-01-03T04:40:23.423Z,1,2063,3767,3334,107,9,0,22.23,40.59,35.93,1.15,0.10,0.00
2026-01-03T04:41:23.424Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:41:23.424Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:41:23.424Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:41:23.424Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
2026-01-03T04:41:23.424Z,0.99,588,1159,741,23,0,0,23.42,46.16,29.51,0.92,0.00,0.00
2026-01-03T04:41:23.424Z,0.995,588,1159,741,23,0,0,23.42,46.16,29.51,0.92,0.00,0.00
2026-01-03T04:41:23.424Z,1,2086,3767,3334,107,9,0,22.42,40.49,35.84,1.15,0.10,0.00
2026-01-03T04:42:23.424Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:42:23.424Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:42:23.424Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:42:23.424Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
2026-01-03T04:42:23.424Z,0.99,590,1159,741,23,0,0,23.48,46.12,29.49,0.92,0.00,0.00
2026-01-03T04:42:23.424Z,0.995,590,1159,741,23,0,0,23.48,46.12,29.49,0.92,0.00,0.00
2026-01-03T04:42:23.424Z,1,2096,3767,3334,108,9,0,22.50,40.44,35.80,1.16,0.10,0.00
2026-01-03T04:43:23.426Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:43:23.426Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:43:23.426Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:43:23.426Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
2026-01-03T04:43:23.426Z,0.99,590,1159,741,23,0,0,23.48,46.12,29.49,0.92,0.00,0.00
2026-01-03T04:43:23.426Z,0.995,590,1159,741,23,0,0,23.48,46.12,29.49,0.92,0.00,0.00
2026-01-03T04:43:23.426Z,1,2098,3767,3334,108,9,0,22.52,40.44,35.79,1.16,0.10,0.00
2026-01-03T04:44:23.427Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:44:23.427Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:44:23.427Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:44:23.427Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
2026-01-03T04:44:23.427Z,0.99,590,1159,741,23,1,0,23.47,46.10,29.47,0.91,0.04,0.00
2026-01-03T04:44:23.427Z,0.995,590,1159,741,23,1,0,23.47,46.10,29.47,0.91,0.04,0.00
2026-01-03T04:44:23.427Z,1,2099,3767,3334,108,10,0,22.53,40.43,35.78,1.16,0.11,0.00
2026-01-03T04:45:23.428Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:45:23.428Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:45:23.428Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:45:23.428Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
2026-01-03T04:45:23.428Z,0.99,590,1159,743,24,1,0,23.44,46.05,29.52,0.95,0.04,0.00
2026-01-03T04:45:23.428Z,0.995,590,1159,743,24,1,0,23.44,46.05,29.52,0.95,0.04,0.00
2026-01-03T04:45:23.428Z,1,2100,3767,3367,112,10,0,22.45,40.26,35.99,1.20,0.11,0.00
2026-01-03T04:46:23.427Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:46:23.427Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:46:23.427Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:46:23.427Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
