timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-07T21:25:40.928Z,sol,15m,0.985,20,35,21,2,54,11
2026-01-07T21:25:40.928Z,sol,15m,0.99,16,34,11,0,54,20
2026-01-07T21:25:40.928Z,sol,15m,0.995,16,34,11,0,54,20
2026-01-07T21:26:40.928Z,btc,15m,0.98,13,14,10,4,31,5
2026-01-07T21:26:40.928Z,btc,15m,0.985,13,14,10,4,31,5
2026-01-07T21:26:40.928Z,btc,15m,0.99,14,28,12,0,42,23
2026-01-07T21:26:40.928Z,btc,15m,0.995,14,28,12,0,42,23
2026-01-07T21:26:40.928Z,eth,15m,0.98,39,23,39,23,54,2
2026-01-07T21:26:40.928Z,eth,15m,0.985,39,23,39,23,54,2
2026-01-07T21:26:40.928Z,eth,15m,0.99,47,42,8,0,647,19
2026-01-07T21:26:40.928Z,eth,15m,0.995,47,42,8,0,647,19
2026-01-07T21:26:40.928Z,xrp,15m,0.98,27,45,30,0,69,14
2026-01-07T21:26:40.928Z,xrp,15m,0.985,27,45,30,0,69,14
2026-01-07T21:26:40.928Z,xrp,15m,0.99,27,51,24,0,69,21
2026-01-07T21:26:40.928Z,xrp,15m,0.995,27,51,24,0,69,21
2026-01-07T21:26:40.928Z,sol,15m,0.95,2,2,2,2,2,1
2026-01-07T21:26:40.928Z,sol,15m,0.98,20,35,21,2,54,11
2026-01-07T21:26:40.928Z,sol,15m,0.985,20,35,21,2,54,11
2026-01-07T21:26:40.928Z,sol,15m,0.99,16,34,11,0,54,20
2026-01-07T21:26:40.928Z,sol,15m,0.995,16,34,11,0,54,20
2026-01-07T21:27:40.929Z,btc,15m,0.98,13,14,10,4,31,5
2026-01-07T21:27:40.929Z,btc,15m,0.985,13,14,10,4,31,5
2026-01-07T21:27:40.929Z,btc,15m,0.99,13,28,11,0,42,24
2026-01-07T21:27:40.929Z,btc,15m,0.995,13,28,11,0,42,24
2026-01-07T21:27:40.929Z,eth,15m,0.98,37,33,33,23,54,3
2026-01-07T21:27:40.929Z,eth,15m,0.985,37,33,33,23,54,3
2026-01-07T21:27:40.929Z,eth,15m,0.99,45,42,8,0,647,21
2026-01-07T21:27:40.929Z,eth,15m,0.995,45,42,8,0,647,21
2026-01-07T21:27:40.929Z,xrp,15m,0.98,25,45,24,0,69,16
2026-01-07T21:27:40.929Z,xrp,15m,0.985,25,45,24,0,69,16
2026-01-07T21:27:40.929Z,xrp,15m,0.99,25,46,24,0,69,23
2026-01-07T21:27:40.929Z,xrp,15m,0.995,25,46,24,0,69,23
2026-01-07T21:27:40.929Z,sol,15m,0.95,2,2,2,2,2,1
2026-01-07T21:27:40.929Z,sol,15m,0.98,20,35,21,2,54,11
2026-01-07T21:27:40.929Z,sol,15m,0.985,20,35,21,2,54,11
2026-01-07T21:27:40.929Z,sol,15m,0.99,14,29,9,0,54,23
2026-01-07T21:27:40.929Z,sol,15m,0.995,14,29,9,0,54,23
2026-01-07T21:28:40.929Z,btc,15m,0.9,29,29,29,29,29,1
2026-01-07T21:28:40.929Z,btc,15m,0.95,14,13,11,4,29,4
2026-01-07T21:28:40.929Z,btc,15m,0.98,14,29,10,0,31,9
2026-01-07T21:28:40.929Z,btc,15m,0.985,14,29,10,0,31,9
2026-01-07T21:28:40.929Z,btc,15m,0.99,13,30,10,0,42,31
2026-01-07T21:28:40.929Z,btc,15m,0.995,13,30,10,0,42,31
2026-01-07T21:28:40.929Z,eth,15m,0.98,37,36,35,23,54,4
2026-01-07T21:28:40.929Z,eth,15m,0.985,37,36,35,23,54,4
2026-01-07T21:28:40.929Z,eth,15m,0.99,43,36,8,0,647,23
2026-01-07T21:28:40.929Z,eth,15m,0.995,43,36,8,0,647,23
2026-01-07T21:28:40.929Z,xrp,15m,0.98,25,45,24,0,69,17
2026-01-07T21:28:40.929Z,xrp,15m,0.985,25,45,24,0,69,17
2026-01-07T21:28:40.929Z,xrp,15m,0.99,24,46,24,0,69,27
2026-01-07T21:28:40.929Z,xrp,15m,0.995,24,46,24,0,69,27
2026-01-07T21:28:40.929Z,sol,15m,0.9,4,4,4,4,4,1
2026-01-07T21:28:40.929Z,sol,15m,0.95,3,2,3,2,4,2
2026-01-07T21:28:40.929Z,sol,15m,0.98,19,34,17,2,54,12
2026-01-07T21:28:40.929Z,sol,15m,0.985,19,34,17,2,54,12
2026-01-07T21:28:40.929Z,sol,15m,0.99,14,32,9,0,54,26
2026-01-07T21:28:40.929Z,sol,15m,0.995,14,32,9,0,54,26
2026-01-07T21:29:40.930Z,btc,15m,0.9,29,29,29,29,29,1
2026-01-07T21:29:40.930Z,btc,15m,0.95,14,13,11,4,29,4
2026-01-07T21:29:40.930Z,btc,15m,0.98,17,31,12,0,42,10
2026-01-07T21:29:40.930Z,btc,15m,0.985,17,31,12,0,42,10
2026-01-07T21:29:40.930Z,btc,15m,0.99,14,30,10,0,42,35
2026-01-07T21:29:40.930Z,btc,15m,0.995,14,30,10,0,42,35
2026-01-07T21:29:40.930Z,eth,15m,0.95,14,14,14,14,14,1
2026-01-07T21:29:40.930Z,eth,15m,0.98,26,36,23,1,54,7
2026-01-07T21:29:40.930Z,eth,15m,0.985,26,36,23,1,54,7
2026-01-07T21:29:40.930Z,eth,15m,0.99,39,36,11,0,647,26
2026-01-07T21:29:40.930Z,eth,15m,0.995,39,36,11,0,647,26
2026-01-07T21:29:40.930Z,xrp,15m,0.95,32,30,32,30,34,2
2026-01-07T21:29:40.930Z,xrp,15m,0.98,25,45,27,0,69,20
2026-01-07T21:29:40.930Z,xrp,15m,0.985,25,45,27,0,69,20
2026-01-07T21:29:40.930Z,xrp,15m,0.99,24,46,24,0,69,30
2026-01-07T21:29:40.930Z,xrp,15m,0.995,24,46,24,0,69,30
2026-01-07T21:29:40.930Z,sol,15m,0.9,4,4,4,4,4,1
2026-01-07T21:29:40.930Z,sol,15m,0.95,3,2,3,2,4,2
2026-01-07T21:29:40.930Z,sol,15m,0.98,19,34,17,2,54,12
2026-01-07T21:29:40.930Z,sol,15m,0.985,19,34,17,2,54,12
2026-01-07T21:29:40.930Z,sol,15m,0.99,14,32,9,0,54,26
2026-01-07T21:29:40.930Z,sol,15m,0.995,14,32,9,0,54,26
2026-01-07T21:30:40.930Z,btc,15m,0.99,10,10,10,10,10,1
2026-01-07T21:30:40.930Z,btc,15m,0.995,10,10,10,10,10,1
2026-01-07T21:30:40.930Z,sol,15m,0.98,5,5,5,5,5,1
2026-01-07T21:30:40.930Z,sol,15m,0.985,5,5,5,5,5,1
2026-01-07T21:30:40.930Z,sol,15m,0.99,5,5,5,0,9,3
2026-01-07T21:30:40.930Z,sol,15m,0.995,5,5,5,0,9,3
2026-01-07T21:31:40.932Z,btc,15m,0.99,10,10,10,10,10,1
2026-01-07T21:31:40.932Z,btc,15m,0.995,10,10,10,10,10,1
2026-01-07T21:31:40.932Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:31:40.932Z,eth,15m,0.98,8,0,8,0,16,2
2026-01-07T21:31:40.932Z,eth,15m,0.985,8,0,8,0,16,2
2026-01-07T21:31:40.932Z,eth,15m,0.99,8,0,8,0,16,2
2026-01-07T21:31:40.932Z,eth,15m,0.995,8,0,8,0,16,2
2026-01-07T21:31:40.932Z,xrp,15m,0.98,10,4,10,4,15,2
2026-01-07T21:31:40.932Z,xrp,15m,0.985,10,4,10,4,15,2
2026-01-07T21:31:40.932Z,xrp,15m,0.99,19,15,10,4,51,4
2026-01-07T21:31:40.932Z,xrp,15m,0.995,19,15,10,4,51,4
2026-01-07T21:31:40.932Z,sol,15m,0.98,15,5,5,2,38,3
2026-01-07T21:31:40.932Z,sol,15m,0.985,15,5,5,2,38,3
2026-01-07T21:31:40.932Z,sol,15m,0.99,11,9,5,0,38,5
2026-01-07T21:31:40.932Z,sol,15m,0.995,11,9,5,0,38,5
2026-01-07T21:32:40.933Z,btc,15m,0.99,10,10,10,10,10,1
2026-01-07T21:32:40.933Z,btc,15m,0.995,10,10,10,10,10,1
2026-01-07T21:32:40.933Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:32:40.933Z,eth,15m,0.98,8,0,8,0,16,2
2026-01-07T21:32:40.933Z,eth,15m,0.985,8,0,8,0,16,2
2026-01-07T21:32:40.933Z,eth,15m,0.99,125,16,11,0,478,4
2026-01-07T21:32:40.933Z,eth,15m,0.995,125,16,11,0,478,4
2026-01-07T21:32:40.933Z,xrp,15m,0.98,21,15,15,4,49,4
2026-01-07T21:32:40.933Z,xrp,15m,0.985,21,15,15,4,49,4
2026-01-07T21:32:40.933Z,xrp,15m,0.99,21,49,15,4,51,7
2026-01-07T21:32:40.933Z,xrp,15m,0.995,21,49,15,4,51,7
2026-01-07T21:32:40.933Z,sol,15m,0.98,14,10,8,2,38,4
2026-01-07T21:32:40.933Z,sol,15m,0.985,14,10,8,2,38,4
2026-01-07T21:32:40.933Z,sol,15m,0.99,11,10,7,0,38,6
2026-01-07T21:32:40.933Z,sol,15m,0.995,11,10,7,0,38,6
2026-01-07T21:33:40.934Z,btc,15m,0.99,47,10,47,10,83,2
2026-01-07T21:33:40.934Z,btc,15m,0.995,47,10,47,10,83,2
2026-01-07T21:33:40.934Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:33:40.934Z,eth,15m,0.98,8,0,8,0,16,2
2026-01-07T21:33:40.934Z,eth,15m,0.985,8,0,8,0,16,2
2026-01-07T21:33:40.934Z,eth,15m,0.99,110,51,16,0,478,5
2026-01-07T21:33:40.934Z,eth,15m,0.995,110,51,16,0,478,5
2026-01-07T21:33:40.934Z,xrp,15m,0.98,17,15,15,4,49,5
2026-01-07T21:33:40.934Z,xrp,15m,0.985,17,15,15,4,49,5
2026-01-07T21:33:40.934Z,xrp,15m,0.99,17,49,11,4,51,10
2026-01-07T21:33:40.934Z,xrp,15m,0.995,17,49,11,4,51,10
2026-01-07T21:33:40.934Z,sol,15m,0.98,14,10,8,2,38,4
2026-01-07T21:33:40.934Z,sol,15m,0.985,14,10,8,2,38,4
2026-01-07T21:33:40.934Z,sol,15m,0.99,14,32,9,0,38,7
2026-01-07T21:33:40.934Z,sol,15m,0.995,14,32,9,0,38,7
2026-01-07T21:34:40.934Z,btc,15m,0.99,47,10,47,10,83,2
2026-01-07T21:34:40.934Z,btc,15m,0.995,47,10,47,10,83,2
2026-01-07T21:34:40.934Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:34:40.934Z,eth,15m,0.98,8,0,8,0,16,2
2026-01-07T21:34:40.934Z,eth,15m,0.985,8,0,8,0,16,2
2026-01-07T21:34:40.934Z,eth,15m,0.99,110,51,16,0,478,5
2026-01-07T21:34:40.934Z,eth,15m,0.995,110,51,16,0,478,5
2026-01-07T21:34:40.934Z,xrp,15m,0.98,17,15,15,4,49,5
2026-01-07T21:34:40.934Z,xrp,15m,0.985,17,15,15,4,49,5
2026-01-07T21:34:40.934Z,xrp,15m,0.99,17,49,13,4,51,11
2026-01-07T21:34:40.934Z,xrp,15m,0.995,17,49,13,4,51,11
2026-01-07T21:34:40.934Z,sol,15m,0.98,14,10,8,2,38,4
2026-01-07T21:34:40.934Z,sol,15m,0.985,14,10,8,2,38,4
2026-01-07T21:34:40.934Z,sol,15m,0.99,14,32,9,0,38,9
2026-01-07T21:34:40.934Z,sol,15m,0.995,14,32,9,0,38,9
2026-01-07T21:35:40.935Z,btc,15m,0.99,47,10,47,10,83,2
2026-01-07T21:35:40.935Z,btc,15m,0.995,47,10,47,10,83,2
2026-01-07T21:35:40.935Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:35:40.935Z,eth,15m,0.98,14,16,8,0,40,4
2026-01-07T21:35:40.935Z,eth,15m,0.985,14,16,8,0,40,4
2026-01-07T21:35:40.935Z,eth,15m,0.99,74,51,11,0,478,8
2026-01-07T21:35:40.935Z,eth,15m,0.995,74,51,11,0,478,8
2026-01-07T21:35:40.935Z,xrp,15m,0.98,17,15,15,4,49,5
2026-01-07T21:35:40.935Z,xrp,15m,0.985,17,15,15,4,49,5
2026-01-07T21:35:40.935Z,xrp,15m,0.99,17,49,13,4,51,11
2026-01-07T21:35:40.935Z,xrp,15m,0.995,17,49,13,4,51,11
2026-01-07T21:35:40.935Z,sol,15m,0.98,14,10,8,2,38,4
2026-01-07T21:35:40.935Z,sol,15m,0.985,14,10,8,2,38,4
2026-01-07T21:35:40.935Z,sol,15m,0.99,15,32,10,0,38,10
2026-01-07T21:35:40.935Z,sol,15m,0.995,15,32,10,0,38,10
2026-01-07T21:36:40.936Z,btc,15m,0.99,26,11,11,1,83,4
2026-01-07T21:36:40.936Z,btc,15m,0.995,26,11,11,1,83,4
2026-01-07T21:36:40.936Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:36:40.936Z,eth,15m,0.98,13,16,7,0,40,5
2026-01-07T21:36:40.936Z,eth,15m,0.985,13,16,7,0,40,5
2026-01-07T21:36:40.936Z,eth,15m,0.99,66,51,7,0,478,9
2026-01-07T21:36:40.936Z,eth,15m,0.995,66,51,7,0,478,9
2026-01-07T21:36:40.936Z,xrp,15m,0.98,15,15,10,0,49,6
2026-01-07T21:36:40.936Z,xrp,15m,0.985,15,15,10,0,49,6
2026-01-07T21:36:40.936Z,xrp,15m,0.99,16,20,13,0,51,13
2026-01-07T21:36:40.936Z,xrp,15m,0.995,16,20,13,0,51,13
2026-01-07T21:36:40.936Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:36:40.936Z,sol,15m,0.98,29,44,10,2,92,7
2026-01-07T21:36:40.936Z,sol,15m,0.985,29,44,10,2,92,7
2026-01-07T21:36:40.936Z,sol,15m,0.99,23,38,10,0,92,13
2026-01-07T21:36:40.936Z,sol,15m,0.995,23,38,10,0,92,13
2026-01-07T21:37:40.937Z,btc,15m,0.99,21,20,11,1,83,7
2026-01-07T21:37:40.937Z,btc,15m,0.995,21,20,11,1,83,7
2026-01-07T21:37:40.937Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:37:40.937Z,eth,15m,0.98,13,16,7,0,40,5
2026-01-07T21:37:40.937Z,eth,15m,0.985,13,16,7,0,40,5
2026-01-07T21:37:40.937Z,eth,15m,0.99,55,40,12,0,478,12
2026-01-07T21:37:40.937Z,eth,15m,0.995,55,40,12,0,478,12
2026-01-07T21:37:40.937Z,xrp,15m,0.98,15,15,10,0,49,6
2026-01-07T21:37:40.937Z,xrp,15m,0.985,15,15,10,0,49,6
2026-01-07T21:37:40.937Z,xrp,15m,0.99,16,20,13,0,51,13
2026-01-07T21:37:40.937Z,xrp,15m,0.995,16,20,13,0,51,13
2026-01-07T21:37:40.937Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:37:40.937Z,sol,15m,0.98,24,44,10,0,92,9
2026-01-07T21:37:40.937Z,sol,15m,0.985,24,44,10,0,92,9
2026-01-07T21:37:40.937Z,sol,15m,0.99,20,38,11,0,92,16
2026-01-07T21:37:40.937Z,sol,15m,0.995,20,38,11,0,92,16
2026-01-07T21:38:40.939Z,btc,15m,0.99,21,20,11,1,83,7
2026-01-07T21:38:40.939Z,btc,15m,0.995,21,20,11,1,83,7
2026-01-07T21:38:40.939Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:38:40.939Z,eth,15m,0.98,17,40,7,0,51,7
2026-01-07T21:38:40.939Z,eth,15m,0.985,17,40,7,0,51,7
2026-01-07T21:38:40.939Z,eth,15m,0.99,51,51,12,0,478,14
2026-01-07T21:38:40.939Z,eth,15m,0.995,51,51,12,0,478,14
2026-01-07T21:38:40.939Z,xrp,15m,0.98,15,15,10,0,49,6
2026-01-07T21:38:40.939Z,xrp,15m,0.985,15,15,10,0,49,6
2026-01-07T21:38:40.939Z,xrp,15m,0.99,15,20,11,0,51,14
2026-01-07T21:38:40.939Z,xrp,15m,0.995,15,20,11,0,51,14
2026-01-07T21:38:40.939Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:38:40.939Z,sol,15m,0.98,23,44,11,0,92,10
2026-01-07T21:38:40.939Z,sol,15m,0.985,23,44,11,0,92,10
2026-01-07T21:38:40.939Z,sol,15m,0.99,20,38,12,0,92,17
2026-01-07T21:38:40.939Z,sol,15m,0.995,20,38,12,0,92,17
2026-01-07T21:39:40.941Z,btc,15m,0.99,21,20,11,1,83,7
2026-01-07T21:39:40.941Z,btc,15m,0.995,21,20,11,1,83,7
2026-01-07T21:39:40.941Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T21:39:40.941Z,eth,15m,0.98,20,40,12,0,51,8
2026-01-07T21:39:40.941Z,eth,15m,0.985,20,40,12,0,51,8
2026-01-07T21:39:40.941Z,eth,15m,0.99,71,51,14,0,514,18
2026-01-07T21:39:40.941Z,eth,15m,0.995,71,51,14,0,514,18
2026-01-07T21:39:40.941Z,xrp,15m,0.98,15,15,10,0,49,6
2026-01-07T21:39:40.941Z,xrp,15m,0.985,15,15,10,0,49,6
2026-01-07T21:39:40.941Z,xrp,15m,0.99,15,20,11,0,51,14
2026-01-07T21:39:40.941Z,xrp,15m,0.995,15,20,11,0,51,14
2026-01-07T21:39:40.941Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:39:40.941Z,sol,15m,0.98,23,44,11,0,92,10
2026-01-07T21:39:40.941Z,sol,15m,0.985,23,44,11,0,92,10
2026-01-07T21:39:40.941Z,sol,15m,0.99,20,38,12,0,92,19
2026-01-07T21:39:40.941Z,sol,15m,0.995,20,38,12,0,92,19
2026-01-07T21:40:40.943Z,btc,15m,0.99,21,20,11,1,83,7
2026-01-07T21:40:40.943Z,btc,15m,0.995,21,20,11,1,83,7
2026-01-07T21:40:40.943Z,eth,15m,0.95,1,0,1,0,1,2
2026-01-07T21:40:40.943Z,eth,15m,0.98,18,40,13,0,51,11
2026-01-07T21:40:40.943Z,eth,15m,0.985,18,40,13,0,51,11
2026-01-07T21:40:40.943Z,eth,15m,0.99,57,51,13,0,514,24
2026-01-07T21:40:40.943Z,eth,15m,0.995,57,51,13,0,514,24
2026-01-07T21:40:40.943Z,xrp,15m,0.98,17,35,15,0,49,7
2026-01-07T21:40:40.943Z,xrp,15m,0.985,17,35,15,0,49,7
2026-01-07T21:40:40.943Z,xrp,15m,0.99,16,35,14,0,51,16
2026-01-07T21:40:40.943Z,xrp,15m,0.995,16,35,14,0,51,16
2026-01-07T21:40:40.943Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:40:40.943Z,sol,15m,0.98,23,44,11,0,92,10
2026-01-07T21:40:40.943Z,sol,15m,0.985,23,44,11,0,92,10
2026-01-07T21:40:40.943Z,sol,15m,0.99,20,38,16,0,92,22
2026-01-07T21:40:40.943Z,sol,15m,0.995,20,38,16,0,92,22
2026-01-07T21:41:40.943Z,btc,15m,0.99,23,36,14,1,83,8
2026-01-07T21:41:40.943Z,btc,15m,0.995,23,36,14,1,83,8
2026-01-07T21:41:40.943Z,eth,15m,0.95,1,0,1,0,1,2
2026-01-07T21:41:40.943Z,eth,15m,0.98,18,40,13,0,51,11
2026-01-07T21:41:40.943Z,eth,15m,0.985,18,40,13,0,51,11
2026-01-07T21:41:40.943Z,eth,15m,0.99,64,51,13,0,514,25
2026-01-07T21:41:40.943Z,eth,15m,0.995,64,51,13,0,514,25
2026-01-07T21:41:40.943Z,xrp,15m,0.98,25,49,15,0,76,8
2026-01-07T21:41:40.943Z,xrp,15m,0.985,25,49,15,0,76,8
2026-01-07T21:41:40.943Z,xrp,15m,0.99,20,49,15,0,76,20
2026-01-07T21:41:40.943Z,xrp,15m,0.995,20,49,15,0,76,20
2026-01-07T21:41:40.943Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:41:40.943Z,sol,15m,0.98,23,44,12,0,92,11
2026-01-07T21:41:40.943Z,sol,15m,0.985,23,44,12,0,92,11
2026-01-07T21:41:40.943Z,sol,15m,0.99,20,42,16,0,92,26
2026-01-07T21:41:40.943Z,sol,15m,0.995,20,42,16,0,92,26
2026-01-07T21:42:40.944Z,btc,15m,0.99,23,36,14,1,83,8
2026-01-07T21:42:40.944Z,btc,15m,0.995,23,36,14,1,83,8
2026-01-07T21:42:40.944Z,eth,15m,0.95,1,0,1,0,1,2
2026-01-07T21:42:40.944Z,eth,15m,0.98,18,40,13,0,51,11
2026-01-07T21:42:40.944Z,eth,15m,0.985,18,40,13,0,51,11
2026-01-07T21:42:40.944Z,eth,15m,0.99,64,51,13,0,514,25
2026-01-07T21:42:40.944Z,eth,15m,0.995,64,51,13,0,514,25
2026-01-07T21:42:40.944Z,xrp,15m,0.95,36,36,36,36,36,1
2026-01-07T21:42:40.944Z,xrp,15m,0.98,28,49,31,0,76,11
2026-01-07T21:42:40.944Z,xrp,15m,0.985,28,49,31,0,76,11
2026-01-07T21:42:40.944Z,xrp,15m,0.99,21,42,16,0,76,24
2026-01-07T21:42:40.944Z,xrp,15m,0.995,21,42,16,0,76,24
2026-01-07T21:42:40.944Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:42:40.944Z,sol,15m,0.98,23,44,12,0,92,11
2026-01-07T21:42:40.944Z,sol,15m,0.985,23,44,12,0,92,11
2026-01-07T21:42:40.944Z,sol,15m,0.99,20,42,16,0,92,26
2026-01-07T21:42:40.944Z,sol,15m,0.995,20,42,16,0,92,26
2026-01-07T21:43:40.945Z,btc,15m,0.95,17,17,17,17,17,1
2026-01-07T21:43:40.945Z,btc,15m,0.98,17,17,17,17,17,1
2026-01-07T21:43:40.945Z,btc,15m,0.985,17,17,17,17,17,1
2026-01-07T21:43:40.945Z,btc,15m,0.99,19,36,11,1,83,11
2026-01-07T21:43:40.945Z,btc,15m,0.995,19,36,11,1,83,11
2026-01-07T21:43:40.945Z,eth,15m,0.95,1,0,1,0,1,2
2026-01-07T21:43:40.945Z,eth,15m,0.98,18,40,13,0,51,11
2026-01-07T21:43:40.945Z,eth,15m,0.985,18,40,13,0,51,11
2026-01-07T21:43:40.945Z,eth,15m,0.99,64,51,13,0,514,25
2026-01-07T21:43:40.945Z,eth,15m,0.995,64,51,13,0,514,25
2026-01-07T21:43:40.945Z,xrp,15m,0.95,20,3,20,3,36,2
2026-01-07T21:43:40.945Z,xrp,15m,0.98,24,42,15,0,76,13
2026-01-07T21:43:40.945Z,xrp,15m,0.985,24,42,15,0,76,13
2026-01-07T21:43:40.945Z,xrp,15m,0.99,19,42,14,0,76,30
2026-01-07T21:43:40.945Z,xrp,15m,0.995,19,42,14,0,76,30
2026-01-07T21:43:40.945Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:43:40.945Z,sol,15m,0.98,22,44,12,0,92,15
2026-01-07T21:43:40.945Z,sol,15m,0.985,21,44,11,0,92,16
2026-01-07T21:43:40.945Z,sol,15m,0.99,20,43,14,0,92,31
2026-01-07T21:43:40.945Z,sol,15m,0.995,20,43,14,0,92,31
2026-01-07T21:43:40.945Z,btc,15m,0.99,9,9,9,9,9,1
2026-01-07T21:43:40.945Z,btc,15m,0.995,9,9,9,9,9,1
2026-01-07T21:44:40.948Z,btc,15m,0.95,17,17,17,17,17,1
2026-01-07T21:44:40.948Z,btc,15m,0.98,17,17,17,17,17,1
2026-01-07T21:44:40.948Z,btc,15m,0.985,17,17,17,17,17,1
2026-01-07T21:44:40.948Z,btc,15m,0.99,19,36,11,1,83,11
2026-01-07T21:44:40.948Z,btc,15m,0.995,19,36,11,1,83,11
2026-01-07T21:44:40.948Z,eth,15m,0.95,1,0,1,0,1,2
2026-01-07T21:44:40.948Z,eth,15m,0.98,18,40,13,0,51,11
2026-01-07T21:44:40.948Z,eth,15m,0.985,18,40,13,0,51,11
2026-01-07T21:44:40.948Z,eth,15m,0.99,64,51,13,0,514,25
2026-01-07T21:44:40.948Z,eth,15m,0.995,64,51,13,0,514,25
2026-01-07T21:44:40.948Z,xrp,15m,0.95,20,3,20,3,36,2
2026-01-07T21:44:40.948Z,xrp,15m,0.98,24,42,15,0,76,13
2026-01-07T21:44:40.948Z,xrp,15m,0.985,24,42,15,0,76,13
2026-01-07T21:44:40.948Z,xrp,15m,0.99,18,36,13,0,76,32
2026-01-07T21:44:40.948Z,xrp,15m,0.995,18,36,13,0,76,32
2026-01-07T21:44:40.948Z,sol,15m,0.95,10,10,10,10,10,1
2026-01-07T21:44:40.948Z,sol,15m,0.98,22,44,12,0,92,15
2026-01-07T21:44:40.948Z,sol,15m,0.985,21,44,11,0,92,16
2026-01-07T21:44:40.948Z,sol,15m,0.99,19,42,12,0,92,33
2026-01-07T21:44:40.948Z,sol,15m,0.995,19,42,12,0,92,33
2026-01-07T21:44:40.948Z,btc,15m,0.99,9,9,9,9,9,1
2026-01-07T21:44:40.948Z,btc,15m,0.995,9,9,9,9,9,1
2026-01-07T21:44:40.948Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:44:40.948Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:45:40.949Z,btc,15m,0.99,9,9,9,9,9,1
2026-01-07T21:45:40.949Z,btc,15m,0.995,9,9,9,9,9,1
2026-01-07T21:45:40.949Z,xrp,15m,0.99,20,20,20,20,20,1
2026-01-07T21:45:40.949Z,xrp,15m,0.995,20,20,20,20,20,1
2026-01-07T21:45:40.949Z,sol,15m,0.99,12,0,12,0,24,2
2026-01-07T21:45:40.949Z,sol,15m,0.995,12,0,12,0,24,2
2026-01-07T21:45:40.949Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:45:40.949Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:46:40.949Z,btc,15m,0.99,9,9,9,9,9,1
2026-01-07T21:46:40.949Z,btc,15m,0.995,9,9,9,9,9,1
2026-01-07T21:46:40.949Z,eth,15m,0.99,45,45,45,45,45,1
2026-01-07T21:46:40.949Z,eth,15m,0.995,45,45,45,45,45,1
2026-01-07T21:46:40.949Z,xrp,15m,0.98,14,14,14,14,14,1
2026-01-07T21:46:40.949Z,xrp,15m,0.985,14,14,14,14,14,1
2026-01-07T21:46:40.949Z,xrp,15m,0.99,17,14,17,14,20,2
2026-01-07T21:46:40.949Z,xrp,15m,0.995,17,14,17,14,20,2
2026-01-07T21:46:40.949Z,sol,15m,0.98,50,50,50,50,50,1
2026-01-07T21:46:40.949Z,sol,15m,0.985,50,50,50,50,50,1
2026-01-07T21:46:40.949Z,sol,15m,0.99,25,24,24,0,50,3
2026-01-07T21:46:40.949Z,sol,15m,0.995,25,24,24,0,50,3
2026-01-07T21:46:40.949Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:46:40.949Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:47:40.950Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-07T21:47:40.950Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-07T21:47:40.950Z,btc,15m,0.99,3,6,0,0,9,5
2026-01-07T21:47:40.950Z,btc,15m,0.995,3,6,0,0,9,5
2026-01-07T21:47:40.950Z,eth,15m,0.99,45,45,45,45,45,1
2026-01-07T21:47:40.950Z,eth,15m,0.995,45,45,45,45,45,1
2026-01-07T21:47:40.950Z,xrp,15m,0.98,21,14,14,13,42,4
2026-01-07T21:47:40.950Z,xrp,15m,0.985,21,14,14,13,42,4
2026-01-07T21:47:40.950Z,xrp,15m,0.99,20,20,16,13,42,6
2026-01-07T21:47:40.950Z,xrp,15m,0.995,20,20,16,13,42,6
2026-01-07T21:47:40.950Z,sol,15m,0.98,37,23,37,23,50,2
2026-01-07T21:47:40.950Z,sol,15m,0.985,37,23,37,23,50,2
2026-01-07T21:47:40.950Z,sol,15m,0.99,24,24,24,0,50,4
2026-01-07T21:47:40.950Z,sol,15m,0.995,24,24,24,0,50,4
