timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-07T23:59:11.904Z,xrp,15m,0.985,30,35,31,14,42,4
2026-01-07T23:59:11.904Z,xrp,15m,0.99,39,52,39,14,64,8
2026-01-07T23:59:11.904Z,xrp,15m,0.995,39,52,39,14,64,8
2026-01-07T23:59:11.904Z,sol,15m,0.98,10,10,10,10,10,1
2026-01-07T23:59:11.904Z,sol,15m,0.985,10,10,10,10,10,1
2026-01-07T23:59:11.904Z,sol,15m,0.99,5,7,5,1,10,4
2026-01-07T23:59:11.904Z,sol,15m,0.995,5,7,5,1,10,4
2026-01-08T00:00:11.904Z,btc,15m,0.99,17,23,22,1,32,5
2026-01-08T00:00:11.904Z,btc,15m,0.995,17,23,22,1,32,5
2026-01-08T00:00:11.904Z,btc,15m,0.98,4,2,4,2,5,2
2026-01-08T00:00:11.904Z,btc,15m,0.985,4,2,4,2,5,2
2026-01-08T00:00:11.904Z,btc,15m,0.99,4,2,4,2,5,2
2026-01-08T00:00:11.904Z,btc,15m,0.995,4,2,4,2,5,2
2026-01-08T00:00:11.904Z,eth,15m,0.95,10,10,10,10,10,1
2026-01-08T00:00:11.904Z,eth,15m,0.98,21,33,12,1,66,6
2026-01-08T00:00:11.904Z,eth,15m,0.985,21,33,12,1,66,6
2026-01-08T00:00:11.904Z,eth,15m,0.99,38,33,10,1,461,18
2026-01-08T00:00:11.904Z,eth,15m,0.995,119,46,10,1,1578,19
2026-01-08T00:00:11.904Z,eth,15m,0.98,17,17,17,17,17,1
2026-01-08T00:00:11.904Z,eth,15m,0.985,17,17,17,17,17,1
2026-01-08T00:00:11.904Z,eth,15m,0.99,17,17,17,17,17,1
2026-01-08T00:00:11.904Z,eth,15m,0.995,17,17,17,17,17,1
2026-01-08T00:00:11.904Z,xrp,15m,0.95,30,35,35,14,42,3
2026-01-08T00:00:11.904Z,xrp,15m,0.98,30,35,31,14,42,4
2026-01-08T00:00:11.904Z,xrp,15m,0.985,30,35,31,14,42,4
2026-01-08T00:00:11.904Z,xrp,15m,0.99,39,52,39,14,64,8
2026-01-08T00:00:11.904Z,xrp,15m,0.995,39,52,39,14,64,8
2026-01-08T00:00:11.904Z,xrp,15m,0.99,12,12,12,12,12,1
2026-01-08T00:00:11.904Z,xrp,15m,0.995,12,12,12,12,12,1
2026-01-08T00:00:11.904Z,sol,15m,0.98,10,10,10,10,10,1
2026-01-08T00:00:11.904Z,sol,15m,0.985,10,10,10,10,10,1
2026-01-08T00:00:11.904Z,sol,15m,0.99,6,8,7,1,10,5
2026-01-08T00:00:11.904Z,sol,15m,0.995,6,8,7,1,10,5
2026-01-08T00:01:11.904Z,btc,15m,0.98,4,2,4,2,5,2
2026-01-08T00:01:11.904Z,btc,15m,0.985,4,2,4,2,5,2
2026-01-08T00:01:11.904Z,btc,15m,0.99,19,5,5,2,50,3
2026-01-08T00:01:11.904Z,btc,15m,0.995,19,5,5,2,50,3
2026-01-08T00:01:11.904Z,eth,15m,0.98,17,17,17,17,17,1
2026-01-08T00:01:11.904Z,eth,15m,0.985,17,17,17,17,17,1
2026-01-08T00:01:11.904Z,eth,15m,0.99,28,17,28,17,38,2
2026-01-08T00:01:11.904Z,eth,15m,0.995,28,17,28,17,38,2
2026-01-08T00:01:11.904Z,xrp,15m,0.98,34,34,34,34,34,1
2026-01-08T00:01:11.904Z,xrp,15m,0.985,34,34,34,34,34,1
2026-01-08T00:01:11.904Z,xrp,15m,0.99,26,31,31,12,34,3
2026-01-08T00:01:11.904Z,xrp,15m,0.995,26,31,31,12,34,3
2026-01-08T00:02:11.905Z,btc,15m,0.98,4,2,4,2,5,2
2026-01-08T00:02:11.905Z,btc,15m,0.985,4,2,4,2,5,2
2026-01-08T00:02:11.905Z,btc,15m,0.99,17,26,9,2,50,6
2026-01-08T00:02:11.905Z,btc,15m,0.995,17,26,9,2,50,6
2026-01-08T00:02:11.905Z,eth,15m,0.98,171,17,17,0,497,3
2026-01-08T00:02:11.905Z,eth,15m,0.985,171,17,17,0,497,3
2026-01-08T00:02:11.905Z,eth,15m,0.99,112,38,17,0,497,5
2026-01-08T00:02:11.905Z,eth,15m,0.995,112,38,17,0,497,5
2026-01-08T00:02:11.905Z,xrp,15m,0.98,34,33,34,33,34,2
2026-01-08T00:02:11.905Z,xrp,15m,0.985,34,33,34,33,34,2
2026-01-08T00:02:11.905Z,xrp,15m,0.99,30,34,33,12,38,5
2026-01-08T00:02:11.905Z,xrp,15m,0.995,30,34,33,12,38,5
2026-01-08T00:02:11.905Z,sol,15m,0.98,5,5,5,5,5,1
2026-01-08T00:02:11.905Z,sol,15m,0.985,5,5,5,5,5,1
2026-01-08T00:02:11.905Z,sol,15m,0.99,8,5,8,5,10,2
2026-01-08T00:02:11.905Z,sol,15m,0.995,8,5,8,5,10,2
2026-01-08T00:03:11.905Z,btc,15m,0.98,20,26,5,0,109,10
2026-01-08T00:03:11.905Z,btc,15m,0.985,20,26,5,0,109,10
2026-01-08T00:03:11.905Z,btc,15m,0.99,28,50,11,0,201,21
2026-01-08T00:03:11.905Z,btc,15m,0.995,28,50,11,0,201,21
2026-01-08T00:03:11.905Z,eth,15m,0.98,106,17,16,0,497,5
2026-01-08T00:03:11.905Z,eth,15m,0.985,106,17,16,0,497,5
2026-01-08T00:03:11.905Z,eth,15m,0.99,72,38,17,0,497,9
2026-01-08T00:03:11.905Z,eth,15m,0.995,72,38,17,0,497,9
2026-01-08T00:03:11.905Z,xrp,15m,0.98,18,33,18,0,34,4
2026-01-08T00:03:11.905Z,xrp,15m,0.985,18,33,18,0,34,4
2026-01-08T00:03:11.905Z,xrp,15m,0.99,20,34,22,0,38,8
2026-01-08T00:03:11.905Z,xrp,15m,0.995,20,34,22,0,38,8
2026-01-08T00:03:11.905Z,sol,15m,0.98,3,0,3,0,5,2
2026-01-08T00:03:11.905Z,sol,15m,0.985,3,0,3,0,5,2
2026-01-08T00:03:11.905Z,sol,15m,0.99,10,10,8,0,25,4
2026-01-08T00:03:11.905Z,sol,15m,0.995,10,10,8,0,25,4
2026-01-08T00:04:11.905Z,btc,15m,0.98,19,26,5,0,109,11
2026-01-08T00:04:11.905Z,btc,15m,0.985,19,26,5,0,109,11
2026-01-08T00:04:11.905Z,btc,15m,0.99,26,49,11,0,201,26
2026-01-08T00:04:11.905Z,btc,15m,0.995,26,49,11,0,201,26
2026-01-08T00:04:11.905Z,eth,15m,0.98,106,17,16,0,497,5
2026-01-08T00:04:11.905Z,eth,15m,0.985,106,17,16,0,497,5
2026-01-08T00:04:11.905Z,eth,15m,0.99,65,38,17,0,497,10
2026-01-08T00:04:11.905Z,eth,15m,0.995,65,38,17,0,497,10
2026-01-08T00:04:11.905Z,xrp,15m,0.98,20,33,31,0,34,5
2026-01-08T00:04:11.905Z,xrp,15m,0.985,20,33,31,0,34,5
2026-01-08T00:04:11.905Z,xrp,15m,0.99,19,34,22,0,38,10
2026-01-08T00:04:11.905Z,xrp,15m,0.995,19,34,22,0,38,10
2026-01-08T00:04:11.905Z,sol,15m,0.98,3,0,3,0,5,2
2026-01-08T00:04:11.905Z,sol,15m,0.985,3,0,3,0,5,2
2026-01-08T00:04:11.905Z,sol,15m,0.99,18,25,10,0,48,5
2026-01-08T00:04:11.905Z,sol,15m,0.995,18,25,10,0,48,5
2026-01-08T00:05:11.907Z,btc,15m,0.98,19,26,5,0,109,13
2026-01-08T00:05:11.907Z,btc,15m,0.985,19,26,5,0,109,13
2026-01-08T00:05:11.907Z,btc,15m,0.99,27,50,11,0,201,32
2026-01-08T00:05:11.907Z,btc,15m,0.995,27,50,11,0,201,32
2026-01-08T00:05:11.907Z,eth,15m,0.98,106,17,16,0,497,5
2026-01-08T00:05:11.907Z,eth,15m,0.985,106,17,16,0,497,5
2026-01-08T00:05:11.907Z,eth,15m,0.99,60,38,17,0,497,11
2026-01-08T00:05:11.907Z,eth,15m,0.995,60,38,17,0,497,11
2026-01-08T00:05:11.907Z,xrp,15m,0.98,17,33,15,0,34,7
2026-01-08T00:05:11.907Z,xrp,15m,0.985,17,33,15,0,34,7
2026-01-08T00:05:11.907Z,xrp,15m,0.99,17,33,14,0,38,12
2026-01-08T00:05:11.907Z,xrp,15m,0.995,17,33,14,0,38,12
2026-01-08T00:05:11.907Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:05:11.907Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:05:11.907Z,sol,15m,0.99,19,47,10,0,48,7
2026-01-08T00:05:11.907Z,sol,15m,0.995,19,47,10,0,48,7
2026-01-08T00:06:11.907Z,btc,15m,0.98,19,26,5,0,109,13
2026-01-08T00:06:11.907Z,btc,15m,0.985,19,26,5,0,109,13
2026-01-08T00:06:11.907Z,btc,15m,0.99,25,50,10,0,201,38
2026-01-08T00:06:11.907Z,btc,15m,0.995,25,50,10,0,201,38
2026-01-08T00:06:11.907Z,eth,15m,0.98,92,22,17,0,497,6
2026-01-08T00:06:11.907Z,eth,15m,0.985,92,22,17,0,497,6
2026-01-08T00:06:11.907Z,eth,15m,0.99,52,37,18,0,497,14
2026-01-08T00:06:11.907Z,eth,15m,0.995,52,37,18,0,497,14
2026-01-08T00:06:11.907Z,xrp,15m,0.98,17,33,15,0,34,7
2026-01-08T00:06:11.907Z,xrp,15m,0.985,17,33,15,0,34,7
2026-01-08T00:06:11.907Z,xrp,15m,0.99,17,33,14,0,38,12
2026-01-08T00:06:11.907Z,xrp,15m,0.995,17,33,14,0,38,12
2026-01-08T00:06:11.907Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:06:11.907Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:06:11.907Z,sol,15m,0.99,18,47,11,0,48,8
2026-01-08T00:06:11.907Z,sol,15m,0.995,18,47,11,0,48,8
2026-01-08T00:07:11.907Z,btc,15m,0.98,19,26,5,0,109,13
2026-01-08T00:07:11.907Z,btc,15m,0.985,19,26,5,0,109,13
2026-01-08T00:07:11.907Z,btc,15m,0.99,25,50,10,0,201,38
2026-01-08T00:07:11.907Z,btc,15m,0.995,25,50,10,0,201,38
2026-01-08T00:07:11.907Z,eth,15m,0.98,92,22,17,0,497,6
2026-01-08T00:07:11.907Z,eth,15m,0.985,92,22,17,0,497,6
2026-01-08T00:07:11.907Z,eth,15m,0.99,47,37,17,0,497,16
2026-01-08T00:07:11.907Z,eth,15m,0.995,47,37,17,0,497,16
2026-01-08T00:07:11.907Z,xrp,15m,0.98,15,33,9,0,34,8
2026-01-08T00:07:11.907Z,xrp,15m,0.985,15,33,9,0,34,8
2026-01-08T00:07:11.907Z,xrp,15m,0.99,17,33,14,0,38,14
2026-01-08T00:07:11.907Z,xrp,15m,0.995,17,33,14,0,38,14
2026-01-08T00:07:11.907Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:07:11.907Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:07:11.907Z,sol,15m,0.99,18,47,11,0,48,8
2026-01-08T00:07:11.907Z,sol,15m,0.995,18,47,11,0,48,8
2026-01-08T00:08:11.907Z,btc,15m,0.98,19,26,8,0,109,14
2026-01-08T00:08:11.907Z,btc,15m,0.985,19,26,8,0,109,14
2026-01-08T00:08:11.907Z,btc,15m,0.99,25,53,11,0,201,40
2026-01-08T00:08:11.907Z,btc,15m,0.995,25,53,11,0,201,40
2026-01-08T00:08:11.907Z,eth,15m,0.98,92,22,17,0,497,6
2026-01-08T00:08:11.907Z,eth,15m,0.985,92,22,17,0,497,6
2026-01-08T00:08:11.907Z,eth,15m,0.99,45,37,17,0,497,17
2026-01-08T00:08:11.907Z,eth,15m,0.995,45,37,17,0,497,17
2026-01-08T00:08:11.907Z,xrp,15m,0.98,15,33,9,0,34,8
2026-01-08T00:08:11.907Z,xrp,15m,0.985,15,33,9,0,34,8
2026-01-08T00:08:11.907Z,xrp,15m,0.99,17,33,14,0,38,14
2026-01-08T00:08:11.907Z,xrp,15m,0.995,17,33,14,0,38,14
2026-01-08T00:08:11.907Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:08:11.907Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:08:11.907Z,sol,15m,0.99,18,47,11,0,48,8
2026-01-08T00:08:11.907Z,sol,15m,0.995,18,47,11,0,48,8
2026-01-08T00:09:11.908Z,btc,15m,0.98,18,26,8,0,109,16
2026-01-08T00:09:11.908Z,btc,15m,0.985,18,26,8,0,109,16
2026-01-08T00:09:11.908Z,btc,15m,0.99,24,50,10,0,201,45
2026-01-08T00:09:11.908Z,btc,15m,0.995,24,50,10,0,201,45
2026-01-08T00:09:11.908Z,eth,15m,0.98,80,22,16,0,497,7
2026-01-08T00:09:11.908Z,eth,15m,0.985,80,22,16,0,497,7
2026-01-08T00:09:11.908Z,eth,15m,0.99,42,37,17,0,497,18
2026-01-08T00:09:11.908Z,eth,15m,0.995,42,37,17,0,497,18
2026-01-08T00:09:11.908Z,xrp,15m,0.98,15,33,9,0,34,8
2026-01-08T00:09:11.908Z,xrp,15m,0.985,15,33,9,0,34,8
2026-01-08T00:09:11.908Z,xrp,15m,0.99,17,33,14,0,38,14
2026-01-08T00:09:11.908Z,xrp,15m,0.995,17,33,14,0,38,14
2026-01-08T00:09:11.908Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:09:11.908Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:09:11.908Z,sol,15m,0.99,17,47,10,0,48,9
2026-01-08T00:09:11.908Z,sol,15m,0.995,17,47,10,0,48,9
2026-01-08T00:10:11.909Z,btc,15m,0.98,18,26,8,0,109,16
2026-01-08T00:10:11.909Z,btc,15m,0.985,18,26,8,0,109,16
2026-01-08T00:10:11.909Z,btc,15m,0.99,24,50,10,0,201,45
2026-01-08T00:10:11.909Z,btc,15m,0.995,24,50,10,0,201,45
2026-01-08T00:10:11.909Z,eth,15m,0.98,80,22,16,0,497,7
2026-01-08T00:10:11.909Z,eth,15m,0.985,80,22,16,0,497,7
2026-01-08T00:10:11.909Z,eth,15m,0.99,42,37,17,0,497,18
2026-01-08T00:10:11.909Z,eth,15m,0.995,42,37,17,0,497,18
2026-01-08T00:10:11.909Z,xrp,15m,0.98,15,33,9,0,34,8
2026-01-08T00:10:11.909Z,xrp,15m,0.985,15,33,9,0,34,8
2026-01-08T00:10:11.909Z,xrp,15m,0.99,17,33,14,0,38,14
2026-01-08T00:10:11.909Z,xrp,15m,0.995,17,33,14,0,38,14
2026-01-08T00:10:11.909Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:10:11.909Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:10:11.909Z,sol,15m,0.99,17,47,10,0,48,9
2026-01-08T00:10:11.909Z,sol,15m,0.995,17,47,10,0,48,9
2026-01-08T00:11:11.910Z,btc,15m,0.98,18,26,8,0,109,16
2026-01-08T00:11:11.910Z,btc,15m,0.985,18,26,8,0,109,16
2026-01-08T00:11:11.910Z,btc,15m,0.99,24,50,10,0,201,45
2026-01-08T00:11:11.910Z,btc,15m,0.995,24,50,10,0,201,45
2026-01-08T00:11:11.910Z,eth,15m,0.98,80,22,16,0,497,7
2026-01-08T00:11:11.910Z,eth,15m,0.985,80,22,16,0,497,7
2026-01-08T00:11:11.910Z,eth,15m,0.99,42,37,17,0,497,18
2026-01-08T00:11:11.910Z,eth,15m,0.995,42,37,17,0,497,18
2026-01-08T00:11:11.910Z,xrp,15m,0.98,15,33,9,0,34,8
2026-01-08T00:11:11.910Z,xrp,15m,0.985,15,33,9,0,34,8
2026-01-08T00:11:11.910Z,xrp,15m,0.99,17,33,14,0,38,14
2026-01-08T00:11:11.910Z,xrp,15m,0.995,17,33,14,0,38,14
2026-01-08T00:11:11.910Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:11:11.910Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:11:11.910Z,sol,15m,0.99,15,47,9,0,48,10
2026-01-08T00:11:11.910Z,sol,15m,0.995,15,47,9,0,48,10
2026-01-08T00:12:11.910Z,btc,15m,0.98,18,26,8,0,109,16
2026-01-08T00:12:11.910Z,btc,15m,0.985,18,26,8,0,109,16
2026-01-08T00:12:11.910Z,btc,15m,0.99,24,50,10,0,201,45
2026-01-08T00:12:11.910Z,btc,15m,0.995,24,50,10,0,201,45
2026-01-08T00:12:11.910Z,eth,15m,0.98,80,22,16,0,497,7
2026-01-08T00:12:11.910Z,eth,15m,0.985,75,46,17,0,497,8
2026-01-08T00:12:11.910Z,eth,15m,0.99,43,38,17,0,497,19
2026-01-08T00:12:11.910Z,eth,15m,0.995,43,38,17,0,497,19
2026-01-08T00:12:11.910Z,xrp,15m,0.98,14,33,11,0,34,9
2026-01-08T00:12:11.910Z,xrp,15m,0.985,14,33,11,0,34,9
2026-01-08T00:12:11.910Z,xrp,15m,0.99,16,33,12,0,38,15
2026-01-08T00:12:11.910Z,xrp,15m,0.995,16,33,12,0,38,15
2026-01-08T00:12:11.910Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:12:11.910Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:12:11.910Z,sol,15m,0.99,17,47,10,0,48,11
2026-01-08T00:12:11.910Z,sol,15m,0.995,17,47,10,0,48,11
2026-01-08T00:13:11.911Z,btc,15m,0.98,18,26,8,0,109,16
2026-01-08T00:13:11.911Z,btc,15m,0.985,18,26,8,0,109,16
2026-01-08T00:13:11.911Z,btc,15m,0.99,24,50,10,0,201,45
2026-01-08T00:13:11.911Z,btc,15m,0.995,24,50,10,0,201,45
2026-01-08T00:13:11.911Z,eth,15m,0.98,80,22,16,0,497,7
2026-01-08T00:13:11.911Z,eth,15m,0.985,75,46,17,0,497,8
2026-01-08T00:13:11.911Z,eth,15m,0.99,43,38,17,0,497,19
2026-01-08T00:13:11.911Z,eth,15m,0.995,43,38,17,0,497,19
2026-01-08T00:13:11.911Z,xrp,15m,0.98,20,34,15,0,79,11
2026-01-08T00:13:11.911Z,xrp,15m,0.985,20,34,15,0,79,11
2026-01-08T00:13:11.911Z,xrp,15m,0.99,19,34,14,0,79,18
2026-01-08T00:13:11.911Z,xrp,15m,0.995,19,34,14,0,79,18
2026-01-08T00:13:11.911Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:13:11.911Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:13:11.911Z,sol,15m,0.99,16,29,9,0,48,12
2026-01-08T00:13:11.911Z,sol,15m,0.995,16,29,9,0,48,12
2026-01-08T00:14:11.911Z,btc,15m,0.98,18,26,8,0,109,16
2026-01-08T00:14:11.911Z,btc,15m,0.985,18,26,8,0,109,16
2026-01-08T00:14:11.911Z,btc,15m,0.99,24,50,10,0,201,45
2026-01-08T00:14:11.911Z,btc,15m,0.995,24,50,10,0,201,45
2026-01-08T00:14:11.911Z,eth,15m,0.98,80,22,16,0,497,7
2026-01-08T00:14:11.911Z,eth,15m,0.985,75,46,17,0,497,8
2026-01-08T00:14:11.911Z,eth,15m,0.99,43,38,17,0,497,19
2026-01-08T00:14:11.911Z,eth,15m,0.995,43,38,17,0,497,19
2026-01-08T00:14:11.911Z,xrp,15m,0.98,20,34,15,0,79,11
2026-01-08T00:14:11.911Z,xrp,15m,0.985,20,34,15,0,79,11
2026-01-08T00:14:11.911Z,xrp,15m,0.99,19,34,14,0,79,18
2026-01-08T00:14:11.911Z,xrp,15m,0.995,19,34,14,0,79,18
2026-01-08T00:14:11.911Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:14:11.911Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:14:11.911Z,sol,15m,0.99,16,29,9,0,48,12
2026-01-08T00:14:11.911Z,sol,15m,0.995,16,29,9,0,48,12
2026-01-08T00:14:11.911Z,xrp,15m,0.98,7,7,7,7,7,1
2026-01-08T00:14:11.911Z,xrp,15m,0.985,7,7,7,7,7,1
2026-01-08T00:14:11.911Z,xrp,15m,0.99,7,7,7,7,7,1
2026-01-08T00:14:11.911Z,xrp,15m,0.995,7,7,7,7,7,1
2026-01-08T00:15:11.912Z,btc,15m,0.98,18,26,8,0,109,16
2026-01-08T00:15:11.912Z,btc,15m,0.985,18,26,8,0,109,16
2026-01-08T00:15:11.912Z,btc,15m,0.99,24,50,10,0,201,45
2026-01-08T00:15:11.912Z,btc,15m,0.995,24,50,10,0,201,45
2026-01-08T00:15:11.912Z,eth,15m,0.98,80,22,16,0,497,7
2026-01-08T00:15:11.912Z,eth,15m,0.985,75,46,17,0,497,8
2026-01-08T00:15:11.912Z,eth,15m,0.99,43,38,17,0,497,19
2026-01-08T00:15:11.912Z,eth,15m,0.995,43,38,17,0,497,19
2026-01-08T00:15:11.912Z,xrp,15m,0.98,20,34,15,0,79,11
2026-01-08T00:15:11.912Z,xrp,15m,0.985,20,34,15,0,79,11
2026-01-08T00:15:11.912Z,xrp,15m,0.99,18,34,12,0,79,19
2026-01-08T00:15:11.912Z,xrp,15m,0.995,18,34,12,0,79,19
2026-01-08T00:15:11.912Z,sol,15m,0.98,17,5,5,0,47,3
2026-01-08T00:15:11.912Z,sol,15m,0.985,17,5,5,0,47,3
2026-01-08T00:15:11.912Z,sol,15m,0.99,16,29,9,0,48,12
2026-01-08T00:15:11.912Z,sol,15m,0.995,16,29,9,0,48,12
2026-01-08T00:15:11.912Z,xrp,15m,0.98,7,7,7,7,7,1
2026-01-08T00:15:11.912Z,xrp,15m,0.985,7,7,7,7,7,1
2026-01-08T00:15:11.912Z,xrp,15m,0.99,7,7,7,7,7,1
2026-01-08T00:15:11.912Z,xrp,15m,0.995,7,7,7,7,7,1
2026-01-08T00:16:11.914Z,btc,15m,0.99,35,28,28,6,71,3
2026-01-08T00:16:11.914Z,btc,15m,0.995,35,28,28,6,71,3
2026-01-08T00:16:11.914Z,xrp,15m,0.98,7,7,7,7,7,1
2026-01-08T00:16:11.914Z,xrp,15m,0.985,7,7,7,7,7,1
2026-01-08T00:16:11.914Z,xrp,15m,0.99,7,7,7,7,7,1
2026-01-08T00:16:11.914Z,xrp,15m,0.995,7,7,7,7,7,1
2026-01-08T00:17:11.916Z,btc,15m,0.99,49,71,39,6,101,5
2026-01-08T00:17:11.916Z,btc,15m,0.995,49,71,39,6,101,5
2026-01-08T00:17:11.916Z,eth,15m,0.98,18,10,18,10,25,2
2026-01-08T00:17:11.916Z,eth,15m,0.985,18,10,18,10,25,2
2026-01-08T00:17:11.916Z,eth,15m,0.99,279,25,19,10,1068,4
2026-01-08T00:17:11.916Z,eth,15m,0.995,279,25,19,10,1068,4
2026-01-08T00:17:11.916Z,xrp,15m,0.98,13,11,11,7,21,3
2026-01-08T00:17:11.916Z,xrp,15m,0.985,13,11,11,7,21,3
2026-01-08T00:17:11.916Z,xrp,15m,0.99,13,11,11,7,21,3
2026-01-08T00:17:11.916Z,xrp,15m,0.995,13,11,11,7,21,3
2026-01-08T00:17:11.916Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:17:11.916Z,sol,15m,0.98,28,18,18,3,62,3
2026-01-08T00:17:11.916Z,sol,15m,0.985,28,18,18,3,62,3
2026-01-08T00:17:11.916Z,sol,15m,0.99,31,41,30,3,62,4
2026-01-08T00:17:11.916Z,sol,15m,0.995,31,41,30,3,62,4
2026-01-08T00:18:11.916Z,btc,15m,0.99,49,71,39,6,101,5
2026-01-08T00:18:11.916Z,btc,15m,0.995,49,71,39,6,101,5
2026-01-08T00:18:11.916Z,eth,15m,0.98,18,10,18,10,25,2
2026-01-08T00:18:11.916Z,eth,15m,0.985,18,10,18,10,25,2
2026-01-08T00:18:11.916Z,eth,15m,0.99,225,25,13,9,1068,5
2026-01-08T00:18:11.916Z,eth,15m,0.995,225,25,13,9,1068,5
2026-01-08T00:18:11.916Z,xrp,15m,0.98,27,21,16,7,68,4
2026-01-08T00:18:11.916Z,xrp,15m,0.985,27,21,16,7,68,4
2026-01-08T00:18:11.916Z,xrp,15m,0.99,31,68,21,1,73,7
2026-01-08T00:18:11.916Z,xrp,15m,0.995,31,68,21,1,73,7
2026-01-08T00:18:11.916Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:18:11.916Z,sol,15m,0.98,19,18,11,3,62,6
2026-01-08T00:18:11.916Z,sol,15m,0.985,19,18,11,3,62,6
2026-01-08T00:18:11.916Z,sol,15m,0.99,22,41,12,3,62,7
2026-01-08T00:18:11.916Z,sol,15m,0.995,22,41,12,3,62,7
2026-01-08T00:19:11.916Z,btc,15m,0.99,49,71,39,6,101,5
2026-01-08T00:19:11.916Z,btc,15m,0.995,49,71,39,6,101,5
2026-01-08T00:19:11.916Z,eth,15m,0.98,18,10,18,10,25,2
2026-01-08T00:19:11.916Z,eth,15m,0.985,18,10,18,10,25,2
2026-01-08T00:19:11.916Z,eth,15m,0.99,225,25,13,9,1068,5
2026-01-08T00:19:11.916Z,eth,15m,0.995,225,25,13,9,1068,5
2026-01-08T00:19:11.916Z,xrp,15m,0.98,27,21,16,7,68,4
2026-01-08T00:19:11.916Z,xrp,15m,0.985,27,21,16,7,68,4
2026-01-08T00:19:11.916Z,xrp,15m,0.99,32,68,30,1,73,8
2026-01-08T00:19:11.916Z,xrp,15m,0.995,32,68,30,1,73,8
2026-01-08T00:19:11.916Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:19:11.916Z,sol,15m,0.98,19,18,11,3,62,6
2026-01-08T00:19:11.916Z,sol,15m,0.985,19,18,11,3,62,6
2026-01-08T00:19:11.916Z,sol,15m,0.99,22,41,12,3,62,7
2026-01-08T00:19:11.916Z,sol,15m,0.995,22,41,12,3,62,7
2026-01-08T00:20:11.917Z,btc,15m,0.99,49,71,39,6,101,5
2026-01-08T00:20:11.917Z,btc,15m,0.995,49,71,39,6,101,5
2026-01-08T00:20:11.917Z,eth,15m,0.98,18,10,18,10,25,2
2026-01-08T00:20:11.917Z,eth,15m,0.985,18,10,18,10,25,2
2026-01-08T00:20:11.917Z,eth,15m,0.99,166,25,15,9,1068,7
2026-01-08T00:20:11.917Z,eth,15m,0.995,166,25,15,9,1068,7
2026-01-08T00:20:11.917Z,xrp,15m,0.98,27,21,16,7,68,4
2026-01-08T00:20:11.917Z,xrp,15m,0.985,27,21,16,7,68,4
2026-01-08T00:20:11.917Z,xrp,15m,0.99,30,68,21,1,73,9
2026-01-08T00:20:11.917Z,xrp,15m,0.995,30,68,21,1,73,9
2026-01-08T00:20:11.917Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:20:11.917Z,sol,15m,0.98,19,18,11,3,62,6
2026-01-08T00:20:11.917Z,sol,15m,0.985,19,18,11,3,62,6
2026-01-08T00:20:11.917Z,sol,15m,0.99,24,41,15,3,62,8
2026-01-08T00:20:11.917Z,sol,15m,0.995,24,41,15,3,62,8
2026-01-08T00:21:11.917Z,btc,15m,0.99,49,71,39,6,101,5
2026-01-08T00:21:11.917Z,btc,15m,0.995,49,71,39,6,101,5
2026-01-08T00:21:11.917Z,eth,15m,0.98,18,10,18,10,25,2
2026-01-08T00:21:11.917Z,eth,15m,0.985,18,10,18,10,25,2
2026-01-08T00:21:11.917Z,eth,15m,0.99,147,25,14,9,1068,8
2026-01-08T00:21:11.917Z,eth,15m,0.995,147,25,14,9,1068,8
2026-01-08T00:21:11.917Z,xrp,15m,0.98,20,21,12,1,68,6
2026-01-08T00:21:11.917Z,xrp,15m,0.985,20,21,12,1,68,6
2026-01-08T00:21:11.917Z,xrp,15m,0.99,26,68,14,1,73,11
2026-01-08T00:21:11.917Z,xrp,15m,0.995,26,68,14,1,73,11
2026-01-08T00:21:11.917Z,sol,15m,0.95,62,62,62,62,62,1
