timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-04T19:40:29.839Z,eth,15m,0.99,18,38,12,0,47,20
2026-01-04T19:40:29.839Z,eth,15m,0.995,18,38,12,0,47,20
2026-01-04T19:40:29.839Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:40:29.839Z,xrp,15m,0.98,37,42,42,25,43,3
2026-01-04T19:40:29.839Z,xrp,15m,0.985,37,42,42,25,43,3
2026-01-04T19:40:29.839Z,xrp,15m,0.99,26,42,25,5,43,7
2026-01-04T19:40:29.839Z,xrp,15m,0.995,26,42,25,5,43,7
2026-01-04T19:40:29.839Z,sol,15m,0.98,10,4,10,4,16,2
2026-01-04T19:40:29.839Z,sol,15m,0.985,10,4,10,4,16,2
2026-01-04T19:40:29.839Z,sol,15m,0.99,36,78,14,2,129,8
2026-01-04T19:40:29.839Z,sol,15m,0.995,36,78,14,2,129,8
2026-01-04T19:41:29.840Z,btc,15m,0.95,23,0,23,0,45,2
2026-01-04T19:41:29.840Z,btc,15m,0.98,14,28,8,0,51,13
2026-01-04T19:41:29.840Z,btc,15m,0.985,14,28,8,0,51,13
2026-01-04T19:41:29.840Z,btc,15m,0.99,12,25,8,0,51,22
2026-01-04T19:41:29.840Z,btc,15m,0.995,12,25,8,0,51,22
2026-01-04T19:41:29.840Z,eth,15m,0.95,10,10,10,10,10,1
2026-01-04T19:41:29.840Z,eth,15m,0.98,18,37,10,0,38,9
2026-01-04T19:41:29.840Z,eth,15m,0.985,18,37,10,0,38,9
2026-01-04T19:41:29.840Z,eth,15m,0.99,15,37,9,0,47,24
2026-01-04T19:41:29.840Z,eth,15m,0.995,15,37,9,0,47,24
2026-01-04T19:41:29.840Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:41:29.840Z,xrp,15m,0.98,27,42,25,2,43,5
2026-01-04T19:41:29.840Z,xrp,15m,0.985,32,43,34,2,60,6
2026-01-04T19:41:29.840Z,xrp,15m,0.99,24,43,21,0,60,11
2026-01-04T19:41:29.840Z,xrp,15m,0.995,24,43,21,0,60,11
2026-01-04T19:41:29.840Z,sol,15m,0.98,10,4,10,4,16,2
2026-01-04T19:41:29.840Z,sol,15m,0.985,10,4,10,4,16,2
2026-01-04T19:41:29.840Z,sol,15m,0.99,35,78,16,2,129,9
2026-01-04T19:41:29.840Z,sol,15m,0.995,35,78,16,2,129,9
2026-01-04T19:42:29.841Z,btc,15m,0.95,23,0,23,0,45,2
2026-01-04T19:42:29.841Z,btc,15m,0.98,14,28,8,0,51,13
2026-01-04T19:42:29.841Z,btc,15m,0.985,14,28,8,0,51,13
2026-01-04T19:42:29.841Z,btc,15m,0.99,12,25,8,0,51,23
2026-01-04T19:42:29.841Z,btc,15m,0.995,12,25,8,0,51,23
2026-01-04T19:42:29.841Z,eth,15m,0.95,10,10,10,10,10,1
2026-01-04T19:42:29.841Z,eth,15m,0.98,18,37,16,0,38,10
2026-01-04T19:42:29.841Z,eth,15m,0.985,18,37,16,0,38,10
2026-01-04T19:42:29.841Z,eth,15m,0.99,15,37,9,0,47,26
2026-01-04T19:42:29.841Z,eth,15m,0.995,15,37,9,0,47,26
2026-01-04T19:42:29.841Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:42:29.841Z,xrp,15m,0.98,27,42,25,2,43,5
2026-01-04T19:42:29.841Z,xrp,15m,0.985,32,43,34,2,60,6
2026-01-04T19:42:29.841Z,xrp,15m,0.99,24,43,21,0,60,11
2026-01-04T19:42:29.841Z,xrp,15m,0.995,24,43,21,0,60,11
2026-01-04T19:42:29.841Z,sol,15m,0.9,34,34,34,34,34,1
2026-01-04T19:42:29.841Z,sol,15m,0.95,34,34,34,34,34,1
2026-01-04T19:42:29.841Z,sol,15m,0.98,17,34,11,4,40,6
2026-01-04T19:42:29.841Z,sol,15m,0.985,17,34,11,4,40,6
2026-01-04T19:42:29.841Z,sol,15m,0.99,29,40,14,1,129,14
2026-01-04T19:42:29.841Z,sol,15m,0.995,29,40,14,1,129,14
2026-01-04T19:43:29.842Z,btc,15m,0.95,23,0,23,0,45,2
2026-01-04T19:43:29.842Z,btc,15m,0.98,14,28,8,0,51,13
2026-01-04T19:43:29.842Z,btc,15m,0.985,14,28,8,0,51,14
2026-01-04T19:43:29.842Z,btc,15m,0.99,12,25,8,0,51,24
2026-01-04T19:43:29.842Z,btc,15m,0.995,12,25,8,0,51,24
2026-01-04T19:43:29.842Z,eth,15m,0.95,10,10,10,10,10,1
2026-01-04T19:43:29.842Z,eth,15m,0.98,17,37,10,0,38,11
2026-01-04T19:43:29.842Z,eth,15m,0.985,17,37,10,0,38,11
2026-01-04T19:43:29.842Z,eth,15m,0.99,14,37,8,0,47,27
2026-01-04T19:43:29.842Z,eth,15m,0.995,14,37,8,0,47,27
2026-01-04T19:43:29.842Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:43:29.842Z,xrp,15m,0.98,27,42,25,2,43,5
2026-01-04T19:43:29.842Z,xrp,15m,0.985,32,43,34,2,60,6
2026-01-04T19:43:29.842Z,xrp,15m,0.99,24,43,21,0,60,11
2026-01-04T19:43:29.842Z,xrp,15m,0.995,24,43,21,0,60,11
2026-01-04T19:43:29.842Z,sol,15m,0.9,34,34,34,34,34,1
2026-01-04T19:43:29.842Z,sol,15m,0.95,26,18,26,18,34,2
2026-01-04T19:43:29.842Z,sol,15m,0.98,17,34,16,4,40,7
2026-01-04T19:43:29.842Z,sol,15m,0.985,17,34,16,4,40,7
2026-01-04T19:43:29.842Z,sol,15m,0.99,28,40,17,1,129,16
2026-01-04T19:43:29.842Z,sol,15m,0.995,28,40,17,1,129,16
2026-01-04T19:43:29.842Z,eth,15m,0.98,14,14,14,14,14,1
2026-01-04T19:43:29.842Z,eth,15m,0.985,14,14,14,14,14,1
2026-01-04T19:43:29.842Z,eth,15m,0.99,14,14,14,14,14,1
2026-01-04T19:43:29.842Z,eth,15m,0.995,14,14,14,14,14,1
2026-01-04T19:44:29.842Z,btc,15m,0.95,23,0,23,0,45,2
2026-01-04T19:44:29.842Z,btc,15m,0.98,14,28,8,0,51,13
2026-01-04T19:44:29.842Z,btc,15m,0.985,14,28,8,0,51,14
2026-01-04T19:44:29.842Z,btc,15m,0.99,12,25,8,0,51,24
2026-01-04T19:44:29.842Z,btc,15m,0.995,12,25,8,0,51,24
2026-01-04T19:44:29.842Z,eth,15m,0.95,10,10,10,10,10,1
2026-01-04T19:44:29.842Z,eth,15m,0.98,17,37,10,0,38,11
2026-01-04T19:44:29.842Z,eth,15m,0.985,17,37,10,0,38,11
2026-01-04T19:44:29.842Z,eth,15m,0.99,14,37,8,0,47,27
2026-01-04T19:44:29.842Z,eth,15m,0.995,14,37,8,0,47,27
2026-01-04T19:44:29.842Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:44:29.842Z,xrp,15m,0.98,27,42,25,2,43,5
2026-01-04T19:44:29.842Z,xrp,15m,0.985,32,43,34,2,60,6
2026-01-04T19:44:29.842Z,xrp,15m,0.99,24,43,21,0,60,11
2026-01-04T19:44:29.842Z,xrp,15m,0.995,24,43,21,0,60,11
2026-01-04T19:44:29.842Z,sol,15m,0.9,34,34,34,34,34,1
2026-01-04T19:44:29.842Z,sol,15m,0.95,26,18,26,18,34,2
2026-01-04T19:44:29.842Z,sol,15m,0.98,17,34,16,4,40,7
2026-01-04T19:44:29.842Z,sol,15m,0.985,17,34,16,4,40,7
2026-01-04T19:44:29.842Z,sol,15m,0.99,28,40,17,1,129,16
2026-01-04T19:44:29.842Z,sol,15m,0.995,28,40,17,1,129,16
2026-01-04T19:44:29.842Z,eth,15m,0.98,11,8,11,8,14,2
2026-01-04T19:44:29.842Z,eth,15m,0.985,11,8,11,8,14,2
2026-01-04T19:44:29.842Z,eth,15m,0.99,11,8,11,8,14,2
2026-01-04T19:44:29.842Z,eth,15m,0.995,11,8,11,8,14,2
2026-01-04T19:45:29.843Z,btc,15m,0.95,23,0,23,0,45,2
2026-01-04T19:45:29.843Z,btc,15m,0.98,14,28,8,0,51,13
2026-01-04T19:45:29.843Z,btc,15m,0.985,14,28,8,0,51,14
2026-01-04T19:45:29.843Z,btc,15m,0.99,12,25,8,0,51,24
2026-01-04T19:45:29.843Z,btc,15m,0.995,12,25,8,0,51,24
2026-01-04T19:45:29.843Z,eth,15m,0.95,10,10,10,10,10,1
2026-01-04T19:45:29.843Z,eth,15m,0.98,17,37,10,0,38,11
2026-01-04T19:45:29.843Z,eth,15m,0.985,17,37,10,0,38,11
2026-01-04T19:45:29.843Z,eth,15m,0.99,14,37,8,0,47,27
2026-01-04T19:45:29.843Z,eth,15m,0.995,14,37,8,0,47,27
2026-01-04T19:45:29.843Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:45:29.843Z,xrp,15m,0.98,27,42,25,2,43,5
2026-01-04T19:45:29.843Z,xrp,15m,0.985,32,43,34,2,60,6
2026-01-04T19:45:29.843Z,xrp,15m,0.99,24,43,21,0,60,11
2026-01-04T19:45:29.843Z,xrp,15m,0.995,24,43,21,0,60,11
2026-01-04T19:45:29.843Z,sol,15m,0.9,34,34,34,34,34,1
2026-01-04T19:45:29.843Z,sol,15m,0.95,26,18,26,18,34,2
2026-01-04T19:45:29.843Z,sol,15m,0.98,17,34,16,4,40,7
2026-01-04T19:45:29.843Z,sol,15m,0.985,17,34,16,4,40,7
2026-01-04T19:45:29.843Z,sol,15m,0.99,28,40,17,1,129,16
2026-01-04T19:45:29.843Z,sol,15m,0.995,28,40,17,1,129,16
2026-01-04T19:45:29.843Z,eth,15m,0.98,11,8,11,8,14,2
2026-01-04T19:45:29.843Z,eth,15m,0.985,11,8,11,8,14,2
2026-01-04T19:45:29.843Z,eth,15m,0.99,11,8,11,8,14,2
2026-01-04T19:45:29.843Z,eth,15m,0.995,11,8,11,8,14,2
2026-01-04T19:45:29.843Z,sol,15m,0.99,46,46,46,46,46,1
2026-01-04T19:45:29.843Z,sol,15m,0.995,46,46,46,46,46,1
2026-01-04T19:46:29.844Z,eth,15m,0.98,11,8,11,8,14,2
2026-01-04T19:46:29.844Z,eth,15m,0.985,11,8,11,8,14,2
2026-01-04T19:46:29.844Z,eth,15m,0.99,11,8,11,8,14,2
2026-01-04T19:46:29.844Z,eth,15m,0.995,11,8,11,8,14,2
2026-01-04T19:46:29.844Z,xrp,15m,0.98,2329,2329,2329,2329,2329,1
2026-01-04T19:46:29.844Z,xrp,15m,0.985,2329,2329,2329,2329,2329,1
2026-01-04T19:46:29.844Z,xrp,15m,0.99,2329,2329,2329,2329,2329,1
2026-01-04T19:46:29.844Z,xrp,15m,0.995,2329,2329,2329,2329,2329,1
2026-01-04T19:46:29.844Z,sol,15m,0.99,35,24,35,24,46,2
2026-01-04T19:46:29.844Z,sol,15m,0.995,35,24,35,24,46,2
2026-01-04T19:47:29.843Z,eth,15m,0.98,11,8,11,8,14,2
2026-01-04T19:47:29.843Z,eth,15m,0.985,11,8,11,8,14,2
2026-01-04T19:47:29.843Z,eth,15m,0.99,11,8,11,8,14,2
2026-01-04T19:47:29.843Z,eth,15m,0.995,11,8,11,8,14,2
2026-01-04T19:47:29.843Z,xrp,15m,0.98,1203,76,1203,76,2329,2
2026-01-04T19:47:29.843Z,xrp,15m,0.985,1203,76,1203,76,2329,2
2026-01-04T19:47:29.843Z,xrp,15m,0.99,1203,76,1203,76,2329,2
2026-01-04T19:47:29.843Z,xrp,15m,0.995,1203,76,1203,76,2329,2
2026-01-04T19:47:29.843Z,sol,15m,0.99,35,24,35,24,46,2
2026-01-04T19:47:29.843Z,sol,15m,0.995,35,24,35,24,46,2
2026-01-04T19:48:29.844Z,eth,15m,0.98,11,8,11,8,14,2
2026-01-04T19:48:29.844Z,eth,15m,0.985,11,8,11,8,14,2
2026-01-04T19:48:29.844Z,eth,15m,0.99,11,8,11,8,14,2
2026-01-04T19:48:29.844Z,eth,15m,0.995,11,8,11,8,14,2
2026-01-04T19:48:29.844Z,xrp,15m,0.98,1203,76,1203,76,2329,2
2026-01-04T19:48:29.844Z,xrp,15m,0.985,1203,76,1203,76,2329,2
2026-01-04T19:48:29.844Z,xrp,15m,0.99,1203,76,1203,76,2329,2
2026-01-04T19:48:29.844Z,xrp,15m,0.995,1203,76,1203,76,2329,2
2026-01-04T19:48:29.844Z,sol,15m,0.99,29,24,24,17,46,3
2026-01-04T19:48:29.844Z,sol,15m,0.995,29,24,24,17,46,3
2026-01-04T19:49:29.845Z,btc,15m,0.98,6,5,6,5,6,2
2026-01-04T19:49:29.845Z,btc,15m,0.985,6,5,6,5,6,2
2026-01-04T19:49:29.845Z,btc,15m,0.99,6,5,6,5,6,2
2026-01-04T19:49:29.845Z,btc,15m,0.995,6,5,6,5,6,2
2026-01-04T19:49:29.845Z,eth,15m,0.98,11,8,11,8,14,2
2026-01-04T19:49:29.845Z,eth,15m,0.985,11,8,11,8,14,2
2026-01-04T19:49:29.845Z,eth,15m,0.99,13,14,14,8,16,3
2026-01-04T19:49:29.845Z,eth,15m,0.995,13,14,14,8,16,3
2026-01-04T19:49:29.845Z,xrp,15m,0.98,802,76,76,0,2329,3
2026-01-04T19:49:29.845Z,xrp,15m,0.985,802,76,76,0,2329,3
2026-01-04T19:49:29.845Z,xrp,15m,0.99,802,76,76,0,2329,3
2026-01-04T19:49:29.845Z,xrp,15m,0.995,802,76,76,0,2329,3
2026-01-04T19:49:29.845Z,sol,15m,0.99,29,24,24,17,46,3
2026-01-04T19:49:29.845Z,sol,15m,0.995,29,24,24,17,46,3
