timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-03T22:59:23.228Z,symbol,eth,15m,6941,0,2,23,24,56,56,,,0.4950,0.4500,0.4574,0.5181,0.4625,0.5130,0.4398,0.5451,0.4398,0.5451
2026-01-03T22:59:23.228Z,symbol,xrp,15m,1566,0,0,2,2,9,9,,,,,0.5550,0.4100,0.5550,0.4100,0.6202,0.3632,0.6202,0.3632
2026-01-03T22:59:23.228Z,symbol,sol,15m,2274,0,1,6,6,15,15,,,0.6800,0.2600,0.5332,0.4296,0.5332,0.4296,0.5347,0.4440,0.5347,0.4440
2026-01-03T23:00:23.228Z,all,,,37287,0,8,79,81,235,243,,,0.5475,0.3912,0.5099,0.4614,0.5094,0.4621,0.4549,0.5285,0.4403,0.5435
2026-01-03T23:00:23.228Z,symbol,btc,15m,25592,0,2,42,43,148,156,,,0.0200,0.9200,0.4162,0.5570,0.4114,0.5620,0.3933,0.5924,0.3793,0.6067
2026-01-03T23:00:23.228Z,symbol,eth,15m,7615,0,5,29,30,62,62,,,0.6643,0.2757,0.4877,0.4855,0.4914,0.4819,0.4426,0.5410,0.4426,0.5410
2026-01-03T23:00:23.228Z,symbol,xrp,15m,1698,0,0,2,2,10,10,,,,,0.5485,0.4163,0.5485,0.4163,0.6090,0.3744,0.6090,0.3744
2026-01-03T23:00:23.228Z,symbol,sol,15m,2382,0,1,6,6,15,15,,,0.6800,0.2600,0.5376,0.4257,0.5376,0.4257,0.5355,0.4437,0.5355,0.4437
2026-01-03T23:01:23.227Z,all,,,39225,0,8,85,87,251,259,,,0.5475,0.3912,0.5192,0.4526,0.5185,0.4534,0.4667,0.5168,0.4526,0.5312
2026-01-03T23:01:23.227Z,symbol,btc,15m,27148,0,2,46,47,158,166,,,0.0200,0.9200,0.4266,0.5468,0.4227,0.5508,0.3796,0.6056,0.3578,0.6280
2026-01-03T23:01:23.227Z,symbol,eth,15m,7855,0,5,29,30,65,65,,,0.6925,0.2467,0.5072,0.4646,0.5100,0.4619,0.4459,0.5369,0.4459,0.5369
2026-01-03T23:01:23.227Z,symbol,xrp,15m,1748,0,0,4,4,12,12,,,,,0.5393,0.4260,0.5393,0.4260,0.5970,0.3863,0.5970,0.3863
2026-01-03T23:01:23.227Z,symbol,sol,15m,2474,0,1,6,6,16,16,,,0.6800,0.2600,0.5414,0.4224,0.5414,0.4224,0.5355,0.4440,0.5355,0.4440
2026-01-03T23:02:23.228Z,all,,,40576,0,8,86,88,254,262,,,0.5475,0.3912,0.5181,0.4537,0.5175,0.4545,0.4662,0.5174,0.4522,0.5317
2026-01-03T23:02:23.228Z,symbol,btc,15m,28197,0,2,46,47,159,167,,,0.0200,0.9200,0.4491,0.5250,0.4453,0.5288,0.3959,0.5893,0.3745,0.6112
2026-01-03T23:02:23.228Z,symbol,eth,15m,8061,0,5,30,31,66,66,,,0.6925,0.2467,0.5062,0.4657,0.5090,0.4630,0.4471,0.5357,0.4471,0.5357
2026-01-03T23:02:23.228Z,symbol,xrp,15m,1796,0,0,4,4,13,13,,,,,0.5366,0.4294,0.5366,0.4294,0.5921,0.3911,0.5921,0.3911
2026-01-03T23:02:23.228Z,symbol,sol,15m,2522,0,1,6,6,16,16,,,0.6800,0.2600,0.5414,0.4224,0.5414,0.4224,0.5350,0.4447,0.5350,0.4447
2026-01-03T23:03:23.229Z,all,,,41133,0,8,86,88,254,262,,,0.5475,0.3912,0.5181,0.4537,0.5175,0.4545,0.4662,0.5174,0.4522,0.5317
2026-01-03T23:03:23.229Z,symbol,btc,15m,28641,0,2,46,47,159,167,,,0.0200,0.9200,0.4666,0.5080,0.4631,0.5115,0.4101,0.5751,0.3893,0.5964
2026-01-03T23:03:23.229Z,symbol,eth,15m,8118,0,5,30,31,66,66,,,0.6925,0.2467,0.5053,0.4668,0.5080,0.4641,0.4483,0.5346,0.4483,0.5346
2026-01-03T23:03:23.229Z,symbol,xrp,15m,1832,0,0,4,4,13,13,,,,,0.5341,0.4324,0.5341,0.4324,0.5875,0.3957,0.5875,0.3957
2026-01-03T23:03:23.229Z,symbol,sol,15m,2542,0,1,6,6,16,16,,,0.6800,0.2600,0.5414,0.4224,0.5414,0.4224,0.5344,0.4453,0.5344,0.4453
2026-01-03T23:04:23.230Z,all,,,43687,0,8,94,96,288,296,,,0.5475,0.3912,0.5095,0.4626,0.5091,0.4631,0.4604,0.5235,0.4482,0.5359
2026-01-03T23:04:23.230Z,symbol,btc,15m,30191,0,2,52,53,185,193,,,0.0200,0.9200,0.4769,0.4981,0.4738,0.5012,0.4224,0.5629,0.4036,0.5821
2026-01-03T23:04:23.230Z,symbol,eth,15m,8880,0,5,31,32,70,70,,,0.6925,0.2467,0.5042,0.4680,0.5069,0.4654,0.4508,0.5322,0.4508,0.5322
2026-01-03T23:04:23.230Z,symbol,xrp,15m,1968,0,0,5,5,15,15,,,,,0.5265,0.4405,0.5265,0.4405,0.5791,0.4040,0.5791,0.4040
2026-01-03T23:04:23.230Z,symbol,sol,15m,2648,0,1,6,6,18,18,,,0.6800,0.2600,0.5414,0.4224,0.5414,0.4224,0.5299,0.4501,0.5299,0.4501
2026-01-03T23:05:23.231Z,all,,,45031,0,8,97,99,302,310,,,0.5475,0.3912,0.5120,0.4603,0.5115,0.4609,0.4632,0.5209,0.4515,0.5329
2026-01-03T23:05:23.231Z,symbol,btc,15m,31067,0,2,52,53,187,195,,,0.0200,0.9200,0.4845,0.4908,0.4818,0.4936,0.4309,0.5544,0.4140,0.5717
2026-01-03T23:05:23.231Z,symbol,eth,15m,9218,0,5,34,35,82,82,,,0.6925,0.2467,0.5055,0.4671,0.5080,0.4646,0.4574,0.5258,0.4574,0.5258
2026-01-03T23:05:23.231Z,symbol,xrp,15m,2030,0,0,5,5,15,15,,,,,0.5200,0.4475,0.5200,0.4475,0.5715,0.4116,0.5715,0.4116
2026-01-03T23:05:23.231Z,symbol,sol,15m,2716,0,1,6,6,18,18,,,0.6800,0.2600,0.5414,0.4224,0.5414,0.4224,0.5255,0.4546,0.5255,0.4546
2026-01-03T23:06:23.231Z,all,,,46289,0,8,98,100,307,315,,,0.5475,0.3912,0.5105,0.4617,0.5101,0.4623,0.4643,0.5197,0.4528,0.5316
2026-01-03T23:06:23.231Z,symbol,btc,15m,31787,0,2,53,54,188,196,,,0.0200,0.9200,0.4894,0.4861,0.4869,0.4886,0.4375,0.5479,0.4221,0.5636
2026-01-03T23:06:23.231Z,symbol,eth,15m,9574,0,5,34,35,83,83,,,0.6925,0.2467,0.5066,0.4662,0.5090,0.4639,0.4640,0.5194,0.4640,0.5194
2026-01-03T23:06:23.231Z,symbol,xrp,15m,2128,0,0,5,5,17,17,,,,,0.5144,0.4535,0.5144,0.4535,0.5649,0.4182,0.5649,0.4182
2026-01-03T23:06:23.231Z,symbol,sol,15m,2800,0,1,6,6,19,19,,,0.6800,0.2600,0.5414,0.4224,0.5414,0.4224,0.5203,0.4601,0.5203,0.4601
