timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-04T19:45:29.839Z,all,,,34638,1,8,59,62,174,174,0.1700,0.7000,0.4738,0.4513,0.5366,0.4312,0.5131,0.4553,0.6108,0.3715,0.6108,0.3715
2026-01-04T19:45:29.839Z,symbol,btc,15m,20658,0,3,18,19,45,45,,,0.6156,0.3259,0.6168,0.3503,0.6078,0.3596,0.5999,0.3808,0.5999,0.3808
2026-01-04T19:45:29.839Z,symbol,eth,15m,8343,0,2,18,18,54,54,,,0.5200,0.4000,0.5648,0.4065,0.5648,0.4065,0.5494,0.4335,0.5494,0.4335
2026-01-04T19:45:29.839Z,symbol,xrp,15m,2308,0,1,12,14,43,43,,,0.6000,0.3200,0.5703,0.3978,0.5262,0.4429,0.6962,0.2850,0.6962,0.2850
2026-01-04T19:45:29.839Z,symbol,sol,15m,3329,1,2,11,11,32,32,0.1700,0.7000,0.2000,0.7043,0.4414,0.5198,0.4414,0.5198,0.5371,0.4437,0.5371,0.4437
2026-01-04T19:46:29.841Z,all,,,35235,1,8,59,62,175,175,0.1700,0.7000,0.4738,0.4513,0.5366,0.4312,0.5131,0.4553,0.6106,0.3717,0.6106,0.3717
2026-01-04T19:46:29.841Z,symbol,btc,15m,21050,0,3,18,19,45,45,,,0.6109,0.3306,0.6162,0.3510,0.6051,0.3624,0.5932,0.3874,0.5932,0.3874
2026-01-04T19:46:29.841Z,symbol,eth,15m,8492,0,2,18,18,54,54,,,0.5200,0.4000,0.5571,0.4141,0.5571,0.4141,0.5419,0.4408,0.5419,0.4408
2026-01-04T19:46:29.841Z,symbol,xrp,15m,2344,0,1,12,14,43,43,,,0.6000,0.3200,0.5640,0.4040,0.5151,0.4541,0.6838,0.2973,0.6838,0.2973
2026-01-04T19:46:29.841Z,symbol,sol,15m,3349,1,2,11,11,33,33,0.1700,0.7000,0.2011,0.7044,0.4271,0.5329,0.4271,0.5329,0.5248,0.4553,0.5248,0.4553
2026-01-04T19:47:29.841Z,all,,,36085,1,8,60,63,176,176,0.1700,0.7000,0.4738,0.4513,0.5375,0.4305,0.5143,0.4543,0.6105,0.3718,0.6105,0.3718
2026-01-04T19:47:29.841Z,symbol,btc,15m,21712,0,3,18,19,45,45,,,0.6109,0.3306,0.6162,0.3510,0.6051,0.3624,0.5932,0.3874,0.5932,0.3874
2026-01-04T19:47:29.841Z,symbol,eth,15m,8641,0,2,18,18,54,54,,,0.5200,0.4000,0.5560,0.4154,0.5560,0.4154,0.5415,0.4411,0.5415,0.4411
2026-01-04T19:47:29.841Z,symbol,xrp,15m,2375,0,1,13,15,44,44,,,0.6000,0.3200,0.5637,0.4045,0.5155,0.4538,0.6828,0.2982,0.6828,0.2982
2026-01-04T19:47:29.841Z,symbol,sol,15m,3357,1,2,11,11,33,33,0.1700,0.7000,0.2011,0.7044,0.4271,0.5329,0.4271,0.5329,0.5252,0.4550,0.5252,0.4550
2026-01-04T19:48:29.841Z,all,,,36994,1,8,60,63,177,177,0.1700,0.7000,0.4738,0.4513,0.5375,0.4305,0.5143,0.4543,0.6104,0.3720,0.6104,0.3720
2026-01-04T19:48:29.841Z,symbol,btc,15m,22192,0,3,18,19,45,45,,,0.6109,0.3306,0.6162,0.3510,0.6051,0.3624,0.5932,0.3874,0.5932,0.3874
2026-01-04T19:48:29.841Z,symbol,eth,15m,8881,0,2,18,18,54,54,,,0.5200,0.4000,0.5550,0.4165,0.5550,0.4165,0.5412,0.4414,0.5412,0.4414
2026-01-04T19:48:29.841Z,symbol,xrp,15m,2467,0,1,13,15,44,44,,,0.6000,0.3200,0.5634,0.4049,0.5160,0.4534,0.6819,0.2991,0.6819,0.2991
2026-01-04T19:48:29.841Z,symbol,sol,15m,3454,1,2,11,11,34,34,0.1700,0.7000,0.2011,0.7044,0.4271,0.5329,0.4271,0.5329,0.5260,0.4544,0.5260,0.4544
2026-01-04T19:49:29.842Z,all,,,38435,1,8,64,67,182,182,0.1700,0.7000,0.4738,0.4513,0.5458,0.4230,0.5236,0.4457,0.6120,0.3703,0.6120,0.3703
2026-01-04T19:49:29.842Z,symbol,btc,15m,23216,0,3,21,22,48,48,,,0.6109,0.3306,0.6173,0.3500,0.6063,0.3613,0.5938,0.3868,0.5938,0.3868
2026-01-04T19:49:29.842Z,symbol,eth,15m,9153,0,2,18,18,55,55,,,0.5200,0.4000,0.5540,0.4177,0.5540,0.4177,0.5413,0.4413,0.5413,0.4413
2026-01-04T19:49:29.842Z,symbol,xrp,15m,2525,0,1,14,16,45,45,,,0.6000,0.3200,0.5635,0.4050,0.5171,0.4524,0.6808,0.3002,0.6808,0.3002
2026-01-04T19:49:29.842Z,symbol,sol,15m,3541,1,2,11,11,34,34,0.1700,0.7000,0.2011,0.7044,0.4271,0.5329,0.4271,0.5329,0.5267,0.4539,0.5267,0.4539
