timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,hits_le_1,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995,avg_yes_le_1,avg_no_le_1
2025-12-31T16:52:59.257Z,symbol,eth,15m,240297,1,4,13,13,54,54,467,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4407,0.5449,0.4407,0.5449,0.4386,0.5602
2025-12-31T16:52:59.257Z,symbol,xrp,15m,62961,0,0,6,6,12,12,60,,,,,0.4072,0.5726,0.4072,0.5726,0.3413,0.6434,0.3413,0.6434,0.3759,0.6198
2025-12-31T16:52:59.257Z,symbol,sol,15m,65635,0,0,3,3,9,9,44,,,,,0.6038,0.3725,0.6038,0.3725,0.4895,0.4987,0.4895,0.4987,0.3864,0.6112
2025-12-31T16:53:59.258Z,all,,,839928,10,26,124,124,321,321,2425,0.4890,0.3530,0.5369,0.3635,0.4198,0.5396,0.4198,0.5396,0.4857,0.4925,0.4857,0.4925,0.5197,0.4774
2025-12-31T16:53:59.258Z,symbol,btc,15m,459633,9,22,100,100,244,244,1836,0.4744,0.3689,0.5136,0.3845,0.4493,0.5174,0.4493,0.5174,0.5035,0.4820,0.5035,0.4820,0.4903,0.5086
2025-12-31T16:53:59.258Z,symbol,eth,15m,246435,1,4,13,13,54,54,481,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4494,0.5363,0.4494,0.5363,0.4565,0.5422
2025-12-31T16:53:59.258Z,symbol,xrp,15m,66149,0,0,8,8,14,14,62,,,,,0.4103,0.5696,0.4103,0.5696,0.3451,0.6396,0.3451,0.6396,0.3845,0.6114
2025-12-31T16:53:59.258Z,symbol,sol,15m,67711,0,0,3,3,9,9,46,,,,,0.6033,0.3733,0.6033,0.3733,0.4934,0.4948,0.4934,0.4948,0.4005,0.5970
2025-12-31T16:54:59.259Z,all,,,865038,10,26,124,124,328,328,2470,0.4890,0.3530,0.5369,0.3635,0.4198,0.5396,0.4198,0.5396,0.4917,0.4867,0.4917,0.4867,0.5258,0.4713
2025-12-31T16:54:59.259Z,symbol,btc,15m,476651,9,22,100,100,249,249,1876,0.4744,0.3689,0.5136,0.3845,0.4592,0.5078,0.4592,0.5078,0.5170,0.4688,0.5170,0.4688,0.5043,0.4945
2025-12-31T16:54:59.259Z,symbol,eth,15m,250345,1,4,13,13,54,54,484,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4576,0.5283,0.4576,0.5283,0.4725,0.5263
2025-12-31T16:54:59.259Z,symbol,xrp,15m,68451,0,0,8,8,16,16,64,,,,,0.4131,0.5668,0.4131,0.5668,0.3507,0.6340,0.3507,0.6340,0.3922,0.6039
2025-12-31T16:54:59.259Z,symbol,sol,15m,69591,0,0,3,3,9,9,46,,,,,0.6030,0.3740,0.6030,0.3740,0.4968,0.4913,0.4968,0.4913,0.4131,0.5845
2025-12-31T16:55:01.604Z,all,,,866418,10,26,124,124,328,328,2475,0.4890,0.3530,0.5369,0.3635,0.4198,0.5396,0.4198,0.5396,0.4917,0.4867,0.4917,0.4867,0.5265,0.4706
2025-12-31T16:55:01.604Z,symbol,btc,15m,477613,9,22,100,100,249,249,1881,0.4744,0.3689,0.5136,0.3845,0.4683,0.4991,0.4683,0.4991,0.5283,0.4576,0.5283,0.4576,0.5167,0.4822
2025-12-31T16:55:01.604Z,symbol,eth,15m,250617,1,4,13,13,54,54,484,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4652,0.5209,0.4652,0.5209,0.4864,0.5125
2025-12-31T16:55:01.604Z,symbol,xrp,15m,68551,0,0,8,8,16,16,64,,,,,0.4157,0.5642,0.4157,0.5642,0.3558,0.6289,0.3558,0.6289,0.3989,0.5973
2025-12-31T16:55:01.604Z,symbol,sol,15m,69637,0,0,3,3,9,9,46,,,,,0.6027,0.3745,0.6027,0.3745,0.4999,0.4882,0.4999,0.4882,0.4242,0.5733
