timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,hits_le_1,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995,avg_yes_le_1,avg_no_le_1
2026-01-03T21:08:05.765Z,symbol,eth,15m,7859,4,11,47,47,87,87,247,0.3600,0.4775,0.3927,0.5227,0.4907,0.4753,0.4907,0.4753,0.5088,0.4690,0.5088,0.4690,0.5406,0.4521
2026-01-03T21:08:05.765Z,symbol,xrp,15m,1420,0,1,9,9,16,16,44,,,0.4400,0.5100,0.4573,0.5142,0.4573,0.5142,0.4362,0.5429,0.4362,0.5429,0.3745,0.6165
2026-01-03T21:08:05.765Z,symbol,sol,15m,2098,0,0,16,16,24,24,87,,,,,0.5136,0.4625,0.5136,0.4625,0.5089,0.4714,0.5089,0.4714,0.5526,0.4396
2026-01-03T21:09:05.767Z,all,,,22678,4,12,85,85,173,173,640,0.3600,0.4775,0.3817,0.5208,0.4612,0.5027,0.4612,0.5027,0.4625,0.5147,0.4625,0.5147,0.5276,0.4663
2026-01-03T21:09:05.767Z,symbol,btc,15m,11071,0,0,12,12,45,45,256,,,,,0.5508,0.4177,0.5508,0.4177,0.4949,0.4905,0.4949,0.4905,0.5776,0.4207
2026-01-03T21:09:05.767Z,symbol,eth,15m,7965,4,11,47,47,87,87,249,0.3600,0.4775,0.3920,0.5240,0.4851,0.4811,0.4851,0.4811,0.5019,0.4760,0.5019,0.4760,0.5323,0.4604
2026-01-03T21:09:05.767Z,symbol,xrp,15m,1482,0,1,9,9,16,16,46,,,0.4400,0.5100,0.4564,0.5147,0.4564,0.5147,0.4354,0.5437,0.4354,0.5437,0.3769,0.6141
2026-01-03T21:09:05.767Z,symbol,sol,15m,2160,0,0,17,17,25,25,89,,,,,0.5066,0.4694,0.5066,0.4694,0.5004,0.4799,0.5004,0.4799,0.5422,0.4500
2026-01-03T21:10:05.768Z,all,,,23658,4,12,86,86,176,176,659,0.3600,0.4775,0.3817,0.5208,0.4615,0.5026,0.4615,0.5026,0.4603,0.5170,0.4603,0.5170,0.5209,0.4731
2026-01-03T21:10:05.768Z,symbol,btc,15m,11753,0,0,12,12,46,46,267,,,,,0.5510,0.4175,0.5510,0.4175,0.4852,0.5000,0.4852,0.5000,0.5570,0.4410
2026-01-03T21:10:05.768Z,symbol,eth,15m,8179,4,11,47,47,88,88,255,0.3600,0.4775,0.3913,0.5252,0.4800,0.4864,0.4800,0.4864,0.4951,0.4829,0.4951,0.4829,0.5239,0.4689
2026-01-03T21:10:05.768Z,symbol,xrp,15m,1524,0,1,9,9,16,16,47,,,0.4400,0.5100,0.4556,0.5152,0.4556,0.5152,0.4346,0.5443,0.4346,0.5443,0.3798,0.6113
2026-01-03T21:10:05.768Z,symbol,sol,15m,2202,0,0,18,18,26,26,90,,,,,0.5001,0.4759,0.5001,0.4759,0.4925,0.4878,0.4925,0.4878,0.5327,0.4595
2026-01-03T21:11:05.768Z,all,,,24372,4,12,87,87,181,181,682,0.3600,0.4775,0.3817,0.5208,0.4585,0.5057,0.4585,0.5057,0.4527,0.5249,0.4527,0.5249,0.5105,0.4836
2026-01-03T21:11:05.768Z,symbol,btc,15m,12135,0,0,13,13,48,48,276,,,,,0.5456,0.4230,0.5456,0.4230,0.4765,0.5085,0.4765,0.5085,0.5390,0.4589
2026-01-03T21:11:05.768Z,symbol,eth,15m,8385,4,11,47,47,91,91,268,0.3600,0.4775,0.3906,0.5264,0.4752,0.4913,0.4752,0.4913,0.4872,0.4909,0.4872,0.4909,0.5141,0.4788
2026-01-03T21:11:05.768Z,symbol,xrp,15m,1592,0,1,9,9,16,16,47,,,0.4400,0.5100,0.4549,0.5157,0.4549,0.5157,0.4340,0.5449,0.4340,0.5449,0.3824,0.6088
2026-01-03T21:11:05.768Z,symbol,sol,15m,2260,0,0,18,18,26,26,91,,,,,0.4942,0.4819,0.4942,0.4819,0.4852,0.4950,0.4852,0.4950,0.5238,0.4685
2026-01-03T21:12:05.769Z,all,,,25616,5,16,95,95,199,199,725,0.4220,0.4220,0.3581,0.5488,0.4433,0.5195,0.4433,0.5195,0.4369,0.5401,0.4369,0.5401,0.4965,0.4972
2026-01-03T21:12:05.769Z,symbol,btc,15m,12895,0,0,15,15,53,53,294,,,,,0.5324,0.4366,0.5324,0.4366,0.4661,0.5187,0.4661,0.5187,0.5216,0.4761
2026-01-03T21:12:05.769Z,symbol,eth,15m,8683,4,14,51,51,100,100,285,0.3600,0.4775,0.3765,0.5422,0.4676,0.4988,0.4676,0.4988,0.4766,0.5016,0.4766,0.5016,0.5033,0.4897
2026-01-03T21:12:05.769Z,symbol,xrp,15m,1686,1,2,10,10,17,17,49,0.6700,0.2000,0.4729,0.4657,0.4566,0.5126,0.4566,0.5126,0.4349,0.5432,0.4349,0.5432,0.3859,0.6050
2026-01-03T21:12:05.769Z,symbol,sol,15m,2352,0,0,19,19,29,29,97,,,,,0.4879,0.4880,0.4879,0.4880,0.4777,0.5025,0.4777,0.5025,0.5142,0.4780
2026-01-03T21:13:05.769Z,all,,,26506,5,16,95,95,200,200,740,0.4220,0.4220,0.3581,0.5488,0.4433,0.5195,0.4433,0.5195,0.4351,0.5419,0.4351,0.5419,0.4888,0.5050
2026-01-03T21:13:05.769Z,symbol,btc,15m,13411,0,0,15,15,53,53,302,,,,,0.5234,0.4459,0.5234,0.4459,0.4585,0.5263,0.4585,0.5263,0.5061,0.4915
2026-01-03T21:13:05.769Z,symbol,eth,15m,8905,4,14,51,51,101,101,291,0.3600,0.4775,0.3644,0.5556,0.4607,0.5055,0.4607,0.5055,0.4665,0.5117,0.4665,0.5117,0.4924,0.5006
2026-01-03T21:13:05.769Z,symbol,xrp,15m,1764,1,2,10,10,17,17,50,0.6700,0.2000,0.4911,0.4411,0.4581,0.5099,0.4581,0.5099,0.4357,0.5417,0.4357,0.5417,0.3894,0.6013
2026-01-03T21:13:05.769Z,symbol,sol,15m,2426,0,0,19,19,29,29,97,,,,,0.4821,0.4937,0.4821,0.4937,0.4709,0.5093,0.4709,0.5093,0.5057,0.4866
2026-01-03T21:14:05.767Z,all,,,28410,5,17,97,97,206,206,760,0.4220,0.4220,0.3518,0.5571,0.4397,0.5230,0.4397,0.5230,0.4323,0.5448,0.4323,0.5448,0.4837,0.5101
2026-01-03T21:14:05.767Z,symbol,btc,15m,14759,0,0,16,16,58,58,318,,,,,0.5148,0.4547,0.5148,0.4547,0.4516,0.5331,0.4516,0.5331,0.4919,0.5056
2026-01-03T21:14:05.767Z,symbol,eth,15m,9179,4,14,51,51,101,101,292,0.3600,0.4775,0.3539,0.5673,0.4544,0.5117,0.4544,0.5117,0.4574,0.5209,0.4574,0.5209,0.4825,0.5105
2026-01-03T21:14:05.767Z,symbol,xrp,15m,1886,1,2,10,10,17,17,50,0.6700,0.2000,0.5027,0.4255,0.4595,0.5074,0.4595,0.5074,0.4364,0.5404,0.4364,0.5404,0.3925,0.5981
2026-01-03T21:14:05.767Z,symbol,sol,15m,2586,0,1,20,20,30,30,100,,,0.2500,0.6900,0.4757,0.4998,0.4757,0.4998,0.4640,0.5161,0.4640,0.5161,0.4977,0.4946
2026-01-03T21:15:05.770Z,all,,,30784,5,19,110,110,226,226,813,0.4220,0.4220,0.3758,0.5368,0.4496,0.5137,0.4496,0.5137,0.4439,0.5331,0.4439,0.5331,0.4887,0.5049
2026-01-03T21:15:05.770Z,symbol,btc,15m,16349,0,2,26,26,74,74,352,,,0.5800,0.3650,0.5162,0.4535,0.5162,0.4535,0.4513,0.5332,0.4513,0.5332,0.4805,0.5168
2026-01-03T21:15:05.770Z,symbol,eth,15m,9639,4,14,54,54,104,104,300,0.3600,0.4775,0.3448,0.5775,0.4468,0.5193,0.4468,0.5193,0.4483,0.5300,0.4483,0.5300,0.4727,0.5203
2026-01-03T21:15:05.770Z,symbol,xrp,15m,2042,1,2,10,10,17,17,57,0.6700,0.2000,0.5108,0.4146,0.4608,0.5052,0.4608,0.5052,0.4371,0.5392,0.4371,0.5392,0.4040,0.5865
2026-01-03T21:15:05.770Z,symbol,sol,15m,2754,0,1,20,20,31,31,104,,,0.2500,0.6900,0.4699,0.5055,0.4699,0.5055,0.4593,0.5207,0.4593,0.5207,0.4929,0.4993
2026-01-03T21:16:05.771Z,all,,,31668,5,19,110,110,227,227,821,0.4220,0.4220,0.3758,0.5368,0.4496,0.5137,0.4496,0.5137,0.4441,0.5330,0.4441,0.5330,0.4889,0.5047
2026-01-03T21:16:05.771Z,symbol,btc,15m,16915,0,2,26,26,74,74,354,,,0.5800,0.3650,0.5171,0.4526,0.5171,0.4526,0.4511,0.5332,0.4511,0.5332,0.4710,0.5261
2026-01-03T21:16:05.771Z,symbol,eth,15m,9825,4,14,54,54,104,104,303,0.3600,0.4775,0.3367,0.5864,0.4399,0.5261,0.4399,0.5261,0.4401,0.5382,0.4401,0.5382,0.4640,0.5291
2026-01-03T21:16:05.771Z,symbol,xrp,15m,2118,1,2,10,10,18,18,58,0.6700,0.2000,0.5167,0.4067,0.4619,0.5032,0.4619,0.5032,0.4380,0.5379,0.4380,0.5379,0.4141,0.5763
2026-01-03T21:16:05.771Z,symbol,sol,15m,2810,0,1,20,20,31,31,106,,,0.2500,0.6900,0.4645,0.5106,0.4645,0.5106,0.4550,0.5249,0.4550,0.5249,0.4887,0.5036
2026-01-03T21:17:05.771Z,all,,,33270,5,19,111,111,237,237,859,0.4220,0.4220,0.3758,0.5368,0.4498,0.5135,0.4498,0.5135,0.4516,0.5259,0.4516,0.5259,0.4946,0.4992
2026-01-03T21:17:05.771Z,symbol,btc,15m,18043,0,2,26,26,77,77,375,,,0.5800,0.3650,0.5171,0.4526,0.5171,0.4526,0.4516,0.5327,0.4516,0.5327,0.4719,0.5253
2026-01-03T21:17:05.771Z,symbol,eth,15m,10131,4,14,54,54,109,109,316,0.3600,0.4775,0.3367,0.5864,0.4399,0.5261,0.4399,0.5261,0.4418,0.5366,0.4418,0.5366,0.4653,0.5278
2026-01-03T21:17:05.771Z,symbol,xrp,15m,2174,1,2,11,11,19,19,59,0.6700,0.2000,0.5167,0.4067,0.4620,0.5030,0.4620,0.5030,0.4384,0.5375,0.4384,0.5375,0.4144,0.5760
2026-01-03T21:17:05.771Z,symbol,sol,15m,2922,0,1,20,20,32,32,109,,,0.2500,0.6900,0.4646,0.5105,0.4646,0.5105,0.4555,0.5245,0.4555,0.5245,0.4888,0.5035
2026-01-03T21:18:05.774Z,all,,,33804,5,20,113,113,242,242,875,0.4220,0.4220,0.3870,0.5270,0.4524,0.5109,0.4524,0.5109,0.4558,0.5217,0.4558,0.5217,0.4980,0.4958
2026-01-03T21:18:05.774Z,symbol,btc,15m,18379,0,2,26,26,77,77,380,,,0.5800,0.3650,0.5171,0.4526,0.5171,0.4526,0.4522,0.5322,0.4522,0.5322,0.4730,0.5242
2026-01-03T21:18:05.774Z,symbol,eth,15m,10251,4,14,54,54,110,110,322,0.3600,0.4775,0.3367,0.5864,0.4399,0.5261,0.4399,0.5261,0.4438,0.5346,0.4438,0.5346,0.4671,0.5260
2026-01-03T21:18:05.774Z,symbol,xrp,15m,2200,1,2,11,11,19,19,59,0.6700,0.2000,0.5167,0.4067,0.4620,0.5029,0.4620,0.5029,0.4388,0.5370,0.4388,0.5370,0.4147,0.5757
2026-01-03T21:18:05.774Z,symbol,sol,15m,2974,0,2,22,22,36,36,114,,,0.3375,0.6025,0.4659,0.5091,0.4659,0.5091,0.4582,0.5217,0.4582,0.5217,0.4898,0.5025
2026-01-03T21:19:05.774Z,all,,,34364,5,20,115,115,246,246,882,0.4220,0.4220,0.3870,0.5270,0.4564,0.5071,0.4564,0.5071,0.4602,0.5174,0.4602,0.5174,0.4998,0.4940
2026-01-03T21:19:05.774Z,symbol,btc,15m,18758,0,2,27,27,80,80,384,,,0.5800,0.3650,0.5187,0.4511,0.5187,0.4511,0.4543,0.5301,0.4543,0.5301,0.4745,0.5227
2026-01-03T21:19:05.774Z,symbol,eth,15m,10353,4,14,54,54,110,110,323,0.3600,0.4775,0.3367,0.5864,0.4399,0.5261,0.4399,0.5261,0.4458,0.5327,0.4458,0.5327,0.4691,0.5242
2026-01-03T21:19:05.774Z,symbol,xrp,15m,2232,1,2,11,11,19,19,59,0.6700,0.2000,0.5167,0.4067,0.4621,0.5028,0.4621,0.5028,0.4392,0.5366,0.4392,0.5366,0.4149,0.5754
2026-01-03T21:19:05.774Z,symbol,sol,15m,3021,0,2,23,23,37,37,116,,,0.3900,0.5500,0.4678,0.5071,0.4678,0.5071,0.4613,0.5185,0.4613,0.5185,0.4910,0.5012
2026-01-03T21:20:05.775Z,all,,,35495,5,20,121,122,259,259,913,0.4220,0.4220,0.3870,0.5270,0.4656,0.4987,0.4684,0.4960,0.4722,0.5057,0.4722,0.5057,0.5082,0.4855
2026-01-03T21:20:05.775Z,symbol,btc,15m,19307,0,2,27,28,82,82,389,,,0.5800,0.3650,0.5202,0.4496,0.5219,0.4479,0.4576,0.5268,0.4576,0.5268,0.4764,0.5208
2026-01-03T21:20:05.775Z,symbol,eth,15m,10743,4,14,57,57,116,116,340,0.3600,0.4775,0.3367,0.5864,0.4433,0.5229,0.4433,0.5229,0.4509,0.5277,0.4509,0.5277,0.4736,0.5196
2026-01-03T21:20:05.775Z,symbol,xrp,15m,2308,1,2,14,14,24,24,68,0.6700,0.2000,0.5167,0.4067,0.4607,0.5045,0.4607,0.5045,0.4395,0.5365,0.4395,0.5365,0.4161,0.5741
2026-01-03T21:20:05.775Z,symbol,sol,15m,3137,0,2,23,23,37,37,116,,,0.4250,0.5150,0.4696,0.5052,0.4696,0.5052,0.4643,0.5156,0.4643,0.5156,0.4922,0.5000
2026-01-03T21:21:05.775Z,all,,,36348,5,20,123,124,262,262,921,0.4220,0.4220,0.3870,0.5270,0.4691,0.4952,0.4719,0.4926,0.4744,0.5035,0.4744,0.5035,0.5097,0.4840
2026-01-03T21:21:05.775Z,symbol,btc,15m,19852,0,2,27,28,82,82,391,,,0.5800,0.3650,0.5217,0.4482,0.5251,0.4449,0.4608,0.5237,0.4608,0.5237,0.4785,0.5187
2026-01-03T21:21:05.775Z,symbol,eth,15m,10885,4,14,57,57,116,116,340,0.3600,0.4775,0.3367,0.5864,0.4466,0.5196,0.4466,0.5196,0.4559,0.5229,0.4559,0.5229,0.4780,0.5153
2026-01-03T21:21:05.775Z,symbol,xrp,15m,2386,1,2,15,15,26,26,73,0.6700,0.2000,0.5167,0.4067,0.4602,0.5052,0.4602,0.5052,0.4411,0.5350,0.4411,0.5350,0.4188,0.5714
2026-01-03T21:21:05.775Z,symbol,sol,15m,3225,0,2,24,24,38,38,117,,,0.4500,0.4900,0.4728,0.5019,0.4728,0.5019,0.4681,0.5117,0.4681,0.5117,0.4937,0.4984
2026-01-03T21:22:05.784Z,all,,,37101,5,21,126,127,269,269,941,0.4220,0.4220,0.3990,0.5162,0.4744,0.4898,0.4771,0.4873,0.4822,0.4958,0.4822,0.4958,0.5162,0.4775
2026-01-03T21:22:05.784Z,symbol,btc,15m,20319,0,2,27,28,85,85,401,,,0.5800,0.3650,0.5232,0.4467,0.5283,0.4418,0.4661,0.5185,0.4661,0.5185,0.4819,0.5153
2026-01-03T21:22:05.784Z,symbol,eth,15m,10993,4,14,57,57,116,116,342,0.3600,0.4775,0.3367,0.5864,0.4499,0.5165,0.4499,0.5165,0.4608,0.5182,0.4608,0.5182,0.4827,0.5107
2026-01-03T21:22:05.784Z,symbol,xrp,15m,2492,1,3,18,18,30,30,80,0.6700,0.2000,0.5244,0.4000,0.4650,0.5005,0.4650,0.5005,0.4464,0.5297,0.4464,0.5297,0.4245,0.5655
2026-01-03T21:22:05.784Z,symbol,sol,15m,3297,0,2,24,24,38,38,118,,,0.4688,0.4712,0.4758,0.4988,0.4758,0.4988,0.4717,0.5080,0.4717,0.5080,0.4951,0.4969
2026-01-03T21:23:05.784Z,all,,,37717,5,22,128,129,271,271,951,0.4220,0.4220,0.4182,0.4986,0.4800,0.4843,0.4826,0.4819,0.4847,0.4931,0.4847,0.4931,0.5202,0.4735
2026-01-03T21:23:05.784Z,symbol,btc,15m,20711,0,2,27,28,85,85,406,,,0.5800,0.3650,0.5247,0.4453,0.5313,0.4389,0.4712,0.5135,0.4712,0.5135,0.4857,0.5115
2026-01-03T21:23:05.784Z,symbol,eth,15m,11075,4,14,57,57,116,116,342,0.3600,0.4775,0.3367,0.5864,0.4532,0.5133,0.4532,0.5133,0.4655,0.5136,0.4655,0.5136,0.4871,0.5063
2026-01-03T21:23:05.784Z,symbol,xrp,15m,2594,1,4,20,20,32,32,84,0.6700,0.2000,0.5472,0.3794,0.4745,0.4911,0.4745,0.4911,0.4542,0.5218,0.4542,0.5218,0.4326,0.5572
2026-01-03T21:23:05.784Z,symbol,sol,15m,3337,0,2,24,24,38,38,119,,,0.4833,0.4567,0.4787,0.4958,0.4787,0.4958,0.4752,0.5045,0.4752,0.5045,0.4970,0.4950
2026-01-03T21:24:05.786Z,all,,,38087,5,22,128,129,273,273,955,0.4220,0.4220,0.4182,0.4986,0.4800,0.4843,0.4826,0.4819,0.4878,0.4901,0.4878,0.4901,0.5214,0.4723
2026-01-03T21:24:05.786Z,symbol,btc,15m,20915,0,2,27,28,85,85,406,,,0.5800,0.3650,0.5261,0.4439,0.5343,0.4360,0.4761,0.5087,0.4761,0.5087,0.4895,0.5077
2026-01-03T21:24:05.786Z,symbol,eth,15m,11135,4,14,57,57,116,116,342,0.3600,0.4775,0.3367,0.5864,0.4563,0.5102,0.4563,0.5102,0.4700,0.5091,0.4700,0.5091,0.4915,0.5020
2026-01-03T21:24:05.786Z,symbol,xrp,15m,2682,1,4,20,20,34,34,87,0.6700,0.2000,0.5655,0.3630,0.4826,0.4830,0.4826,0.4830,0.4644,0.5116,0.4644,0.5116,0.4416,0.5481
2026-01-03T21:24:05.786Z,symbol,sol,15m,3355,0,2,24,24,38,38,120,,,0.4950,0.4450,0.4815,0.4929,0.4815,0.4929,0.4785,0.5011,0.4785,0.5011,0.4993,0.4927
2026-01-03T21:25:05.786Z,all,,,38417,5,22,128,129,273,273,957,0.4220,0.4220,0.4182,0.4986,0.4800,0.4843,0.4826,0.4819,0.4878,0.4901,0.4878,0.4901,0.5222,0.4715
2026-01-03T21:25:05.786Z,symbol,btc,15m,21095,0,2,27,28,85,85,406,,,0.5800,0.3650,0.5276,0.4425,0.5373,0.4332,0.4808,0.5041,0.4808,0.5041,0.4931,0.5041
2026-01-03T21:25:05.786Z,symbol,eth,15m,11205,4,14,57,57,116,116,342,0.3600,0.4775,0.3367,0.5864,0.4595,0.5072,0.4595,0.5072,0.4745,0.5048,0.4745,0.5048,0.4956,0.4979
2026-01-03T21:25:05.786Z,symbol,xrp,15m,2744,1,4,20,20,34,34,89,0.6700,0.2000,0.5805,0.3495,0.4898,0.4760,0.4898,0.4760,0.4735,0.5026,0.4735,0.5026,0.4511,0.5385
2026-01-03T21:25:05.786Z,symbol,sol,15m,3373,0,2,24,24,38,38,120,,,0.5045,0.4355,0.4842,0.4902,0.4842,0.4902,0.4817,0.4979,0.4817,0.4979,0.5015,0.4905
2026-01-03T21:26:05.789Z,all,,,38746,5,22,128,129,273,273,960,0.4220,0.4220,0.4182,0.4986,0.4800,0.4843,0.4826,0.4819,0.4878,0.4901,0.4878,0.4901,0.5236,0.4701
2026-01-03T21:26:05.789Z,symbol,btc,15m,21247,0,2,27,28,85,85,407,,,0.5800,0.3650,0.5290,0.4412,0.5401,0.4305,0.4853,0.4996,0.4853,0.4996,0.4967,0.5005
2026-01-03T21:26:05.789Z,symbol,eth,15m,11257,4,14,57,57,116,116,342,0.3600,0.4775,0.3367,0.5864,0.4626,0.5042,0.4626,0.5042,0.4788,0.5006,0.4788,0.5006,0.4997,0.4939
2026-01-03T21:26:05.789Z,symbol,xrp,15m,2833,1,4,20,20,34,34,91,0.6700,0.2000,0.5929,0.3383,0.4961,0.4697,0.4961,0.4697,0.4814,0.4946,0.4814,0.4946,0.4612,0.5283
2026-01-03T21:26:05.789Z,symbol,sol,15m,3409,0,2,24,24,38,38,120,,,0.5125,0.4275,0.4868,0.4875,0.4868,0.4875,0.4847,0.4948,0.4847,0.4948,0.5036,0.4883
2026-01-03T21:27:05.789Z,all,,,39443,5,22,129,130,278,278,978,0.4220,0.4220,0.4182,0.4986,0.4820,0.4824,0.4845,0.4800,0.4942,0.4839,0.4942,0.4839,0.5306,0.4632
2026-01-03T21:27:05.789Z,symbol,btc,15m,21661,0,2,27,28,85,85,411,,,0.5800,0.3650,0.5304,0.4398,0.5429,0.4278,0.4896,0.4953,0.4896,0.4953,0.5007,0.4965
2026-01-03T21:27:05.789Z,symbol,eth,15m,11359,4,14,57,57,116,116,345,0.3600,0.4775,0.3367,0.5864,0.4656,0.5013,0.4656,0.5013,0.4830,0.4965,0.4830,0.4965,0.5041,0.4895
2026-01-03T21:27:05.789Z,symbol,xrp,15m,2937,1,4,21,21,39,39,99,0.6700,0.2000,0.6035,0.3288,0.5031,0.4629,0.5031,0.4629,0.4941,0.4822,0.4941,0.4822,0.4741,0.5154
2026-01-03T21:27:05.789Z,symbol,sol,15m,3486,0,2,24,24,38,38,123,,,0.5192,0.4208,0.4892,0.4849,0.4892,0.4849,0.4877,0.4919,0.4877,0.4919,0.5071,0.4848
2026-01-03T21:28:05.789Z,all,,,39626,5,22,129,130,278,278,1019,0.4220,0.4220,0.4182,0.4986,0.4820,0.4824,0.4845,0.4800,0.4942,0.4839,0.4942,0.4839,0.5485,0.4455
2026-01-03T21:28:05.789Z,symbol,btc,15m,21764,0,2,27,28,85,85,447,,,0.5800,0.3650,0.5318,0.4385,0.5456,0.4251,0.4938,0.4912,0.4938,0.4912,0.5090,0.4883
2026-01-03T21:28:05.789Z,symbol,eth,15m,11369,4,14,57,57,116,116,347,0.3600,0.4775,0.3367,0.5864,0.4686,0.4984,0.4686,0.4984,0.4871,0.4925,0.4871,0.4925,0.5087,0.4850
2026-01-03T21:28:05.789Z,symbol,xrp,15m,2999,1,4,21,21,39,39,100,0.6700,0.2000,0.6125,0.3207,0.5092,0.4569,0.5092,0.4569,0.5051,0.4713,0.5051,0.4713,0.4862,0.5032
2026-01-03T21:28:05.789Z,symbol,sol,15m,3494,0,2,24,24,38,38,125,,,0.5250,0.4150,0.4916,0.4825,0.4916,0.4825,0.4905,0.4890,0.4905,0.4890,0.5114,0.4805
2026-01-03T21:29:05.790Z,all,,,39784,5,22,129,130,278,278,1100,0.4220,0.4220,0.4182,0.4986,0.4820,0.4824,0.4845,0.4800,0.4942,0.4839,0.4942,0.4839,0.5791,0.4153
2026-01-03T21:29:05.790Z,symbol,btc,15m,21859,0,2,27,28,85,85,507,,,0.5800,0.3650,0.5332,0.4372,0.5483,0.4226,0.4978,0.4873,0.4978,0.4873,0.5238,0.4735
2026-01-03T21:29:05.790Z,symbol,eth,15m,11387,4,14,57,57,116,116,350,0.3600,0.4775,0.3367,0.5864,0.4716,0.4955,0.4716,0.4955,0.4911,0.4886,0.4911,0.4886,0.5133,0.4805
2026-01-03T21:29:05.790Z,symbol,xrp,15m,3033,1,4,21,21,39,39,117,0.6700,0.2000,0.6203,0.3137,0.5147,0.4515,0.5147,0.4515,0.5148,0.4618,0.5148,0.4618,0.5067,0.4830
2026-01-03T21:29:05.790Z,symbol,sol,15m,3505,0,2,24,24,38,38,126,,,0.5300,0.4100,0.4939,0.4801,0.4939,0.4801,0.4932,0.4863,0.4932,0.4863,0.5159,0.4760
2026-01-03T21:30:05.792Z,all,,,40118,5,22,131,132,280,280,1110,0.4220,0.4220,0.4182,0.4986,0.4808,0.4838,0.4833,0.4814,0.4935,0.4846,0.4935,0.4846,0.5813,0.4132
2026-01-03T21:30:05.792Z,symbol,btc,15m,22110,0,2,29,30,87,87,512,,,0.5800,0.3650,0.5330,0.4374,0.5493,0.4217,0.5014,0.4837,0.5014,0.4837,0.5376,0.4598
2026-01-03T21:30:05.792Z,symbol,eth,15m,11423,4,14,57,57,116,116,352,0.3600,0.4775,0.3367,0.5864,0.4745,0.4927,0.4745,0.4927,0.4950,0.4848,0.4950,0.4848,0.5180,0.4759
2026-01-03T21:30:05.792Z,symbol,xrp,15m,3059,1,4,21,21,39,39,119,0.6700,0.2000,0.6272,0.3075,0.5196,0.4467,0.5196,0.4467,0.5234,0.4534,0.5234,0.4534,0.5254,0.4645
2026-01-03T21:30:05.792Z,symbol,sol,15m,3526,0,2,24,24,38,38,127,,,0.5344,0.4056,0.4961,0.4778,0.4961,0.4778,0.4958,0.4836,0.4958,0.4836,0.5207,0.4713
2026-01-03T21:31:05.793Z,all,,,41866,5,22,136,137,288,288,1143,0.4220,0.4220,0.4182,0.4986,0.4788,0.4863,0.4812,0.4839,0.4915,0.4867,0.4915,0.4867,0.5775,0.4170
2026-01-03T21:31:05.793Z,symbol,btc,15m,23310,0,2,31,32,91,91,531,,,0.5800,0.3650,0.5314,0.4392,0.5487,0.4225,0.5044,0.4808,0.5044,0.4808,0.5499,0.4475
2026-01-03T21:31:05.793Z,symbol,eth,15m,11857,4,14,57,57,116,116,356,0.3600,0.4775,0.3367,0.5864,0.4774,0.4899,0.4774,0.4899,0.4988,0.4811,0.4988,0.4811,0.5224,0.4715
2026-01-03T21:31:05.793Z,symbol,xrp,15m,3109,1,4,24,24,43,43,129,0.6700,0.2000,0.6332,0.3021,0.5230,0.4435,0.5230,0.4435,0.5301,0.4468,0.5301,0.4468,0.5406,0.4495
2026-01-03T21:31:05.793Z,symbol,sol,15m,3590,0,2,24,24,38,38,127,,,0.5382,0.4018,0.4983,0.4756,0.4983,0.4756,0.4983,0.4811,0.4983,0.4811,0.5252,0.4668
2026-01-03T21:32:05.794Z,all,,,44511,5,22,141,142,313,313,1209,0.4220,0.4220,0.4182,0.4986,0.4844,0.4810,0.4867,0.4788,0.5050,0.4739,0.5050,0.4739,0.5821,0.4124
2026-01-03T21:32:05.794Z,symbol,btc,15m,25029,0,2,32,33,104,104,568,,,0.5800,0.3650,0.5288,0.4420,0.5458,0.4255,0.5066,0.4786,0.5066,0.4786,0.5505,0.4469
2026-01-03T21:32:05.794Z,symbol,eth,15m,12535,4,14,60,60,126,126,376,0.3600,0.4775,0.3367,0.5864,0.4785,0.4888,0.4785,0.4888,0.5004,0.4796,0.5004,0.4796,0.5230,0.4709
2026-01-03T21:32:05.794Z,symbol,xrp,15m,3249,1,4,24,24,44,44,134,0.6700,0.2000,0.6332,0.3021,0.5220,0.4447,0.5220,0.4447,0.5291,0.4479,0.5291,0.4479,0.5398,0.4503
2026-01-03T21:32:05.794Z,symbol,sol,15m,3698,0,2,25,25,39,39,131,,,0.5382,0.4018,0.4990,0.4749,0.4990,0.4749,0.4988,0.4806,0.4988,0.4806,0.5252,0.4669
2026-01-03T21:33:05.795Z,all,,,46060,5,22,141,143,318,318,1255,0.4220,0.4220,0.4182,0.4986,0.4844,0.4810,0.4890,0.4766,0.5099,0.4691,0.5099,0.4691,0.5917,0.4030
2026-01-03T21:33:05.795Z,symbol,btc,15m,25713,0,2,32,33,104,104,581,,,0.5800,0.3650,0.5263,0.4446,0.5431,0.4284,0.5087,0.4766,0.5087,0.4766,0.5519,0.4455
2026-01-03T21:33:05.795Z,symbol,eth,15m,13169,4,14,60,61,131,131,400,0.3600,0.4775,0.3367,0.5864,0.4796,0.4878,0.4804,0.4870,0.5035,0.4766,0.5035,0.4766,0.5260,0.4679
