timestamp,threshold,expiry_bucket,avg_ms,min_ms,max_ms,count
2026-01-08T02:29:55.859Z,0.985,15-60m,4,2,6,2
2026-01-08T02:29:55.859Z,0.99,0-5s,12,6,17,2
2026-01-08T02:29:55.859Z,0.99,5-15s,613,548,677,2
2026-01-08T02:29:55.859Z,0.99,15-30s,23,2,76,18
2026-01-08T02:29:55.859Z,0.99,30-60s,14,0,55,26
2026-01-08T02:29:55.859Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:29:55.859Z,0.99,5-15m,30,0,1858,653
2026-01-08T02:29:55.859Z,0.99,15-60m,18,2,60,5
2026-01-08T02:29:55.859Z,0.995,0-5s,12,6,17,2
2026-01-08T02:29:55.859Z,0.995,5-15s,613,548,677,2
2026-01-08T02:29:55.859Z,0.995,15-30s,23,2,76,18
2026-01-08T02:29:55.859Z,0.995,30-60s,14,0,55,26
2026-01-08T02:29:55.859Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:29:55.859Z,0.995,5-15m,30,0,1858,653
2026-01-08T02:29:55.859Z,0.995,15-60m,18,2,60,5
2026-01-08T02:30:55.856Z,0.9,15-30s,5,5,5,1
2026-01-08T02:30:55.856Z,0.9,60-300s,4,4,4,1
2026-01-08T02:30:55.856Z,0.9,5-15m,32,24,40,2
2026-01-08T02:30:55.856Z,0.95,0-5s,6,6,6,1
2026-01-08T02:30:55.856Z,0.95,15-30s,11,0,49,6
2026-01-08T02:30:55.856Z,0.95,30-60s,3,3,3,1
2026-01-08T02:30:55.856Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:30:55.856Z,0.95,5-15m,20,2,68,38
2026-01-08T02:30:55.856Z,0.95,15-60m,6,6,6,1
2026-01-08T02:30:55.856Z,0.98,0-5s,12,6,17,2
2026-01-08T02:30:55.856Z,0.98,5-15s,548,548,548,1
2026-01-08T02:30:55.856Z,0.98,15-30s,22,2,76,18
2026-01-08T02:30:55.856Z,0.98,30-60s,12,0,40,18
2026-01-08T02:30:55.856Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:30:55.856Z,0.98,5-15m,24,0,958,272
2026-01-08T02:30:55.856Z,0.98,15-60m,4,2,6,2
2026-01-08T02:30:55.856Z,0.985,0-5s,12,6,17,2
2026-01-08T02:30:55.856Z,0.985,5-15s,613,548,677,2
2026-01-08T02:30:55.856Z,0.985,15-30s,22,2,76,18
2026-01-08T02:30:55.856Z,0.985,30-60s,11,0,40,20
2026-01-08T02:30:55.856Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:30:55.856Z,0.985,5-15m,24,0,958,276
2026-01-08T02:30:55.856Z,0.985,15-60m,4,2,6,2
2026-01-08T02:30:55.856Z,0.99,0-5s,12,6,17,2
2026-01-08T02:30:55.856Z,0.99,5-15s,613,548,677,2
2026-01-08T02:30:55.856Z,0.99,15-30s,23,2,76,18
2026-01-08T02:30:55.856Z,0.99,30-60s,14,0,55,26
2026-01-08T02:30:55.856Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:30:55.856Z,0.99,5-15m,30,0,1858,660
2026-01-08T02:30:55.856Z,0.99,15-60m,15,0,60,6
2026-01-08T02:30:55.856Z,0.995,0-5s,12,6,17,2
2026-01-08T02:30:55.856Z,0.995,5-15s,613,548,677,2
2026-01-08T02:30:55.856Z,0.995,15-30s,23,2,76,18
2026-01-08T02:30:55.856Z,0.995,30-60s,14,0,55,26
2026-01-08T02:30:55.856Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:30:55.856Z,0.995,5-15m,30,0,1858,660
2026-01-08T02:30:55.856Z,0.995,15-60m,15,0,60,6
2026-01-08T02:31:55.860Z,0.9,15-30s,5,5,5,1
2026-01-08T02:31:55.860Z,0.9,60-300s,4,4,4,1
2026-01-08T02:31:55.860Z,0.9,5-15m,32,24,40,2
2026-01-08T02:31:55.860Z,0.95,0-5s,6,6,6,1
2026-01-08T02:31:55.860Z,0.95,15-30s,11,0,49,6
2026-01-08T02:31:55.860Z,0.95,30-60s,3,3,3,1
2026-01-08T02:31:55.860Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:31:55.860Z,0.95,5-15m,20,2,68,38
2026-01-08T02:31:55.860Z,0.95,15-60m,6,6,6,1
2026-01-08T02:31:55.860Z,0.98,0-5s,12,6,17,2
2026-01-08T02:31:55.860Z,0.98,5-15s,548,548,548,1
2026-01-08T02:31:55.860Z,0.98,15-30s,22,2,76,18
2026-01-08T02:31:55.860Z,0.98,30-60s,12,0,40,18
2026-01-08T02:31:55.860Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:31:55.860Z,0.98,5-15m,24,0,958,272
2026-01-08T02:31:55.860Z,0.98,15-60m,4,2,6,2
2026-01-08T02:31:55.860Z,0.985,0-5s,12,6,17,2
2026-01-08T02:31:55.860Z,0.985,5-15s,613,548,677,2
2026-01-08T02:31:55.860Z,0.985,15-30s,22,2,76,18
2026-01-08T02:31:55.860Z,0.985,30-60s,11,0,40,20
2026-01-08T02:31:55.860Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:31:55.860Z,0.985,5-15m,24,0,958,276
2026-01-08T02:31:55.860Z,0.985,15-60m,4,2,6,2
2026-01-08T02:31:55.860Z,0.99,0-5s,12,6,17,2
2026-01-08T02:31:55.860Z,0.99,5-15s,613,548,677,2
2026-01-08T02:31:55.860Z,0.99,15-30s,23,2,76,18
2026-01-08T02:31:55.860Z,0.99,30-60s,14,0,55,26
2026-01-08T02:31:55.860Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:31:55.860Z,0.99,5-15m,30,0,1858,665
2026-01-08T02:31:55.860Z,0.99,15-60m,15,0,60,6
2026-01-08T02:31:55.860Z,0.995,0-5s,12,6,17,2
2026-01-08T02:31:55.860Z,0.995,5-15s,613,548,677,2
2026-01-08T02:31:55.860Z,0.995,15-30s,23,2,76,18
2026-01-08T02:31:55.860Z,0.995,30-60s,14,0,55,26
2026-01-08T02:31:55.860Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:31:55.860Z,0.995,5-15m,30,0,1858,665
2026-01-08T02:31:55.860Z,0.995,15-60m,15,0,60,6
2026-01-08T02:32:55.859Z,0.9,15-30s,5,5,5,1
2026-01-08T02:32:55.859Z,0.9,60-300s,4,4,4,1
2026-01-08T02:32:55.859Z,0.9,5-15m,32,24,40,2
2026-01-08T02:32:55.859Z,0.95,0-5s,6,6,6,1
2026-01-08T02:32:55.859Z,0.95,15-30s,11,0,49,6
2026-01-08T02:32:55.859Z,0.95,30-60s,3,3,3,1
2026-01-08T02:32:55.859Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:32:55.859Z,0.95,5-15m,20,2,68,38
2026-01-08T02:32:55.859Z,0.95,15-60m,6,6,6,1
2026-01-08T02:32:55.859Z,0.98,0-5s,12,6,17,2
2026-01-08T02:32:55.859Z,0.98,5-15s,548,548,548,1
2026-01-08T02:32:55.859Z,0.98,15-30s,22,2,76,18
2026-01-08T02:32:55.859Z,0.98,30-60s,12,0,40,18
2026-01-08T02:32:55.859Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:32:55.859Z,0.98,5-15m,24,0,958,272
2026-01-08T02:32:55.859Z,0.98,15-60m,4,2,6,2
2026-01-08T02:32:55.859Z,0.985,0-5s,12,6,17,2
2026-01-08T02:32:55.859Z,0.985,5-15s,613,548,677,2
2026-01-08T02:32:55.859Z,0.985,15-30s,22,2,76,18
2026-01-08T02:32:55.859Z,0.985,30-60s,11,0,40,20
2026-01-08T02:32:55.859Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:32:55.859Z,0.985,5-15m,24,0,958,276
2026-01-08T02:32:55.859Z,0.985,15-60m,4,2,6,2
2026-01-08T02:32:55.859Z,0.99,0-5s,12,6,17,2
2026-01-08T02:32:55.859Z,0.99,5-15s,613,548,677,2
2026-01-08T02:32:55.859Z,0.99,15-30s,23,2,76,18
2026-01-08T02:32:55.859Z,0.99,30-60s,14,0,55,26
2026-01-08T02:32:55.859Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:32:55.859Z,0.99,5-15m,30,0,1858,666
2026-01-08T02:32:55.859Z,0.99,15-60m,15,0,60,6
2026-01-08T02:32:55.859Z,0.995,0-5s,12,6,17,2
2026-01-08T02:32:55.859Z,0.995,5-15s,613,548,677,2
2026-01-08T02:32:55.859Z,0.995,15-30s,23,2,76,18
2026-01-08T02:32:55.859Z,0.995,30-60s,14,0,55,26
2026-01-08T02:32:55.859Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:32:55.859Z,0.995,5-15m,30,0,1858,666
2026-01-08T02:32:55.859Z,0.995,15-60m,15,0,60,6
2026-01-08T02:33:55.862Z,0.9,15-30s,5,5,5,1
2026-01-08T02:33:55.862Z,0.9,60-300s,4,4,4,1
2026-01-08T02:33:55.862Z,0.9,5-15m,32,24,40,2
2026-01-08T02:33:55.862Z,0.95,0-5s,6,6,6,1
2026-01-08T02:33:55.862Z,0.95,15-30s,11,0,49,6
2026-01-08T02:33:55.862Z,0.95,30-60s,3,3,3,1
2026-01-08T02:33:55.862Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:33:55.862Z,0.95,5-15m,20,2,68,38
2026-01-08T02:33:55.862Z,0.95,15-60m,6,6,6,1
2026-01-08T02:33:55.862Z,0.98,0-5s,12,6,17,2
2026-01-08T02:33:55.862Z,0.98,5-15s,548,548,548,1
2026-01-08T02:33:55.862Z,0.98,15-30s,22,2,76,18
2026-01-08T02:33:55.862Z,0.98,30-60s,12,0,40,18
2026-01-08T02:33:55.862Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:33:55.862Z,0.98,5-15m,24,0,958,272
2026-01-08T02:33:55.862Z,0.98,15-60m,4,2,6,2
2026-01-08T02:33:55.862Z,0.985,0-5s,12,6,17,2
2026-01-08T02:33:55.862Z,0.985,5-15s,613,548,677,2
2026-01-08T02:33:55.862Z,0.985,15-30s,22,2,76,18
2026-01-08T02:33:55.862Z,0.985,30-60s,11,0,40,20
2026-01-08T02:33:55.862Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:33:55.862Z,0.985,5-15m,24,0,958,276
2026-01-08T02:33:55.862Z,0.985,15-60m,4,2,6,2
2026-01-08T02:33:55.862Z,0.99,0-5s,12,6,17,2
2026-01-08T02:33:55.862Z,0.99,5-15s,613,548,677,2
2026-01-08T02:33:55.862Z,0.99,15-30s,23,2,76,18
2026-01-08T02:33:55.862Z,0.99,30-60s,14,0,55,26
2026-01-08T02:33:55.862Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:33:55.862Z,0.99,5-15m,30,0,1858,668
2026-01-08T02:33:55.862Z,0.99,15-60m,15,0,60,6
2026-01-08T02:33:55.862Z,0.995,0-5s,12,6,17,2
2026-01-08T02:33:55.862Z,0.995,5-15s,613,548,677,2
2026-01-08T02:33:55.862Z,0.995,15-30s,23,2,76,18
2026-01-08T02:33:55.862Z,0.995,30-60s,14,0,55,26
2026-01-08T02:33:55.862Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:33:55.862Z,0.995,5-15m,30,0,1858,668
2026-01-08T02:33:55.862Z,0.995,15-60m,15,0,60,6
2026-01-08T02:34:55.865Z,0.9,15-30s,5,5,5,1
2026-01-08T02:34:55.865Z,0.9,60-300s,4,4,4,1
2026-01-08T02:34:55.865Z,0.9,5-15m,32,24,40,2
2026-01-08T02:34:55.865Z,0.95,0-5s,6,6,6,1
2026-01-08T02:34:55.865Z,0.95,15-30s,11,0,49,6
2026-01-08T02:34:55.865Z,0.95,30-60s,3,3,3,1
2026-01-08T02:34:55.865Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:34:55.865Z,0.95,5-15m,20,2,68,38
2026-01-08T02:34:55.865Z,0.95,15-60m,6,6,6,1
2026-01-08T02:34:55.865Z,0.98,0-5s,12,6,17,2
2026-01-08T02:34:55.865Z,0.98,5-15s,548,548,548,1
2026-01-08T02:34:55.865Z,0.98,15-30s,22,2,76,18
2026-01-08T02:34:55.865Z,0.98,30-60s,12,0,40,18
2026-01-08T02:34:55.865Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:34:55.865Z,0.98,5-15m,24,0,958,273
2026-01-08T02:34:55.865Z,0.98,15-60m,4,2,6,2
2026-01-08T02:34:55.865Z,0.985,0-5s,12,6,17,2
2026-01-08T02:34:55.865Z,0.985,5-15s,613,548,677,2
2026-01-08T02:34:55.865Z,0.985,15-30s,22,2,76,18
2026-01-08T02:34:55.865Z,0.985,30-60s,11,0,40,20
2026-01-08T02:34:55.865Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:34:55.865Z,0.985,5-15m,24,0,958,277
2026-01-08T02:34:55.865Z,0.985,15-60m,4,2,6,2
2026-01-08T02:34:55.865Z,0.99,0-5s,12,6,17,2
2026-01-08T02:34:55.865Z,0.99,5-15s,613,548,677,2
2026-01-08T02:34:55.865Z,0.99,15-30s,23,2,76,18
2026-01-08T02:34:55.865Z,0.99,30-60s,14,0,55,26
2026-01-08T02:34:55.865Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:34:55.865Z,0.99,5-15m,30,0,1858,672
2026-01-08T02:34:55.865Z,0.99,15-60m,15,0,60,6
2026-01-08T02:34:55.865Z,0.995,0-5s,12,6,17,2
2026-01-08T02:34:55.865Z,0.995,5-15s,613,548,677,2
2026-01-08T02:34:55.865Z,0.995,15-30s,23,2,76,18
2026-01-08T02:34:55.865Z,0.995,30-60s,14,0,55,26
2026-01-08T02:34:55.865Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:34:55.865Z,0.995,5-15m,30,0,1858,672
2026-01-08T02:34:55.865Z,0.995,15-60m,15,0,60,6
2026-01-08T02:35:55.863Z,0.9,15-30s,5,5,5,1
2026-01-08T02:35:55.863Z,0.9,60-300s,4,4,4,1
2026-01-08T02:35:55.863Z,0.9,5-15m,32,24,40,2
2026-01-08T02:35:55.863Z,0.95,0-5s,6,6,6,1
2026-01-08T02:35:55.863Z,0.95,15-30s,11,0,49,6
2026-01-08T02:35:55.863Z,0.95,30-60s,3,3,3,1
2026-01-08T02:35:55.863Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:35:55.863Z,0.95,5-15m,20,2,68,38
2026-01-08T02:35:55.863Z,0.95,15-60m,6,6,6,1
2026-01-08T02:35:55.863Z,0.98,0-5s,12,6,17,2
2026-01-08T02:35:55.863Z,0.98,5-15s,548,548,548,1
2026-01-08T02:35:55.863Z,0.98,15-30s,22,2,76,18
2026-01-08T02:35:55.863Z,0.98,30-60s,12,0,40,18
2026-01-08T02:35:55.863Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:35:55.863Z,0.98,5-15m,24,0,958,276
2026-01-08T02:35:55.863Z,0.98,15-60m,4,2,6,2
2026-01-08T02:35:55.863Z,0.985,0-5s,12,6,17,2
2026-01-08T02:35:55.863Z,0.985,5-15s,613,548,677,2
2026-01-08T02:35:55.863Z,0.985,15-30s,22,2,76,18
2026-01-08T02:35:55.863Z,0.985,30-60s,11,0,40,20
2026-01-08T02:35:55.863Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:35:55.863Z,0.985,5-15m,24,0,958,280
2026-01-08T02:35:55.863Z,0.985,15-60m,4,2,6,2
2026-01-08T02:35:55.863Z,0.99,0-5s,12,6,17,2
2026-01-08T02:35:55.863Z,0.99,5-15s,613,548,677,2
2026-01-08T02:35:55.863Z,0.99,15-30s,23,2,76,18
2026-01-08T02:35:55.863Z,0.99,30-60s,14,0,55,26
2026-01-08T02:35:55.863Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:35:55.863Z,0.99,5-15m,29,0,1858,681
2026-01-08T02:35:55.863Z,0.99,15-60m,15,0,60,6
2026-01-08T02:35:55.863Z,0.995,0-5s,12,6,17,2
2026-01-08T02:35:55.863Z,0.995,5-15s,613,548,677,2
2026-01-08T02:35:55.863Z,0.995,15-30s,23,2,76,18
2026-01-08T02:35:55.863Z,0.995,30-60s,14,0,55,26
2026-01-08T02:35:55.863Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:35:55.863Z,0.995,5-15m,29,0,1858,681
2026-01-08T02:35:55.863Z,0.995,15-60m,15,0,60,6
2026-01-08T02:36:55.862Z,0.9,15-30s,5,5,5,1
2026-01-08T02:36:55.862Z,0.9,60-300s,4,4,4,1
2026-01-08T02:36:55.862Z,0.9,5-15m,32,24,40,2
2026-01-08T02:36:55.862Z,0.95,0-5s,6,6,6,1
2026-01-08T02:36:55.862Z,0.95,15-30s,11,0,49,6
2026-01-08T02:36:55.862Z,0.95,30-60s,3,3,3,1
2026-01-08T02:36:55.862Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:36:55.862Z,0.95,5-15m,20,2,68,38
2026-01-08T02:36:55.862Z,0.95,15-60m,6,6,6,1
2026-01-08T02:36:55.862Z,0.98,0-5s,12,6,17,2
2026-01-08T02:36:55.862Z,0.98,5-15s,548,548,548,1
2026-01-08T02:36:55.862Z,0.98,15-30s,22,2,76,18
2026-01-08T02:36:55.862Z,0.98,30-60s,12,0,40,18
2026-01-08T02:36:55.862Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:36:55.862Z,0.98,5-15m,24,0,958,276
2026-01-08T02:36:55.862Z,0.98,15-60m,4,2,6,2
2026-01-08T02:36:55.862Z,0.985,0-5s,12,6,17,2
2026-01-08T02:36:55.862Z,0.985,5-15s,613,548,677,2
2026-01-08T02:36:55.862Z,0.985,15-30s,22,2,76,18
2026-01-08T02:36:55.862Z,0.985,30-60s,11,0,40,20
2026-01-08T02:36:55.862Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:36:55.862Z,0.985,5-15m,24,0,958,280
2026-01-08T02:36:55.862Z,0.985,15-60m,4,2,6,2
2026-01-08T02:36:55.862Z,0.99,0-5s,12,6,17,2
2026-01-08T02:36:55.862Z,0.99,5-15s,613,548,677,2
2026-01-08T02:36:55.862Z,0.99,15-30s,23,2,76,18
2026-01-08T02:36:55.862Z,0.99,30-60s,14,0,55,26
2026-01-08T02:36:55.862Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:36:55.862Z,0.99,5-15m,29,0,1858,681
2026-01-08T02:36:55.862Z,0.99,15-60m,15,0,60,6
2026-01-08T02:36:55.862Z,0.995,0-5s,12,6,17,2
2026-01-08T02:36:55.862Z,0.995,5-15s,613,548,677,2
2026-01-08T02:36:55.862Z,0.995,15-30s,23,2,76,18
2026-01-08T02:36:55.862Z,0.995,30-60s,14,0,55,26
2026-01-08T02:36:55.862Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:36:55.862Z,0.995,5-15m,29,0,1858,681
2026-01-08T02:36:55.862Z,0.995,15-60m,15,0,60,6
2026-01-08T02:37:55.866Z,0.9,15-30s,5,5,5,1
2026-01-08T02:37:55.866Z,0.9,60-300s,4,4,4,1
2026-01-08T02:37:55.866Z,0.9,5-15m,32,24,40,2
2026-01-08T02:37:55.866Z,0.95,0-5s,6,6,6,1
2026-01-08T02:37:55.866Z,0.95,15-30s,11,0,49,6
2026-01-08T02:37:55.866Z,0.95,30-60s,3,3,3,1
2026-01-08T02:37:55.866Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:37:55.866Z,0.95,5-15m,20,2,68,38
2026-01-08T02:37:55.866Z,0.95,15-60m,6,6,6,1
2026-01-08T02:37:55.866Z,0.98,0-5s,12,6,17,2
2026-01-08T02:37:55.866Z,0.98,5-15s,548,548,548,1
2026-01-08T02:37:55.866Z,0.98,15-30s,22,2,76,18
2026-01-08T02:37:55.866Z,0.98,30-60s,12,0,40,18
2026-01-08T02:37:55.866Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:37:55.866Z,0.98,5-15m,24,0,958,276
2026-01-08T02:37:55.866Z,0.98,15-60m,4,2,6,2
2026-01-08T02:37:55.866Z,0.985,0-5s,12,6,17,2
2026-01-08T02:37:55.866Z,0.985,5-15s,613,548,677,2
2026-01-08T02:37:55.866Z,0.985,15-30s,22,2,76,18
2026-01-08T02:37:55.866Z,0.985,30-60s,11,0,40,20
2026-01-08T02:37:55.866Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:37:55.866Z,0.985,5-15m,24,0,958,280
2026-01-08T02:37:55.866Z,0.985,15-60m,4,2,6,2
2026-01-08T02:37:55.866Z,0.99,0-5s,12,6,17,2
2026-01-08T02:37:55.866Z,0.99,5-15s,613,548,677,2
2026-01-08T02:37:55.866Z,0.99,15-30s,23,2,76,18
2026-01-08T02:37:55.866Z,0.99,30-60s,14,0,55,26
2026-01-08T02:37:55.866Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:37:55.866Z,0.99,5-15m,29,0,1858,681
2026-01-08T02:37:55.866Z,0.99,15-60m,15,0,60,6
2026-01-08T02:37:55.866Z,0.995,0-5s,12,6,17,2
2026-01-08T02:37:55.866Z,0.995,5-15s,613,548,677,2
2026-01-08T02:37:55.866Z,0.995,15-30s,23,2,76,18
2026-01-08T02:37:55.866Z,0.995,30-60s,14,0,55,26
2026-01-08T02:37:55.866Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:37:55.866Z,0.995,5-15m,29,0,1858,681
2026-01-08T02:37:55.866Z,0.995,15-60m,15,0,60,6
2026-01-08T02:38:55.867Z,0.9,15-30s,5,5,5,1
2026-01-08T02:38:55.867Z,0.9,60-300s,4,4,4,1
2026-01-08T02:38:55.867Z,0.9,5-15m,32,24,40,2
2026-01-08T02:38:55.867Z,0.95,0-5s,6,6,6,1
2026-01-08T02:38:55.867Z,0.95,15-30s,11,0,49,6
2026-01-08T02:38:55.867Z,0.95,30-60s,3,3,3,1
2026-01-08T02:38:55.867Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:38:55.867Z,0.95,5-15m,250,2,8995,39
2026-01-08T02:38:55.867Z,0.95,15-60m,6,6,6,1
2026-01-08T02:38:55.867Z,0.98,0-5s,12,6,17,2
2026-01-08T02:38:55.867Z,0.98,5-15s,548,548,548,1
2026-01-08T02:38:55.867Z,0.98,15-30s,22,2,76,18
2026-01-08T02:38:55.867Z,0.98,30-60s,12,0,40,18
2026-01-08T02:38:55.867Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:38:55.867Z,0.98,5-15m,85,0,16739,277
2026-01-08T02:38:55.867Z,0.98,15-60m,4,2,6,2
2026-01-08T02:38:55.867Z,0.985,0-5s,12,6,17,2
2026-01-08T02:38:55.867Z,0.985,5-15s,613,548,677,2
2026-01-08T02:38:55.867Z,0.985,15-30s,22,2,76,18
2026-01-08T02:38:55.867Z,0.985,30-60s,11,0,40,20
2026-01-08T02:38:55.867Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:38:55.867Z,0.985,5-15m,84,0,16739,281
2026-01-08T02:38:55.867Z,0.985,15-60m,4,2,6,2
2026-01-08T02:38:55.867Z,0.99,0-5s,12,6,17,2
2026-01-08T02:38:55.867Z,0.99,5-15s,613,548,677,2
2026-01-08T02:38:55.867Z,0.99,15-30s,23,2,76,18
2026-01-08T02:38:55.867Z,0.99,30-60s,14,0,55,26
2026-01-08T02:38:55.867Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:38:55.867Z,0.99,5-15m,54,0,16739,683
2026-01-08T02:38:55.867Z,0.99,15-60m,15,0,60,6
2026-01-08T02:38:55.867Z,0.995,0-5s,12,6,17,2
2026-01-08T02:38:55.867Z,0.995,5-15s,613,548,677,2
2026-01-08T02:38:55.867Z,0.995,15-30s,23,2,76,18
2026-01-08T02:38:55.867Z,0.995,30-60s,14,0,55,26
2026-01-08T02:38:55.867Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:38:55.867Z,0.995,5-15m,54,0,16739,683
2026-01-08T02:38:55.867Z,0.995,15-60m,15,0,60,6
2026-01-08T02:39:55.868Z,0.9,15-30s,5,5,5,1
2026-01-08T02:39:55.868Z,0.9,60-300s,4,4,4,1
2026-01-08T02:39:55.868Z,0.9,5-15m,32,24,40,2
2026-01-08T02:39:55.868Z,0.95,0-5s,6,6,6,1
2026-01-08T02:39:55.868Z,0.95,15-30s,11,0,49,6
2026-01-08T02:39:55.868Z,0.95,30-60s,3,3,3,1
2026-01-08T02:39:55.868Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:39:55.868Z,0.95,5-15m,250,2,8995,39
2026-01-08T02:39:55.868Z,0.95,15-60m,6,6,6,1
2026-01-08T02:39:55.868Z,0.98,0-5s,12,6,17,2
2026-01-08T02:39:55.868Z,0.98,5-15s,548,548,548,1
2026-01-08T02:39:55.868Z,0.98,15-30s,22,2,76,18
2026-01-08T02:39:55.868Z,0.98,30-60s,12,0,40,18
2026-01-08T02:39:55.868Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:39:55.868Z,0.98,5-15m,84,0,16739,278
2026-01-08T02:39:55.868Z,0.98,15-60m,4,2,6,2
2026-01-08T02:39:55.868Z,0.985,0-5s,12,6,17,2
2026-01-08T02:39:55.868Z,0.985,5-15s,613,548,677,2
2026-01-08T02:39:55.868Z,0.985,15-30s,22,2,76,18
2026-01-08T02:39:55.868Z,0.985,30-60s,11,0,40,20
2026-01-08T02:39:55.868Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:39:55.868Z,0.985,5-15m,83,0,16739,282
2026-01-08T02:39:55.868Z,0.985,15-60m,4,2,6,2
2026-01-08T02:39:55.868Z,0.99,0-5s,12,6,17,2
2026-01-08T02:39:55.868Z,0.99,5-15s,613,548,677,2
2026-01-08T02:39:55.868Z,0.99,15-30s,23,2,76,18
2026-01-08T02:39:55.868Z,0.99,30-60s,14,0,55,26
2026-01-08T02:39:55.868Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:39:55.868Z,0.99,5-15m,54,0,16739,685
2026-01-08T02:39:55.868Z,0.99,15-60m,15,0,60,6
2026-01-08T02:39:55.868Z,0.995,0-5s,12,6,17,2
2026-01-08T02:39:55.868Z,0.995,5-15s,613,548,677,2
2026-01-08T02:39:55.868Z,0.995,15-30s,23,2,76,18
2026-01-08T02:39:55.868Z,0.995,30-60s,14,0,55,26
2026-01-08T02:39:55.868Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:39:55.868Z,0.995,5-15m,54,0,16739,685
2026-01-08T02:39:55.868Z,0.995,15-60m,15,0,60,6
2026-01-08T02:40:55.871Z,0.9,15-30s,5,5,5,1
2026-01-08T02:40:55.871Z,0.9,60-300s,4,4,4,1
2026-01-08T02:40:55.871Z,0.9,5-15m,32,24,40,2
2026-01-08T02:40:55.871Z,0.95,0-5s,6,6,6,1
2026-01-08T02:40:55.871Z,0.95,15-30s,11,0,49,6
2026-01-08T02:40:55.871Z,0.95,30-60s,3,3,3,1
2026-01-08T02:40:55.871Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:40:55.871Z,0.95,5-15m,250,2,8995,39
2026-01-08T02:40:55.871Z,0.95,15-60m,6,6,6,1
2026-01-08T02:40:55.871Z,0.98,0-5s,12,6,17,2
2026-01-08T02:40:55.871Z,0.98,5-15s,548,548,548,1
2026-01-08T02:40:55.871Z,0.98,15-30s,22,2,76,18
2026-01-08T02:40:55.871Z,0.98,30-60s,12,0,40,18
2026-01-08T02:40:55.871Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:40:55.871Z,0.98,5-15m,84,0,16739,278
2026-01-08T02:40:55.871Z,0.98,15-60m,4,2,6,2
2026-01-08T02:40:55.871Z,0.985,0-5s,12,6,17,2
2026-01-08T02:40:55.871Z,0.985,5-15s,613,548,677,2
2026-01-08T02:40:55.871Z,0.985,15-30s,22,2,76,18
2026-01-08T02:40:55.871Z,0.985,30-60s,11,0,40,20
2026-01-08T02:40:55.871Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:40:55.871Z,0.985,5-15m,83,0,16739,282
2026-01-08T02:40:55.871Z,0.985,15-60m,4,2,6,2
